           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.1000000000         1.2130986854       218.8396090320        -0.2663083642 
        0.0050000000         2.1000000000         1.2207455399       219.3901084178        11.1469072443 
        0.0100000000         2.1000000000         1.2207455399       218.6561092368        11.1469072443 
        0.0150000000         2.1000000000         1.2080007824       218.2891096463        -7.8751187699 
        0.0200000000         2.1000000000         1.2130986854       219.0231088273        -0.2663083642 
        0.0250000000         2.1000000000         1.2054518309       218.6561092368       -11.6795239727 
        0.0300000000         2.1000000000         1.2181965884       219.3901084178         7.3425020415 
        0.0350000000         2.1000000000         1.2130986854       219.0231088273        -0.2663083642 
        0.0400000000         2.1000000000         1.2207455399       219.0231088273        11.1469072443 
        0.0450000000         2.1000000000         1.2130986854       218.8396090320        -0.2663083642 
        0.0500000000         2.1000000000         1.2130986854       218.2891096463        -0.2663083642 
        0.0550000000         2.1000000000         1.2054518309       218.4726094415       -11.6795239727 
        0.0600000000         2.1000000000         1.2080007824       218.2891096463        -7.8751187699 
        0.0650000000         2.1000000000         1.2130986854       218.8396090320        -0.2663083642 
        0.0700000000         2.1000000000         1.2156476369       219.0231088273         3.5380968386 
        0.0750000000         2.1000000000         1.2130986854       219.0231088273        -0.2663083642 
        0.0800000000         2.1000000000         1.2130986854       219.0231088273        -0.2663083642 
        0.0850000000         2.1000000000         1.2130986854       218.8396090320        -0.2663083642 
        0.0900000000         2.1000000000         1.2130986854       219.0231088273        -0.2663083642 
        0.0950000000         2.1000000000         1.2130986854       218.6561092368        -0.2663083642 
        0.1000000000         2.1000000000         1.2105497339       218.4726094415        -4.0707135670 
        0.1050000000         2.1000000000         1.2130986854       218.4726094415        -0.2663083642 
        0.1100000000         2.1000000000         1.2105497339       218.8396090320        -4.0707135670 
        0.1150000000         2.1000000000         1.2130986854       219.0231088273        -0.2663083642 
        0.1200000000         2.1000000000         1.2003539280       218.4726094415       -19.2883343783 
        0.1250000000         2.1000000000         1.2003539280       218.2891096463       -19.2883343783 
        0.1300000000         2.1000000000         1.1978049765       218.1056098510       -23.0927395812 
        0.1350000000         2.1000000000         1.1289832864       218.1056098510      -125.8116800576 
        0.1400000000         2.1000000000         1.0346720814       217.3716106700      -266.5746725622 
        0.1450000000         2.1000000000         1.0448678873       216.4541116938      -251.3570517509 
        0.1500000000         2.1000000000         1.0550636933       214.9861133318      -236.1394309396 
        0.1550000000         2.1000000000         1.0652594992       214.4356139460      -220.9218101283 
        0.1600000000         2.1000000000         1.0856511111       213.5181149698      -190.4865685057 
        0.1650000000         2.1000000000         1.0882000626       212.0501166078      -186.6821633028 
        0.1700000000         2.1000000000         1.1009448200       211.1326176316      -167.6601372887 
        0.1750000000         2.1000000000         1.1060427230       210.5821182458      -160.0513268830 
        0.1800001000         2.1000000000         1.1111406260       209.4811194743      -152.4425164774 
        0.1850000000         2.1000000000         1.0932979656       208.1966209076      -179.0733528972 
        0.1900000000         2.1000000000         1.0805532081       207.8296213171      -198.0953789113 
        0.1950000000         2.1000000000         1.0627105477       206.5451227504      -224.7262153311 
        0.2000000000         2.1000000000         1.0703574022       205.9946233646      -213.3129997226 
        0.2050000000         2.1000000000         1.0780042567       205.4441239789      -201.8997841141 
        0.2100001000         2.1000000000         1.0907490141       204.3431252074      -182.8777581000 
        0.2150000000         2.1000000000         1.0831021596       202.5081272549      -194.2909737085 
        0.2200000000         2.1000000000         1.0882000626       202.3246274596      -186.6821633028 
        0.2250000000         2.1000000000         1.0780042567       201.2236286882      -201.8997841141 
        0.2300000000         2.1000000000         1.0805532081       200.6731293024      -198.0953789113 
        0.2350000000         2.1000000000         1.0780042567       199.5721305309      -201.8997841141 
        0.2400000000         2.1000000000         1.0729063537       198.1041321689      -209.5085945198 
        0.2450000000         2.1000000000         1.0780042567       197.0031333974      -201.8997841141 
        0.2500000000         2.1000000000         1.0703574022       195.5351350355      -213.3129997226 
        0.2550000000         2.1000000000         1.0754553052       194.4341362640      -205.7041893170 
        0.2600000000         2.1000000000         1.0729063537       193.7001370830      -209.5085945198 
        0.2650000000         2.1000000000         1.0601615963       192.5991383115      -228.5306205340 
        0.2700000000         2.1000000000         1.0780042567       191.6816393352      -201.8997841141 
        0.2750000000         2.1000000000         1.0703574022       190.5806405637      -213.3129997226 
        0.2800000000         2.1000000000         1.0805532081       189.8466413827      -198.0953789113 
        0.2850000000         2.1000000000         1.0805532081       189.4796417923      -198.0953789113 
        0.2900001000         2.1000000000         1.0882000626       188.3786430208      -186.6821633028 
        0.2950000000         2.1000000000         1.0856511111       187.4611440445      -190.4865685057 
        0.3000000000         2.1000000000         1.0856511111       186.7271448635      -190.4865685057 
        0.3050000000         2.1000000000         1.0882000626       185.4426462968      -186.6821633028 
        0.3100000000         2.1000000000         1.0856511111       184.1581477300      -190.4865685057 
        0.3150000000         2.1000000000         1.0856511111       182.8736491633      -190.4865685057 
        0.3200000000         2.1000000000         1.0678084507       181.4056508013      -217.1174049255 
        0.3250000000         2.1000000000         1.0678084507       180.4881518251      -217.1174049255 
        0.3300000000         2.1000000000         1.0729063537       179.9376524393      -209.5085945198 
        0.3350000000         2.1000000000         1.0652594992       178.2861542821      -220.9218101283 
        0.3400000000         2.1000000000         1.0703574022       177.9191546916      -213.3129997226 
        0.3450000000         2.1000000000         1.0729063537       177.3686553058      -209.5085945198 
        0.3500001000         2.1000000000         1.0627105477       175.3501575581      -224.7262153311 
        0.3550001000         2.1000000000         1.0703574022       174.9831579676      -213.3129997226 
        0.3600000000         2.1000000000         1.0576126448       173.8821591961      -232.3350257368 
        0.3650000000         2.1000000000         1.0652594992       172.7811604246      -220.9218101283 
        0.3700000000         2.1000000000         1.0627105477       171.1296622674      -224.7262153311 
        0.3750000000         2.1000000000         1.0703574022       170.2121632912      -213.3129997226 
        0.3800000000         2.1000000000         1.0729063537       170.2121632912      -209.5085945198 
        0.3850000000         2.1000000000         1.0678084507       168.5606651339      -217.1174049255 
        0.3900000000         2.1000000000         1.0652594992       167.4596663624      -220.9218101283 
        0.3950000000         2.1000000000         1.0729063537       166.9091669767      -209.5085945198 
        0.4000000000         2.1000000000         1.0601615963       165.2576688194      -228.5306205340 
        0.4050000000         2.1000000000         1.0678084507       164.3401698432      -217.1174049255 
        0.4100000000         2.1000000000         1.0627105477       163.6061706622      -224.7262153311 
        0.4150001000         2.1000000000         1.0754553052       162.6886716860      -205.7041893170 
        0.4200001000         2.1000000000         1.0678084507       161.0371735287      -217.1174049255 
        0.4250000000         2.1000000000         1.0652594992       159.7526749620      -220.9218101283 
        0.4300000000         2.1000000000         1.0550636933       158.2846766000      -236.1394309396 
        0.4350000000         2.1000000000         1.0601615963       157.7341772143      -228.5306205340 
        0.4400000000         2.1000000000         1.0703574022       157.0001780333      -213.3129997226 
        0.4450000000         2.1000000000         1.0703574022       156.0826790570      -213.3129997226 
        0.4500000000         2.1000000000         1.0652594992       154.7981804903      -220.9218101283 
        0.4550000000         2.1000000000         1.0601615963       153.5136819235      -228.5306205340 
        0.4600000000         2.1000000000         1.0576126448       151.8621837663      -232.3350257368 
        0.4650000000         2.1000000000         1.0576126448       150.5776851996      -232.3350257368 
        0.4700000000         2.1000000000         1.0703574022       150.3941854043      -213.3129997226 
        0.4750001000         2.1000000000         1.0678084507       148.7426872471      -217.1174049255 
        0.4800001000         2.1000000000         1.0601615963       147.4581886803      -228.5306205340 
        0.4850005000         2.1000000000         1.0576126448       146.5406897041      -232.3350257368 
        0.4900000000         2.1000000000         1.0576126448       145.2561911374      -232.3350257368 
        0.4950000000         2.1000000000         1.0627105477       144.3386921611      -224.7262153311 
        0.5000000000         2.1000000000         1.0576126448       143.0541935944      -232.3350257368 
        0.5050000000         2.1000000000         1.0652594992       142.5036942086      -220.9218101283 
        0.5100000000         2.1000000000         1.0601615963       140.8521960514      -228.5306205340 
        0.5150000000         2.1000000000         1.0576126448       139.9346970752      -232.3350257368 
        0.5200000000         2.1000000000         1.0474168388       137.9161993274      -247.5526465481 
        0.5250000000         2.1000000000         1.0448678873       136.9987003512      -251.3570517509 
        0.5300000000         2.1000000000         1.0576126448       136.2647011702      -232.3350257368 
        0.5350000000         2.1000000000         1.0627105477       135.1637023987      -224.7262153311 
        0.5400000000         2.1000000000         1.0678084507       134.7967028082      -217.1174049255 
        0.5450000000         2.1000000000         1.0499657903       132.7782050605      -243.7482413453 
        0.5500000000         2.1000000000         1.0550636933       131.6772062890      -236.1394309396 
        0.5550000000         2.1000000000         1.0499657903       130.2092079270      -243.7482413453 
        0.5600000000         2.1000000000         1.0474168388       129.1082091555      -247.5526465481 
        0.5650000000         2.1000000000         1.0499657903       127.8237105888      -243.7482413453 
        0.5700001000         2.1000000000         1.0627105477       127.6402107935      -224.7262153311 
        0.5750001000         2.1000000000         1.0499657903       126.3557122268      -243.7482413453 
        0.5800001000         2.1000000000         1.0550636933       124.5207142743      -236.1394309396 
        0.5850000000         2.1000000000         1.0448678873       123.2362157075      -251.3570517509 
        0.5900000000         2.1000000000         1.0372210329       121.9517171408      -262.7702673594 
        0.5950000000         2.1000000000         1.0525147418       121.0342181646      -239.9438361424 
        0.6000000000         2.1000000000         1.0601615963       120.6672185741      -228.5306205340 
        0.6050000000         2.1000000000         1.0576126448       119.7497195978      -232.3350257368 
        0.6100000000         2.1000000000         1.0601615963       118.0982214406      -228.5306205340 
        0.6150000000         2.1000000000         1.0525147418       116.4467232833      -239.9438361424 
        0.6200000000         2.1000000000         1.0499657903       115.3457245119      -243.7482413453 
        0.6250000000         2.1000000000         1.0499657903       113.8777261499      -243.7482413453 
        0.6300000000         2.1000000000         1.0423189359       112.7767273784      -255.1614569538 
        0.6350000000         2.1000000000         1.0576126448       112.5932275831      -232.3350257368 
        0.6400000000         2.1000000000         1.0652594992       111.4922288116      -220.9218101283 
        0.6450000000         2.1000000000         1.0601615963       110.0242304496      -228.5306205340 
        0.6500000000         2.1000000000         1.0601615963       109.2902312687      -228.5306205340 
        0.6550000000         2.1000000000         1.0525147418       107.4552333162      -239.9438361424 
        0.6600000000         2.1000000000         1.0499657903       106.1707347494      -243.7482413453 
        0.6650000000         2.1000000000         1.0448678873       104.7027363874      -251.3570517509 
        0.6700000000         2.1000000000         1.0448678873       103.6017376159      -251.3570517509 
        0.6750000000         2.1000000000         1.0525147418       103.0512382302      -239.9438361424 
        0.6800000000         2.1000000000         1.0499657903       101.5832398682      -243.7482413453 
        0.6850000000         2.1000000000         1.0499657903       100.4822410967      -243.7482413453 
        0.6900000000         2.1000000000         1.0499657903        99.0142427347      -243.7482413453 
        0.6950001000         2.1000000000         1.0448678873        98.2802435537      -251.3570517509 
        0.7000001000         2.1000000000         1.0525147418        97.5462443727      -239.9438361424 
        0.7050001000         2.1000000000         1.0423189359        95.1607470345      -255.1614569538 
        0.7100000000         2.1000000000         1.0474168388        94.2432480583      -247.5526465481 
        0.7150000000         2.1000000000         1.0601615963        93.5092488773      -228.5306205340 
        0.7200000000         2.1000000000         1.0576126448        92.4082501058      -232.3350257368 
        0.7250000000         2.1000000000         1.0525147418        92.0412505153      -239.9438361424 
        0.7300000000         2.1000000000         1.0397699844        90.0227527676      -258.9658621566 
        0.7350000000         2.1000000000         1.0321231299        88.3712546103      -270.3790777651 
        0.7400000000         2.1000000000         1.0423189359        87.4537556341      -255.1614569538 
        0.7450000000         2.1000000000         1.0474168388        86.3527568626      -247.5526465481 
        0.7500000000         2.1000000000         1.0397699844        85.2517580911      -258.9658621566 
        0.7550000000         2.1000000000         1.0474168388        84.1507593196      -247.5526465481 
        0.7600000000         2.1000000000         1.0423189359        82.4992611624      -255.1614569538 
        0.7650000000         2.1000000000         1.0397699844        81.9487617766      -258.9658621566 
        0.7700000000         2.1000000000         1.0397699844        81.0312628004      -258.9658621566 
        0.7750000000         2.1000000000         1.0474168388        79.7467642336      -247.5526465481 
        0.7800000000         2.1000000000         1.0499657903        78.4622656669      -243.7482413453 
        0.7850000000         2.1000000000         1.0397699844        76.6272677144      -258.9658621566 
        0.7900000000         2.1000000000         1.0397699844        75.5262689429      -258.9658621566 
        0.7950000000         2.1000000000         1.0397699844        74.2417703762      -258.9658621566 
        0.8000000000         2.1000000000         1.0295741784        72.5902722190      -274.1834829679 
        0.8050000000         2.1000000000         1.0474168388        72.4067724237      -247.5526465481 
        0.8100000000         2.1000000000         1.0295741784        70.2047748807      -274.1834829679 
        0.8150000000         2.1000000000         1.0397699844        68.7367765187      -258.9658621566 
        0.8200001000         2.1000000000         1.0321231299        67.6357777472      -270.3790777651 
        0.8250001000         2.1000000000         1.0499657903        66.5347789758      -243.7482413453 
        0.8300001000         2.1000000000         1.0295741784        65.0667806138      -274.1834829679 
        0.8350001000         2.1000000000         1.0372210329        64.1492816375      -262.7702673594 
        0.8400000000         2.1000000000         1.0372210329        62.4977834803      -262.7702673594 
        0.8450000000         2.1000000000         1.0321231299        61.7637842993      -270.3790777651 
        0.8500000000         2.1000000000         1.0372210329        59.9287863468      -262.7702673594 
        0.8550000000         2.1000000000         1.0321231299        58.8277875753      -270.3790777651 
        0.8600000000         2.1000000000         1.0372210329        57.9102885991      -262.7702673594 
        0.8650000000         2.1000000000         1.0372210329        56.6257900323      -262.7702673594 
        0.8700000000         2.1000000000         1.0423189359        55.1577916703      -255.1614569538 
        0.8750000000         2.1000000000         1.0372210329        53.6897933084      -262.7702673594 
