           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.1000000000         1.2207455399       195.5351350355        11.3371275044 
        0.0050000000         2.1000000000         1.2130986854       194.9846356497        -0.0760881041 
        0.0100000000         2.1000000000         1.2130986854       194.4341362640        -0.0760881041 
        0.0150000000         2.1000000000         1.2054518309       194.4341362640       -11.4893037125 
        0.0200000000         2.1000000000         1.2080007824       194.4341362640        -7.6848985097 
        0.0250000000         2.1000000000         1.2054518309       194.4341362640       -11.4893037125 
        0.0300000000         2.1000000000         1.1927070735       194.4341362640       -30.5113297267 
        0.0350000000         2.1000000000         1.1009448200       194.2506364687      -167.4699170286 
        0.0400000000         2.1000000000         1.1621196557       194.4341362640       -76.1641921606 
        0.0450000000         2.1000000000         1.1570217527       193.3331374925       -83.7730025663 
        0.0500000000         2.1000000000         1.1519238497       193.3331374925       -91.3818129720 
        0.0550000000         2.1000000000         1.1417280438       192.0486389257      -106.5994337833 
        0.0600000000         2.1000000000         1.1519238497       192.0486389257       -91.3818129720 
        0.0650000000         2.1000000000         1.1595707042       191.8651391305       -79.9685973635 
        0.0700000000         2.1000000000         1.1417280438       190.5806405637      -106.5994337833 
        0.0750000000         2.1000000000         1.1366301408       190.0301411780      -114.2082441889 
        0.0800000000         2.1000000000         1.1289832864       190.0301411780      -125.6214597974 
        0.0850000000         2.1000000000         1.1417280438       189.1126422018      -106.5994337833 
        0.0900000000         2.1000000000         1.1315322379       189.4796417923      -121.8170545946 
        0.0950000000         2.1000000000         1.1289832864       188.3786430208      -125.6214597974 
        0.1000000000         2.1000000000         1.1391790923       188.5621428160      -110.4038389861 
        0.1050000000         2.1000000000         1.1264343349       186.9106446588      -129.4258650003 
        0.1100000000         2.1000000000         1.1264343349       186.7271448635      -129.4258650003 
        0.1150000000         2.1000000000         1.1111406260       185.6261460920      -152.2522962172 
        0.1200000000         2.1000000000         1.1111406260       184.7086471158      -152.2522962172 
        0.1250000000         2.1000000000         1.1213364319       183.7911481395      -137.0346754059 
        0.1300000000         2.1000000000         1.1085916745       183.4241485491      -156.0567014201 
        0.1350000000         2.1000000000         1.1034937715       182.1396499823      -163.6655118257 
        0.1400000000         2.1000000000         1.1111406260       181.5891505966      -152.2522962172 
        0.1450000000         2.1000000000         1.0983958685       181.2221510061      -171.2743222314 
        0.1500000000         2.1000000000         1.1085916745       180.6716516203      -156.0567014201 
        0.1550000000         2.1000000000         1.1111406260       180.4881518251      -152.2522962172 
        0.1600000000         2.1000000000         1.1060427230       179.2036532583      -159.8611066229 
        0.1650000000         2.1000000000         1.1111406260       178.4696540773      -152.2522962172 
        0.1700000000         2.1000000000         1.1111406260       177.5521551011      -152.2522962172 
        0.1750000000         2.1000000000         1.1009448200       177.3686553058      -167.4699170286 
        0.1800000000         2.1000000000         1.1009448200       175.5336573534      -167.4699170286 
        0.1850000000         2.1000000000         1.0882000626       174.6161583771      -186.4919430427 
        0.1900000000         2.1000000000         1.1009448200       174.2491587866      -167.4699170286 
        0.1950000000         2.1000000000         1.0958469171       172.9646602199      -175.0787274342 
        0.2000000000         2.1000000000         1.1060427230       172.9646602199      -159.8611066229 
        0.2050000000         2.1000000000         1.1111406260       172.4141608341      -152.2522962172 
        0.2100000000         2.1000000000         1.1136895775       171.6801616531      -148.4478910144 
        0.2150000000         2.1000000000         1.1085916745       170.7626626769      -156.0567014201 
        0.2200000000         2.1000000000         1.1085916745       169.4781641102      -156.0567014201 
        0.2250000000         2.1000000000         1.1034937715       168.7441649292      -163.6655118257 
        0.2300000000         2.1000000000         1.0882000626       167.4596663624      -186.4919430427 
        0.2350000000         2.1000000000         1.0882000626       166.7256671814      -186.4919430427 
        0.2400000000         2.1000000000         1.1009448200       166.7256671814      -167.4699170286 
        0.2450000000         2.1000000000         1.0983958685       165.4411686147      -171.2743222314 
        0.2500000000         2.1000000000         1.1009448200       165.0741690242      -167.4699170286 
        0.2550000000         2.1000000000         1.0882000626       163.2391710717      -186.4919430427 
        0.2600000000         2.1000000000         1.0882000626       162.6886716860      -186.4919430427 
        0.2650000000         2.1000000000         1.1009448200       162.3216720955      -167.4699170286 
        0.2700000000         2.1000000000         1.0882000626       161.4041731192      -186.4919430427 
        0.2750000000         2.1000000000         1.1111406260       160.8536737335      -152.2522962172 
        0.2800000000         2.1000000000         1.0932979656       159.9361747572      -178.8831326370 
        0.2850000000         2.1000000000         1.1034937715       159.0186757810      -163.6655118257 
        0.2900000000         2.1000000000         1.1009448200       158.6516761905      -167.4699170286 
        0.2950000000         2.1000000000         1.0907490141       156.6331784428      -182.6875378399 
        0.3000000000         2.1000000000         1.0882000626       155.5321796713      -186.4919430427 
        0.3050000000         2.1000000000         1.0780042567       154.6146806950      -201.7095638540 
        0.3100000000         2.1000000000         1.0932979656       153.5136819235      -178.8831326370 
        0.3150000000         2.1000000000         1.0780042567       152.9631825378      -201.7095638540 
        0.3200000000         2.1000000000         1.0958469171       152.4126831521      -175.0787274342 
        0.3250000000         2.1000000000         1.0882000626       151.4951841758      -186.4919430427 
        0.3300000000         2.1000000000         1.0958469171       151.1281845853      -175.0787274342 
        0.3350000000         2.1000000000         1.0932979656       149.8436860186      -178.8831326370 
        0.3400000000         2.1000000000         1.0831021596       148.7426872471      -194.1007534483 
        0.3450000000         2.1000000000         1.0882000626       148.0086880661      -186.4919430427 
        0.3500000000         2.1000000000         1.0882000626       147.4581886803      -186.4919430427 
        0.3550000000         2.1000000000         1.0907490141       146.5406897041      -182.6875378399 
        0.3600000000         2.1000000000         1.0882000626       145.0726913421      -186.4919430427 
        0.3650000000         2.1000000000         1.0805532081       143.7881927754      -197.9051586512 
        0.3700000000         2.1000000000         1.0983958685       143.7881927754      -171.2743222314 
        0.3750000000         2.1000000000         1.0882000626       142.5036942086      -186.4919430427 
        0.3800000000         2.1000000000         1.0805532081       141.0356958466      -197.9051586512 
        0.3850000000         2.1000000000         1.0831021596       140.3016966657      -194.1007534483 
        0.3900000000         2.1000000000         1.0805532081       139.2006978942      -197.9051586512 
        0.3950000000         2.1000000000         1.0754553052       138.2831989179      -205.5139690568 
        0.4000000000         2.1000000000         1.0856511111       138.2831989179      -190.2963482455 
        0.4050000000         2.1000000000         1.0907490141       137.1822001464      -182.6875378399 
        0.4100000000         2.1000000000         1.0780042567       135.5307019892      -201.7095638540 
        0.4150000000         2.1000000000         1.0729063537       134.4297032177      -209.3183742597 
        0.4200001000         2.1000000000         1.0831021596       134.6132030129      -194.1007534483 
        0.4250000000         2.1000000000         1.0856511111       132.7782050605      -190.2963482455 
        0.4300000000         2.1000000000         1.0780042567       132.0442058795      -201.7095638540 
        0.4350000000         2.1000000000         1.0729063537       130.5762075175      -209.3183742597 
        0.4400000000         2.1000000000         1.0703574022       129.6587085412      -213.1227794625 
        0.4450000000         2.1000000000         1.0729063537       128.5577097697      -209.3183742597 
        0.4500000000         2.1000000000         1.0805532081       128.3742099745      -197.9051586512 
        0.4550000000         2.1000000000         1.0780042567       127.6402107935      -201.7095638540 
        0.4600000000         2.1000000000         1.0856511111       126.1722124315      -190.2963482455 
        0.4650000000         2.1000000000         1.0678084507       124.7042140695      -216.9271846653 
        0.4700000000         2.1000000000         1.0805532081       124.1537146838      -197.9051586512 
        0.4750000000         2.1000000000         1.0780042567       123.2362157075      -201.7095638540 
        0.4800000000         2.1000000000         1.0703574022       121.7682173456      -213.1227794625 
        0.4850000000         2.1000000000         1.0831021596       121.0342181646      -194.1007534483 
        0.4900000000         2.1000000000         1.0805532081       120.8507183693      -197.9051586512 
        0.4950000000         2.1000000000         1.0703574022       118.8322206216      -213.1227794625 
        0.5000000000         2.1000000000         1.0703574022       118.6487208263      -213.1227794625 
        0.5050000000         2.1000000000         1.0831021596       116.8137228738      -194.1007534483 
        0.5100000000         2.1000000000         1.0652594992       115.8962238976      -220.7315898682 
        0.5150000000         2.1000000000         1.0703574022       115.1622247166      -213.1227794625 
        0.5200000000         2.1000000000         1.0729063537       114.7952251261      -209.3183742597 
        0.5250000000         2.1000000000         1.0805532081       113.6942263546      -197.9051586512 
        0.5300000000         2.1000000000         1.0754553052       112.4097277879      -205.5139690568 
        0.5350000000         2.1000000000         1.0703574022       110.9417294259      -213.1227794625 
        0.5400000000         2.1000000000         1.0703574022       109.8407306544      -213.1227794625 
        0.5450000000         2.1000000000         1.0703574022       108.9232316782      -213.1227794625 
        0.5500000000         2.1000000000         1.0729063537       108.3727322924      -209.3183742597 
        0.5550000000         2.1000000000         1.0780042567       107.8222329067      -201.7095638540 
        0.5600000000         2.1000000000         1.0627105477       105.9872349542      -224.5359950710 
        0.5650000000         2.1000000000         1.0703574022       105.4367355684      -213.1227794625 
        0.5700000000         2.1000000000         1.0703574022       103.7852374112      -213.1227794625 
        0.5750001000         2.1000000000         1.0601615963       102.6842386397      -228.3404002738 
        0.5800000000         2.1000000000         1.0703574022       102.3172390492      -213.1227794625 
        0.5850000000         2.1000000000         1.0805532081       101.0327404825      -197.9051586512 
        0.5900000000         2.1000000000         1.0652594992        99.7482419157      -220.7315898682 
        0.5950000000         2.1000000000         1.0678084507        99.0142427347      -216.9271846653 
        0.6000000000         2.1000000000         1.0805532081        98.6472431442      -197.9051586512 
        0.6050000000         2.1000000000         1.0601615963        96.8122451918      -228.3404002738 
        0.6100000000         2.1000000000         1.0601615963        95.7112464203      -228.3404002738 
        0.6150000000         2.1000000000         1.0627105477        94.7937474440      -224.5359950710 
        0.6200000000         2.1000000000         1.0703574022        94.2432480583      -213.1227794625 
        0.6250000000         2.1000000000         1.0678084507        92.9587494915      -216.9271846653 
        0.6300000000         2.1000000000         1.0805532081        92.4082501058      -197.9051586512 
        0.6350000000         2.1000000000         1.0703574022        90.7567519486      -213.1227794625 
        0.6400000000         2.1000000000         1.0780042567        90.0227527676      -201.7095638540 
        0.6450000000         2.1000000000         1.0576126448        88.7382542008      -232.1448054766 
        0.6500000000         2.1000000000         1.0627105477        87.4537556341      -224.5359950710 
        0.6550000000         2.1000000000         1.0601615963        86.1692570673      -228.3404002738 
        0.6600000000         2.1000000000         1.0703574022        85.8022574768      -213.1227794625 
        0.6650000000         2.1000000000         1.0703574022        85.0682582958      -213.1227794625 
        0.6700000000         2.1000000000         1.0780042567        84.3342591149      -201.7095638540 
        0.6750000000         2.1000000000         1.0678084507        83.2332603434      -216.9271846653 
        0.6800000000         2.1000000000         1.0703574022        81.5817621861      -213.1227794625 
        0.6850000000         2.1000000000         1.0703574022        80.1137638241      -213.1227794625 
        0.6900000000         2.1000000000         1.0678084507        79.5632644384      -216.9271846653 
        0.6950000000         2.1000000000         1.0678084507        78.6457654622      -216.9271846653 
        0.7000001000         2.1000000000         1.0805532081        77.9117662812      -197.9051586512 
        0.7050000000         2.1000000000         1.0627105477        76.6272677144      -224.5359950710 
        0.7100000000         2.1000000000         1.0627105477        74.7922697619      -224.5359950710 
        0.7150000000         2.1000000000         1.0652594992        74.6087699667      -220.7315898682 
        0.7200000000         2.1000000000         1.0601615963        72.7737720142      -228.3404002738 
        0.7250000000         2.1000000000         1.0703574022        72.7737720142      -213.1227794625 
        0.7300000000         2.1000000000         1.0703574022        71.8562730380      -213.1227794625 
        0.7350000000         2.1000000000         1.0780042567        70.5717744712      -201.7095638540 
        0.7400000000         2.1000000000         1.0729063537        69.2872759045      -209.3183742597 
        0.7450000000         2.1000000000         1.0576126448        68.1862771330      -232.1448054766 
        0.7500000000         2.1000000000         1.0805532081        67.8192775425      -197.9051586512 
        0.7550000000         2.1000000000         1.0601615963        65.6172799995      -228.3404002738 
        0.7600000000         2.1000000000         1.0576126448        64.6997810233      -232.1448054766 
        0.7650000000         2.1000000000         1.0652594992        64.1492816375      -220.7315898682 
        0.7700000000         2.1000000000         1.0678084507        62.8647830708      -216.9271846653 
        0.7750000000         2.1000000000         1.0703574022        62.1307838898      -213.1227794625 
        0.7800000000         2.1000000000         1.0729063537        61.2132849135      -209.3183742597 
        0.7850000000         2.1000000000         1.0525147418        59.0112873706      -239.7536158823 
        0.7900000000         2.1000000000         1.0703574022        58.6442877801      -213.1227794625 
        0.7950000000         2.1000000000         1.0550636933        57.7267888038      -235.9492106795 
        0.8000000000         2.1000000000         1.0678084507        56.4422902371      -216.9271846653 
        0.8050000000         2.1000000000         1.0703574022        55.3412914656      -213.1227794625 
        0.8100000000         2.1000000000         1.0652594992        54.2402926941      -220.7315898682 
        0.8150000000         2.1000000000         1.0550636933        52.7722943321      -235.9492106795 
        0.8200000000         2.1000000000         1.0601615963        51.6712955606      -228.3404002738 
        0.8250001000         2.1000000000         1.0601615963        50.9372963796      -228.3404002738 
        0.8300000000         2.1000000000         1.0703574022        49.8362976081      -213.1227794625 
        0.8350000000         2.1000000000         1.0474168388        48.3682992461      -247.3624262880 
        0.8400000000         2.1000000000         1.0678084507        47.8177998604      -216.9271846653 
        0.8450000000         2.1000000000         1.0601615963        46.5333012937      -228.3404002738 
        0.8500000000         2.1000000000         1.0678084507        45.4323025222      -216.9271846653 
        0.8550000000         2.1000000000         1.0703574022        44.6983033412      -213.1227794625 
        0.8600000000         2.1000000000         1.0601615963        43.2303049792      -228.3404002738 
        0.8650000000         2.1000000000         1.0525147418        41.5788068220      -239.7536158823 
        0.8700000000         2.1000000000         1.0703574022        41.2118072315      -213.1227794625 
        0.8750000000         2.1000000000         1.0601615963        39.9273086647      -228.3404002738 
        0.8800000000         2.1000000000         1.0703574022        39.3768092790      -213.1227794625 
        0.8850000000         2.1000000000         1.0576126448        37.9088109170      -232.1448054766 
        0.8900000000         2.1000000000         1.0627105477        36.6243123502      -224.5359950710 
        0.8950000000         2.1000000000         1.0678084507        35.5233135788      -216.9271846653 
        0.9000000000         2.1000000000         1.0652594992        34.4223148073      -220.7315898682 
        0.9050000000         2.1000000000         1.0499657903        32.9543164453      -243.5580210851 
        0.9100000000         2.1000000000         1.0576126448        31.8533176738      -232.1448054766 
        0.9150000000         2.1000000000         1.0601615963        31.1193184928      -228.3404002738 
        0.9200000000         2.1000000000         1.0525147418        29.6513201308      -239.7536158823 
        0.9250000000         2.1000000000         1.0550636933        28.5503213593      -235.9492106795 
        0.9300000000         2.1000000000         1.0652594992        27.8163221783      -220.7315898682 
        0.9350000000         2.1000000000         1.0729063537        26.8988232021      -209.3183742597 
        0.9400000000         2.1000000000         1.0601615963        26.1648240211      -228.3404002738 
        0.9450000000         2.1000000000         1.0678084507        24.6968256591      -216.9271846653 
        0.9500001000         2.1000000000         1.0678084507        23.5958268876      -216.9271846653 
        0.9550000000         2.1000000000         1.0703574022        22.6783279114      -213.1227794625 
        0.9600000000         2.1000000000         1.0576126448        20.2928305731      -232.1448054766 
        0.9650000000         2.1000000000         1.0652594992        19.7423311874      -220.7315898682 
        0.9700000000         2.1000000000         1.0525147418        18.0908330301      -239.7536158823 
        0.9750000000         2.1000000000         1.0678084507        17.5403336444      -216.9271846653 
        0.9800000000         2.1000000000         1.0474168388        15.8888354872      -247.3624262880 
        0.9850000000         2.1000000000         1.0601615963        14.7878367157      -228.3404002738 
        0.9900000000         2.1000000000         1.0601615963        13.6868379442      -228.3404002738 
        0.9950000000         2.1000000000         1.0576126448        12.7693389679      -232.1448054766 
        1.0000000000         2.1000000000         1.0627105477        11.6683401964      -224.5359950710 
        1.0050000000         2.1000000000         1.0652594992        10.3838416297      -220.7315898682 
        1.0100000000         2.1000000000         1.0652594992         8.7323434725      -220.7315898682 
        1.0150000000         2.1000000000         1.0601615963         8.1818440867      -228.3404002738 
        1.0200000000         2.1000000000         1.0550636933         6.7138457247      -235.9492106795 
        1.0250000000         2.1000000000         1.0652594992         5.9798465437      -220.7315898682 
