           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8900000000         1.2130986854       289.6705299979        -0.2206555018 
        0.0050000000         2.8900000000         1.2080007824       288.9365308169        -7.8294659074 
        0.0100000000         2.8900000000         1.2130986854       290.0375295884        -0.2206555018 
        0.0150000000         2.8900000000         1.2080007824       289.6705299979        -7.8294659074 
        0.0200000000         2.8900000000         1.2130986854       289.3035304074        -0.2206555018 
        0.0250000000         2.8900000000         1.2080007824       289.6705299979        -7.8294659074 
        0.0300000000         2.8900000000         1.2309413458       289.1200306122        26.4101809180 
        0.0350000000         2.8900000000         1.3150567448       290.9550285647       151.9555526114 
        0.0400000000         2.8900000000         1.2538819092       290.5880289742        60.6498277435 
        0.0450000000         2.8900000000         1.2717245696       291.3220281552        87.2806641633 
        0.0500000000         2.8900000000         1.2946651330       291.6890277457       121.5203109888 
        0.0550000000         2.8900000000         1.2819203755       292.4230269267       102.4982849746 
        0.0600000000         2.8900000000         1.3048609389       293.3405259029       136.7379318001 
        0.0650000000         2.8900000000         1.2870182785       292.9735263124       110.1070953803 
        0.0700000000         2.8900000000         1.2844693270       294.0745250839       106.3026901774 
        0.0750000000         2.8900000000         1.2972140844       294.2580248791       125.3247161916 
        0.0800000000         2.8900000000         1.3048609389       295.9095230364       136.7379318001 
        0.0850000000         2.8900000000         1.2946651330       295.7260232411       121.5203109888 
        0.0900000000         2.8900000000         1.3150567448       296.8270220126       151.9555526114 
        0.0950026000         2.8900000000         1.3048609389       297.7445209889       136.7379318001 
        0.1000000000         2.8900000000         1.3099588419       297.7445209889       144.3467422057 
        0.1050000000         2.8900000000         1.3023119874       298.4785201699       132.9335265973 
        0.1100000000         2.8900000000         1.3099588419       299.9465185319       144.3467422057 
        0.1150000000         2.8900000000         1.3278015023       301.0475173033       170.9775786255 
        0.1200000000         2.8900000000         1.3099588419       300.8640175081       144.3467422057 
        0.1250000000         2.8900000000         1.3150567448       302.1485160748       151.9555526114 
        0.1300000000         2.8900000000         1.3227035993       302.8825152558       163.3687682199 
        0.1350000000         2.8900000000         1.3125077934       303.4330146416       148.1511474086 
        0.1400000000         2.8900000000         1.3176056963       304.3505136178       155.7599578142 
        0.1450000000         2.8900000000         1.3328994052       305.4515123893       178.5863890312 
        0.1500000000         2.8900000000         1.3252525508       306.5525111608       167.1731734227 
        0.1550000000         2.8900000000         1.3328994052       307.4700101370       178.5863890312 
        0.1600000000         2.8900000000         1.3252525508       308.0205095228       167.1731734227 
        0.1650000000         2.8900000000         1.3176056963       309.1215082943       155.7599578142 
        0.1700000000         2.8900000000         1.3328994052       309.8555074753       178.5863890312 
        0.1750000000         2.8900000000         1.3176056963       310.2225070658       155.7599578142 
        0.1800001000         2.8900000000         1.3379973082       311.8740052230       186.1951994369 
        0.1850000000         2.8900000000         1.3227035993       311.8740052230       163.3687682199 
        0.1900000000         2.8900000000         1.3328994052       313.1585037897       178.5863890312 
        0.1950000000         2.8900000000         1.3252525508       314.0760027660       167.1731734227 
        0.2000000000         2.8900000000         1.3456441627       315.5440011280       197.6084150453 
        0.2050000000         2.8900000000         1.3328994052       316.0945005137       178.5863890312 
        0.2100001000         2.8900000000         1.3354483567       316.8284996947       182.3907942340 
        0.2150000000         2.8900000000         1.3379973082       317.3789990805       186.1951994369 
        0.2200000000         2.8900000000         1.3328994052       318.2964980567       178.5863890312 
        0.2250000000         2.8900000000         1.3430952112       319.7644964187       193.8040098425 
        0.2300000000         2.8900000000         1.3481931142       320.4984955997       201.4128202482 
        0.2350000000         2.8900000000         1.3405462597       321.5994943712       189.9996046397 
        0.2400001000         2.8900000000         1.3405462597       322.1499937569       189.9996046397 
        0.2450000000         2.8900000000         1.3430952112       323.9849917094       193.8040098425 
        0.2500000000         2.8900000000         1.3379973082       324.7189908904       186.1951994369 
        0.2550000000         2.8900000000         1.3456441627       326.0034894571       197.6084150453 
        0.2600000000         2.8900000000         1.3354483567       325.8199896619       182.3907942340 
        0.2650000000         2.8900000000         1.3430952112       327.4714878191       193.8040098425 
        0.2700000000         2.8900000000         1.3405462597       328.5724865906       189.9996046397 
        0.2750000000         2.8900000000         1.3405462597       329.4899855669       189.9996046397 
        0.2800000000         2.8900000000         1.3456441627       330.4074845431       197.6084150453 
        0.2850000000         2.8900000000         1.3558399686       331.8754829051       212.8260358567 
        0.2900000000         2.8900000000         1.3430952112       332.4259822908       193.8040098425 
        0.2950000000         2.8900000000         1.3532910171       333.5269810623       209.0216306538 
        0.3000000000         2.8900000000         1.3405462597       334.0774804481       189.9996046397 
        0.3050000000         2.8900000000         1.3481931142       335.9124784006       201.4128202482 
        0.3100000000         2.8900000000         1.3456441627       336.2794779911       197.6084150453 
        0.3150000000         2.8900000000         1.3379973082       337.3804767625       186.1951994369 
        0.3200000000         2.8900000000         1.3507420656       339.2154747150       205.2172254510 
