           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.0900000000         1.2130986854         8.3653438820        -0.2206555018 
        0.0050000000         3.0900000000         1.2130986854         8.5488436772        -0.2206555018 
        0.0100000000         3.0900000000         1.2054518309         7.9983442915       -11.6338711103 
        0.0150015000         3.0900000000         1.2207455399         8.7323434725        11.1925601067 
        0.0200000000         3.0900000000         1.2130986854         8.3653438820        -0.2206555018 
        0.0250000000         3.0900000000         1.2972140844         8.7323434725       125.3247161916 
        0.0300000000         3.0900000000         1.3634868231         9.4663426535       224.2392514652 
        0.0350000000         3.0900000000         1.3201546478        10.7508412202       159.5643630171 
        0.0400000000         3.0900000000         1.3125077934        11.4848404012       148.1511474086 
        0.0450000000         3.0900000000         1.3328994052        12.4023393774       178.5863890312 
        0.0500001000         3.0900000000         1.3634868231        13.6868379442       224.2392514652 
        0.0550000000         3.0900000000         1.3583889201        14.6043369204       216.6304410595 
        0.0600000000         3.0900000000         1.3532910171        15.7053356919       209.0216306538 
        0.0650000000         3.0900000000         1.3558399686        16.8063344634       212.8260358567 
        0.0700000000         3.0900000000         1.3915252894        18.0908330301       266.0877086963 
        0.0750000000         3.0900000000         1.3660357746        18.8248322111       228.0436566680 
        0.0800000000         3.0900000000         1.3762315805        20.6598301636       243.2612774793 
        0.0850000000         3.0900000000         1.3838784350        21.9443287304       254.6744930878 
        0.0900000000         3.0900000000         1.3940742409        23.2288272971       269.8921138991 
        0.0950000000         3.0900000000         1.4042700468        24.8803254543       285.1097347104 
        0.1000000000         3.0900000000         1.3966231924        26.3483238163       273.6965191019 
        0.1050000000         3.0900000000         1.3966231924        27.0823229973       273.6965191019 
        0.1100000000         3.0900000000         1.3991721439        28.3668215641       277.5009243048 
        0.1150068000         3.0900000000         1.3966231924        29.6513201308       273.6965191019 
        0.1200000000         3.0900000000         1.3991721439        31.3028182880       277.5009243048 
        0.1250000000         3.0900000000         1.4170148043        32.9543164453       304.1317607246 
        0.1300000000         3.0900000000         1.4042700468        34.4223148073       285.1097347104 
        0.1350000000         3.0900000000         1.4170148043        35.8903131692       304.1317607246 
        0.1400000000         3.0900000000         1.4144658528        36.9913119407       300.3273555217 
        0.1450031000         3.0900000000         1.4195637558        38.0923107122       307.9361659274 
        0.1500000000         3.0900000000         1.4170148043        39.9273086647       304.1317607246 
        0.1550000000         3.0900000000         1.4246616587        41.7623066172       315.5449763331 
        0.1600000000         3.0900000000         1.4246616587        43.2303049792       315.5449763331 
        0.1650026000         3.0900000000         1.4323085132        44.8818031364       326.9581919415 
        0.1700000000         3.0900000000         1.4374064162        46.9003008842       334.5670023472 
        0.1750001000         3.0900000000         1.4323085132        48.3682992461       326.9581919415 
        0.1800044000         3.0900000000         1.4374064162        49.2857982224       334.5670023472 
