           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3800000000         1.2207455399      -119.1537146770        11.0701329750 
        0.0050000000        -0.3800000000         1.2130986854      -120.0712136532        -0.3430826335 
        0.0100000000        -0.3800000000         1.2207455399      -119.1537146770        11.0701329750 
        0.0150000000        -0.3800000000         1.2130986854      -119.5207142675        -0.3430826335 
        0.0200000000        -0.3800000000         1.2080007824      -119.5207142675        -7.9518930392 
        0.0250000000        -0.3800000000         1.0244762754      -120.4382132437      -281.8690676429 
        0.0300000000        -0.3800000000         1.1111406260      -121.3557122199      -152.5192907467 
        0.0350000000        -0.3800000000         1.0780042567      -122.0897114009      -201.9765583835 
        0.0400000000        -0.3800000000         1.0678084507      -122.4567109914      -217.1941791948 
        0.0450000000        -0.3800000000         1.0805532081      -124.1082091487      -198.1721531806 
        0.0500000000        -0.3800000000         1.0576126448      -125.7597073059      -232.4118000061 
        0.0550000000        -0.3800000000         1.0499657903      -125.9432071011      -243.8250156146 
        0.0600000000        -0.3800000000         1.0601615963      -128.1452046441      -228.6073948033 
        0.0650000000        -0.3800000000         1.0321231299      -128.8792038251      -270.4558520344 
        0.0700000000        -0.3800000000         1.0499657903      -129.6132030061      -243.8250156146 
        0.0750000000        -0.3800000000         1.0321231299      -131.4482009586      -270.4558520344 
        0.0800000000        -0.3800000000         1.0142804695      -133.0996991158      -297.0866884542 
        0.0850000000        -0.3800000000         1.0270252269      -134.3841976826      -278.0646624401 
        0.0900000000        -0.3800000000         1.0091825665      -135.6686962493      -304.6954988599 
        0.0950000000        -0.3800000000         1.0244762754      -136.5861952256      -281.8690676429 
        0.1000000000        -0.3800000000         1.0015357121      -138.6046929733      -316.1087144684 
        0.1050000000        -0.3800000000         1.0117315180      -139.7056917448      -300.8910936570 
        0.1100000000        -0.3800000000         0.9887909546      -142.4581886735      -335.1307404825 
