           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3800000000         1.2130986854       139.9346970752         0.4869638660 
        0.0050001000        -0.3800000000         1.2232944913       140.1181968704        15.7045846773 
        0.0100000000        -0.3800000000         1.2130986854       139.7511972799         0.4869638660 
        0.0150000000        -0.3800000000         1.2207455399       140.1181968704        11.9001794744 
        0.0200000000        -0.3800000000         1.2207455399       140.3016966657        11.9001794744 
        0.0250000000        -0.3800000000         1.0703574022       139.0171980989      -212.5597274925 
        0.0300000000        -0.3800000000         1.0805532081       138.2831989179      -197.3421066812 
        0.0350000000        -0.3800000000         1.1187874804       137.7326995322      -140.2760286387 
        0.0400001000        -0.3800000000         1.1085916745       136.6317007607      -155.4936494500 
        0.0450000000        -0.3800000000         1.0474168388       135.5307019892      -246.7993743179 
        0.0500000000        -0.3800000000         1.0983958685       134.9802026034      -170.7112702614 
        0.0550000000        -0.3800000000         1.0754553052       133.8792038320      -204.9509170868 
        0.0600000000        -0.3800000000         1.0550636933       132.0442058795      -235.3861587095 
        0.0650000000        -0.3800000000         1.0525147418       130.5762075175      -239.1905639123 
        0.0700000000        -0.3800000000         1.0346720814       129.2917089507      -265.8214003321 
        0.0750000000        -0.3800000000         1.0397699844       128.7412095650      -258.2125899264 
        0.0800000000        -0.3800000000         1.0499657903       127.4567109983      -242.9949691151 
        0.0850000000        -0.3800000000         1.0448678873       126.5392120220      -250.6037795208 
        0.0900000000        -0.3800000000         1.0295741784       125.2547134553      -273.4302107377 
        0.0950000000        -0.3800000000         1.0372210329       123.0527159123      -262.0169951293 
        0.1000000000        -0.3800000000         1.0270252269       122.5022165265      -277.2346159406 
        0.1050000000        -0.3800000000         1.0270252269       121.0342181646      -277.2346159406 
        0.1100000000        -0.3800000000         0.9938888576       119.0157204168      -326.6918835774 
        0.1150000000        -0.3800000000         1.0168294210       117.7312218501      -292.4522367519 
        0.1200000000        -0.3800000000         0.9964378091       115.7127241024      -322.8874783745 
        0.1250000000        -0.3800000000         1.0168294210       115.1622247166      -292.4522367519 
        0.1300001000        -0.3800000000         1.0091825665       113.5107265594      -303.8654523604 
        0.1350000000        -0.3800000000         1.0091825665       112.0427281974      -303.8654523604 
        0.1400000000        -0.3800000000         0.9989867606       110.5747298354      -319.0830731717 
        0.1450000000        -0.3800000000         0.9862420032       107.8222329067      -338.1050991858 
        0.1500000000        -0.3800000000         0.9760461972       106.3542345447      -353.3227199972 
        0.1550000000        -0.3800000000         0.9964378091       105.6202353637      -322.8874783745 
        0.1600000000        -0.3800000000         0.9683993428       103.0512382302      -364.7359356056 
        0.1650001000        -0.3800000000         0.9887909546       102.5007388445      -334.3006939830 
        0.1700000000        -0.3800000000         0.9785951487       100.1152415062      -349.5183147943 
        0.1750000000        -0.3800000000         0.9683993428        97.9132439632      -364.7359356056 
        0.1800001000        -0.3800000000         0.9734972457        96.6287453965      -357.1271252000 
        0.1850000000        -0.3800000000         0.9658503913        94.6102476488      -368.5403408085 
        0.1900000000        -0.3800000000         0.9607524883        92.9587494915      -376.1491512141 
        0.1950000000        -0.3800000000         0.9683993428        91.3072513343      -364.7359356056 
        0.2000000000        -0.3800000000         0.9505566824        88.7382542008      -391.3667720255 
        0.2050000000        -0.3800000000         0.9556545853        87.4537556341      -383.7579616198 
        0.2100001000        -0.3800000000         0.9556545853        85.0682582958      -383.7579616198 
        0.2150000000        -0.3800000000         0.9480077309        83.4167601386      -395.1711772283 
        0.2200000000        -0.3800000000         0.9378119249        81.5817621861      -410.3887980396 
        0.2250000000        -0.3800000000         0.9505566824        79.9302640289      -391.3667720255 
        0.2300000000        -0.3800000000         0.9403608764        77.7282664859      -406.5843928368 
        0.2350000000        -0.3800000000         0.9276161190        75.7097687382      -425.6064188509 
        0.2400001000        -0.3800000000         0.9505566824        73.6912709904      -391.3667720255 
        0.2450000000        -0.3800000000         0.9250671675        72.4067724237      -429.4108240537 
        0.2500000000        -0.3800000000         0.9429098279        69.8377752902      -402.7799876339 
        0.2550001000        -0.3800000000         0.9556545853        68.3697769282      -383.7579616198 
        0.2600000000        -0.3800000000         0.9352629734        65.8007797948      -414.1932032424 
        0.2650000000        -0.3800000000         0.9225182160        63.7822820470      -433.2152292566 
        0.2700000000        -0.3800000000         0.9352629734        62.3142836850      -414.1932032424 
        0.2750000000        -0.3800000000         0.9403608764        60.2957859373      -406.5843928368 
        0.2800000000        -0.3800000000         0.9454587794        58.8277875753      -398.9755824311 
        0.2850000000        -0.3800000000         0.9250671675        56.2587904418      -429.4108240537 
        0.2900001000        -0.3800000000         0.9378119249        54.6072922846      -410.3887980396 
        0.2950000000        -0.3800000000         0.9403608764        52.5887945369      -406.5843928368 
        0.3000000000        -0.3800000000         0.9352629734        50.0197974034      -414.1932032424 
        0.3050000000        -0.3800000000         0.9276161190        48.0012996557      -425.6064188509 
        0.3100000000        -0.3800000000         0.9276161190        45.9828019079      -425.6064188509 
        0.3150000000        -0.3800000000         0.9225182160        43.9643041602      -433.2152292566 
        0.3200000000        -0.3800000000         0.9352629734        41.7623066172      -414.1932032424 
        0.3250000000        -0.3800000000         0.9225182160        40.2943082552      -433.2152292566 
        0.3300000000        -0.3800000000         0.9199692645        37.3583115312      -437.0196344594 
        0.3350000000        -0.3800000000         0.9148713616        35.1563139883      -444.6284448651 
        0.3400000000        -0.3800000000         0.9327140220        32.7708166500      -417.9976084453 
        0.3450000000        -0.3800000000         0.9148713616        30.5688191070      -444.6284448651 
        0.3500001000        -0.3800000000         0.9174203130        28.9173209498      -440.8240396622 
        0.3550001000        -0.3800000000         0.9174203130        26.7153234068      -440.8240396622 
        0.3600000000        -0.3800000000         0.9225182160        24.6968256591      -433.2152292566 
        0.3650000000        -0.3800000000         0.9225182160        22.4948281161      -433.2152292566 
        0.3700000000        -0.3800000000         0.9148713616        20.8433299589      -444.6284448651 
        0.3750000000        -0.3800000000         0.9123224101        17.9073332349      -448.4328500679 
        0.3800001000        -0.3800000000         0.9148713616        15.7053356919      -444.6284448651 
        0.3850000000        -0.3800000000         0.9250671675        12.9528387632      -429.4108240537 
        0.3900000000        -0.3800000000         0.9174203130        11.6683401964      -440.8240396622 
        0.3950000000        -0.3800000000         0.9148713616         9.4663426535      -444.6284448651 
        0.4000000000        -0.3800000000         0.9225182160         7.2643451105      -433.2152292566 
        0.4050000000        -0.3800000000         0.8970287012         3.9613487960      -471.2592812849 
        0.4100000000        -0.3800000000         0.9148713616         2.1263508435      -444.6284448651 
        0.4150001000        -0.3800000000         0.9148713616         1.0253520720      -444.6284448651 
        0.4200001000        -0.3800000000         0.8868328952         0.1078530958      -486.4769020962 
        0.4250000000        -0.3800000000         0.9174203130        -0.0756466995      -440.8240396622 
        0.4300000000        -0.3800000000         0.9148713616         0.4748526863      -444.6284448651 
        0.4350000000        -0.3800000000         0.9148713616        78.6457654622      -444.6284448651 
        0.4400000000        -0.3800000000         0.9097734586        79.7467642336      -452.2372552707 
        0.4450000000        -0.3800000000         0.9072245071       358.2994534209      -456.0416604736 
        0.4500000000        -0.3800000000         0.9097734586       359.9509515781      -452.2372552707 
        0.4550000000        -0.3800000000         0.8970287012       359.4004521924      -471.2592812849 
        0.4600000000        -0.3800000000         0.9148713616       360.5014509639      -444.6284448651 
        0.4650000000        -0.3800000000         0.8893818467       359.4004521924      -482.6724968934 
        0.4700000000        -0.3800000000         0.9148713616       356.8314550589      -444.6284448651 
        0.4750001000        -0.3800000000         0.9250671675       355.5469564922      -429.4108240537 
        0.4800001000        -0.3800000000         0.9021266041       352.9779593587      -463.6504708792 
        0.4850000000        -0.3800000000         0.9072245071       350.2254624299      -456.0416604736 
        0.4900000000        -0.3800000000         0.9072245071       347.8399650917      -456.0416604736 
        0.4950000000        -0.3800000000         0.9046755556       345.6379675487      -459.8460656764 
        0.5000000000        -0.3800000000         0.9046755556       343.8029695962      -459.8460656764 
        0.5050001000        -0.3800000000         0.9097734586       341.0504726675      -452.2372552707 
        0.5100000000        -0.3800000000         0.9097734586       339.0319749198      -452.2372552707 
        0.5150000000        -0.3800000000         0.9046755556       336.0959781958      -459.8460656764 
        0.5200000000        -0.3800000000         0.9021266041       333.5269810623      -463.6504708792 
        0.5250000000        -0.3800000000         0.9021266041       332.0589827003      -463.6504708792 
        0.5300000000        -0.3800000000         0.9123224101       329.1229859764      -448.4328500679 
        0.5350000000        -0.3800000000         0.8970287012       326.7374886381      -471.2592812849 
        0.5400001000        -0.3800000000         0.9046755556       324.5354910952      -459.8460656764 
        0.5450000000        -0.3800000000         0.8868328952       322.1499937569      -486.4769020962 
        0.5500000000        -0.3800000000         0.9072245071       319.9479962139      -456.0416604736 
        0.5550000000        -0.3800000000         0.8868328952       317.0119994900      -486.4769020962 
        0.5600000000        -0.3800000000         0.9021266041       314.8100019470      -463.6504708792 
        0.5650000000        -0.3800000000         0.9021266041       313.1585037897      -463.6504708792 
        0.5700001000        -0.3800000000         0.8919307982       310.4060068610      -478.8680916905 
        0.5750001000        -0.3800000000         0.8970287012       308.7545087038      -471.2592812849 
        0.5800001000        -0.3800000000         0.9072245071       306.5525111608      -456.0416604736 
        0.5850000000        -0.3800000000         0.9046755556       304.1670138226      -459.8460656764 
        0.5900000000        -0.3800000000         0.9097734586       301.9650162796      -452.2372552707 
        0.5950000000        -0.3800000000         0.8842839437       298.6620199651      -490.2813072990 
        0.6000000000        -0.3800000000         0.8944797497       296.4600224221      -475.0636864877 
        0.6050000000        -0.3800000000         0.9072245071       294.6250244696      -456.0416604736 
        0.6100000000        -0.3800000000         0.8868328952       291.6890277457      -486.4769020962 
        0.6150000000        -0.3800000000         0.8868328952       289.8540297932      -486.4769020962 
        0.6200000000        -0.3800000000         0.9046755556       287.2850326597      -459.8460656764 
        0.6250000000        -0.3800000000         0.8893818467       285.4500347072      -482.6724968934 
        0.6300001000        -0.3800000000         0.9072245071       283.0645373690      -456.0416604736 
        0.6350000000        -0.3800000000         0.8817349922       280.3120404403      -494.0857125018 
        0.6400000000        -0.3800000000         0.8970287012       278.4770424878      -471.2592812849 
        0.6450000000        -0.3800000000         0.8944797497       275.7245455590      -475.0636864877 
        0.6500000000        -0.3800000000         0.8893818467       273.3390482208      -482.6724968934 
        0.6550000000        -0.3800000000         0.8868328952       270.9535508826      -486.4769020962 
        0.6600000000        -0.3800000000         0.8868328952       268.0175541586      -486.4769020962 
        0.6650001000        -0.3800000000         0.8868328952       266.3660560014      -486.4769020962 
        0.6700000000        -0.3800000000         0.8842839437       263.2465594822      -490.2813072990 
        0.6750000000        -0.3800000000         0.8868328952       261.2280617344      -486.4769020962 
        0.6800000000        -0.3800000000         0.8842839437       258.8425643962      -490.2813072990 
        0.6850000000        -0.3800000000         0.8893818467       256.8240666485      -482.6724968934 
        0.6900000000        -0.3800000000         0.9046755556       254.4385693102      -459.8460656764 
        0.6950001000        -0.3800000000         0.8970287012       251.6860723815      -471.2592812849 
        0.7000001000        -0.3800000000         0.8715391863       248.7500756575      -509.3033333132 
        0.7050001000        -0.3800000000         0.8766370893       246.1810785240      -501.6945229075 
        0.7100000000        -0.3800000000         0.8970287012       244.7130801621      -471.2592812849 
        0.7150000000        -0.3800000000         0.8970287012       242.5110826191      -471.2592812849 
        0.7200000000        -0.3800000000         0.8791860408       239.9420854856      -497.8901177047 
        0.7250000000        -0.3800000000         0.8868328952       237.0060887616      -486.4769020962 
        0.7300000000        -0.3800000000         0.8817349922       234.2535918329      -494.0857125018 
        0.7350000000        -0.3800000000         0.8868328952       232.2350940852      -486.4769020962 
        0.7400000000        -0.3800000000         0.8664412833       229.4825971564      -516.9121437188 
        0.7450000000        -0.3800000000         0.8868328952       227.2805996134      -486.4769020962 
        0.7500000000        -0.3800000000         0.8766370893       224.8951022752      -501.6945229075 
        0.7550001000        -0.3800000000         0.8842839437       222.3261051417      -490.2813072990 
        0.7600000000        -0.3800000000         0.8740881378       220.1241075988      -505.4989281103 
        0.7650000000        -0.3800000000         0.8740881378       217.0046110795      -505.4989281103 
        0.7700000000        -0.3800000000         0.8817349922       214.9861133318      -494.0857125018 
        0.7750000000        -0.3800000000         0.8638923318       212.6006159936      -520.7165489217 
        0.7800000000        -0.3800000000         0.8868328952       210.5821182458      -486.4769020962 
        0.7850000000        -0.3800000000         0.8766370893       207.6461215219      -501.6945229075 
        0.7900001000        -0.3800000000         0.8766370893       205.8111235694      -501.6945229075 
        0.7950000000        -0.3800000000         0.8791860408       202.6916270501      -497.8901177047 
        0.8000000000        -0.3800000000         0.8664412833       199.7556303262      -516.9121437188 
        0.8050000000        -0.3800000000         0.8817349922       198.4711317594      -494.0857125018 
        0.8100000000        -0.3800000000         0.8715391863       194.6176360592      -509.3033333132 
        0.8150000000        -0.3800000000         0.8740881378       192.4156385162      -505.4989281103 
        0.8200001000        -0.3800000000         0.8740881378       190.0301411780      -505.4989281103 
        0.8250001000        -0.3800000000         0.8638923318       187.0941444540      -520.7165489217 
        0.8300001000        -0.3800000000         0.8613433804       184.5251473205      -524.5209541245 
        0.8350001000        -0.3800000000         0.8817349922       182.8736491633      -494.0857125018 
        0.8400000000        -0.3800000000         0.8536965259       179.7541526441      -535.9341697330 
        0.8450000000        -0.3800000000         0.8664412833       177.3686553058      -516.9121437188 
        0.8500000000        -0.3800000000         0.8868328952       175.1666577629      -486.4769020962 
        0.8550000000        -0.3800000000         0.8638923318       171.6801616531      -520.7165489217 
        0.8600000000        -0.3800000000         0.8562454774       169.4781641102      -532.1297645301 
        0.8650000000        -0.3800000000         0.8740881378       167.0926667719      -505.4989281103 
        0.8700000000        -0.3800000000         0.8715391863       164.3401698432      -509.3033333132 
        0.8750000000        -0.3800000000         0.8536965259       161.7711727097      -535.9341697330 
        0.8800001000        -0.3800000000         0.8613433804       159.2021755762      -524.5209541245 
        0.8850000000        -0.3800000000         0.8638923318       156.0826790570      -520.7165489217 
        0.8900000000        -0.3800000000         0.8689902348       154.2476811045      -513.1077385160 
        0.8950000000        -0.3800000000         0.8511475744       150.9446847901      -539.7385749358 
        0.9000000000        -0.3800000000         0.8638923318       148.7426872471      -520.7165489217 
        0.9050000000        -0.3800000000         0.8638923318       145.9901903184      -520.7165489217 
        0.9100000000        -0.3800000000         0.8460496714       143.0541935944      -547.3473853415 
        0.9150001000        -0.3800000000         0.8740881378       140.8521960514      -505.4989281103 
        0.9200000000        -0.3800000000         0.8511475744       137.9161993274      -539.7385749358 
        0.9250000000        -0.3800000000         0.8587944289       135.5307019892      -528.3253593273 
        0.9300000000        -0.3800000000         0.8689902348       132.7782050605      -513.1077385160 
        0.9350000000        -0.3800000000         0.8511475744       129.8422083365      -539.7385749358 
        0.9400000000        -0.3800000000         0.8409517685       127.0897114078      -554.9561957471 
        0.9450001000        -0.3800000000         0.8638923318       125.0712136600      -520.7165489217 
        0.9500001000        -0.3800000000         0.8511475744       122.5022165265      -539.7385749358 
        0.9550001000        -0.3800000000         0.8536965259       119.7497195978      -535.9341697330 
        0.9600001000        -0.3800000000         0.8638923318       117.1807224643      -520.7165489217 
        0.9650000000        -0.3800000000         0.8613433804       115.1622247166      -524.5209541245 
        0.9700000000        -0.3800000000         0.8435007200       111.8592284021      -551.1517905443 
        0.9750000000        -0.3800000000         0.8511475744       108.9232316782      -539.7385749358 
        0.9800000000        -0.3800000000         0.8689902348       107.0882337257      -513.1077385160 
        0.9850000000        -0.3800000000         0.8460496714       104.3357367969      -547.3473853415 
        0.9900000000        -0.3800000000         0.8562454774       101.9502394587      -532.1297645301 
        0.9950000000        -0.3800000000         0.8587944289        99.5647421205      -528.3253593273 
        1.0000000000        -0.3800000000         0.8638923318        96.0782460108      -520.7165489217 
        1.0050001000        -0.3800000000         0.8587944289        93.8762484678      -528.3253593273 
        1.0100001000        -0.3800000000         0.8485986229        90.5732521533      -543.5429801386 
        1.0150000000        -0.3800000000         0.8562454774        88.7382542008      -532.1297645301 
        1.0200001000        -0.3800000000         0.8485986229        85.8022574768      -543.5429801386 
        1.0250000000        -0.3800000000         0.8562454774        83.2332603434      -532.1297645301 
        1.0300000000        -0.3800000000         0.8485986229        81.2147625956      -543.5429801386 
        1.0350000000        -0.3800000000         0.8435007200        77.5447666907      -551.1517905443 
        1.0400001000        -0.3800000000         0.8562454774        75.5262689429      -532.1297645301 
        1.0450000000        -0.3800000000         0.8536965259        72.7737720142      -535.9341697330 
        1.0500000000        -0.3800000000         0.8409517685        70.2047748807      -554.9561957471 
        1.0550000000        -0.3800000000         0.8511475744        67.0852783615      -539.7385749358 
        1.0600000000        -0.3800000000         0.8485986229        65.0667806138      -543.5429801386 
        1.0650000000        -0.3800000000         0.8587944289        62.3142836850      -528.3253593273 
        1.0700000000        -0.3800000000         0.8358538655        59.7452865516      -562.5650061528 
        1.0750000000        -0.3800000000         0.8536965259        56.6257900323      -535.9341697330 
        1.0800000000        -0.3800000000         0.8587944289        54.0567928989      -528.3253593273 
        1.0850000000        -0.3800000000         0.8460496714        52.2217949464      -547.3473853415 
        1.0900000000        -0.3800000000         0.8664412833        49.8362976081      -516.9121437188 
        1.0950000000        -0.3800000000         0.8460496714        46.1663017032      -547.3473853415 
        1.1000000000        -0.3800000000         0.8536965259        43.9643041602      -535.9341697330 
        1.1050000000        -0.3800000000         0.8435007200        41.5788068220      -551.1517905443 
        1.1100000000        -0.3800000000         0.8562454774        38.2758105075      -532.1297645301 
        1.1150000000        -0.3800000000         0.8689902348        36.8078121455      -513.1077385160 
        1.1200000000        -0.3800000000         0.8562454774        34.2388150120      -532.1297645301 
        1.1250000000        -0.3800000000         0.8511475744        30.3853193118      -539.7385749358 
        1.1300001000        -0.3800000000         0.8460496714        28.3668215641      -547.3473853415 
        1.1350001000        -0.3800000000         0.8689902348        26.3483238163      -513.1077385160 
        1.1400000000        -0.3800000000         0.8536965259        22.8618277066      -535.9341697330 
        1.1450001000        -0.3800000000         0.8689902348        20.8433299589      -513.1077385160 
        1.1500000000        -0.3800000000         0.8638923318        17.7238334396      -520.7165489217 
        1.1550001000        -0.3800000000         0.8613433804        14.9713365109      -524.5209541245 
        1.1600000000        -0.3800000000         0.8562454774        12.0353397869      -532.1297645301 
        1.1650001000        -0.3800000000         0.8562454774         9.6498424487      -532.1297645301 
        1.1700000000        -0.3800000000         0.8485986229         6.5303459295      -543.5429801386 
        1.1750000000        -0.3800000000         0.8664412833         4.8788477723      -516.9121437188 
        1.1800000000        -0.3800000000         0.8664412833         2.4933504340      -516.9121437188 
        1.1850000000        -0.3800000000         0.8638923318         0.1078530958      -520.7165489217 
        1.1900000000        -0.3800000000         0.8791860408        -0.4426462900      -497.8901177047 
        1.1950000000        -0.3800000000         0.8613433804         0.1078530958      -524.5209541245 
        1.2000000000        -0.3800000000         0.8664412833         0.1078530958      -516.9121437188 
        1.2050000000        -0.3800000000         0.8842839437        80.1137638241      -490.2813072990 
        1.2100000000        -0.3800000000         0.8536965259       358.8499528066      -535.9341697330 
        1.2150000000        -0.3800000000         0.8766370893       360.1344513734      -501.6945229075 
        1.2200000000        -0.3800000000         0.8562454774       359.9509515781      -532.1297645301 
        1.2250000000        -0.3800000000         0.8715391863       359.9509515781      -509.3033333132 
        1.2300000000        -0.3800000000         0.8689902348       358.2994534209      -513.1077385160 
