           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3800000000         1.2105497339         0.6583524815        -3.0587417831 
        0.0050000000        -0.3800000000         1.2207455399         0.6583524815        12.1588790282 
        0.0100020999        -0.3800000000         1.2207455399         0.4748526863        12.1588790282 
        0.0150000000        -0.3800000000         1.2207455399         0.2913528910        12.1588790282 
        0.0200000999        -0.3800000000         1.2181965884         0.4748526863         8.3544738254 
        0.0250000999        -0.3800000000         1.0499657903        -0.2591464947      -242.7362695613 
        0.0300000999        -0.3800000000         1.1264343349         0.6583524815      -128.6041134764 
        0.0350000999        -0.3800000000         1.1136895775         0.4748526863      -147.6261394906 
        0.0400000999        -0.3800000000         1.0780042567        -0.0756466995      -200.8878123302 
        0.0450000999        -0.3800000000         1.0729063537        -0.2591464947      -208.4966227359 
        0.0500000999        -0.3800000000         1.0703574022        -0.0756466995      -212.3010279387 
        0.0550000999        -0.3800000000         1.0601615963        -0.2591464947      -227.5186487500 
        0.0600000999        -0.3800000000         1.0601615963         0.6583524815      -227.5186487500 
        0.0650000999        -0.3800000000         1.0601615963        79.9302640289      -227.5186487500 
        0.0700000999        -0.3800000000         1.0397699844        79.5632644384      -257.9538903726 
        0.0750000999        -0.3800000000         1.0346720814        79.3797646431      -265.5627007783 
        0.0800000999        -0.3800000000         1.0372210329        79.9302640289      -261.7582955755 
        0.0850000999        -0.3800000000         1.0346720814       359.7674517829      -265.5627007783 
        0.0900000000        -0.3800000000         1.0295741784       359.9509515781      -273.1715111839 
        0.0950000000        -0.3800000000         1.0295741784       360.5014509639      -273.1715111839 
        0.1000000000        -0.3800000000         1.0295741784       360.3179511686      -273.1715111839 
        0.1050000000        -0.3800000000         1.0219273240       359.9509515781      -284.5847267924 
        0.1100000000        -0.3800000000         1.0117315180       359.9509515781      -299.8023476038 
        0.1150000000        -0.3800000000         1.0040846636       358.2994534209      -311.2155632122 
        0.1200000000        -0.3800000000         1.0015357121       357.3819544446      -315.0199684151 
        0.1250000000        -0.3800000000         1.0219273240       356.0974558779      -284.5847267924 
        0.1300000000        -0.3800000000         0.9964378091       354.4459577207      -322.6287788207 
        0.1350000000        -0.3800000000         1.0117315180       352.6109597682      -299.8023476038 
        0.1400000000        -0.3800000000         0.9964378091       350.5924620204      -322.6287788207 
        0.1450000999        -0.3800000000         0.9964378091       348.7574640680      -322.6287788207 
        0.1500000999        -0.3800000000         0.9862420032       347.4729655012      -337.8463996320 
        0.1550000999        -0.3800000000         0.9862420032       345.6379675487      -337.8463996320 
        0.1600000999        -0.3800000000         0.9836930517       343.9864693915      -341.6508048349 
        0.1650000999        -0.3800000000         0.9887909546       342.5184710295      -334.0419944292 
        0.1700046999        -0.3800000000         0.9938888576       341.0504726675      -326.4331840236 
        0.1750000999        -0.3800000000         0.9785951487       339.0319749198      -349.2596152405 
        0.1800000999        -0.3800000000         0.9760461972       336.6464775816      -353.0640204434 
        0.1850000999        -0.3800000000         0.9582035368       334.9949794243      -379.6948568632 
        0.1900000999        -0.3800000000         0.9836930517       333.7104808576      -341.6508048349 
        0.1950000999        -0.3800000000         0.9734972457       331.8754829051      -356.8684256462 
        0.2000000999        -0.3800000000         0.9760461972       330.5909843384      -353.0640204434 
        0.2050016999        -0.3800000000         0.9709482942       328.5724865906      -360.6728308490 
        0.2100000999        -0.3800000000         0.9709482942       326.1869892524      -360.6728308490 
        0.2150000000        -0.3800000000         0.9556545853       324.1684915047      -383.4992620660 
        0.2200000000        -0.3800000000         0.9683993428       322.7004931427      -364.4772360519 
        0.2250048000        -0.3800000000         0.9683993428       320.6819953949      -364.4772360519 
        0.2300000000        -0.3800000000         0.9607524883       319.3974968282      -375.8904516603 
        0.2350000000        -0.3800000000         0.9658503913       317.7459986710      -368.2816412547 
        0.2400001000        -0.3800000000         0.9505566824       315.3605013327      -391.1080724717 
        0.2450000000        -0.3800000000         0.9556545853       313.5255033802      -383.4992620660 
        0.2500000000        -0.3800000000         0.9582035368       311.1400060420      -379.6948568632 
