           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3800000000         1.2207455399       202.3246274596        11.2990834524 
        0.0050000000        -0.3800000000         1.2207455399       202.3246274596        11.2990834524 
        0.0100001000        -0.3800000000         1.2130986854       201.7741280739        -0.1141321561 
        0.0150000000        -0.3800000000         1.2080007824       201.4071284834        -7.7229425617 
        0.0200000000        -0.3800000000         1.1544728012       200.6731293024       -87.6154518212 
        0.0250001000        -0.3800000000         0.9964378091       200.8566290977      -323.4885743966 
        0.0300000000        -0.3800000000         1.0882000626       199.2051309404      -186.5299870947 
        0.0350000000        -0.3800000000         1.0805532081       197.3701329879      -197.9432027032 
        0.0400001000        -0.3800000000         1.0219273240       197.1866331927      -285.4445223683 
        0.0450000000        -0.3800000000         1.0295741784       196.0856344212      -274.0313067598 
        0.0500000000        -0.3800000000         1.0219273240       194.6176360592      -285.4445223683 
        0.0550001000        -0.3800000000         1.0040846636       192.9661379020      -312.0753587881 
        0.0600000000        -0.3800000000         1.0193783725       192.0486389257      -289.2489275711 
        0.0650000000        -0.3800000000         0.9887909546       190.0301411780      -334.9017900051 
        0.0700001000        -0.3800000000         0.9887909546       188.5621428160      -334.9017900051 
        0.0750000000        -0.3800000000         1.0015357121       187.2776442493      -315.8797639909 
        0.0800000000        -0.3800000000         0.9964378091       185.6261460920      -323.4885743966 
        0.0850001000        -0.3800000000         0.9556545853       183.0571489586      -384.3590576418 
        0.0900000000        -0.3800000000         0.9683993428       181.0386512108      -365.3370316277 
        0.0950000000        -0.3800000000         0.9658503913       180.3046520298      -369.1414368305 
        0.1000001000        -0.3800000000         0.9556545853       177.7356548963      -384.3590576418 
        0.1050001000        -0.3800000000         0.9633014398       176.2676565344      -372.9458420334 
        0.1100000000        -0.3800000000         0.9403608764       174.0656589914      -407.1854888588 
        0.1150000000        -0.3800000000         0.9454587794       172.2306610389      -399.5766784532 
        0.1200001000        -0.3800000000         0.9403608764       170.3956630864      -407.1854888588 
        0.1250000000        -0.3800000000         0.9403608764       167.4596663624      -407.1854888588 
        0.1300000000        -0.3800000000         0.9378119249       166.7256671814      -410.9898940616 
        0.1350001000        -0.3800000000         0.9148713616       163.6061706622      -445.2295408871 
        0.1400000000        -0.3800000000         0.9352629734       161.4041731192      -414.7942992645 
        0.1450000000        -0.3800000000         0.9250671675       159.7526749620      -430.0119200758 
        0.1500001000        -0.3800000000         0.9225182160       157.1836778285      -433.8163252786 
        0.1550000000        -0.3800000000         0.8970287012       155.5321796713      -471.8603773069 
        0.1600000000        -0.3800000000         0.9072245071       152.4126831521      -456.6427564956 
        0.1650001000        -0.3800000000         0.8970287012       150.3941854043      -471.8603773069 
        0.1700000000        -0.3800000000         0.9097734586       147.6416884756      -452.8383512928 
        0.1750000000        -0.3800000000         0.8893818467       145.9901903184      -483.2735929154 
        0.1800001000        -0.3800000000         0.8944797497       143.7881927754      -475.6647825097 
        0.1850000000        -0.3800000000         0.8893818467       141.2191956419      -483.2735929154 
        0.1900000000        -0.3800000000         0.8842839437       138.6501985084      -490.8824033211 
        0.1950001000        -0.3800000000         0.8893818467       136.9987003512      -483.2735929154 
        0.2000000000        -0.3800000000         0.8842839437       134.0627036272      -490.8824033211 
        0.2050000000        -0.3800000000         0.8562454774       131.1267069032      -532.7308605522 
        0.2100001000        -0.3800000000         0.8740881378       128.9247093602      -506.1000241324 
        0.2150000000        -0.3800000000         0.8766370893       126.1722124315      -502.2956189295 
        0.2200000000        -0.3800000000         0.8664412833       123.9702148885      -517.5132397409 
        0.2250001000        -0.3800000000         0.8664412833       121.5847175503      -517.5132397409 
        0.2300001000        -0.3800000000         0.8562454774       118.6487208263      -532.7308605522 
        0.2350000000        -0.3800000000         0.8689902348       116.8137228738      -513.7088345380 
        0.2400001000        -0.3800000000         0.8536965259       113.5107265594      -536.5352657550 
        0.2450001000        -0.3800000000         0.8587944289       111.3087290164      -528.9264553494 
        0.2500000000        -0.3800000000         0.8638923318       109.2902312687      -521.3176449437 
        0.2550000000        -0.3800000000         0.8562454774       105.6202353637      -532.7308605522 
        0.2600001000        -0.3800000000         0.8536965259       104.1522370017      -536.5352657550 
        0.2650000000        -0.3800000000         0.8511475744       101.2162402777      -540.3396709578 
        0.2700000000        -0.3800000000         0.8460496714        97.7297441680      -547.9484813635 
        0.2750001000        -0.3800000000         0.8460496714        96.0782460108      -547.9484813635 
        0.2800000000        -0.3800000000         0.8638923318        93.6927486725      -521.3176449437 
        0.2850000000        -0.3800000000         0.8333049140        90.0227527676      -566.9705073776 
        0.2900001000        -0.3800000000         0.8435007200        87.8207552246      -551.7528865663 
        0.2950000000        -0.3800000000         0.8460496714        84.8847585006      -547.9484813635 
        0.3000000000        -0.3800000000         0.8435007200        82.4992611624      -551.7528865663 
        0.3050001000        -0.3800000000         0.8358538655        79.9302640289      -563.1661021748 
        0.3100000000        -0.3800000000         0.8409517685        76.9942673049      -555.5572917692 
        0.3150000000        -0.3800000000         0.8409517685        74.6087699667      -555.5572917692 
        0.3200001000        -0.3800000000         0.8129133021        71.1222738570      -597.4057490003 
        0.3250000000        -0.3800000000         0.8435007200        68.9202763140      -551.7528865663 
        0.3300000000        -0.3800000000         0.8358538655        66.1677793853      -563.1661021748 
        0.3350001000        -0.3800000000         0.8205601566        63.5987822518      -585.9925333918 
        0.3400000000        -0.3800000000         0.8307559625        60.6627855278      -570.7749125805 
        0.3450000000        -0.3800000000         0.8256580595        57.9102885991      -578.3837229861 
        0.3500001000        -0.3800000000         0.8282070110        54.9742918751      -574.5793177833 
        0.3550001000        -0.3800000000         0.8154622536        52.0382951511      -593.6013437975 
        0.3600000000        -0.3800000000         0.8358538655        49.2857982224      -563.1661021748 
        0.3650000000        -0.3800000000         0.8282070110        46.1663017032      -574.5793177833 
        0.3700001000        -0.3800000000         0.8231091081        43.9643041602      -582.1881281890 
        0.3750000000        -0.3800000000         0.8231091081        40.8448076410      -582.1881281890 
        0.3800000000        -0.3800000000         0.8180112051        37.9088109170      -589.7969385946 
        0.3850001000        -0.3800000000         0.8205601566        34.9728141930      -585.9925333918 
        0.3900000000        -0.3800000000         0.8282070110        32.4038170595      -574.5793177833 
        0.3950000000        -0.3800000000         0.8231091081        29.1008207451      -582.1881281890 
        0.4000001000        -0.3800000000         0.8256580595        26.8988232021      -578.3837229861 
        0.4050000000        -0.3800000000         0.8052664477        22.6783279114      -608.8189646088 
        0.4100000000        -0.3800000000         0.8231091081        21.0268297541      -582.1881281890 
        0.4150001000        -0.3800000000         0.8205601566        16.8063344634      -585.9925333918 
        0.4200001000        -0.3800000000         0.8052664477        14.6043369204      -608.8189646088 
        0.4250000000        -0.3800000000         0.8256580595        11.8518399917      -578.3837229861 
