           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3800000000         1.2130986854       283.7985365500        -0.2815259850 
        0.0050001000        -0.3800000000         1.2130986854       283.7985365500        -0.2815259850 
        0.0100000000        -0.3800000000         1.2232944913       284.3490359357        14.9360948263 
        0.0150000000        -0.3800000000         1.2080007824       283.4315369595        -7.8903363907 
        0.0200001000        -0.3800000000         1.2130986854       283.6150367547        -0.2815259850 
        0.0250000000        -0.3800000000         1.1646686072       283.9820363452       -72.5652248388 
        0.0300000000        -0.3800000000         1.0499657903       282.5140379832      -243.7634589661 
        0.0350000000        -0.3800000000         1.1187874804       281.7800388023      -141.0445184897 
        0.0400000000        -0.3800000000         1.1187874804       281.2295394165      -141.0445184897 
        0.0450001000        -0.3800000000         1.0703574022       279.3945414640      -213.3282173435 
        0.0500000000        -0.3800000000         1.1009448200       279.5780412593      -167.6753549095 
        0.0550000000        -0.3800000000         1.0652594992       277.9265431020      -220.9370277491 
        0.0600001000        -0.3800000000         1.0678084507       277.0090441258      -217.1326225463 
        0.0650000000        -0.3800000000         1.0754553052       276.0915451495      -205.7194069378 
        0.0700000000        -0.3800000000         1.0525147418       274.2565471971      -239.9590537633 
        0.0750001000        -0.3800000000         1.0576126448       273.5225480161      -232.3502433576 
        0.0800000000        -0.3800000000         1.0601615963       272.2380494493      -228.5458381548 
        0.0850000000        -0.3800000000         1.0448678873       270.7700510873      -251.3722693717 
        0.0900001000        -0.3800000000         1.0627105477       270.5865512921      -224.7414329519 
        0.0950000000        -0.3800000000         1.0321231299       268.3845537491      -270.3942953859 
        0.1000001000        -0.3800000000         1.0372210329       267.6505545681      -262.7854849802 
        0.1050000000        -0.3800000000         1.0499657903       266.9165553871      -243.7634589661 
        0.1100000000        -0.3800000000         1.0244762754       264.3475582536      -281.8075109944 
        0.1150001000        -0.3800000000         1.0397699844       264.1640584584      -258.9810797774 
        0.1200000000        -0.3800000000         1.0193783725       262.1455607107      -289.4163214000 
        0.1250000000        -0.3800000000         1.0321231299       260.8610621439      -270.3942953859 
        0.1300001000        -0.3800000000         1.0193783725       259.9435631677      -289.4163214000 
        0.1350000000        -0.3800000000         1.0168294210       257.5580658294      -293.2207266029 
        0.1400000000        -0.3800000000         1.0066336150       256.2735672627      -308.4383474142 
        0.1450001000        -0.3800000000         1.0244762754       254.4385693102      -281.8075109944 
        0.1500000000        -0.3800000000         1.0040846636       253.5210703340      -312.2427526170 
        0.1550000000        -0.3800000000         1.0193783725       252.6035713577      -289.4163214000 
        0.1600000000        -0.3800000000         1.0091825665       250.2180740195      -304.6339422114 
        0.1650000000        -0.3800000000         1.0015357121       248.9335754528      -316.0471578198 
        0.1700001000        -0.3800000000         0.9989867606       247.4655770908      -319.8515630227 
        0.1750000000        -0.3800000000         1.0117315180       246.3645783193      -300.8295370085 
        0.1800001000        -0.3800000000         0.9862420032       244.3460805716      -338.8735890368 
        0.1850001000        -0.3800000000         0.9989867606       242.6945824143      -319.8515630227 
        0.1900000000        -0.3800000000         0.9836930517       240.6760846666      -342.6779942396 
        0.1950000000        -0.3800000000         0.9964378091       240.1255852808      -323.6559682255 
        0.2000001000        -0.3800000000         0.9862420032       237.5565881474      -338.8735890368 
        0.2050000000        -0.3800000000         0.9964378091       236.2720895806      -323.6559682255 
        0.2100001000        -0.3800000000         0.9811441002       234.8040912186      -346.4823994425 
        0.2150001000        -0.3800000000         0.9887909546       233.1525930614      -335.0691838340 
        0.2200000000        -0.3800000000         0.9938888576       231.3175951089      -327.4603734283 
        0.2250001000        -0.3800000000         0.9760461972       229.1155975659      -354.0912098481 
        0.2300000000        -0.3800000000         0.9964378091       228.7485979754      -323.6559682255 
        0.2350000000        -0.3800000000         0.9862420032       226.5466004324      -338.8735890368 
        0.2400001000        -0.3800000000         0.9785951487       225.2621018657      -350.2868046453 
        0.2450000000        -0.3800000000         0.9913399061       223.6106037085      -331.2647786312 
        0.2500000000        -0.3800000000         0.9633014398       220.8581067797      -373.1132358623 
        0.2550001000        -0.3800000000         0.9913399061       219.5736082130      -331.2647786312 
        0.2600000000        -0.3800000000         0.9836930517       217.9221100558      -342.6779942396 
        0.2650000000        -0.3800000000         0.9633014398       216.4541116938      -373.1132358623 
        0.2700001000        -0.3800000000         0.9887909546       214.9861133318      -335.0691838340 
        0.2750000000        -0.3800000000         0.9734972457       212.6006159936      -357.8956150510 
        0.2800000000        -0.3800000000         0.9811441002       211.8666168126      -346.4823994425 
        0.2850000000        -0.3800000000         0.9836930517       209.2976196791      -342.6779942396 
        0.2900001000        -0.3800000000         0.9556545853       207.6461215219      -384.5264514708 
        0.2950001000        -0.3800000000         0.9785951487       205.9946233646      -350.2868046453 
        0.3000000000        -0.3800000000         0.9760461972       204.3431252074      -354.0912098481 
        0.3050000000        -0.3800000000         0.9760461972       202.5081272549      -354.0912098481 
        0.3100001000        -0.3800000000         0.9760461972       200.4896295072      -354.0912098481 
        0.3150000000        -0.3800000000         0.9658503913       198.4711317594      -369.3088306595 
        0.3200000000        -0.3800000000         0.9785951487       197.7371325784      -350.2868046453 
        0.3250001000        -0.3800000000         0.9607524883       195.3516352402      -376.9176410651 
        0.3300000000        -0.3800000000         0.9734972457       193.7001370830      -357.8956150510 
        0.3350000000        -0.3800000000         0.9811441002       192.2321387210      -346.4823994425 
        0.3400001000        -0.3800000000         0.9556545853       189.8466413827      -384.5264514708 
        0.3450000000        -0.3800000000         0.9709482942       188.1951432255      -361.7000202538 
        0.3500001000        -0.3800000000         0.9683993428       186.1766454778      -365.5044254566 
        0.3550001000        -0.3800000000         0.9531056338       184.1581477300      -388.3308566736 
        0.3600000000        -0.3800000000         0.9760461972       183.2406487538      -354.0912098481 
        0.3650001000        -0.3800000000         0.9480077309       180.4881518251      -395.9396670793 
        0.3700000000        -0.3800000000         0.9658503913       179.0201534631      -369.3088306595 
        0.3750000000        -0.3800000000         0.9734972457       177.3686553058      -357.8956150510 
        0.3800001000        -0.3800000000         0.9429098279       174.9831579676      -403.5484774849 
        0.3850000000        -0.3800000000         0.9811441002       173.8821591961      -346.4823994425 
        0.3900000000        -0.3800000000         0.9658503913       171.8636614484      -369.3088306595 
        0.3950001000        -0.3800000000         0.9633014398       170.2121632912      -373.1132358623 
        0.4000000000        -0.3800000000         0.9709482942       168.7441649292      -361.7000202538 
        0.4050000000        -0.3800000000         0.9556545853       166.1751677957      -384.5264514708 
        0.4100000000        -0.3800000000         0.9683993428       164.8906692290      -365.5044254566 
        0.4150001000        -0.3800000000         0.9531056338       162.8721714812      -388.3308566736 
        0.4200001000        -0.3800000000         0.9734972457       161.7711727097      -357.8956150510 
        0.4250000000        -0.3800000000         0.9556545853       159.0186757810      -384.5264514708 
        0.4300000000        -0.3800000000         0.9556545853       157.1836778285      -384.5264514708 
        0.4350001000        -0.3800000000         0.9531056338       155.1651800808      -388.3308566736 
        0.4400000000        -0.3800000000         0.9505566824       153.3301821283      -392.1352618764 
        0.4450000000        -0.3800000000         0.9658503913       151.6786839711      -369.3088306595 
        0.4500001000        -0.3800000000         0.9582035368       149.6601862233      -380.7220462679 
        0.4550000000        -0.3800000000         0.9454587794       147.4581886803      -399.7440722821 
        0.4600000000        -0.3800000000         0.9683993428       145.9901903184      -365.5044254566 
        0.4650001000        -0.3800000000         0.9582035368       144.5221919564      -380.7220462679 
        0.4700000000        -0.3800000000         0.9531056338       142.1366946181      -388.3308566736 
        0.4750001000        -0.3800000000         0.9607524883       139.7511972799      -376.9176410651 
        0.4800001000        -0.3800000000         0.9582035368       138.6501985084      -380.7220462679 
