           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.6000000000         1.2130986854       228.1980985897        -0.5173991076 
        0.0050000000         4.6000000000         1.2080007824       228.1980985897        -8.1262095132 
        0.0100000000         4.6000000000         1.2105497339       228.3815983849        -4.3218043104 
        0.0150000000         4.6000000000         1.2105497339       228.1980985897        -4.3218043104 
        0.0200000000         4.6000000000         1.2130986854       228.7485979754        -0.5173991076 
        0.0250000000         4.6000000000         1.2054518309       227.8310989992       -11.9306147161 
        0.0300000000         4.6000000000         1.2283923943       228.7485979754        22.3090321094 
        0.0350000000         4.6000000000         1.5087770578       230.2165963374       440.7936044206 
        0.0400000000         4.6000000000         1.9752351797       234.9875910139      1136.9997565384 
        0.0450000000         4.6000000000         2.0032736460       239.9420854856      1178.8482137695 
        0.0500000000         4.6000000000         1.9701372767       245.0800797525      1129.3909461327 
        0.0550000000         4.6000000000         1.9573925193       251.1355729957      1110.3689201186 
        0.0600000000         4.6000000000         1.9497456648       257.0075664437      1098.9557045101 
        0.0650000000         4.6000000000         1.9319030044       261.7785611202      1072.3248680903 
        0.0700000000         4.6000000000         1.9268051015       267.4670547729      1064.7160576846 
        0.0750000000         4.6000000000         1.9191582470       273.1555484256      1053.3028420761 
        0.0800000000         4.6000000000         1.9013155866       277.5595435115      1026.6720056563 
        0.0850000000         4.6000000000         1.8987666351       283.0645373690      1022.8676004535 
        0.0900000000         4.6000000000         1.8962176836       288.3860314312      1019.0631952506 
        0.0950000000         4.6000000000         1.8860218777       292.7900265172      1003.8455744393 
        0.1000000000         4.6000000000         1.8936687321       298.2950203746      1015.2587900478 
        0.1050000000         4.6000000000         1.8936687321       303.2495148463      1015.2587900478 
        0.1100000000         4.6000000000         1.9140603440       308.3875091133      1045.6940316705 
        0.1150000000         4.6000000000         2.0083715490       314.8100019470      1186.4570241751 
        0.1200000000         4.6000000000         2.0669974332       320.8654951902      1273.9583438402 
        0.1250000000         4.6000000000         2.0618995302       327.8384874096      1266.3495334345 
        0.1300000000         4.6000000000         2.0466058213       334.0774804481      1243.5231022176 
        0.1350000000         4.6000000000         2.0491547728       341.0504726675      1247.3275074204 
        0.1400000000         4.6000000000         2.0313121124       346.5554665250      1220.6966710006 
        0.1450000000         4.6000000000         2.0313121124       353.1614591539      1220.6966710006 
        0.1500000000         4.6000000000         2.0236652579       358.8499528066      1209.2834553921 
        0.1550000000         4.6000000000         2.0364100154       359.2169523971      1228.3054814063 
        0.1600000000         4.6000000000         2.0542526758        79.5632644384      1254.9363178261 
        0.1650000000         4.6000000000         2.0593505787         0.1078530958      1262.5451282317 
        0.1700000000         4.6000000000         2.0669974332         2.8603500245      1273.9583438402 
        0.1750000000         4.6000000000         2.0720953362         9.0993430630      1281.5671542459 
        0.1800001000         4.6000000000         2.0746442876        15.8888354872      1285.3715594487 
        0.1850000000         4.6000000000         2.0695463847        21.9443287304      1277.7627490430 
        0.1900000000         4.6000000000         2.0899379966        29.4678203356      1308.1979906657 
        0.1950000000         4.6000000000         2.0771932391        34.9728141930      1289.1759646515 
        0.2000000000         4.6000000000         2.0746442876        41.3953070267      1285.3715594487 
        0.2050000000         4.6000000000         2.0899379966        48.7352988366      1308.1979906657 
        0.2100001000         4.6000000000         2.0797421906        54.2402926941      1292.9803698544 
        0.2150000000         4.6000000000         2.0924869480        61.7637842993      1312.0023958685 
        0.2200000000         4.6000000000         2.0975848510        68.0027773377      1319.6112062742 
        0.2250000000         4.6000000000         2.0899379966        73.8747707857      1308.1979906657 
        0.2300000000         4.6000000000         2.0975848510        80.4807634146      1319.6112062742 
        0.2350000000         4.6000000000         2.0924869480        86.3527568626      1312.0023958685 
        0.2400001000         4.6000000000         2.0924869480        92.2247503105      1312.0023958685 
        0.2450000000         4.6000000000         2.0975848510        99.0142427347      1319.6112062742 
        0.2500000000         4.6000000000         2.1001338025       105.2532357732      1323.4156114770 
        0.2550000000         4.6000000000         2.1026827540       112.2262279926      1327.2200166798 
        0.2600000000         4.6000000000         2.1128785599       118.6487208263      1342.4376374911 
        0.2650000000         4.6000000000         2.1052317055       124.5207142743      1331.0244218826 
        0.2700000000         4.6000000000         2.1052317055       131.3102066985      1331.0244218826 
        0.2750000000         4.6000000000         2.0975848510       137.3656999417      1319.6112062742 
        0.2800000000         4.6000000000         2.1179764629       144.3386921611      1350.0464478968 
        0.2850000000         4.6000000000         2.1026827540       150.5776851996      1327.2200166798 
        0.2900001000         4.6000000000         2.1026827540       157.7341772143      1327.2200166798 
        0.2950000000         4.6000000000         2.0899379966       163.6061706622      1308.1979906657 
        0.3000000000         4.6000000000         2.0975848510       170.0286634959      1319.6112062742 
        0.3050000000         4.6000000000         2.0975848510       177.1851555106      1319.6112062742 
