           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3600000000         1.2054518309       255.5395680817       -11.5273477646 
        0.0050001000         0.3600000000         1.2207455399       256.4570670580        11.2990834524 
        0.0100001000         0.3600000000         1.2105497339       256.2735672627        -3.9185373589 
        0.0150001000         0.3600000000         1.2130986854       256.0900674675        -0.1141321561 
        0.0200001000         0.3600000000         1.2360392488       255.9065676722        34.1255146694 
        0.0250001000         0.3600000000         1.4144658528       256.6405668532       300.4338788674 
        0.0300001000         0.3600000000         1.3558399686       258.2920650104       212.9325592023 
        0.0350001000         0.3600000000         1.3558399686       259.0260641914       212.9325592023 
        0.0400001000         0.3600000000         1.3889763379       260.4940625534       262.3898268391 
        0.0450001000         0.3600000000         1.3838784350       261.4115615297       254.7810164335 
        0.0500001000         0.3600000000         1.3991721439       262.6960600964       277.6074476504 
        0.0550001000         0.3600000000         1.4042700468       264.1640584584       285.2162580561 
        0.0600001000         0.3600000000         1.4170148043       265.6320568204       304.2382840703 
        0.0650001000         0.3600000000         1.4170148043       267.8340543634       304.2382840703 
        0.0700001000         0.3600000000         1.4450532706       269.8525521111       346.0867413014 
        0.0750001000         0.3600000000         1.4374064162       271.1370506778       334.6735256929 
        0.0800001000         0.3600000000         1.4348574647       272.2380494493       330.8691204900 
        0.0850001000         0.3600000000         1.4501511736       274.4400469923       353.6955517070 
        0.0900001000         0.3600000000         1.4348574647       275.7245455590       330.8691204900 
        0.0950001000         0.3600000000         1.4552490766       277.7430433068       361.3043621127 
        0.1000001000         0.3600000000         1.4501511736       279.5780412593       353.6955517070 
        0.1050001000         0.3600000000         1.4577980281       281.0460396213       365.1087673155 
        0.1100000000         0.3600000000         1.4577980281       283.0645373690       365.1087673155 
        0.1150001000         0.3600000000         1.4756406885       285.4500347072       391.7396037353 
        0.1200001000         0.3600000000         1.4756406885       287.4685324550       391.7396037353 
        0.1250000000         0.3600000000         1.4858364944       289.3035304074       406.9572245466 
        0.1300001000         0.3600000000         1.4756406885       291.3220281552       391.7396037353 
        0.1350001000         0.3600000000         1.5036791548       293.8910252887       433.5880609664 
        0.1400001000         0.3600000000         1.4832875429       295.9095230364       403.1528193438 
        0.1450001000         0.3600000000         1.5138749607       298.1115205794       448.8056817778 
        0.1500001000         0.3600000000         1.4858364944       299.9465185319       406.9572245466 
        0.1550001000         0.3600000000         1.4909343974       301.4145168938       414.5660349523 
        0.1600001000         0.3600000000         1.4960323003       303.6165144368       422.1748453580 
        0.1650001000         0.3600000000         1.5011302033       306.1855115703       429.7836557636 
        0.1700001000         0.3600000000         1.5138749607       308.9380084990       448.8056817778 
        0.1750001000         0.3600000000         1.5215218152       311.1400060420       460.2188973862 
        0.1800001000         0.3600000000         1.5164239122       312.9750039945       452.6100869806 
        0.1850001000         0.3600000000         1.5087770578       314.9935017422       441.1968713721 
