           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3600000000         1.2207455399       237.5565881474        10.4240702557 
        0.0050000000         0.3600000000         1.2156476369       237.0060887616         2.8152598501 
        0.0100000000         0.3600000000         1.2130986854       237.0060887616        -0.9891453527 
        0.0150000000         0.3600000000         1.2054518309       236.6390891711       -12.4023609612 
        0.0200000000         0.3600000000         1.3736826290       237.5565881474       238.6883824255 
        0.0250000000         0.3600000000         1.4246616587       239.5750858951       314.7764864821 
        0.0300000000         0.3600000000         1.3864273864       241.0430842571       257.7104084396 
        0.0350000000         0.3600000000         1.4144658528       241.7770834381       299.5588656708 
        0.0400000000         0.3600000000         1.4476022221       243.6120813906       349.0161333076 
        0.0450000000         0.3600000000         1.4577980281       245.6305791383       364.2337541189 
        0.0500000000         0.3600000000         1.4577980281       247.2820772955       364.2337541189 
        0.0550000000         0.3600000000         1.4909343974       249.8510744290       413.6910217556 
        0.0600000000         0.3600000000         1.4781896399       251.3190727910       394.6689957415 
        0.0650000000         0.3600000000         1.4883854459       253.1540707435       409.8866165528 
        0.0700000000         0.3600000000         1.5138749607       256.0900674675       447.9306685811 
        0.0750000000         0.3600000000         1.5087770578       257.7415656247       440.3218581755 
        0.0800000000         0.3600000000         1.5266197182       259.5765635772       466.9526945953 
        0.0850000000         0.3600000000         1.5215218152       262.3290605059       459.3438841896 
        0.0900000000         0.3600000000         1.5393644756       264.5310580489       485.9747206094 
        0.0950000000         0.3600000000         1.5470113301       267.1000551824       497.3879362179 
        0.1000000000         0.3600000000         1.5546581845       269.3020527254       508.8011518264 
        0.1050000000         0.3600000000         1.5495602815       272.0545496541       501.1923414207 
        0.1100000000         0.3600000000         1.5572071360       274.8070465828       512.6055570292 
        0.1150000000         0.3600000000         1.5699518934       277.1925439210       531.6275830434 
        0.1200000000         0.3600000000         1.5826966509       280.1285406450       550.6496090575 
        0.1250000000         0.3600000000         1.5877945538       283.0645373690       558.2584194632 
        0.1300000000         0.3600000000         1.5725008449       285.0830351167       535.4319882462 
        0.1350000000         0.3600000000         1.5903435053       288.0190318407       562.0628246660 
        0.1400000000         0.3600000000         1.5954414083       291.3220281552       569.6716350717 
        0.1450000000         0.3600000000         1.5954414083       293.7075254934       569.6716350717 
        0.1500000000         0.3600000000         1.5903435053       296.4600224221       562.0628246660 
        0.1550000000         0.3600000000         1.6107351172       299.5795189414       592.4980662886 
        0.1600000000         0.3600000000         1.6234798746       302.6990154606       611.5200923028 
        0.1650000000         0.3600000000         1.6030882627       304.7175132083       581.0848506801 
        0.1700000000         0.3600000000         1.6209309231       308.7545087038       607.7156870999 
        0.1750000000         0.3600000000         1.6209309231       311.5070056325       607.7156870999 
        0.1800001000         0.3600000000         1.6285777776       314.9935017422       619.1289027084 
        0.1850000000         0.3600000000         1.6209309231       316.8284996947       607.7156870999 
        0.1900000000         0.3600000000         1.6413225350       321.2324947807       638.1509287226 
        0.1950000000         0.3600000000         1.6285777776       323.4344923237       619.1289027084 
        0.2000000000         0.3600000000         1.6336756806       327.1044882286       626.7377131141 
        0.2050000000         0.3600000000         1.6413225350       330.5909843384       638.1509287226 
        0.2100000000         0.3600000000         1.6311267291       333.5269810623       622.9333079113 
        0.2150000000         0.3600000000         1.6489693895       337.5639765578       649.5641443311 
        0.2200000000         0.3600000000         1.6591651954       340.3164734865       664.7817651424 
        0.2250000000         0.3600000000         1.6438714865       343.4359700057       641.9553339254 
        0.2300000000         0.3600000000         1.6515183410       347.2894657060       653.3685495339 
        0.2350000000         0.3600000000         1.6591651954       350.5924620204       664.7817651424 
        0.2400000000         0.3600000000         1.6464204380       353.7119585397       645.7597391282 
        0.2450000000         0.3600000000         1.6693610014       358.1159536256       679.9993859537 
        0.2500000000         0.3600000000         1.6617141469       359.4004521924       668.5861703452 
        0.2550000000         0.3600000000         1.6770078558       360.5014509639       691.4126015622 
        0.2600000000         0.3600000000         1.6744589044       359.9509515781       687.6081963594 
        0.2650000000         0.3600000000         1.6719099529        79.3797646431       683.8037911565 
        0.2700000000         0.3600000000         1.6668120499         0.2913528910       676.1949807509 
        0.2750000000         0.3600000000         1.6770078558         0.6583524815       691.4126015622 
        0.2800000000         0.3600000000         1.6719099529        -0.4426462900       683.8037911565 
        0.2850000000         0.3600000000         1.6719099529         2.3098506388       683.8037911565 
        0.2900001000         0.3600000000         1.6897526133         6.8973455200       710.4346275763 
        0.2950000000         0.3600000000         1.6897526133         9.4663426535       710.4346275763 
        0.3000000000         0.3600000000         1.6642630984        13.5033381489       672.3905755480 
        0.3050000000         0.3600000000         1.6897526133        16.8063344634       710.4346275763 
        0.3100000000         0.3600000000         1.6897526133        20.1093307779       710.4346275763 
        0.3150000000         0.3600000000         1.6923015648        24.6968256591       714.2390327792 
        0.3200000000         0.3600000000         1.6872036618        27.4493225878       706.6302223735 
        0.3250000000         0.3600000000         1.6897526133        31.3028182880       710.4346275763 
        0.3300000000         0.3600000000         1.6846547103        34.6058146025       702.8258171707 
        0.3350000000         0.3600000000         1.7126931766        38.8263098932       744.6742744018 
        0.3400000000         0.3600000000         1.6897526133        41.7623066172       710.4346275763 
        0.3450000000         0.3600000000         1.7024973707        45.6158023174       729.4566535905 
        0.3500000000         0.3600000000         1.6872036618        48.3682992461       706.6302223735 
        0.3550001000         0.3600000000         1.6973994677        52.9557941274       721.8478431848 
        0.3600000000         0.3600000000         1.6973994677        55.7082910561       721.8478431848 
        0.3650010000         0.3600000000         1.6897526133        59.0112873706       710.4346275763 
        0.3700000000         0.3600000000         1.7126931766        63.0482828660       744.6742744018 
        0.3750000000         0.3600000000         1.6973994677        66.3512791805       721.8478431848 
        0.3800000000         0.3600000000         1.6923015648        69.4707756997       714.2390327792 
        0.3850000000         0.3600000000         1.6948505162        73.8747707857       718.0434379820 
        0.3900000000         0.3600000000         1.7152421281        76.9942673049       748.4786796046 
        0.3950000000         0.3600000000         1.6948505162        79.7467642336       718.0434379820 
        0.4000000000         0.3600000000         1.7024973707        84.3342591149       729.4566535905 
        0.4050000000         0.3600000000         1.7126931766        87.2702558388       744.6742744018 
        0.4100000000         0.3600000000         1.6923015648        90.7567519486       714.2390327792 
        0.4150001000         0.3600000000         1.7177910796        94.2432480583       752.2830848075 
        0.4200000000         0.3600000000         1.7050463222        97.7297441680       733.2610587933 
        0.4250000000         0.3600000000         1.7152421281       101.2162402777       748.4786796046 
        0.4300000000         0.3600000000         1.7050463222       104.8862361827       733.2610587933 
        0.4350000000         0.3600000000         1.6999484192       108.3727322924       725.6522483876 
        0.4400000000         0.3600000000         1.6948505162       111.4922288116       718.0434379820 
        0.4450000000         0.3600000000         1.7228889826       115.3457245119       759.8918952131 
        0.4500000000         0.3600000000         1.7101442252       118.8322206216       740.8698691990 
        0.4550000000         0.3600000000         1.7101442252       122.8692161170       740.8698691990 
        0.4600000000         0.3600000000         1.7024973707       125.6217130458       729.4566535905 
        0.4650000000         0.3600000000         1.7050463222       129.6587085412       733.2610587933 
        0.4700000000         0.3600000000         1.7024973707       133.1452046510       729.4566535905 
        0.4750000000         0.3600000000         1.7101442252       136.2647011702       740.8698691990 
        0.4800001000         0.3600000000         1.6948505162       140.3016966657       718.0434379820 
        0.4850019000         0.3600000000         1.7305358370       144.1551923659       771.3051108216 
        0.4900000000         0.3600000000         1.6897526133       147.2746888851       710.4346275763 
        0.4950000000         0.3600000000         1.7075952737       151.1281845853       737.0654639961 
        0.5000000000         0.3600000000         1.7152421281       154.9816802855       748.4786796046 
        0.5050000000         0.3600000000         1.7024973707       158.4681763953       729.4566535905 
        0.5100000000         0.3600000000         1.7228889826       162.6886716860       759.8918952131 
        0.5150000000         0.3600000000         1.6973994677       165.4411686147       721.8478431848 
        0.5200000000         0.3600000000         1.7024973707       169.4781641102       729.4566535905 
        0.5250000000         0.3600000000         1.7126931766       173.5151596056       744.6742744018 
        0.5300000000         0.3600000000         1.7228889826       176.8181559201       759.8918952131 
        0.5350000000         0.3600000000         1.7126931766       180.1211522346       744.6742744018 
        0.5400000000         0.3600000000         1.7024973707       183.4241485491       729.4566535905 
        0.5450000000         0.3600000000         1.7152421281       187.0941444540       748.4786796046 
        0.5500000000         0.3600000000         1.6897526133       190.3971407685       710.4346275763 
        0.5550000000         0.3600000000         1.7101442252       195.1681354450       740.8698691990 
        0.5600000000         0.3600000000         1.7228889826       198.4711317594       759.8918952131 
        0.5650000000         0.3600000000         1.7101442252       202.3246274596       740.8698691990 
        0.5700001000         0.3600000000         1.7101442252       205.4441239789       740.8698691990 
        0.5750000000         0.3600000000         1.7050463222       209.6646192696       733.2610587933 
        0.5800001000         0.3600000000         1.7126931766       212.6006159936       744.6742744018 
        0.5850000000         0.3600000000         1.7126931766       216.4541116938       744.6742744018 
        0.5900000000         0.3600000000         1.7177910796       220.1241075988       752.2830848075 
        0.5950000000         0.3600000000         1.7075952737       223.7941035037       737.0654639961 
        0.6000000000         0.3600000000         1.7152421281       227.2805996134       748.4786796046 
        0.6050000000         0.3600000000         1.7101442252       230.9505955184       740.8698691990 
        0.6100000000         0.3600000000         1.7126931766       234.4370916281       744.6742744018 
        0.6150000000         0.3600000000         1.7254379341       238.2905873284       763.6963004159 
        0.6200000000         0.3600000000         1.7024973707       241.9605832333       729.4566535905 
        0.6250000000         0.3600000000         1.7228889826       246.1810785240       759.8918952131 
        0.6300000000         0.3600000000         1.7126931766       248.7500756575       744.6742744018 
        0.6350000000         0.3600000000         1.7050463222       253.1540707435       733.2610587933 
        0.6400000000         0.3600000000         1.7356337400       257.5580658294       778.9139212273 
        0.6450000000         0.3600000000         1.7075952737       260.1270629629       737.0654639961 
        0.6500000000         0.3600000000         1.7126931766       264.5310580489       744.6742744018 
        0.6550000000         0.3600000000         1.7024973707       267.4670547729       729.4566535905 
        0.6600000000         0.3600000000         1.7203400311       272.2380494493       756.0874900103 
        0.6650000000         0.3600000000         1.7177910796       275.1740461733       752.2830848075 
        0.6700000000         0.3600000000         1.7228889826       278.8440420783       759.8918952131 
        0.6750000000         0.3600000000         1.7228889826       283.2480371642       759.8918952131 
        0.6800000000         0.3600000000         1.7177910796       286.3675336835       752.2830848075 
        0.6850000000         0.3600000000         1.7126931766       290.0375295884       744.6742744018 
        0.6900000000         0.3600000000         1.7075952737       293.3405259029       737.0654639961 
        0.6950001000         0.3600000000         1.7203400311       297.7445209889       756.0874900103 
        0.7000000000         0.3600000000         1.7203400311       301.5980166891       756.0874900103 
        0.7050001000         0.3600000000         1.7254379341       305.8185119798       763.6963004159 
        0.7100000000         0.3600000000         1.6999484192       308.5710089085       725.6522483876 
        0.7150000000         0.3600000000         1.7075952737       312.7915041992       737.0654639961 
        0.7200000000         0.3600000000         1.7330847885       316.0945005137       775.1095160244 
        0.7250000000         0.3600000000         1.7203400311       320.1314960092       756.0874900103 
        0.7300000000         0.3600000000         1.7177910796       324.1684915047       752.2830848075 
        0.7350000000         0.3600000000         1.7228889826       328.5724865906       759.8918952131 
        0.7400000000         0.3600000000         1.7203400311       332.0589827003       756.0874900103 
        0.7450000000         0.3600000000         1.7330847885       336.4629777863       775.1095160244 
        0.7500000000         0.3600000000         1.7305358370       339.7659741008       771.3051108216 
        0.7550000000         0.3600000000         1.7126931766       343.4359700057       744.6742744018 
        0.7600000000         0.3600000000         1.7228889826       347.4729655012       759.8918952131 
        0.7650000000         0.3600000000         1.7279868856       351.8769605872       767.5007056188 
        0.7700000000         0.3600000000         1.7101442252       354.8129573112       740.8698691990 
        0.7750000000         0.3600000000         1.7305358370       359.2169523971       771.3051108216 
        0.7800000000         0.3600000000         1.7254379341       360.5014509639       763.6963004159 
        0.7850000000         0.3600000000         1.7305358370       359.9509515781       771.3051108216 
        0.7900000000         0.3600000000         1.7203400311        79.3797646431       756.0874900103 
        0.7950000000         0.3600000000         1.7356337400         0.6583524815       778.9139212273 
        0.8000000000         0.3600000000         1.7330847885         0.6583524815       775.1095160244 
        0.8050000000         0.3600000000         1.7356337400         0.1078530958       778.9139212273 
        0.8100000000         0.3600000000         1.7126931766         3.5943492055       744.6742744018 
        0.8150000000         0.3600000000         1.7305358370         8.1818440867       771.3051108216 
        0.8200001000         0.3600000000         1.7177910796        11.6683401964       752.2830848075 
        0.8250000000         0.3600000000         1.7305358370        15.7053356919       771.3051108216 
        0.8300001000         0.3600000000         1.7432805945        20.1093307779       790.3271368357 
        0.8350000000         0.3600000000         1.7152421281        22.8618277066       748.4786796046 
        0.8400000000         0.3600000000         1.7152421281        26.7153234068       748.4786796046 
        0.8450000000         0.3600000000         1.7228889826        31.1193184928       759.8918952131 
        0.8500000000         0.3600000000         1.7228889826        34.4223148073       759.8918952131 
        0.8550000000         0.3600000000         1.7407316430        38.8263098932       786.5227316329 
        0.8600000000         0.3600000000         1.7203400311        42.3128060029       756.0874900103 
        0.8650000000         0.3600000000         1.7203400311        45.9828019079       756.0874900103 
        0.8700000000         0.3600000000         1.7152421281        49.2857982224       748.4786796046 
        0.8750000000         0.3600000000         1.7432805945        53.6897933084       790.3271368357 
        0.8800000000         0.3600000000         1.7254379341        57.3597892133       763.6963004159 
        0.8850000000         0.3600000000         1.7203400311        60.6627855278       756.0874900103 
        0.8900001000         0.3600000000         1.7381826915        65.0667806138       782.7183264301 
