           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3600000000         1.2080007824       159.5691751667        -7.8903363907 
        0.0050000000         0.3600000000         1.2207455399       160.1196745525        11.1316896235 
        0.0100000000         0.3600000000         1.2130986854       159.3856753715        -0.2815259850 
        0.0150000000         0.3600000000         1.2130986854       159.5691751667        -0.2815259850 
        0.0200000000         0.3600000000         1.2207455399       159.9361747572        11.1316896235 
        0.0250000000         0.3600000000         1.2870182785       159.3856753715       110.0462248970 
        0.0300000000         0.3600000000         1.3532910171       160.6701739382       208.9607601706 
        0.0350000000         0.3600000000         1.3048609389       161.4041731192       136.6770613168 
        0.0400000000         0.3600000000         1.3099588419       162.1381723002       144.2858717225 
        0.0450000000         0.3600000000         1.3507420656       163.2391710717       205.1563549678 
        0.0500000000         0.3600000000         1.3201546478       163.4226708670       159.5034925338 
        0.0550000000         0.3600000000         1.3634868231       165.2576688194       224.1783809819 
        0.0600000000         0.3600000000         1.3532910171       166.3586675909       208.9607601706 
        0.0650000000         0.3600000000         1.3558399686       167.0926667719       212.7651653734 
        0.0700000000         0.3600000000         1.3456441627       167.8266659529       197.5475445621 
        0.0750000000         0.3600000000         1.3762315805       169.6616639054       243.2004069961 
        0.0800000000         0.3600000000         1.3558399686       169.8451637007       212.7651653734 
        0.0850000000         0.3600000000         1.3685847260       171.6801616531       231.7871913876 
        0.0900000000         0.3600000000         1.3685847260       172.5976606294       231.7871913876 
        0.0950000000         0.3600000000         1.3762315805       173.1481600151       243.2004069961 
        0.1000000000         0.3600000000         1.3864273864       174.6161583771       258.4180278074 
        0.1050000000         0.3600000000         1.3889763379       176.2676565344       262.2224330102 
        0.1100000000         0.3600000000         1.3864273864       177.0016557154       258.4180278074 
        0.1150000000         0.3600000000         1.3787805320       178.1026544868       247.0048121989 
        0.1200000000         0.3600000000         1.3991721439       180.1211522346       277.4400538215 
        0.1250000000         0.3600000000         1.3864273864       180.4881518251       258.4180278074 
        0.1300000000         0.3600000000         1.3915252894       182.5066495728       266.0268382130 
        0.1350000000         0.3600000000         1.3991721439       183.7911481395       277.4400538215 
        0.1400000000         0.3600000000         1.3991721439       185.0756467063       277.4400538215 
        0.1450000000         0.3600000000         1.4144658528       187.2776442493       300.2664850385 
        0.1500000000         0.3600000000         1.3915252894       188.0116434303       266.0268382130 
        0.1550000000         0.3600000000         1.4119169013       189.2961419970       296.4620798357 
        0.1600000000         0.3600000000         1.4042700468       191.3146397447       285.0488642272 
        0.1650000000         0.3600000000         1.4144658528       191.8651391305       300.2664850385 
        0.1700000000         0.3600000000         1.4119169013       194.2506364687       296.4620798357 
        0.1750000000         0.3600000000         1.4195637558       195.1681354450       307.8752954442 
        0.1800001000         0.3600000000         1.4093679498       196.6361338069       292.6576746328 
        0.1850000000         0.3600000000         1.4195637558       198.1041321689       307.8752954442 
        0.1900000000         0.3600000000         1.4195637558       199.5721305309       307.8752954442 
        0.1950000000         0.3600000000         1.4144658528       200.6731293024       300.2664850385 
        0.2000000000         0.3600000000         1.4144658528       202.5081272549       300.2664850385 
        0.2050000000         0.3600000000         1.4374064162       204.7101247979       334.5061318640 
        0.2100001000         0.3600000000         1.4272106102       205.8111235694       319.2885110526 
        0.2150000000         0.3600000000         1.4170148043       206.7286225456       304.0708902413 
        0.2200000000         0.3600000000         1.4144658528       208.7471202933       300.2664850385 
        0.2250000000         0.3600000000         1.4323085132       210.3986184506       326.8973214583 
        0.2300000000         0.3600000000         1.4144658528       211.3161174268       300.2664850385 
        0.2350000000         0.3600000000         1.4348574647       213.5181149698       330.7017266611 
        0.2400001000         0.3600000000         1.4323085132       214.8026135365       326.8973214583 
        0.2450000000         0.3600000000         1.4246616587       216.2706118985       315.4841058498 
        0.2500000000         0.3600000000         1.4476022221       218.6561092368       349.7237526753 
        0.2550000000         0.3600000000         1.4348574647       220.3076073940       330.7017266611 
        0.2600000000         0.3600000000         1.4272106102       221.0416065750       319.2885110526 
        0.2650000000         0.3600000000         1.4450532706       223.0601043227       345.9193474725 
        0.2700000000         0.3600000000         1.4399553677       224.7116024800       338.3105370668 
        0.2750000000         0.3600000000         1.4450532706       226.9136000229       345.9193474725 
        0.2800000000         0.3600000000         1.4476022221       228.1980985897       349.7237526753 
        0.2850000000         0.3600000000         1.4348574647       229.6660969517       330.7017266611 
        0.2900000000         0.3600000000         1.4527001251       231.6845946994       357.3325630809 
        0.2950015000         0.3600000000         1.4501511736       233.3360928566       353.5281578781 
        0.3000000000         0.3600000000         1.4552490766       235.3545906044       361.1369682838 
        0.3050000000         0.3600000000         1.4476022221       237.0060887616       349.7237526753 
        0.3100000000         0.3600000000         1.4501511736       238.2905873284       353.5281578781 
        0.3150000000         0.3600000000         1.4501511736       240.6760846666       353.5281578781 
        0.3200000000         0.3600000000         1.4450532706       241.5935836428       345.9193474725 
        0.3250000000         0.3600000000         1.4577980281       243.9790809811       364.9413734866 
        0.3300000000         0.3600000000         1.4552490766       245.9975787288       361.1369682838 
        0.3350000000         0.3600000000         1.4552490766       247.2820772955       361.1369682838 
        0.3400000000         0.3600000000         1.4705427855       249.8510744290       383.9633995007 
        0.3450000000         0.3600000000         1.4527001251       250.9520732005       357.3325630809 
        0.3500001000         0.3600000000         1.4577980281       252.9705709482       364.9413734866 
        0.3550001000         0.3600000000         1.4730917370       255.5395680817       387.7678047036 
        0.3600000000         0.3600000000         1.4476022221       256.0900674675       349.7237526753 
        0.3650000000         0.3600000000         1.4705427855       259.2095639867       383.9633995007 
        0.3700000000         0.3600000000         1.4705427855       260.4940625534       383.9633995007 
        0.3750000000         0.3600000000         1.4552490766       262.1455607107       361.1369682838 
        0.3800000000         0.3600000000         1.4756406885       264.7145578441       391.5722099064 
        0.3850000000         0.3600000000         1.4628959310       265.6320568204       372.5501838922 
        0.3900008000         0.3600000000         1.4603469795       267.8340543634       368.7457786894 
        0.3950000000         0.3600000000         1.4705427855       270.0360519063       383.9633995007 
        0.4000000000         0.3600000000         1.4577980281       272.0545496541       364.9413734866 
        0.4050000000         0.3600000000         1.4552490766       273.8895476066       361.1369682838 
        0.4100008000         0.3600000000         1.4807385914       275.9080453543       399.1810203121 
        0.4150000000         0.3600000000         1.4654448825       277.1925439210       376.3545890951 
        0.4200001000         0.3600000000         1.4705427855       279.5780412593       383.9633995007 
        0.4250000000         0.3600000000         1.4756406885       281.4130392118       391.5722099064 
        0.4300000000         0.3600000000         1.4679938340       283.9820363452       380.1589942979 
        0.4350000000         0.3600000000         1.4679938340       284.7160355262       380.1589942979 
        0.4400000000         0.3600000000         1.4807385914       287.1015328645       399.1810203121 
        0.4450000000         0.3600000000         1.4603469795       289.8540297932       368.7457786894 
        0.4500000000         0.3600000000         1.4577980281       291.3220281552       364.9413734866 
        0.4550000000         0.3600000000         1.4883854459       292.9735263124       410.5942359205 
        0.4600000000         0.3600000000         1.4577980281       294.4415246744       364.9413734866 
        0.4650000000         0.3600000000         1.4679938340       296.4600224221       380.1589942979 
        0.4700000000         0.3600000000         1.4730917370       298.8455197604       387.7678047036 
        0.4750001000         0.3600000000         1.4730917370       300.8640175081       387.7678047036 
        0.4800001000         0.3600000000         1.4781896399       303.2495148463       395.3766151092 
        0.4850000000         0.3600000000         1.4705427855       304.3505136178       383.9633995007 
        0.4900000000         0.3600000000         1.4756406885       307.1030105465       391.5722099064 
        0.4950000000         0.3600000000         1.4756406885       309.4885078848       391.5722099064 
        0.5000000000         0.3600000000         1.4705427855       310.4060068610       383.9633995007 
        0.5050000000         0.3600000000         1.4756406885       313.3420035850       391.5722099064 
        0.5100000000         0.3600000000         1.4756406885       314.4430023565       391.5722099064 
        0.5150000000         0.3600000000         1.4781896399       317.3789990805       395.3766151092 
        0.5200000000         0.3600000000         1.4756406885       318.8469974424       391.5722099064 
        0.5250000000         0.3600000000         1.4807385914       320.8654951902       399.1810203121 
        0.5300000000         0.3600000000         1.4756406885       323.2509925284       391.5722099064 
        0.5350000000         0.3600000000         1.4730917370       324.7189908904       387.7678047036 
        0.5400004000         0.3600000000         1.4679938340       326.3704890476       380.1589942979 
        0.5450000000         0.3600000000         1.4883854459       329.4899855669       410.5942359205 
        0.5500000000         0.3600000000         1.4679938340       330.7744841336       380.1589942979 
        0.5550000000         0.3600000000         1.4679938340       332.9764816766       380.1589942979 
        0.5600000000         0.3600000000         1.4985812518       335.3619790148       425.8118567319 
        0.5650000000         0.3600000000         1.4679938340       336.6464775816       380.1589942979 
        0.5700001000         0.3600000000         1.4858364944       339.0319749198       406.7898307177 
        0.5750001000         0.3600000000         1.4807385914       341.2339724628       399.1810203121 
        0.5800000000         0.3600000000         1.4705427855       342.7019708248       383.9633995007 
        0.5850000000         0.3600000000         1.4756406885       345.2709679582       391.5722099064 
        0.5900000000         0.3600000000         1.4909343974       347.2894657060       414.3986411234 
        0.5950000000         0.3600000000         1.4679938340       349.3079634537       380.1589942979 
        0.6000000000         0.3600000000         1.4730917370       351.6934607919       387.7678047036 
        0.6050000000         0.3600000000         1.4832875429       353.5284587444       402.9854255149 
        0.6100000000         0.3600000000         1.4654448825       355.1799569017       376.3545890951 
        0.6150000000         0.3600000000         1.4858364944       357.7489540351       406.7898307177 
        0.6200000000         0.3600000000         1.4730917370       359.4004521924       387.7678047036 
        0.6250000000         0.3600000000         1.4807385914       359.5839519876       399.1810203121 
        0.6300000000         0.3600000000         1.4883854459       360.3179511686       410.5942359205 
        0.6350000000         0.3600000000         1.4756406885       359.9509515781       391.5722099064 
        0.6400000000         0.3600000000         1.4858364944       359.9509515781       406.7898307177 
        0.6450000000         0.3600000000         1.4909343974        79.9302640289       414.3986411234 
        0.6500000000         0.3600000000         1.4705427855        79.1962648479       383.9633995007 
        0.6550000000         0.3600000000         1.4807385914         0.1078530958       399.1810203121 
        0.6600000000         0.3600000000         1.4858364944         0.1078530958       406.7898307177 
        0.6650000000         0.3600000000         1.4730917370         0.1078530958       387.7678047036 
        0.6700000000         0.3600000000         1.4858364944        -0.2591464947       406.7898307177 
        0.6750000000         0.3600000000         1.4603469795         0.6583524815       368.7457786894 
        0.6800000000         0.3600000000         1.4807385914         1.7593512530       399.1810203121 
        0.6850000000         0.3600000000         1.4807385914         4.5118481818       399.1810203121 
        0.6900000000         0.3600000000         1.4858364944         5.9798465437       406.7898307177 
        0.6950001000         0.3600000000         1.4730917370         7.8148444962       387.7678047036 
        0.7000001000         0.3600000000         1.4756406885        10.0168420392       391.5722099064 
        0.7050000000         0.3600000000         1.4883854459        12.2188395822       410.5942359205 
        0.7100000000         0.3600000000         1.4807385914        14.7878367157       399.1810203121 
        0.7150000000         0.3600000000         1.4807385914        16.0723352824       399.1810203121 
        0.7200000000         0.3600000000         1.4705427855        18.0908330301       383.9633995007 
        0.7250000000         0.3600000000         1.4883854459        20.2928305731       410.5942359205 
        0.7300000000         0.3600000000         1.4679938340        22.1278285256       380.1589942979 
        0.7350020000         0.3600000000         1.4883854459        24.1463262733       410.5942359205 
        0.7400000000         0.3600000000         1.4832875429        26.7153234068       402.9854255149 
        0.7450000000         0.3600000000         1.4730917370        27.9998219736       387.7678047036 
        0.7500000000         0.3600000000         1.4679938340        29.6513201308       380.1589942979 
        0.7550000000         0.3600000000         1.4807385914        32.4038170595       399.1810203121 
        0.7600000000         0.3600000000         1.4730917370        33.6883156263       387.7678047036 
        0.7650000000         0.3600000000         1.4756406885        35.3398137835       391.5722099064 
        0.7700000000         0.3600000000         1.4858364944        38.0923107122       406.7898307177 
        0.7750000000         0.3600000000         1.4781896399        39.3768092790       395.3766151092 
        0.7800000000         0.3600000000         1.4756406885        41.3953070267       391.5722099064 
        0.7850000000         0.3600000000         1.4832875429        43.7808043649       402.9854255149 
        0.7900000000         0.3600000000         1.4756406885        45.7993021127       391.5722099064 
        0.7950000000         0.3600000000         1.4807385914        47.6343000652       399.1810203121 
        0.8000000000         0.3600000000         1.4858364944        50.3867969939       406.7898307177 
        0.8050000000         0.3600000000         1.4730917370        51.1207961749       387.7678047036 
        0.8100014000         0.3600000000         1.4883854459        54.0567928989       410.5942359205 
        0.8150000000         0.3600000000         1.4679938340        54.9742918751       380.1589942979 
        0.8200001000         0.3600000000         1.4858364944        57.5432890086       406.7898307177 
        0.8250001000         0.3600000000         1.4730917370        59.3782869611       387.7678047036 
        0.8300000000         0.3600000000         1.4807385914        61.3967847088       399.1810203121 
        0.8350001000         0.3600000000         1.4756406885        63.0482828660       391.5722099064 
        0.8400003000         0.3600000000         1.4730917370        64.6997810233       387.7678047036 
        0.8450000000         0.3600000000         1.4934833489        67.6357777472       418.2030463262 
        0.8500000000         0.3600000000         1.4679938340        68.7367765187       380.1589942979 
        0.8550000000         0.3600000000         1.4883854459        71.4892734475       410.5942359205 
        0.8600000000         0.3600000000         1.4730917370        72.5902722190       387.7678047036 
        0.8650000000         0.3600000000         1.4883854459        75.1592693524       410.5942359205 
        0.8700000000         0.3600000000         1.4858364944        76.6272677144       406.7898307177 
        0.8750000000         0.3600000000         1.4832875429        78.6457654622       402.9854255149 
        0.8800000000         0.3600000000         1.4756406885        79.9302640289       391.5722099064 
        0.8850000000         0.3600000000         1.4807385914        82.3157613671       399.1810203121 
        0.8900000000         0.3600000000         1.4883854459        85.0682582958       410.5942359205 
        0.8950008000         0.3600000000         1.4654448825        86.1692570673       376.3545890951 
        0.9000000000         0.3600000000         1.4781896399        88.0042550198       395.3766151092 
        0.9050000000         0.3600000000         1.4934833489        90.7567519486       418.2030463262 
        0.9100000000         0.3600000000         1.4807385914        91.4907511295       399.1810203121 
        0.9150000000         0.3600000000         1.4858364944        94.4267478535       406.7898307177 
        0.9200000000         0.3600000000         1.4832875429        95.8947462155       402.9854255149 
        0.9250000000         0.3600000000         1.4960323003        98.2802435537       422.0074515290 
        0.9300000000         0.3600000000         1.4756406885        99.1977425300       391.5722099064 
        0.9350000000         0.3600000000         1.4909343974       101.7667396635       414.3986411234 
        0.9400000000         0.3600000000         1.4832875429       103.6017376159       402.9854255149 
        0.9450001000         0.3600000000         1.4858364944       105.4367355684       406.7898307177 
        0.9500001000         0.3600000000         1.4934833489       107.8222329067       418.2030463262 
        0.9550000000         0.3600000000         1.4807385914       108.9232316782       399.1810203121 
        0.9600001000         0.3600000000         1.4756406885       111.4922288116       391.5722099064 
        0.9650000000         0.3600000000         1.4781896399       113.5107265594       395.3766151092 
        0.9700000000         0.3600000000         1.4858364944       115.1622247166       406.7898307177 
        0.9750000000         0.3600000000         1.4858364944       117.3642222596       406.7898307177 
        0.9800000000         0.3600000000         1.4679938340       119.0157204168       380.1589942979 
        0.9850000000         0.3600000000         1.4730917370       120.6672185741       387.7678047036 
        0.9900000000         0.3600000000         1.5011302033       122.8692161170       429.6162619347 
        0.9950000000         0.3600000000         1.4781896399       125.4382132505       395.3766151092 
        1.0000000000         0.3600000000         1.4807385914       126.9062116125       399.1810203121 
        1.0050000000         0.3600000000         1.4603469795       128.7412095650       368.7457786894 
        1.0100000000         0.3600000000         1.5011302033       131.3102066985       429.6162619347 
        1.0150000000         0.3600000000         1.4705427855       132.2277056747       383.9633995007 
        1.0200001000         0.3600000000         1.4756406885       134.9802026034       391.5722099064 
        1.0250000000         0.3600000000         1.4807385914       136.8152005559       399.1810203121 
        1.0300000000         0.3600000000         1.4679938340       137.9161993274       380.1589942979 
        1.0350000000         0.3600000000         1.4807385914       140.1181968704       399.1810203121 
        1.0400000000         0.3600000000         1.4807385914       142.3201944134       399.1810203121 
        1.0450000000         0.3600000000         1.4628959310       143.6046929801       372.5501838922 
        1.0500000000         0.3600000000         1.4654448825       146.1736901136       376.3545890951 
        1.0550000000         0.3600000000         1.4730917370       147.8251882708       387.7678047036 
        1.0600000000         0.3600000000         1.4654448825       149.8436860186       376.3545890951 
        1.0650000000         0.3600000000         1.4756406885       151.6786839711       391.5722099064 
        1.0700000000         0.3600000000         1.4603469795       153.1466823330       368.7457786894 
        1.0750000000         0.3600000000         1.4730917370       155.8991792618       387.7678047036 
        1.0800000000         0.3600000000         1.4807385914       157.1836778285       399.1810203121 
        1.0850000000         0.3600000000         1.4603469795       158.6516761905       368.7457786894 
        1.0900000000         0.3600000000         1.4679938340       161.2206733240       380.1589942979 
        1.0950000000         0.3600000000         1.4730917370       162.8721714812       387.7678047036 
        1.1000015000         0.3600000000         1.4476022221       164.7071694337       349.7237526753 
        1.1050000000         0.3600000000         1.4679938340       167.2761665672       380.1589942979 
        1.1100000000         0.3600000000         1.4705427855       168.0101657482       383.9633995007 
        1.1150000000         0.3600000000         1.4552490766       170.3956630864       361.1369682838 
        1.1200000000         0.3600000000         1.4679938340       172.2306610389       380.1589942979 
        1.1250000000         0.3600000000         1.4603469795       173.6986594009       368.7457786894 
        1.1300000000         0.3600000000         1.4756406885       175.9006569439       391.5722099064 
        1.1350000000         0.3600000000         1.4679938340       177.5521551011       380.1589942979 
        1.1400000000         0.3600000000         1.4654448825       179.5706528488       376.3545890951 
        1.1450001000         0.3600000000         1.4781896399       181.9561501871       395.3766151092 
        1.1500000000         0.3600000000         1.4552490766       182.6901493681       361.1369682838 
        1.1550001000         0.3600000000         1.4679938340       185.4426462968       380.1589942979 
        1.1600000000         0.3600000000         1.4705427855       187.2776442493       383.9633995007 
        1.1650000000         0.3600000000         1.4603469795       188.5621428160       368.7457786894 
        1.1700000000         0.3600000000         1.4705427855       191.4981395400       383.9633995007 
        1.1750000000         0.3600000000         1.4756406885       193.1496376972       391.5722099064 
        1.1800000000         0.3600000000         1.4730917370       194.6176360592       387.7678047036 
        1.1850000000         0.3600000000         1.4679938340       196.6361338069       380.1589942979 
        1.1900000000         0.3600000000         1.4603469795       198.4711317594       368.7457786894 
        1.1950000000         0.3600000000         1.4756406885       199.9391301214       391.5722099064 
        1.2000000000         0.3600000000         1.4756406885       201.7741280739       391.5722099064 
