           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3600000000         1.2080007824      -100.0697359711        -7.9518930392 
        0.0050000000         0.3600000000         1.2130986854      -100.0697359711        -0.3430826335 
        0.0100000000         0.3600000000         1.2130986854       -99.7027363806        -0.3430826335 
        0.0150000000         0.3600000000         1.2181965884      -100.4367355616         7.2657277721 
        0.0200000000         0.3600000000         1.2156476369       -99.8862361759         3.4613225693 
        0.0250000000         0.3600000000         1.3685847260      -101.3542345378       231.7256347391 
        0.0300000000         0.3600000000         1.3227035993      -100.8037351521       163.2463410881 
        0.0350000000         0.3600000000         1.3125077934      -101.7212341283       148.0287202768 
        0.0400000000         0.3600000000         1.3813294835       -99.5192365854       250.7476607532 
        0.0450000000         0.3600000000         1.3532910171      -179.8921469042       208.8992035221 
        0.0500000000         0.3600000000         1.3558399686      -179.8921469042       212.7036087249 
        0.0550000000         0.3600000000         1.3838784350      -179.3416475185       254.5520659560 
        0.0600000000         0.3600000000         1.3736826290      -180.4426462900       239.3344451447 
        0.0650000000         0.3600000000         1.3736826290      -179.8921469042       239.3344451447 
        0.0700000000         0.3600000000         1.4017210954      -180.0756466995       281.1829023758 
        0.0750000000         0.3600000000         1.3813294835      -179.5251473137       250.7476607532 
        0.0800000000         0.3600000000         1.4170148043      -179.5251473137       304.0093335928 
        0.0850000000         0.3600000000         1.3813294835      -178.7911481327       250.7476607532 
        0.0900000000         0.3600000000         1.4042700468      -177.6901493612       284.9873075787 
        0.0950000000         0.3600000000         1.3966231924      -176.7726503850       273.5740919702 
        0.1000000000         0.3600000000         1.4017210954      -174.9376524325       281.1829023758 
        0.1050000000         0.3600000000         1.3966231924      -173.6531538658       273.5740919702 
        0.1100000000         0.3600000000         1.4093679498      -172.0016557085       292.5961179843 
        0.1150000000         0.3600000000         1.4093679498      -170.7171571418       292.5961179843 
        0.1200000000         0.3600000000         1.4170148043      -168.8821591893       304.0093335928 
        0.1250000000         0.3600000000         1.4144658528      -167.0471612368       300.2049283900 
        0.1300000000         0.3600000000         1.4272106102      -164.6616638986       319.2269544041 
        0.1350000000         0.3600000000         1.4246616587      -164.2946643081       315.4225492013 
        0.1400000000         0.3600000000         1.4170148043      -162.0926667651       304.0093335928 
        0.1450000000         0.3600000000         1.4297595617      -160.2576688126       323.0313596070 
        0.1500000000         0.3600000000         1.4374064162      -158.4226708601       334.4445752154 
        0.1550000000         0.3600000000         1.4374064162      -157.3216720886       334.4445752154 
        0.1600000000         0.3600000000         1.4450532706      -155.6701739314       345.8577908239 
        0.1650000000         0.3600000000         1.4348574647      -154.0186757742       330.6401700126 
        0.1700000000         0.3600000000         1.4476022221      -152.3671776169       349.6621960268 
        0.1750000000         0.3600000000         1.4425043191      -150.5321796644       342.0533856211 
        0.1800001000         0.3600000000         1.4323085132      -148.8806815072       326.8357648098 
        0.1850000000         0.3600000000         1.4603469795      -147.0456835547       368.6842220409 
        0.1900000000         0.3600000000         1.4272106102      -145.3941853975       319.2269544041 
        0.1950000000         0.3600000000         1.4705427855      -143.1921878545       383.9018428522 
        0.2000000000         0.3600000000         1.4450532706      -141.3571899020       345.8577908239 
        0.2050000000         0.3600000000         1.4577980281      -139.7056917448       364.8798168381 
        0.2100726000         0.3600000000         1.4527001251      -138.6046929733       357.2710064324 
        0.2150000000         0.3600000000         1.4654448825      -136.0356958398       376.2930324466 
        0.2200000000         0.3600000000         1.4450532706      -135.3016966588       345.8577908239 
        0.2250000000         0.3600000000         1.4527001251      -133.2831989111       357.2710064324 
        0.2300000000         0.3600000000         1.4654448825      -130.3472021871       376.2930324466 
        0.2350000000         0.3600000000         1.4654448825      -129.2462034156       376.2930324466 
        0.2400001000         0.3600000000         1.4450532706      -127.5947052584       345.8577908239 
        0.2450000000         0.3600000000         1.4679938340      -125.9432071011       380.0974376494 
        0.2500000000         0.3600000000         1.4628959310      -123.5577097629       372.4886272437 
        0.2550000000         0.3600000000         1.4577980281      -122.4567109914       364.8798168381 
        0.2600000000         0.3600000000         1.4705427855      -120.2547134484       383.9018428522 
        0.2650000000         0.3600000000         1.4577980281      -118.4197154960       364.8798168381 
        0.2700000000         0.3600000000         1.4730917370      -116.9517171340       387.7062480551 
        0.2750000000         0.3600000000         1.4654448825      -114.7497195910       376.2930324466 
        0.2800000000         0.3600000000         1.4552490766      -113.4652210242       361.0754116353 
        0.2850000000         0.3600000000         1.4934833489      -111.2632234813       418.1414896777 
        0.2900001000         0.3600000000         1.4552490766      -109.7952251193       361.0754116353 
        0.2950000000         0.3600000000         1.4858364944      -107.4097277810       406.7282740692 
        0.3000000000         0.3600000000         1.4756406885      -105.3912300333       391.5106532579 
        0.3050000000         0.3600000000         1.4934833489      -102.8222328998       418.1414896777 
        0.3100000000         0.3600000000         1.4858364944      -100.8037351521       406.7282740692 
        0.3150000000         0.3600000000         1.4730917370      -100.0697359711       387.7062480551 
        0.3200000000         0.3600000000         1.4807385914       -97.1337392471       399.1194636635 
        0.3250000000         0.3600000000         1.4781896399       -96.0327404756       395.3150584607 
