           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3600000000         1.2181965884       337.0134771721         7.7381601826 
        0.0050000000         0.3600000000         1.2130986854       336.4629777863         0.1293497769 
        0.0100000000         0.3600000000         1.2130986854       336.4629777863         0.1293497769 
        0.0150000000         0.3600000000         1.2130986854       336.4629777863         0.1293497769 
        0.0200000000         0.3600000000         1.2156476369       337.0134771721         3.9337549797 
        0.0250000000         0.3600000000         1.2156476369       336.4629777863         3.9337549797 
        0.0300000000         0.3600000000         1.2130986854       336.4629777863         0.1293497769 
        0.0350000000         0.3600000000         1.2130986854       336.8299773768         0.1293497769 
        0.0400000000         0.3600000000         1.2130986854       336.4629777863         0.1293497769 
        0.0450000000         0.3600000000         1.2080007824       335.9124784006        -7.4794606288 
        0.0500000000         0.3600000000         1.2130986854       336.4629777863         0.1293497769 
        0.0550000000         0.3600000000         1.2207455399       336.6464775816        11.5425653854 
        0.0600000000         0.3600000000         1.2130986854       336.6464775816         0.1293497769 
        0.0650000000         0.3600000000         1.2054518309       336.2794779911       -11.2838658316 
        0.0700000000         0.3600000000         1.2309413458       336.6464775816        26.7601861967 
        0.0750000000         0.3600000000         1.4450532706       338.2979757388       346.3302232344 
        0.0800000000         0.3600000000         1.5623050390       339.5824743055       521.3328625645 
        0.0850000000         0.3600000000         1.5419134271       342.7019708248       490.8976209419 
        0.0900000000         0.3600000000         1.5393644756       345.6379675487       487.0932157390 
        0.0950000000         0.3600000000         1.5189728637       348.2069646822       456.6579741164 
        0.1000000000         0.3600000000         1.5011302033       350.2254624299       430.0271376966 
        0.1050000000         0.3600000000         1.4807385914       352.0604603824       399.5918960740 
        0.1100000000         0.3600000000         1.4730917370       354.6294575159       388.1786804655 
        0.1150000000         0.3600000000         1.4527001251       356.0974558779       357.7434388428 
        0.1200000000         0.3600000000         1.4374064162       357.1984546494       334.9170076259 
        0.1250000000         0.3600000000         1.4374064162       359.2169523971       334.9170076259 
        0.1300000000         0.3600000000         1.4577980281       360.5014509639       365.3522492485 
        0.1350000000         0.3600000000         1.4756406885       359.5839519876       391.9830856683 
        0.1400000000         0.3600000000         1.5189728637       360.3179511686       456.6579741164 
        0.1450000000         0.3600000000         1.5291686697       360.3179511686       471.8755949277 
        0.1500000000         0.3600000000         1.5164239122        79.7467642336       452.8535689136 
        0.1550000000         0.3600000000         1.5266197182        79.5632644384       468.0711897249 
        0.1600000000         0.3600000000         1.5164239122        -0.2591464947       452.8535689136 
        0.1650000000         0.3600000000         1.5215218152         0.1078530958       460.4623793192 
        0.1700000000         0.3600000000         1.5266197182         0.1078530958       468.0711897249 
        0.1750000000         0.3600000000         1.5342665726         0.2913528910       479.4844053334 
        0.1800001000         0.3600000000         1.5266197182         1.3923516625       468.0711897249 
        0.1850000000         0.3600000000         1.5368155241         4.5118481818       483.2888105362 
        0.1900000000         0.3600000000         1.5368155241         6.7138457247       483.2888105362 
        0.1950000000         0.3600000000         1.5444623786         9.6498424487       494.7020261447 
        0.2000000000         0.3600000000         1.5419134271        11.3013406059       490.8976209419 
        0.2050000000         0.3600000000         1.5470113301        14.6043369204       498.5064313475 
        0.2100001000         0.3600000000         1.5495602815        16.8063344634       502.3108365504 
        0.2150000000         0.3600000000         1.5521092330        19.0083320064       506.1152417532 
        0.2200000000         0.3600000000         1.5572071360        22.1278285256       513.7240521588 
        0.2250000000         0.3600000000         1.5623050390        25.2473250448       521.3328625645 
        0.2300000000         0.3600000000         1.5572071360        27.4493225878       513.7240521588 
        0.2350000000         0.3600000000         1.5623050390        30.0183197213       521.3328625645 
        0.2400001000         0.3600000000         1.5572071360        32.2203172643       513.7240521588 
        0.2450000000         0.3600000000         1.5725008449        34.6058146025       536.5504833758 
        0.2500000000         0.3600000000         1.5674029419        37.3583115312       528.9416729702 
        0.2550000000         0.3600000000         1.5750497964        40.2943082552       540.3548885786 
        0.2600000000         0.3600000000         1.5826966509        43.7808043649       551.7681041871 
        0.2650000000         0.3600000000         1.5775987479        45.9828019079       544.1592937815 
        0.2700000000         0.3600000000         1.5775987479        48.5517990414       544.1592937815 
        0.2750000000         0.3600000000         1.5826966509        51.3042959701       551.7681041871 
        0.2800000000         0.3600000000         1.5903435053        54.0567928989       563.1813197956 
        0.2850000000         0.3600000000         1.5826966509        56.2587904418       551.7681041871 
        0.2900001000         0.3600000000         1.5801476994        59.5617867563       547.9636989843 
        0.2950000000         0.3600000000         1.5954414083        62.1307838898       570.7901302013 
        0.3000000000         0.3600000000         1.5903435053        64.6997810233       563.1813197956 
        0.3050000000         0.3600000000         1.5979903598        67.0852783615       574.5945354041 
        0.3100000000         0.3600000000         1.5852456023        69.6542754950       555.5725093900 
        0.3150000000         0.3600000000         1.5954414083        72.9572718094       570.7901302013 
        0.3200000000         0.3600000000         1.6005393113        76.2602681239       578.3989406069 
        0.3250000000         0.3600000000         1.5979903598        78.4622656669       574.5945354041 
        0.3300000000         0.3600000000         1.5928924568        81.3982623909       566.9857249984 
        0.3350000000         0.3600000000         1.5979903598        83.4167601386       574.5945354041 
        0.3400000000         0.3600000000         1.6005393113        86.5362566578       578.3989406069 
        0.3450000000         0.3600000000         1.5903435053        88.9217539961       563.1813197956 
        0.3500001000         0.3600000000         1.6005393113        91.6742509248       578.3989406069 
        0.3550001000         0.3600000000         1.5928924568        94.6102476488       566.9857249984 
        0.3600000000         0.3600000000         1.6005393113        97.5462443727       578.3989406069 
        0.3650000000         0.3600000000         1.6081861657       101.0327404825       589.8121562154 
        0.3700000000         0.3600000000         1.5979903598       103.0512382302       574.5945354041 
        0.3750000000         0.3600000000         1.6005393113       105.6202353637       578.3989406069 
        0.3800000000         0.3600000000         1.5979903598       108.5562320877       574.5945354041 
        0.3850000000         0.3600000000         1.6005393113       111.6757286069       578.3989406069 
        0.3900000000         0.3600000000         1.6209309231       115.1622247166       608.8341822296 
        0.3950000000         0.3600000000         1.6132840687       117.9147216453       597.4209666211 
        0.4000000000         0.3600000000         1.6183819717       120.4837187788       605.0297770267 
        0.4050000000         0.3600000000         1.6005393113       123.6032152980       578.3989406069 
        0.4100000000         0.3600000000         1.6005393113       125.2547134553       578.3989406069 
        0.4150001000         0.3600000000         1.6056372142       128.7412095650       586.0077510126 
        0.4200001000         0.3600000000         1.6005393113       131.1267069032       578.3989406069 
        0.4250000000         0.3600000000         1.6030882627       134.0627036272       582.2033458098 
        0.4300000000         0.3600000000         1.6056372142       136.9987003512       586.0077510126 
        0.4350000000         0.3600000000         1.6081861657       140.1181968704       589.8121562154 
        0.4400000000         0.3600000000         1.6005393113       142.6871940039       578.3989406069 
        0.4450000000         0.3600000000         1.6030882627       146.1736901136       582.2033458098 
        0.4500000000         0.3600000000         1.6005393113       148.5591874518       578.3989406069 
        0.4550000000         0.3600000000         1.6005393113       151.4951841758       578.3989406069 
        0.4600000000         0.3600000000         1.6081861657       154.7981804903       589.8121562154 
        0.4650000000         0.3600000000         1.6107351172       158.1011768048       593.6165614183 
        0.4700000000         0.3600000000         1.5979903598       160.4866741430       574.5945354041 
        0.4750001000         0.3600000000         1.6005393113       163.4226708670       578.3989406069 
        0.4800001000         0.3600000000         1.5954414083       165.6246684099       570.7901302013 
        0.4850000000         0.3600000000         1.5979903598       169.1111645197       574.5945354041 
        0.4900000000         0.3600000000         1.6005393113       172.0471612436       578.3989406069 
        0.4950000000         0.3600000000         1.6005393113       174.0656589914       578.3989406069 
        0.5000000000         0.3600000000         1.6132840687       177.7356548963       597.4209666211 
        0.5050000000         0.3600000000         1.6081861657       179.7541526441       589.8121562154 
        0.5100000000         0.3600000000         1.6158330202       183.7911481395       601.2253718239 
        0.5150000000         0.3600000000         1.6158330202       186.5436450683       601.2253718239 
        0.5200000000         0.3600000000         1.6081861657       189.1126422018       589.8121562154 
        0.5250000000         0.3600000000         1.6081861657       191.6816393352       589.8121562154 
        0.5300000000         0.3600000000         1.6030882627       194.4341362640       582.2033458098 
        0.5350000000         0.3600000000         1.6132840687       197.9206323737       597.4209666211 
        0.5400000000         0.3600000000         1.6107351172       200.8566290977       593.6165614183 
        0.5450000000         0.3600000000         1.6183819717       204.1596254121       605.0297770267 
        0.5500000000         0.3600000000         1.6081861657       206.7286225456       589.8121562154 
        0.5550000000         0.3600000000         1.6081861657       209.2976196791       589.8121562154 
        0.5600000000         0.3600000000         1.6183819717       212.6006159936       605.0297770267 
        0.5650000000         0.3600000000         1.6081861657       214.9861133318       589.8121562154 
        0.5700001000         0.3600000000         1.6056372142       217.7386102605       586.0077510126 
        0.5750001000         0.3600000000         1.6183819717       221.4086061655       605.0297770267 
        0.5800001000         0.3600000000         1.6005393113       223.4271039132       578.3989406069 
        0.5850000000         0.3600000000         1.6056372142       226.5466004324       586.0077510126 
        0.5900000000         0.3600000000         1.6081861657       229.2990973612       589.8121562154 
        0.5950000000         0.3600000000         1.6107351172       232.6020936757       593.6165614183 
        0.6000000000         0.3600000000         1.6081861657       235.3545906044       589.8121562154 
        0.6050000000         0.3600000000         1.6132840687       238.2905873284       597.4209666211 
        0.6100000000         0.3600000000         1.6081861657       240.8595844618       589.8121562154 
        0.6150000000         0.3600000000         1.6005393113       243.9790809811       578.3989406069 
        0.6200000000         0.3600000000         1.6081861657       247.2820772955       589.8121562154 
        0.6250000000         0.3600000000         1.6081861657       250.0345742243       589.8121562154 
        0.6300000000         0.3600000000         1.6107351172       253.5210703340       593.6165614183 
        0.6350000000         0.3600000000         1.6081861657       256.0900674675       589.8121562154 
        0.6400000000         0.3600000000         1.6158330202       259.0260641914       601.2253718239 
        0.6450000000         0.3600000000         1.6030882627       261.5950613249       582.2033458098 
        0.6500000000         0.3600000000         1.6107351172       265.0815574346       593.6165614183 
        0.6550000000         0.3600000000         1.6081861657       268.0175541586       589.8121562154 
        0.6600000000         0.3600000000         1.6107351172       270.9535508826       593.6165614183 
        0.6650000000         0.3600000000         1.6056372142       272.9720486303       586.0077510126 
        0.6700000000         0.3600000000         1.6209309231       276.8255443305       608.8341822296 
        0.6750000000         0.3600000000         1.6132840687       279.2110416688       597.4209666211 
        0.6800000000         0.3600000000         1.6107351172       282.5140379832       593.6165614183 
        0.6850000000         0.3600000000         1.6081861657       285.6335345025       589.8121562154 
        0.6900000000         0.3600000000         1.6056372142       288.3860314312       586.0077510126 
        0.6950001000         0.3600000000         1.6158330202       291.3220281552       601.2253718239 
