           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3600000000         1.2130986854       116.2765226269         0.3347876579 
        0.0050000000         0.3600000000         1.2105497339       115.9095230364        -3.4696175450 
        0.0100000000         0.3600000000         1.2130986854       116.4600224221         0.3347876579 
        0.0150000000         0.3600000000         1.2130986854       116.2765226269         0.3347876579 
        0.0200000000         0.3600000000         1.2156476369       116.4600224221         4.1391928607 
        0.0250000000         0.3600000000         1.3532910171       117.1940216031       209.5770738135 
        0.0300000000         0.3600000000         1.3328994052       117.9280207841       179.1418321908 
        0.0350000000         0.3600000000         1.2946651330       118.8455197604       122.0757541484 
        0.0400000000         0.3600000000         1.3405462597       119.3960191461       190.5550477993 
        0.0450000000         0.3600000000         1.3456441627       120.6805177128       198.1638582050 
        0.0500000000         0.3600000000         1.3354483567       121.4145168938       182.9462373937 
        0.0550000000         0.3600000000         1.3507420656       121.9650162796       205.7726686106 
        0.0600000000         0.3600000000         1.3558399686       124.1670138226       213.3814790163 
        0.0650000000         0.3600000000         1.3532910171       124.1670138226       209.5770738135 
        0.0700000000         0.3600000000         1.3660357746       125.2680125941       228.5990998276 
        0.0750000000         0.3600000000         1.3558399686       126.7360109560       213.3814790163 
        0.0800000000         0.3600000000         1.3634868231       127.6535099323       224.7946946248 
        0.0850000000         0.3600000000         1.3762315805       129.4885078848       243.8167206389 
        0.0900000000         0.3600000000         1.3966231924       131.3235058373       274.2519622616 
        0.0950000000         0.3600000000         1.3940742409       131.8740052230       270.4475570587 
        0.1000001000         0.3600000000         1.3838784350       133.5255033802       255.2299362474 
        0.1050000000         0.3600000000         1.3940742409       134.4430023565       270.4475570587 
        0.1100001000         0.3600000000         1.3889763379       135.5440011280       262.8387466531 
        0.1150000000         0.3600000000         1.3915252894       136.8284996947       266.6431518559 
        0.1200000000         0.3600000000         1.3966231924       138.8469974424       274.2519622616 
        0.1250000000         0.3600000000         1.4170148043       140.1314960092       304.6872038842 
        0.1300000000         0.3600000000         1.3864273864       141.4159945759       259.0343414502 
        0.1350000000         0.3600000000         1.3991721439       142.8839929379       278.0563674644 
        0.1400000000         0.3600000000         1.3991721439       144.3519912999       278.0563674644 
        0.1450000000         0.3600000000         1.4042700468       145.2694902761       285.6651778700 
        0.1500000000         0.3600000000         1.4170148043       147.1044882286       304.6872038842 
        0.1550000000         0.3600000000         1.4272106102       149.3064857716       319.9048246955 
        0.1600000000         0.3600000000         1.4170148043       150.7744841336       304.6872038842 
        0.1650000000         0.3600000000         1.4323085132       152.0589827003       327.5136351012 
        0.1700000000         0.3600000000         1.4170148043       153.7104808576       304.6872038842 
        0.1750000000         0.3600000000         1.4323085132       155.7289786053       327.5136351012 
        0.1800001000         0.3600000000         1.4195637558       156.6464775816       308.4916090870 
        0.1850000000         0.3600000000         1.4297595617       157.9309761483       323.7092298983 
        0.1900000000         0.3600000000         1.4374064162       159.9494738960       335.1224455068 
        0.1950000000         0.3600000000         1.4170148043       161.2339724628       304.6872038842 
        0.2000000000         0.3600000000         1.4272106102       163.6194698010       319.9048246955 
        0.2050000000         0.3600000000         1.4272106102       164.9039683677       319.9048246955 
        0.2100001000         0.3600000000         1.4374064162       166.3719667297       335.1224455068 
        0.2150000000         0.3600000000         1.4323085132       168.2069646822       327.5136351012 
        0.2200000000         0.3600000000         1.4246616587       169.4914632490       316.1004194927 
        0.2250001000         0.3600000000         1.4374064162       171.5099609967       335.1224455068 
        0.2300000000         0.3600000000         1.4476022221       173.3449589492       350.3400663181 
        0.2351850000         0.3600000000         1.4450532706       175.5469564922       346.5356611153 
        0.2400001000         0.3600000000         1.4476022221       176.8314550589       350.3400663181 
        0.2450000000         0.3600000000         1.4450532706       178.4829532161       346.5356611153 
        0.2500000000         0.3600000000         1.4450532706       180.1344513734       346.5356611153 
        0.2550000000         0.3600000000         1.4399553677       179.5839519876       338.9268507097 
        0.2600000000         0.3600000000         1.4552490766       180.3179511686       361.7532819266 
        0.2650000000         0.3600000000         1.4552490766       179.9509515781       361.7532819266 
        0.2700000000         0.3600000000         1.4399553677       179.7674517829       338.9268507097 
        0.2750000000         0.3600000000         1.4577980281      -100.2532357664       365.5576871295 
        0.2800000000         0.3600000000         1.4552490766      -100.2532357664       361.7532819266 
        0.2850000000         0.3600000000         1.4527001251      -179.3416475185       357.9488767238 
        0.2900001000         0.3600000000         1.4628959310      -179.3416475185       373.1664975351 
        0.2950000000         0.3600000000         1.4577980281      -180.4426462900       365.5576871295 
        0.3000000000         0.3600000000         1.4603469795      -179.3416475185       369.3620923323 
        0.3050000000         0.3600000000         1.4807385914      -179.3416475185       399.7973339549 
        0.3100000000         0.3600000000         1.4450532706      -179.5251473137       346.5356611153 
        0.3150000000         0.3600000000         1.4603469795      -178.0571489517       369.3620923323 
        0.3200000000         0.3600000000         1.4603469795      -176.5891505897       369.3620923323 
        0.3250000000         0.3600000000         1.4628959310      -174.2036532515       373.1664975351 
        0.3300000000         0.3600000000         1.4603469795      -172.3686552990       369.3620923323 
        0.3350000000         0.3600000000         1.4756406885      -170.7171571418       392.1885235493 
        0.3400000000         0.3600000000         1.4577980281      -168.6986593941       365.5576871295 
        0.3450000000         0.3600000000         1.4577980281      -166.6801616463       365.5576871295 
        0.3500001000         0.3600000000         1.4679938340      -164.8451636938       380.7753079408 
        0.3550009000         0.3600000000         1.4654448825      -161.9091669699       376.9709027379 
        0.3600001000         0.3600000000         1.4730917370      -160.0741690174       388.3841183464 
        0.3650000000         0.3600000000         1.4679938340      -158.0556712696       380.7753079408 
        0.3700000000         0.3600000000         1.4654448825      -156.7711727029       376.9709027379 
        0.3750000000         0.3600000000         1.4832875429      -154.5691751599       403.6017391577 
        0.3800000000         0.3600000000         1.4679938340      -152.7341772074       380.7753079408 
        0.3850000000         0.3600000000         1.4781896399      -150.7156794597       395.9929287521 
        0.3900000000         0.3600000000         1.4654448825      -149.2476810977       376.9709027379 
        0.3950000000         0.3600000000         1.4730917370      -147.7796827357       388.3841183464 
        0.4000000000         0.3600000000         1.4577980281      -145.7611849880       365.5576871295 
        0.4050000000         0.3600000000         1.4679938340      -144.2931866260       380.7753079408 
        0.4100000000         0.3600000000         1.4730917370      -141.3571899020       388.3841183464 
        0.4150001000         0.3600000000         1.4577980281      -140.0726913353       365.5576871295 
        0.4200153000         0.3600000000         1.4832875429      -137.1366946113       403.6017391577 
        0.4250000000         0.3600000000         1.4628959310      -135.6686962493       373.1664975351 
        0.4300000000         0.3600000000         1.4781896399      -133.8336982968       395.9929287521 
        0.4350000000         0.3600000000         1.4781896399      -132.3656999348       395.9929287521 
        0.4400000000         0.3600000000         1.4807385914      -129.2462034156       399.7973339549 
        0.4450000000         0.3600000000         1.4756406885      -127.9617048489       392.1885235493 
        0.4500000000         0.3600000000         1.4756406885      -126.1267068964       392.1885235493 
        0.4550000000         0.3600000000         1.4909343974      -123.5577097629       415.0149547662 
        0.4600000000         0.3600000000         1.4730917370      -122.0897114009       388.3841183464 
        0.4650000000         0.3600000000         1.4883854459      -120.6217130389       411.2105495634 
        0.4700000000         0.3600000000         1.4628959310      -118.2362157007       373.1664975351 
        0.4750001000         0.3600000000         1.4858364944      -116.4012177482       407.4061443606 
        0.4800001000         0.3600000000         1.4858364944      -114.0157204100       407.4061443606 
        0.4850001000         0.3600000000         1.4858364944      -112.5477220480       407.4061443606 
        0.4900000000         0.3600000000         1.4934833489      -109.9787249145       418.8193599691 
        0.4950000000         0.3600000000         1.4883854459      -107.9602271668       411.2105495634 
        0.5000000000         0.3600000000         1.4807385914      -106.6757286001       399.7973339549 
        0.5050000000         0.3600000000         1.4883854459      -104.1067314666       411.2105495634 
        0.5100000000         0.3600000000         1.4934833489      -102.6387331046       418.8193599691 
        0.5150000000         0.3600000000         1.4781896399      -100.0697359711       395.9929287521 
        0.5200000000         0.3600000000         1.4960323003       -98.0512382234       422.6237651719 
        0.5250000000         0.3600000000         1.4883854459       -96.5832398614       411.2105495634 
        0.5300000000         0.3600000000         1.4985812518       -94.5647421137       426.4281703747 
        0.5350000000         0.3600000000         1.4781896399       -93.2802435469       395.9929287521 
        0.5400000000         0.3600000000         1.4909343974       -90.7112464134       415.0149547662 
        0.5450000000         0.3600000000         1.4858364944       -89.2432480514       407.4061443606 
        0.5500000000         0.3600000000         1.4883854459       -86.1237515322       411.2105495634 
        0.5550000000         0.3600000000         1.5062281063       -84.4722533750       437.8413859832 
        0.5600000000         0.3600000000         1.4858364944       -82.4537556273       407.4061443606 
        0.5650000000         0.3600000000         1.4832875429       -80.4352578795       403.6017391577 
        0.5700001000         0.3600000000         1.4858364944       -78.4167601318       407.4061443606 
        0.5750001000         0.3600000000         1.4883854459       -76.3982623841       411.2105495634 
        0.5800001000         0.3600000000         1.4807385914       -74.9302640221       399.7973339549 
        0.5850000000         0.3600000000         1.4858364944       -72.3612668886       407.4061443606 
        0.5900000000         0.3600000000         1.4883854459       -70.8932685266       411.2105495634 
        0.5950000000         0.3600000000         1.4858364944       -68.1407715979       407.4061443606 
        0.6000001000         0.3600000000         1.4858364944       -66.3057736454       407.4061443606 
        0.6050000000         0.3600000000         1.4960323003       -63.7367765119       422.6237651719 
        0.6100001000         0.3600000000         1.5011302033       -61.7182787642       430.2325755776 
        0.6150000000         0.3600000000         1.4756406885       -60.4337801974       392.1885235493 
        0.6200000000         0.3600000000         1.4960323003       -58.4152824497       422.6237651719 
        0.6250000000         0.3600000000         1.4832875429       -56.2132849067       403.6017391577 
        0.6300000000         0.3600000000         1.4858364944       -54.9287863400       407.4061443606 
