           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3600000000         1.2181965884       347.6564652965         8.0957742716 
        0.0050000000         0.3600000000         1.2130986854       347.6564652965         0.4869638660 
        0.0100000000         0.3600000000         1.2156476369       347.6564652965         4.2913690688 
        0.0150000000         0.3600000000         1.2207455399       347.6564652965        11.9001794744 
        0.0200000000         0.3600000000         1.2130986854       346.5554665250         0.4869638660 
        0.0250000000         0.3600000000         1.3328994052       348.2069646822       179.2940083989 
        0.0300000000         0.3600000000         1.3507420656       348.9409638632       205.9248448187 
        0.0350000000         0.3600000000         1.3048609389       348.5739642727       137.4455511678 
        0.0400000000         0.3600000000         1.3023119874       349.4914632490       133.6411459650 
        0.0450000000         0.3600000000         1.3583889201       351.1429614062       217.3380604272 
        0.0500000000         0.3600000000         1.3354483567       351.8769605872       183.0984136018 
        0.0550000000         0.3600000000         1.3838784350       353.1614591539       255.3821124555 
        0.0600000000         0.3600000000         1.3583889201       354.2624579254       217.3380604272 
        0.0650000000         0.3600000000         1.3660357746       355.9139560826       228.7512760357 
        0.0700000000         0.3600000000         1.3864273864       357.3819544446       259.1865176583 
        0.0750000000         0.3600000000         1.3762315805       357.9324538304       243.9688968470 
        0.0800000000         0.3600000000         1.3813294835       359.4004521924       251.5777072527 
        0.0850000000         0.3600000000         1.3864273864       359.9509515781       259.1865176583 
        0.0900000000         0.3600000000         1.3991721439       360.1344513734       278.2085436725 
        0.0950000000         0.3600000000         1.4068189983       360.3179511686       289.6217592810 
        0.1000000000         0.3600000000         1.3966231924       359.9509515781       274.4041384697 
        0.1050000000         0.3600000000         1.3966231924       359.4004521924       274.4041384697 
        0.1100000000         0.3600000000         1.4119169013       359.7674517829       297.2305696866 
        0.1150000000         0.3600000000         1.4170148043       357.3819544446       304.8393800923 
        0.1200000000         0.3600000000         1.4272106102        80.1137638241       320.0570009036 
        0.1250000000         0.3600000000         1.4323085132        80.2972636194       327.6658113093 
        0.1300000000         0.3600000000         1.4246616587        -0.0756466995       316.2525957008 
        0.1350000000         0.3600000000         1.4221127072        -0.2591464947       312.4481904980 
        0.1400000000         0.3600000000         1.4195637558        -0.2591464947       308.6437852951 
        0.1450000000         0.3600000000         1.4195637558        -0.4426462900       308.6437852951 
        0.1500000000         0.3600000000         1.4450532706        -0.4426462900       346.6878373234 
        0.1550000000         0.3600000000         1.4348574647        -0.6261460852       331.4702165121 
        0.1600000000         0.3600000000         1.4246616587         0.8418522768       316.2525957008 
        0.1650000000         0.3600000000         1.4476022221         3.0438498198       350.4922425262 
        0.1700000000         0.3600000000         1.4476022221         4.6953479770       350.4922425262 
        0.1750000000         0.3600000000         1.4679938340         7.0808453152       380.9274841489 
        0.1800001000         0.3600000000         1.4577980281         8.7323434725       365.7098633376 
        0.1850000000         0.3600000000         1.4501511736        10.0168420392       354.2966477291 
        0.1900000000         0.3600000000         1.4781896399        12.5858391727       396.1451049602 
        0.1950000000         0.3600000000         1.4450532706        13.8703377394       346.6878373234 
        0.2000000000         0.3600000000         1.4552490766        15.7053356919       361.9054581347 
        0.2050000000         0.3600000000         1.4679938340        17.7238334396       380.9274841489 
        0.2100001000         0.3600000000         1.4577980281        19.1918318016       365.7098633376 
        0.2150000000         0.3600000000         1.4603469795        21.0268297541       369.5142685404 
        0.2200000000         0.3600000000         1.4705427855        23.4123270924       384.7318893517 
        0.2250000000         0.3600000000         1.4807385914        25.7978244306       399.9495101630 
        0.2300000000         0.3600000000         1.4832875429        27.8163221783       403.7539153659 
        0.2350000000         0.3600000000         1.4730917370        29.2843205403       388.5362945545 
        0.2400001000         0.3600000000         1.4730917370        30.7523189023       388.5362945545 
        0.2450000000         0.3600000000         1.4909343974        33.6883156263       415.1671309743 
        0.2500000000         0.3600000000         1.4832875429        34.7893143978       403.7539153659 
        0.2550000000         0.3600000000         1.4756406885        37.3583115312       392.3406997574 
        0.2600000000         0.3600000000         1.4756406885        39.0098096885       392.3406997574 
        0.2650000000         0.3600000000         1.4832875429        41.0283074362       403.7539153659 
        0.2700000000         0.3600000000         1.4781896399        42.6798055934       396.1451049602 
        0.2750000000         0.3600000000         1.5062281063        45.2488027269       437.9935621913 
        0.2800000000         0.3600000000         1.4985812518        47.2673004747       426.5803465828 
        0.2850000000         0.3600000000         1.4730917370        49.2857982224       388.5362945545 
        0.2900001000         0.3600000000         1.4909343974        51.6712955606       415.1671309743 
        0.2950000000         0.3600000000         1.5189728637        53.3227937179       457.0155882055 
        0.3000000000         0.3600000000         1.4781896399        54.9742918751       396.1451049602 
        0.3050000000         0.3600000000         1.4756406885        57.3597892133       392.3406997574 
        0.3100000000         0.3600000000         1.5062281063        60.1122861421       437.9935621913 
        0.3150000000         0.3600000000         1.4960323003        62.1307838898       422.7759413800 
        0.3200000000         0.3600000000         1.5036791548        63.5987822518       434.1891569885 
        0.3250000000         0.3600000000         1.4985812518        65.2502804090       426.5803465828 
        0.3300000000         0.3600000000         1.5011302033        68.1862771330       430.3847517857 
        0.3350000000         0.3600000000         1.4960323003        69.8377752902       422.7759413800 
        0.3400000000         0.3600000000         1.5164239122        72.4067724237       453.2111830026 
        0.3450000000         0.3600000000         1.4832875429        73.6912709904       403.7539153659 
        0.3500001000         0.3600000000         1.5011302033        76.0767683287       430.3847517857 
        0.3550001000         0.3600000000         1.4960323003        78.0952660764       422.7759413800 
        0.3600135000         0.3600000000         1.5011302033        80.1137638241       430.3847517857 
        0.3650000000         0.3600000000         1.5062281063        82.6827609576       437.9935621913 
        0.3700000000         0.3600000000         1.5164239122        84.8847585006       453.2111830026 
        0.3750000000         0.3600000000         1.5062281063        86.9032562483       437.9935621913 
        0.3800000000         0.3600000000         1.4960323003        88.3712546103       422.7759413800 
        0.3850000000         0.3600000000         1.5087770578        90.5732521533       441.7979673942 
        0.3900000000         0.3600000000         1.5036791548        92.4082501058       434.1891569885 
        0.3950000000         0.3600000000         1.5113260093        95.1607470345       445.6023725970 
        0.4000000000         0.3600000000         1.4985812518        97.3627445775       426.5803465828 
        0.4050000000         0.3600000000         1.5113260093        99.5647421205       445.6023725970 
        0.4100000000         0.3600000000         1.5138749607       101.3997400730       449.4067777998 
        0.4150001000         0.3600000000         1.5113260093       103.6017376159       445.6023725970 
        0.4200001000         0.3600000000         1.4960323003       105.2532357732       422.7759413800 
        0.4250000000         0.3600000000         1.5138749607       106.9047339304       449.4067777998 
        0.4300000000         0.3600000000         1.4960323003       109.1067314734       422.7759413800 
        0.4350000000         0.3600000000         1.5138749607       111.8592284021       449.4067777998 
        0.4400000000         0.3600000000         1.4985812518       114.4282255356       426.5803465828 
        0.4450000000         0.3600000000         1.5164239122       116.6302230786       453.2111830026 
        0.4500000000         0.3600000000         1.5189728637       118.0982214406       457.0155882055 
        0.4550000000         0.3600000000         1.5062281063       120.1167191883       437.9935621913 
        0.4600000000         0.3600000000         1.4934833489       122.1352169360       418.9715361772 
        0.4650000000         0.3600000000         1.5087770578       124.3372144790       441.7979673942 
        0.4700000000         0.3600000000         1.5164239122       126.9062116125       453.2111830026 
        0.4750001000         0.3600000000         1.5164239122       129.6587085412       453.2111830026 
