           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4000000000         1.2130986854       215.5366127175         0.4869638660 
        0.0050000000        -0.4000000000         1.2130986854       215.5366127175         0.4869638660 
        0.0100000000        -0.4000000000         1.2130986854       216.2706118985         0.4869638660 
        0.0150000000        -0.4000000000         1.2080007824       215.1696131270        -7.1218465397 
        0.0200000000        -0.4000000000         1.2181965884       216.0871121033         8.0957742716 
        0.0250000000        -0.4000000000         1.0525147418       214.8026135365      -239.1905639123 
        0.0300000000        -0.4000000000         1.0983958685       214.0686143556      -170.7112702614 
        0.0350000000        -0.4000000000         1.1238853834       213.5181149698      -132.6672182331 
        0.0400000000        -0.4000000000         1.0780042567       212.2336164031      -201.1465118840 
        0.0450000000        -0.4000000000         1.0703574022       211.3161174268      -212.5597274925 
        0.0500000000        -0.4000000000         1.0678084507       210.2151186553      -216.3641326953 
        0.0550000000        -0.4000000000         1.0576126448       209.1141198838      -231.5817535066 
        0.0600000000        -0.4000000000         1.0448678873       208.1966209076      -250.6037795208 
        0.0650000000        -0.4000000000         1.0525147418       206.3616229551      -239.1905639123 
        0.0700000000        -0.4000000000         1.0397699844       205.8111235694      -258.2125899264 
        0.0750000000        -0.4000000000         1.0219273240       203.6091260264      -284.8434263462 
        0.0800000000        -0.4000000000         1.0321231299       202.8751268454      -269.6258055349 
        0.0850000000        -0.4000000000         1.0142804695       201.0401288929      -296.2566419547 
        0.0900000000        -0.4000000000         1.0295741784       200.4896295072      -273.4302107377 
        0.0950000000        -0.4000000000         1.0066336150       197.9206323737      -307.6698575632 
        0.1000000000        -0.4000000000         1.0066336150       197.0031333974      -307.6698575632 
        0.1050000000        -0.4000000000         0.9964378091       195.3516352402      -322.8874783745 
        0.1100000000        -0.4000000000         1.0091825665       193.8836368782      -303.8654523604 
        0.1150000000        -0.4000000000         0.9785951487       192.2321387210      -349.5183147943 
        0.1200000000        -0.4000000000         1.0091825665       191.4981395400      -303.8654523604 
        0.1250000000        -0.4000000000         0.9683993428       188.5621428160      -364.7359356056 
        0.1300000000        -0.4000000000         0.9989867606       188.0116434303      -319.0830731717 
        0.1350000000        -0.4000000000         0.9785951487       185.2591465015      -349.5183147943 
        0.1400000000        -0.4000000000         0.9760461972       184.1581477300      -353.3227199972 
        0.1450000000        -0.4000000000         0.9683993428       181.4056508013      -364.7359356056 
        0.1500000000        -0.4000000000         0.9683993428       180.6716516203      -364.7359356056 
        0.1550000000        -0.4000000000         0.9785951487       178.8366536678      -349.5183147943 
        0.1600000000        -0.4000000000         0.9556545853       176.4511563296      -383.7579616198 
        0.1650000000        -0.4000000000         0.9709482942       174.9831579676      -360.9315304028 
        0.1700000000        -0.4000000000         0.9531056338       172.4141608341      -387.5623668226 
        0.1750000000        -0.4000000000         0.9556545853       170.9461624722      -383.7579616198 
        0.1800001000        -0.4000000000         0.9683993428       169.4781641102      -364.7359356056 
        0.1850000000        -0.4000000000         0.9429098279       166.5421673862      -402.7799876339 
        0.1900000000        -0.4000000000         0.9582035368       164.8906692290      -379.9535564170 
        0.1950000000        -0.4000000000         0.9480077309       162.8721714812      -395.1711772283 
        0.2000000000        -0.4000000000         0.9454587794       161.4041731192      -398.9755824311 
        0.2050000000        -0.4000000000         0.9454587794       158.8351759858      -398.9755824311 
        0.2100001000        -0.4000000000         0.9174203130       156.2661788523      -440.8240396622 
        0.2150000000        -0.4000000000         0.9403608764       154.9816802855      -406.5843928368 
        0.2200000000        -0.4000000000         0.9429098279       153.1466823330      -402.7799876339 
        0.2250000000        -0.4000000000         0.9301650705       150.5776851996      -421.8020136481 
        0.2300000000        -0.4000000000         0.9174203130       148.0086880661      -440.8240396622 
        0.2350000000        -0.4000000000         0.9199692645       146.1736901136      -437.0196344594 
        0.2400001000        -0.4000000000         0.9250671675       144.1551923659      -429.4108240537 
        0.2450000000        -0.4000000000         0.9174203130       141.9531948229      -440.8240396622 
        0.2500000000        -0.4000000000         0.9148713616       139.2006978942      -444.6284448651 
        0.2550000000        -0.4000000000         0.9148713616       137.3656999417      -444.6284448651 
        0.2600000000        -0.4000000000         0.9097734586       134.7967028082      -452.2372552707 
        0.2650000000        -0.4000000000         0.9148713616       132.9617048557      -444.6284448651 
        0.2700000000        -0.4000000000         0.9097734586       130.5762075175      -452.2372552707 
        0.2750000000        -0.4000000000         0.8970287012       128.3742099745      -471.2592812849 
        0.2800000000        -0.4000000000         0.9225182160       125.9887126363      -433.2152292566 
        0.2850000000        -0.4000000000         0.9046755556       124.5207142743      -459.8460656764 
        0.2900001000        -0.4000000000         0.9046755556       121.5847175503      -459.8460656764 
        0.2950000000        -0.4000000000         0.9097734586       119.7497195978      -452.2372552707 
        0.3000000000        -0.4000000000         0.9072245071       116.9972226691      -456.0416604736 
        0.3050000000        -0.4000000000         0.8868328952       114.9787249214      -486.4769020962 
        0.3100000000        -0.4000000000         0.8868328952       112.0427281974      -486.4769020962 
        0.3150000000        -0.4000000000         0.9021266041       110.3912300401      -463.6504708792 
        0.3200000000        -0.4000000000         0.8995776526       108.5562320877      -467.4548760820 
        0.3250000000        -0.4000000000         0.8919307982       105.6202353637      -478.8680916905 
        0.3300000000        -0.4000000000         0.8970287012       103.7852374112      -471.2592812849 
        0.3350000000        -0.4000000000         0.8868328952       100.8492406872      -486.4769020962 
        0.3400000000        -0.4000000000         0.8893818467        98.8307429395      -482.6724968934 
        0.3450000000        -0.4000000000         0.8842839437        96.8122451918      -490.2813072990 
        0.3500000000        -0.4000000000         0.8766370893        93.1422492868      -501.6945229075 
        0.3550001000        -0.4000000000         0.8893818467        91.6742509248      -482.6724968934 
        0.3600000000        -0.4000000000         0.8842839437        89.4722533818      -490.2813072990 
        0.3650000000        -0.4000000000         0.8715391863        86.1692570673      -509.3033333132 
        0.3700000000        -0.4000000000         0.8944797497        84.5177589101      -475.0636864877 
        0.3750000000        -0.4000000000         0.8740881378        81.7652619814      -505.4989281103 
        0.3800000000        -0.4000000000         0.8664412833        79.0127650526      -516.9121437188 
        0.3850000000        -0.4000000000         0.8740881378        76.4437679192      -505.4989281103 
        0.3900000000        -0.4000000000         0.8740881378        74.6087699667      -505.4989281103 
        0.3950000000        -0.4000000000         0.8562454774        71.6727732427      -532.1297645301 
        0.4000000000        -0.4000000000         0.8715391863        69.6542754950      -509.3033333132 
        0.4050000000        -0.4000000000         0.8842839437        66.7182787710      -490.2813072990 
        0.4100000000        -0.4000000000         0.8868328952        65.2502804090      -486.4769020962 
        0.4150001000        -0.4000000000         0.8358538655        61.7637842993      -562.5650061528 
        0.4200001000        -0.4000000000         0.8689902348        59.5617867563      -513.1077385160 
        0.4250000000        -0.4000000000         0.8740881378        56.9927896228      -505.4989281103 
        0.4300000000        -0.4000000000         0.8740881378        54.6072922846      -505.4989281103 
        0.4350000000        -0.4000000000         0.8638923318        51.6712955606      -520.7165489217 
        0.4400000000        -0.4000000000         0.8740881378        50.2032971986      -505.4989281103 
        0.4450000000        -0.4000000000         0.8587944289        46.7168010889      -528.3253593273 
        0.4500000000        -0.4000000000         0.8740881378        45.0653029317      -505.4989281103 
        0.4550000000        -0.4000000000         0.8664412833        41.9458064125      -516.9121437188 
        0.4600000000        -0.4000000000         0.8562454774        39.5603090742      -532.1297645301 
        0.4650000000        -0.4000000000         0.8536965259        36.9913119407      -535.9341697330 
        0.4700000000        -0.4000000000         0.8485986229        33.6883156263      -543.5429801386 
        0.4750000000        -0.4000000000         0.8740881378        31.8533176738      -505.4989281103 
        0.4800001000        -0.4000000000         0.8562454774        28.5503213593      -532.1297645301 
        0.4850000000        -0.4000000000         0.8638923318        27.0823229973      -520.7165489217 
        0.4900000000        -0.4000000000         0.8638923318        23.9628264781      -520.7165489217 
        0.4950000000        -0.4000000000         0.8664412833        21.9443287304      -516.9121437188 
        0.5000000000        -0.4000000000         0.8384028170        18.2743328254      -558.7606009499 
        0.5050000000        -0.4000000000         0.8638923318        15.8888354872      -520.7165489217 
        0.5100000000        -0.4000000000         0.8638923318        13.3198383537      -520.7165489217 
        0.5150000000        -0.4000000000         0.8638923318        10.5673414250      -520.7165489217 
        0.5200000000        -0.4000000000         0.8562454774         7.9983442915      -532.1297645301 
        0.5250000000        -0.4000000000         0.8664412833         5.6128469532      -516.9121437188 
        0.5300000000        -0.4000000000         0.8384028170         2.1263508435      -558.7606009499 
        0.5350000000        -0.4000000000         0.8715391863         0.4748526863      -509.3033333132 
        0.5400000000        -0.4000000000         0.8562454774         0.6583524815      -532.1297645301 
        0.5450042000        -0.4000000000         0.8562454774        -0.2591464947      -532.1297645301 
        0.5500000000        -0.4000000000         0.8740881378         0.6583524815      -505.4989281103 
        0.5550000000        -0.4000000000         0.8460496714        78.8292652574      -547.3473853415 
        0.5600003000        -0.4000000000         0.8638923318        80.6642632099      -520.7165489217 
        0.5650000000        -0.4000000000         0.8638923318       360.3179511686      -520.7165489217 
        0.5700001000        -0.4000000000         0.8536965259       360.1344513734      -535.9341697330 
        0.5750001000        -0.4000000000         0.8536965259       359.4004521924      -535.9341697330 
        0.5800001000        -0.4000000000         0.8485986229       358.4829532161      -543.5429801386 
        0.5850000000        -0.4000000000         0.8689902348       355.9139560826      -513.1077385160 
        0.5900000000        -0.4000000000         0.8638923318       352.9779593587      -520.7165489217 
        0.5950000000        -0.4000000000         0.8435007200       350.4089622252      -551.1517905443 
        0.6000000000        -0.4000000000         0.8664412833       347.6564652965      -516.9121437188 
        0.6050000000        -0.4000000000         0.8638923318       345.6379675487      -520.7165489217 
        0.6100000000        -0.4000000000         0.8613433804       343.0689704153      -524.5209541245 
        0.6150000000        -0.4000000000         0.8562454774       339.3989745103      -532.1297645301 
        0.6200000000        -0.4000000000         0.8638923318       337.5639765578      -520.7165489217 
        0.6250000000        -0.4000000000         0.8689902348       334.4444800386      -513.1077385160 
        0.6300000000        -0.4000000000         0.8664412833       332.2424824956      -516.9121437188 
        0.6350000000        -0.4000000000         0.8638923318       329.1229859764      -520.7165489217 
        0.6400000000        -0.4000000000         0.8664412833       326.7374886381      -516.9121437188 
        0.6450000000        -0.4000000000         0.8664412833       323.6179921189      -516.9121437188 
        0.6500000000        -0.4000000000         0.8536965259       320.6819953949      -535.9341697330 
        0.6550000000        -0.4000000000         0.8664412833       319.0304972377      -516.9121437188 
        0.6600000000        -0.4000000000         0.8511475744       315.3605013327      -539.7385749358 
        0.6650000000        -0.4000000000         0.8638923318       313.3420035850      -520.7165489217 
        0.6700000000        -0.4000000000         0.8587944289       310.5895066563      -528.3253593273 
        0.6750000000        -0.4000000000         0.8485986229       308.2040093180      -543.5429801386 
        0.6800000000        -0.4000000000         0.8638923318       305.0845127988      -520.7165489217 
        0.6850000000        -0.4000000000         0.8536965259       302.8825152558      -535.9341697330 
        0.6900000000        -0.4000000000         0.8638923318       300.3135181223      -520.7165489217 
        0.6950001000        -0.4000000000         0.8511475744       297.5610211936      -539.7385749358 
        0.7000001000        -0.4000000000         0.8689902348       294.6250244696      -513.1077385160 
        0.7050001000        -0.4000000000         0.8689902348       292.7900265172      -513.1077385160 
        0.7100000000        -0.4000000000         0.8435007200       289.1200306122      -551.1517905443 
        0.7150000000        -0.4000000000         0.8715391863       287.6520322502      -509.3033333132 
        0.7200000000        -0.4000000000         0.8562454774       285.0830351167      -532.1297645301 
        0.7250000000        -0.4000000000         0.8536965259       281.2295394165      -535.9341697330 
        0.7300000000        -0.4000000000         0.8536965259       279.2110416688      -535.9341697330 
        0.7350000000        -0.4000000000         0.8562454774       276.0915451495      -532.1297645301 
        0.7400000000        -0.4000000000         0.8664412833       274.2565471971      -516.9121437188 
        0.7450000000        -0.4000000000         0.8613433804       271.3205504731      -524.5209541245 
        0.7500000000        -0.4000000000         0.8562454774       268.7515533396      -532.1297645301 
        0.7550000000        -0.4000000000         0.8562454774       265.9990564109      -532.1297645301 
        0.7600000000        -0.4000000000         0.8613433804       262.6960600964      -524.5209541245 
        0.7650000000        -0.4000000000         0.8587944289       260.8610621439      -528.3253593273 
        0.7700000000        -0.4000000000         0.8460496714       257.5580658294      -547.3473853415 
        0.7750000000        -0.4000000000         0.8587944289       255.7230678770      -528.3253593273 
        0.7800000000        -0.4000000000         0.8664412833       253.1540707435      -516.9121437188 
        0.7850000000        -0.4000000000         0.8460496714       249.8510744290      -547.3473853415 
        0.7900000000        -0.4000000000         0.8485986229       248.0160764765      -543.5429801386 
        0.7950000000        -0.4000000000         0.8562454774       244.5295803668      -532.1297645301 
        0.8000000000        -0.4000000000         0.8587944289       242.5110826191      -528.3253593273 
        0.8050000000        -0.4000000000         0.8511475744       239.7585856903      -539.7385749358 
        0.8100000000        -0.4000000000         0.8409517685       236.6390891711      -554.9561957471 
        0.8150000000        -0.4000000000         0.8638923318       234.4370916281      -520.7165489217 
        0.8200001000        -0.4000000000         0.8460496714       231.1340953137      -547.3473853415 
        0.8250001000        -0.4000000000         0.8536965259       229.1155975659      -535.9341697330 
