           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4000000000         1.2130986854       -19.3298260618        -0.3430826335 
        0.0050000000        -0.4000000000         1.2054518309       -19.8803254475       -11.7562982420 
        0.0100000000        -0.4000000000         1.2130986854       -19.5133258570        -0.3430826335 
        0.0150000000        -0.4000000000         1.2207455399       -19.1463262665        11.0701329750 
        0.0200000000        -0.4000000000         1.2029028795       -19.3298260618       -15.5607034448 
        0.0250000000        -0.4000000000         1.0117315180       -20.4308248333      -300.8910936570 
        0.0300000000        -0.4000000000         1.1187874804       -20.7978244238      -141.1060751382 
        0.0350000000        -0.4000000000         1.1034937715       -21.7153234000      -163.9325063552 
        0.0400000000        -0.4000000000         1.0474168388       -23.1833217620      -247.6294208174 
        0.0450000000        -0.4000000000         1.0652594992       -25.0183197145      -220.9985843976 
        0.0500000000        -0.4000000000         1.0550636933       -25.9358186907      -236.2162052089 
        0.0550000000        -0.4000000000         1.0448678873       -26.4863180765      -251.4338260203 
        0.0600000000        -0.4000000000         1.0525147418       -27.5873168479      -240.0206104118 
        0.0650000000        -0.4000000000         1.0295741784       -28.5048158242      -274.2602572372 
        0.0700000000        -0.4000000000         1.0372210329       -29.7893143909      -262.8470416287 
        0.0750000000        -0.4000000000         1.0474168388       -31.0738129577      -247.6294208174 
        0.0800000000        -0.4000000000         1.0117315180       -33.0923107054      -300.8910936570 
        0.0850000000        -0.4000000000         1.0193783725       -34.5603090674      -289.4778780485 
        0.0900000000        -0.4000000000         1.0168294210       -36.0283074294      -293.2822832514 
        0.0950000000        -0.4000000000         1.0066336150       -37.3128059961      -308.4999040627 
        0.1000000000        -0.4000000000         0.9964378091       -39.3313037439      -323.7175248740 
        0.1050000000        -0.4000000000         1.0015357121       -40.4323025153      -316.1087144684 
        0.1100000000        -0.4000000000         0.9964378091       -41.9003008773      -323.7175248740 
        0.1150000000        -0.4000000000         1.0091825665       -42.8177998536      -304.6954988599 
        0.1200000000        -0.4000000000         0.9913399061       -45.0197973966      -331.3263352797 
        0.1250000000        -0.4000000000         0.9887909546       -46.3042959633      -335.1307404825 
        0.1300000000        -0.4000000000         0.9989867606       -47.7722943253      -319.9131196712 
        0.1350000000        -0.4000000000         0.9913399061       -49.4237924825      -331.3263352797 
        0.1400000000        -0.4000000000         0.9760461972       -51.9927896160      -354.1527664966 
        0.1450000000        -0.4000000000         0.9836930517       -53.8277875685      -342.7395508882 
        0.1500000000        -0.4000000000         0.9709482942       -55.4792857257      -361.7615769023 
        0.1550000000        -0.4000000000         0.9785951487       -56.5802844972      -350.3483612938 
        0.1600000000        -0.4000000000         0.9760461972       -57.8647830640      -354.1527664966 
        0.1650000000        -0.4000000000         0.9760461972       -59.5162812212      -354.1527664966 
        0.1700000000        -0.4000000000         0.9811441002       -61.9017785594      -346.5439560910 
        0.1750000000        -0.4000000000         0.9505566824       -63.5532767167      -392.1968185249 
        0.1800001000        -0.4000000000         0.9811441002       -64.8377752834      -346.5439560910 
        0.1850000000        -0.4000000000         0.9505566824       -67.5902722121      -392.1968185249 
        0.1900000000        -0.4000000000         0.9582035368       -69.6087699599      -380.7836029164 
        0.1950000000        -0.4000000000         0.9556545853       -70.8932685266      -384.5880081193 
        0.2000000000        -0.4000000000         0.9429098279       -72.9117662743      -403.6100341334 
        0.2050000000        -0.4000000000         0.9582035368       -74.3797646363      -380.7836029164 
        0.2100001000        -0.4000000000         0.9683993428       -76.0312627936      -365.5659821051 
        0.2150000000        -0.4000000000         0.9352629734       -78.7837597223      -415.0232497419 
        0.2200000000        -0.4000000000         0.9429098279       -80.9857572653      -403.6100341334 
        0.2250000000        -0.4000000000         0.9505566824       -82.6372554225      -392.1968185249 
        0.2300000000        -0.4000000000         0.9429098279       -84.1052537845      -403.6100341334 
        0.2350000000        -0.4000000000         0.9429098279       -86.6742509180      -403.6100341334 
        0.2400001000        -0.4000000000         0.9454587794       -88.6927486657      -399.8056289306 
        0.2450000000        -0.4000000000         0.9301650705       -90.5277466182      -422.6320601476 
        0.2500000000        -0.4000000000         0.9429098279       -92.7297441612      -403.6100341334 
        0.2550000000        -0.4000000000         0.9276161190       -94.3812423184      -426.4364653504 
        0.2600000000        -0.4000000000         0.9225182160       -97.1337392471      -434.0452757561 
        0.2650000000        -0.4000000000         0.9301650705       -98.9687371996      -422.6320601476 
        0.2700000000        -0.4000000000         0.9250671675      -101.3542345378      -430.2408705532 
        0.2750000000        -0.4000000000         0.9250671675      -103.0057326951      -430.2408705532 
