           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4000000000         1.2054518309         0.2913528910       -10.6675521887 
        0.0050000000        -0.4000000000         1.2130986854        -0.2591464947         0.7456634198 
        0.0100000000        -0.4000000000         1.2130986854         0.2913528910         0.7456634198 
        0.0150000000        -0.4000000000         1.2130986854        -0.0756466995         0.7456634198 
        0.0200000000        -0.4000000000         1.2080007824         0.2913528910        -6.8631469859 
        0.0250000000        -0.4000000000         1.0397699844         0.2913528910      -257.9538903726 
        0.0300000000        -0.4000000000         1.1213364319         0.6583524815      -136.2129238821 
        0.0350000000        -0.4000000000         1.0958469171         0.6583524815      -174.2569759104 
        0.0400000000        -0.4000000000         1.0678084507        -0.6261460852      -216.1054331415 
        0.0450000000        -0.4000000000         1.0627105477        -0.4426462900      -223.7142435472 
        0.0500000000        -0.4000000000         1.0729063537        78.6457654622      -208.4966227359 
        0.0550000000        -0.4000000000         1.0499657903        79.9302640289      -242.7362695613 
        0.0600009000        -0.4000000000         1.0474168388        78.4622656669      -246.5406747642 
        0.0650000000        -0.4000000000         1.0525147418        79.9302640289      -238.9318643585 
        0.0700000000        -0.4000000000         1.0550636933       360.5014509639      -235.1274591557 
        0.0750000000        -0.4000000000         1.0295741784       360.1344513734      -273.1715111839 
        0.0800000000        -0.4000000000         1.0423189359       360.3179511686      -254.1494851698 
        0.0850000000        -0.4000000000         1.0321231299       360.5014509639      -269.3671059811 
        0.0900000000        -0.4000000000         1.0270252269       359.5839519876      -276.9759163868 
        0.0950000001        -0.4000000000         1.0244762754       359.9509515781      -280.7803215896 
        0.1000000001        -0.4000000000         1.0219273240       358.4829532161      -284.5847267924 
        0.1050000001        -0.4000000000         1.0015357121       357.3819544446      -315.0199684151 
        0.1100000001        -0.4000000000         1.0219273240       355.9139560826      -284.5847267924 
        0.1150000001        -0.4000000000         0.9887909546       354.2624579254      -334.0419944292 
        0.1200000000        -0.4000000000         1.0117315180       352.7944595634      -299.8023476038 
        0.1250000000        -0.4000000000         0.9887909546       351.5099609967      -334.0419944292 
        0.1300000000        -0.4000000000         1.0066336150       349.4914632490      -307.4111580094 
        0.1350000000        -0.4000000000         0.9836930517       347.2894657060      -341.6508048349 
        0.1400000000        -0.4000000000         0.9836930517       346.0049671392      -341.6508048349 
        0.1450000000        -0.4000000000         0.9785951487       344.1699691867      -349.2596152405 
        0.1500000000        -0.4000000000         0.9836930517       342.1514714390      -341.6508048349 
        0.1550000000        -0.4000000000         0.9913399061       341.4174722580      -330.2375892264 
        0.1600000000        -0.4000000000         0.9760461972       339.3989745103      -353.0640204434 
        0.1650000000        -0.4000000000         0.9862420032       337.5639765578      -337.8463996320 
        0.1700000000        -0.4000000000         0.9633014398       335.5454788101      -372.0860464575 
        0.1750000000        -0.4000000000         0.9887909546       334.2609802433      -334.0419944292 
        0.1800001000        -0.4000000000         0.9633014398       332.0589827003      -372.0860464575 
        0.1850000000        -0.4000000000         0.9658503913       330.0404849526      -368.2816412547 
        0.1900000000        -0.4000000000         0.9556545853       328.3889867954      -383.4992620660 
        0.1950000000        -0.4000000000         0.9683993428       326.5539888429      -364.4772360519 
        0.2000000000        -0.4000000000         0.9505566824       324.5354910952      -391.1080724717 
        0.2050000000        -0.4000000000         0.9607524883       322.5169933474      -375.8904516603 
        0.2100001000        -0.4000000000         0.9556545853       320.3149958044      -383.4992620660 
        0.2150000000        -0.4000000000         0.9480077309       319.0304972377      -394.9124776745 
        0.2200000001        -0.4000000000         0.9658503913       317.0119994900      -368.2816412547 
        0.2250000001        -0.4000000000         0.9480077309       314.8100019470      -394.9124776745 
        0.2300000001        -0.4000000000         0.9378119249       312.6080044040      -410.1300984858 
        0.2350000001        -0.4000000000         0.9480077309       310.9565062468      -394.9124776745 
        0.2400000001        -0.4000000000         0.9505566824       309.6720076800      -391.1080724717 
        0.2450000000        -0.4000000000         0.9378119249       306.7360109560      -410.1300984858 
        0.2500000000        -0.4000000000         0.9378119249       304.7175132083      -410.1300984858 
        0.2550000000        -0.4000000000         0.9301650705       303.2495148463      -421.5433140943 
        0.2600000000        -0.4000000000         0.9378119249       300.8640175081      -410.1300984858 
        0.2650000000        -0.4000000000         0.9276161190       298.6620199651      -425.3477192971 
        0.2700000000        -0.4000000000         0.9429098279       297.3775213984      -402.5212880801 
        0.2750000000        -0.4000000000         0.9301650705       295.5425234459      -421.5433140943 
        0.2800000000        -0.4000000000         0.9301650705       292.9735263124      -421.5433140943 
        0.2850000000        -0.4000000000         0.9276161190       290.2210293837      -425.3477192971 
        0.2900001000        -0.4000000000         0.9352629734       288.2025316359      -413.9345036886 
        0.2950000000        -0.4000000000         0.9148713616       285.8170342977      -444.3697453113 
        0.3000000000        -0.4000000000         0.9327140220       283.9820363452      -417.7389088915 
        0.3050000000        -0.4000000000         0.9148713616       282.1470383927      -444.3697453113 
        0.3100000000        -0.4000000000         0.9276161190       280.1285406450      -425.3477192971 
        0.3150000000        -0.4000000000         0.9352629734       278.1100428973      -413.9345036886 
        0.3200000000        -0.4000000000         0.9072245071       275.9080453543      -455.7829609198 
        0.3250000000        -0.4000000000         0.9174203130       273.5225480161      -440.5653401084 
        0.3300000000        -0.4000000000         0.9301650705       271.8710498588      -421.5433140943 
        0.3350000000        -0.4000000000         0.9046755556       270.0360519063      -459.5873661226 
        0.3400000000        -0.4000000000         0.9174203130       267.8340543634      -440.5653401084 
        0.3450000001        -0.4000000000         0.9301650705       265.4485570251      -421.5433140943 
        0.3500000001        -0.4000000000         0.9148713616       263.4300592774      -444.3697453113 
        0.3550000001        -0.4000000000         0.9046755556       261.4115615297      -459.5873661226 
        0.3600000001        -0.4000000000         0.9225182160       259.0260641914      -432.9565297028 
        0.3650000001        -0.4000000000         0.9301650705       257.1910662390      -421.5433140943 
        0.3700000000        -0.4000000000         0.8995776526       254.2550695150      -467.1961765282 
        0.3750000000        -0.4000000000         0.9174203130       253.1540707435      -440.5653401084 
        0.3800000000        -0.4000000000         0.9021266041       250.2180740195      -463.3917713254 
        0.3850000000        -0.4000000000         0.9072245071       247.8325766813      -455.7829609198 
        0.3900000000        -0.4000000000         0.9174203130       245.4470793430      -440.5653401084 
        0.3950000000        -0.4000000000         0.9021266041       244.1625807763      -463.3917713254 
        0.4000000000        -0.4000000000         0.9097734586       241.4100838476      -451.9785557169 
        0.4050000000        -0.4000000000         0.9148713616       239.0245865093      -444.3697453113 
        0.4100000000        -0.4000000000         0.9046755556       237.0060887616      -459.5873661226 
        0.4150001000        -0.4000000000         0.9148713616       234.6205914234      -444.3697453113 
        0.4200001000        -0.4000000000         0.9097734586       232.6020936757      -451.9785557169 
        0.4250000000        -0.4000000000         0.9021266041       230.4000961327      -463.3917713254 
        0.4300000000        -0.4000000000         0.9123224101       228.5650981802      -448.1741505141 
        0.4350000000        -0.4000000000         0.8995776526       225.2621018657      -467.1961765282 
        0.4400000000        -0.4000000000         0.8944797497       223.4271039132      -474.8049869339 
        0.4450000000        -0.4000000000         0.9046755556       221.0416065750      -459.5873661226 
        0.4500000000        -0.4000000000         0.9148713616       219.0231088273      -444.3697453113 
        0.4550000000        -0.4000000000         0.9021266041       216.6376114890      -463.3917713254 
        0.4600000000        -0.4000000000         0.8970287012       215.1696131270      -471.0005817311 
        0.4650000000        -0.4000000000         0.9174203130       212.2336164031      -440.5653401084 
        0.4700011001        -0.4000000000         0.8868328952       209.6646192696      -486.2182025424 
        0.4750000001        -0.4000000000         0.9072245071       207.4626217266      -455.7829609198 
        0.4800000001        -0.4000000000         0.9148713616       205.9946233646      -444.3697453113 
        0.4850000001        -0.4000000000         0.8919307982       202.6916270501      -478.6093921367 
        0.4900000001        -0.4000000000         0.9072245071       200.8566290977      -455.7829609198 
        0.4950000000        -0.4000000000         0.8970287012       198.1041321689      -471.0005817311 
        0.5000000000        -0.4000000000         0.9072245071       196.4526340117      -455.7829609198 
        0.5050000000        -0.4000000000         0.8995776526       194.2506364687      -467.1961765282 
        0.5100000000        -0.4000000000         0.8970287012       191.4981395400      -471.0005817311 
        0.5150000000        -0.4000000000         0.9123224101       189.8466413827      -448.1741505141 
        0.5200000000        -0.4000000000         0.8944797497       187.2776442493      -474.8049869339 
        0.5250000000        -0.4000000000         0.8944797497       184.7086471158      -474.8049869339 
        0.5300000000        -0.4000000000         0.8970287012       182.5066495728      -471.0005817311 
        0.5350000000        -0.4000000000         0.9021266041       180.6716516203      -463.3917713254 
        0.5400000000        -0.4000000000         0.8995776526       178.6531538726      -467.1961765282 
        0.5450000000        -0.4000000000         0.8944797497       175.9006569439      -474.8049869339 
        0.5500000000        -0.4000000000         0.9046755556       173.5151596056      -459.5873661226 
        0.5550000000        -0.4000000000         0.8970287012       171.6801616531      -471.0005817311 
        0.5600000000        -0.4000000000         0.8868328952       168.7441649292      -486.2182025424 
        0.5650000000        -0.4000000000         0.8893818467       166.5421673862      -482.4137973396 
        0.5700013001        -0.4000000000         0.8919307982       164.3401698432      -478.6093921367 
        0.5750001000        -0.4000000000         0.9021266041       162.5051718907      -463.3917713254 
        0.5800001000        -0.4000000000         0.8868328952       159.2021755762      -486.2182025424 
        0.5850000000        -0.4000000000         0.8689902348       156.8166782380      -512.8490389622 
        0.5900000000        -0.4000000000         0.8944797497       154.6146806950      -474.8049869339 
        0.5950000001        -0.4000000000         0.8817349922       152.4126831521      -493.8270129481 
        0.6000000001        -0.4000000000         0.8868328952       150.5776851996      -486.2182025424 
        0.6050000001        -0.4000000000         0.8995776526       147.4581886803      -467.1961765282 
        0.6100006001        -0.4000000000         0.8944797497       145.4396909326      -474.8049869339 
        0.6150000001        -0.4000000000         0.8817349922       143.2376933896      -493.8270129481 
        0.6200000000        -0.4000000000         0.8944797497       140.4851964609      -474.8049869339 
        0.6250000000        -0.4000000000         0.8919307982       138.2831989179      -478.6093921367 
        0.6300000000        -0.4000000000         0.8766370893       135.8977015797      -501.4358233537 
        0.6350000000        -0.4000000000         0.8970287012       133.6957040367      -471.0005817311 
        0.6400000000        -0.4000000000         0.8919307982       131.6772062890      -478.6093921367 
        0.6450000000        -0.4000000000         0.8893818467       128.3742099745      -482.4137973396 
        0.6500000000        -0.4000000000         0.8842839437       126.3557122268      -490.0226077452 
        0.6550000000        -0.4000000000         0.8919307982       124.5207142743      -478.6093921367 
        0.6600000000        -0.4000000000         0.9021266041       122.3187167313      -463.3917713254 
        0.6650000000        -0.4000000000         0.8919307982       120.1167191883      -478.6093921367 
        0.6700000000        -0.4000000000         0.8791860408       117.1807224643      -497.6314181509 
        0.6750000000        -0.4000000000         0.8944797497       114.7952251261      -474.8049869339 
        0.6800000000        -0.4000000000         0.8970287012       112.2262279926      -471.0005817311 
        0.6850000000        -0.4000000000         0.8868328952       109.8407306544      -486.2182025424 
        0.6900000000        -0.4000000000         0.8766370893       107.6387331114      -501.4358233537 
        0.6950001000        -0.4000000000         0.8817349922       104.8862361827      -493.8270129481 
        0.7000001000        -0.4000000000         0.8893818467       101.9502394587      -482.4137973396 
        0.7050001000        -0.4000000000         0.8944797497       100.2987413015      -474.8049869339 
        0.7100000000        -0.4000000000         0.8766370893        97.7297441680      -501.4358233537 
        0.7150014001        -0.4000000000         0.8893818467        95.5277466250      -482.4137973396 
        0.7200000001        -0.4000000000         0.8842839437        92.9587494915      -490.0226077452 
        0.7250000001        -0.4000000000         0.8868328952        90.3897523581      -486.2182025424 
        0.7300000001        -0.4000000000         0.8842839437        88.0042550198      -490.0226077452 
        0.7350002000        -0.4000000000         0.8842839437        85.9857572721      -490.0226077452 
        0.7400000001        -0.4000000000         0.8791860408        83.9672595244      -497.6314181509 
        0.7450000000        -0.4000000000         0.8919307982        80.6642632099      -478.6093921367 
