           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4000000000         1.2080007824        40.2943082552        -7.7229425617 
        0.0050000000        -0.4000000000         1.2130986854        40.6613078457        -0.1141321561 
        0.0100001000        -0.4000000000         1.2207455399        41.0283074362        11.2990834524 
        0.0150000000        -0.4000000000         1.2181965884        41.0283074362         7.4946782496 
        0.0200000000        -0.4000000000         1.1417280438        40.4778080505      -106.6374778353 
        0.0250000000        -0.4000000000         0.9633014398        38.8263098932      -372.9458420334 
        0.0300000000        -0.4000000000         1.0627105477        37.9088109170      -224.5740391230 
        0.0350000000        -0.4000000000         1.0780042567        36.6243123502      -201.7476079060 
        0.0400000000        -0.4000000000         1.0346720814        35.7068133740      -266.4224963541 
        0.0450001000        -0.4000000000         0.9785951487        34.4223148073      -350.1194108164 
        0.0500000000        -0.4000000000         1.0168294210        31.8533176738      -293.0533327739 
        0.0550000000        -0.4000000000         0.9862420032        30.0183197213      -338.7061952079 
        0.0600001000        -0.4000000000         0.9785951487        28.5503213593      -350.1194108164 
        0.0650000000        -0.4000000000         0.9760461972        27.2658227926      -353.9238160192 
        0.0700000000        -0.4000000000         0.9734972457        25.7978244306      -357.7282212220 
        0.0750001000        -0.4000000000         0.9607524883        23.4123270924      -376.7502472362 
        0.0800000000        -0.4000000000         0.9556545853        21.7608289351      -384.3590576418 
        0.0850000000        -0.4000000000         0.9378119249        19.9258309826      -410.9898940616 
        0.0900001000        -0.4000000000         0.9556545853        17.3568338492      -384.3590576418 
        0.0950000000        -0.4000000000         0.9378119249        15.3383361014      -410.9898940616 
        0.1000000000        -0.4000000000         0.9276161190        13.5033381489      -426.2075148730 
        0.1050001000        -0.4000000000         0.9199692645        11.6683401964      -437.6207304815 
        0.1100000000        -0.4000000000         0.9327140220         9.6498424487      -418.5987044673 
        0.1150000000        -0.4000000000         0.9301650705         7.6313447010      -422.4031096701 
        0.1200001000        -0.4000000000         0.9072245071         4.6953479770      -456.6427564956 
        0.1250000000        -0.4000000000         0.9021266041         2.4933504340      -464.2515669013 
        0.1300000000        -0.4000000000         0.9021266041         0.2913528910      -464.2515669013 
        0.1350001000        -0.4000000000         0.9072245071        -0.0756466995      -456.6427564956 
        0.1400000000        -0.4000000000         0.8868328952         0.1078530958      -487.0779981182 
        0.1450000000        -0.4000000000         0.8944797497         0.2913528910      -475.6647825097 
        0.1500000000        -0.4000000000         0.8919307982        79.1962648479      -479.4691877126 
        0.1550000000        -0.4000000000         0.8868328952        80.1137638241      -487.0779981182 
        0.1600000000        -0.4000000000         0.8893818467       360.1344513734      -483.2735929154 
        0.1650000000        -0.4000000000         0.8791860408       359.9509515781      -498.4912137267 
        0.1700001000        -0.4000000000         0.8791860408       359.9509515781      -498.4912137267 
        0.1750000000        -0.4000000000         0.8613433804       359.4004521924      -525.1220501465 
        0.1800001000        -0.4000000000         0.8740881378       357.1984546494      -506.1000241324 
        0.1850001000        -0.4000000000         0.8715391863       354.4459577207      -509.9044293352 
        0.1900000000        -0.4000000000         0.8638923318       352.2439601777      -521.3176449437 
        0.1950000000        -0.4000000000         0.8460496714       349.3079634537      -547.9484813635 
        0.2000001000        -0.4000000000         0.8638923318       346.5554665250      -521.3176449437 
        0.2050000000        -0.4000000000         0.8689902348       344.7204685725      -513.7088345380 
        0.2100001000        -0.4000000000         0.8384028170       341.4174722580      -559.3616969720 
        0.2150001000        -0.4000000000         0.8689902348       338.4814755340      -513.7088345380 
        0.2200000000        -0.4000000000         0.8435007200       336.0959781958      -551.7528865663 
        0.2250000000        -0.4000000000         0.8587944289       332.9764816766      -528.9264553494 
        0.2300001000        -0.4000000000         0.8485986229       330.0404849526      -544.1440761607 
        0.2350000000        -0.4000000000         0.8562454774       327.8384874096      -532.7308605522 
        0.2400001000        -0.4000000000         0.8435007200       323.9849917094      -551.7528865663 
        0.2450001000        -0.4000000000         0.8511475744       321.7829941664      -540.3396709578 
        0.2500000000        -0.4000000000         0.8435007200       319.0304972377      -551.7528865663 
        0.2550000000        -0.4000000000         0.8409517685       316.2780003090      -555.5572917692 
        0.2600001000        -0.4000000000         0.8587944289       314.0760027660      -528.9264553494 
        0.2650000000        -0.4000000000         0.8307559625       310.0390072705      -570.7749125805 
        0.2700000000        -0.4000000000         0.8358538655       307.8370097275      -563.1661021748 
        0.2750000000        -0.4000000000         0.8511475744       305.0845127988      -540.3396709578 
        0.2800000000        -0.4000000000         0.8307559625       301.7815164843      -570.7749125805 
        0.2850000000        -0.4000000000         0.8384028170       299.3960191461      -559.3616969720 
        0.2900001000        -0.4000000000         0.8358538655       296.8270220126      -563.1661021748 
        0.2950001000        -0.4000000000         0.8358538655       293.5240256982      -563.1661021748 
        0.3000000000        -0.4000000000         0.8231091081       290.4045291789      -582.1881281890 
        0.3050000000        -0.4000000000         0.8333049140       287.8355320455      -566.9705073776 
        0.3100001000        -0.4000000000         0.8409517685       284.5325357310      -555.5572917692 
        0.3150000000        -0.4000000000         0.8256580595       282.5140379832      -578.3837229861 
        0.3200000000        -0.4000000000         0.8409517685       279.7615410545      -555.5572917692 
        0.3250001000        -0.4000000000         0.8333049140       276.6420445353      -566.9705073776 
        0.3300000000        -0.4000000000         0.8256580595       273.3390482208      -578.3837229861 
        0.3350000000        -0.4000000000         0.8282070110       270.9535508826      -574.5793177833 
        0.3400001000        -0.4000000000         0.8358538655       267.8340543634      -563.1661021748 
        0.3450000000        -0.4000000000         0.8282070110       265.0815574346      -574.5793177833 
        0.3500001000        -0.4000000000         0.8409517685       263.0630596869      -555.5572917692 
        0.3550001000        -0.4000000000         0.8205601566       259.0260641914      -585.9925333918 
        0.3600000000        -0.4000000000         0.8409517685       257.1910662390      -555.5572917692 
        0.3650000000        -0.4000000000         0.8231091081       253.8880699245      -582.1881281890 
        0.3700001000        -0.4000000000         0.8333049140       250.9520732005      -566.9705073776 
        0.3750000000        -0.4000000000         0.8231091081       248.1995762718      -582.1881281890 
        0.3800000000        -0.4000000000         0.8282070110       244.8965799573      -574.5793177833 
        0.3850009000        -0.4000000000         0.8333049140       242.6945824143      -566.9705073776 
        0.3900000000        -0.4000000000         0.8256580595       240.3090850761      -578.3837229861 
        0.3950000000        -0.4000000000         0.8256580595       236.6390891711      -578.3837229861 
        0.4000000000        -0.4000000000         0.8282070110       234.0700920376      -574.5793177833 
        0.4050000000        -0.4000000000         0.8384028170       231.6845946994      -559.3616969720 
        0.4100000000        -0.4000000000         0.8154622536       228.3815983849      -593.6013437975 
        0.4150001000        -0.4000000000         0.8333049140       225.6291014562      -566.9705073776 
        0.4200001000        -0.4000000000         0.8180112051       222.3261051417      -589.7969385946 
        0.4250000000        -0.4000000000         0.8154622536       219.9406078035      -593.6013437975 
        0.4300000000        -0.4000000000         0.8384028170       217.9221100558      -559.3616969720 
        0.4350001000        -0.4000000000         0.8154622536       214.2521141508      -593.6013437975 
        0.4400000000        -0.4000000000         0.8282070110       211.6831170173      -574.5793177833 
        0.4450000000        -0.4000000000         0.8231091081       208.1966209076      -582.1881281890 
        0.4500001000        -0.4000000000         0.8282070110       206.1781231599      -574.5793177833 
        0.4550000000        -0.4000000000         0.8256580595       203.7926258216      -578.3837229861 
        0.4600000000        -0.4000000000         0.8205601566       199.9391301214      -585.9925333918 
        0.4650001000        -0.4000000000         0.8205601566       198.1041321689      -585.9925333918 
        0.4700000000        -0.4000000000         0.8103643506       194.2506364687      -601.2101542031 
        0.4750001000        -0.4000000000         0.8154622536       191.1311399495      -593.6013437975 
        0.4800001000        -0.4000000000         0.8103643506       188.3786430208      -601.2101542031 
        0.4850000000        -0.4000000000         0.8282070110       185.9931456825      -574.5793177833 
        0.4900000000        -0.4000000000         0.8205601566       182.5066495728      -585.9925333918 
        0.4950001000        -0.4000000000         0.8052664477       179.5706528488      -608.8189646088 
        0.5000000000        -0.4000000000         0.8256580595       177.5521551011      -578.3837229861 
        0.5050000000        -0.4000000000         0.8231091081       174.4326585819      -582.1881281890 
        0.5100001000        -0.4000000000         0.8001685447       170.9461624722      -616.4277750144 
        0.5150000000        -0.4000000000         0.8078153991       167.8266659529      -605.0145594059 
        0.5200000000        -0.4000000000         0.8358538655       165.4411686147      -563.1661021748 
        0.5250000000        -0.4000000000         0.7950706417       162.5051718907      -624.0365854201 
        0.5300000000        -0.4000000000         0.8282070110       159.5691751667      -574.5793177833 
        0.5350000000        -0.4000000000         0.8129133021       156.8166782380      -597.4057490003 
        0.5400000000        -0.4000000000         0.8052664477       153.8806815140      -608.8189646088 
        0.5450001000        -0.4000000000         0.8078153991       150.3941854043      -605.0145594059 
        0.5500000000        -0.4000000000         0.8078153991       148.0086880661      -605.0145594059 
        0.5550000000        -0.4000000000         0.8078153991       144.3386921611      -605.0145594059 
        0.5600001000        -0.4000000000         0.7950706417       141.2191956419      -624.0365854201 
        0.5650000000        -0.4000000000         0.8001685447       138.6501985084      -616.4277750144 
        0.5700001000        -0.4000000000         0.8052664477       135.8977015797      -608.8189646088 
        0.5750001000        -0.4000000000         0.8103643506       132.7782050605      -601.2101542031 
        0.5800001000        -0.4000000000         0.7950706417       130.5762075175      -624.0365854201 
        0.5850000000        -0.4000000000         0.8027174962       126.7227118173      -612.6233698116 
        0.5900001000        -0.4000000000         0.8027174962       123.9702148885      -612.6233698116 
        0.5950000000        -0.4000000000         0.7950706417       121.0342181646      -624.0365854201 
        0.6000000000        -0.4000000000         0.7925216902       117.9147216453      -627.8409906229 
        0.6050001000        -0.4000000000         0.8078153991       115.5292243071      -605.0145594059 
        0.6100000000        -0.4000000000         0.8001685447       112.9602271736      -616.4277750144 
        0.6150000000        -0.4000000000         0.7925216902       109.1067314734      -627.8409906229 
        0.6200001000        -0.4000000000         0.8052664477       105.9872349542      -608.8189646088 
        0.6250000000        -0.4000000000         0.7950706417       103.2347380255      -624.0365854201 
        0.6300000000        -0.4000000000         0.8027174962       100.1152415062      -612.6233698116 
        0.6350001000        -0.4000000000         0.7823258843        97.1792447823      -643.0586114342 
        0.6400000000        -0.4000000000         0.8001685447        94.6102476488      -616.4277750144 
        0.6450000000        -0.4000000000         0.7925216902        90.5732521533      -627.8409906229 
        0.6500000000        -0.4000000000         0.7874237873        88.0042550198      -635.4498010286 
        0.6550000000        -0.4000000000         0.7899727387        85.0682582958      -631.6453958257 
        0.6600000000        -0.4000000000         0.8001685447        82.8662607529      -616.4277750144 
        0.6650000000        -0.4000000000         0.7848748358        79.1962648479      -639.2542062314 
        0.6700001000        -0.4000000000         0.7925216902        76.6272677144      -627.8409906229 
        0.6750000000        -0.4000000000         0.7925216902        73.5077711952      -627.8409906229 
        0.6800000000        -0.4000000000         0.7746790298        69.6542754950      -654.4718270427 
        0.6850001000        -0.4000000000         0.7925216902        66.5347789758      -627.8409906229 
        0.6900000000        -0.4000000000         0.7746790298        63.7822820470      -654.4718270427 
        0.6950001000        -0.4000000000         0.7848748358        60.2957859373      -639.2542062314 
        0.7000001000        -0.4000000000         0.7925216902        58.0937883943      -627.8409906229 
        0.7050001000        -0.4000000000         0.7797769328        53.8732931036      -646.8630166371 
        0.7100000000        -0.4000000000         0.7823258843        51.3042959701      -643.0586114342 
        0.7150001000        -0.4000000000         0.8027174962        48.1847994509      -612.6233698116 
        0.7200000000        -0.4000000000         0.7848748358        45.2488027269      -639.2542062314 
        0.7250000000        -0.4000000000         0.7874237873        41.9458064125      -635.4498010286 
        0.7300001000        -0.4000000000         0.7848748358        38.6428100980      -639.2542062314 
        0.7350000000        -0.4000000000         0.7823258843        35.7068133740      -643.0586114342 
        0.7400000000        -0.4000000000         0.7874237873        32.5873168548      -635.4498010286 
        0.7450001000        -0.4000000000         0.7848748358        29.6513201308      -639.2542062314 
        0.7500000000        -0.4000000000         0.7925216902        26.5318236116      -627.8409906229 
        0.7550000000        -0.4000000000         0.7874237873        22.8618277066      -635.4498010286 
        0.7600001000        -0.4000000000         0.7848748358        19.5588313921      -639.2542062314 
        0.7650000000        -0.4000000000         0.7874237873        16.8063344634      -635.4498010286 
        0.7700000000        -0.4000000000         0.7746790298        13.6868379442      -654.4718270427 
        0.7750000000        -0.4000000000         0.7925216902        10.0168420392      -627.8409906229 
        0.7800000000        -0.4000000000         0.7797769328         6.1633463390      -646.8630166371 
        0.7850000000        -0.4000000000         0.7797769328         3.5943492055      -646.8630166371 
        0.7900000000        -0.4000000000         0.7950706417         1.0253520720      -624.0365854201 
        0.7950001000        -0.4000000000         0.7797769328        -0.4426462900      -646.8630166371 
        0.8000000000        -0.4000000000         0.7823258843         0.8418522768      -643.0586114342 
        0.8050000000        -0.4000000000         0.7925216902        79.1962648479      -627.8409906229 
        0.8100001000        -0.4000000000         0.7899727387        79.1962648479      -631.6453958257 
        0.8150000000        -0.4000000000         0.7772279813       359.7674517829      -650.6674218399 
        0.8200001000        -0.4000000000         0.7950706417       359.5839519876      -624.0365854201 
        0.8250001000        -0.4000000000         0.7721300783       359.0334526019      -658.2762322455 
        0.8300001000        -0.4000000000         0.7823258843       356.4644554684      -643.0586114342 
        0.8350001000        -0.4000000000         0.7976195932       353.7119585397      -620.2321802173 
        0.8400001000        -0.4000000000         0.7925216902       349.6749630442      -627.8409906229 
        0.8450000000        -0.4000000000         0.7797769328       346.9224661155      -646.8630166371 
        0.8500000000        -0.4000000000         0.8052664477       343.8029695962      -608.8189646088 
        0.8550001000        -0.4000000000         0.7823258843       339.7659741008      -643.0586114342 
        0.8600000000        -0.4000000000         0.7848748358       335.9124784006      -639.2542062314 
        0.8650000000        -0.4000000000         0.7925216902       333.8939806528      -627.8409906229 
        0.8700001000        -0.4000000000         0.8001685447       330.0404849526      -616.4277750144 
        0.8750000000        -0.4000000000         0.7874237873       326.7374886381      -635.4498010286 
        0.8800000000        -0.4000000000         0.7848748358       323.4344923237      -639.2542062314 
        0.8850001000        -0.4000000000         0.7925216902       320.4984955997      -627.8409906229 
        0.8900000000        -0.4000000000         0.7823258843       316.8284996947      -643.0586114342 
        0.8950000000        -0.4000000000         0.7950706417       314.6265021517      -624.0365854201 
        0.9000000000        -0.4000000000         0.7925216902       310.2225070658      -627.8409906229 
        0.9050000000        -0.4000000000         0.7848748358       307.2865103418      -639.2542062314 
        0.9100000000        -0.4000000000         0.7950706417       305.0845127988      -624.0365854201 
        0.9150020000        -0.4000000000         0.7925216902       301.9650162796      -627.8409906229 
        0.9200001000        -0.4000000000         0.7772279813       298.2950203746      -650.6674218399 
        0.9250000000        -0.4000000000         0.7950706417       295.1755238554      -624.0365854201 
        0.9300000000        -0.4000000000         0.7899727387       291.5055279504      -631.6453958257 
        0.9350001000        -0.4000000000         0.7925216902       288.0190318407      -627.8409906229 
        0.9400000000        -0.4000000000         0.8001685447       285.4500347072      -616.4277750144 
        0.9450001000        -0.4000000000         0.8001685447       282.6975377785      -616.4277750144 
        0.9500001000        -0.4000000000         0.7950706417       279.7615410545      -624.0365854201 
        0.9550001000        -0.4000000000         0.8052664477       276.6420445353      -608.8189646088 
        0.9600001000        -0.4000000000         0.7746790298       272.9720486303      -654.4718270427 
