           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4000000000         1.2080007824        21.5773291399        -7.8903363907 
        0.0050000000        -0.4000000000         1.2181965884        22.3113283209         7.3272844206 
        0.0100001000        -0.4000000000         1.2080007824        21.7608289351        -7.8903363907 
        0.0150000000        -0.4000000000         1.2054518309        21.3938293446       -11.6947415935 
        0.0200000000        -0.4000000000         1.2130986854        21.7608289351        -0.2815259850 
        0.0250001000        -0.4000000000         1.1085916745        21.5773291399      -156.2621393010 
        0.0300000000        -0.4000000000         1.0550636933        20.4763303684      -236.1546485604 
        0.0350000000        -0.4000000000         1.0932979656        19.5588313921      -179.0885705180 
        0.0400000000        -0.4000000000         1.1085916745        18.0908330301      -156.2621393010 
        0.0450000000        -0.4000000000         1.0932979656        17.5403336444      -179.0885705180 
        0.0500001000        -0.4000000000         1.0372210329        16.8063344634      -262.7854849802 
        0.0550000000        -0.4000000000         1.0754553052        15.1548363062      -205.7194069378 
        0.0600000000        -0.4000000000         1.0678084507        14.4208371252      -217.1326225463 
        0.0650001000        -0.4000000000         1.0601615963        13.1363385584      -228.5458381548 
        0.0700000000        -0.4000000000         1.0372210329        11.4848404012      -262.7854849802 
        0.0750000000        -0.4000000000         1.0499657903        10.3838416297      -243.7634589661 
        0.0800001000        -0.4000000000         1.0550636933         9.2828428582      -236.1546485604 
        0.0850000000        -0.4000000000         1.0193783725         7.9983442915      -289.4163214000 
        0.0900000000        -0.4000000000         1.0321231299         6.5303459295      -270.3942953859 
        0.0950001000        -0.4000000000         1.0321231299         5.7963467485      -270.3942953859 
        0.1000000000        -0.4000000000         1.0295741784         4.1448485913      -274.1987005887 
        0.1050000000        -0.4000000000         1.0244762754         2.6768502293      -281.8075109944 
        0.1100000000        -0.4000000000         1.0168294210         1.9428510483      -293.2207266029 
        0.1150000000        -0.4000000000         1.0117315180        -0.0756466995      -300.8295370085 
        0.1200001000        -0.4000000000         1.0244762754         0.6583524815      -281.8075109944 
        0.1250000000        -0.4000000000         1.0040846636        -0.4426462900      -312.2427526170 
        0.1300000000        -0.4000000000         1.0091825665         0.2913528910      -304.6339422114 
