           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4000000000         1.2130986854        78.4622656669        -0.5478343492 
        0.0050000000        -0.4000000000         1.2130986854        78.6457654622        -0.5478343492 
        0.0100000000        -0.4000000000         1.2232944913        79.1962648479        14.6697864621 
        0.0150001000        -0.4000000000         1.2130986854        78.6457654622        -0.5478343492 
        0.0200000000        -0.4000000000         1.2130986854        79.1962648479        -0.5478343492 
        0.0250001000        -0.4000000000         1.2054518309        78.6457654622       -11.9610499577 
        0.0300000000        -0.4000000000         1.0831021596        78.4622656669      -194.5724996935 
        0.0350001000        -0.4000000000         1.1340811893        77.7282664859      -118.4843956369 
        0.0400000000        -0.4000000000         1.1289832864        76.8107675097      -126.0932060426 
        0.0450001000        -0.4000000000         1.1136895775        75.8932685334      -148.9196372596 
        0.0500000000        -0.4000000000         1.0907490141        74.7922697619      -183.1592840850 
        0.0550000000        -0.4000000000         1.0882000626        74.0582705809      -186.9636892878 
        0.0600000000        -0.4000000000         1.1060427230        73.1407716047      -160.3328528680 
        0.0650000000        -0.4000000000         1.0907490141        72.4067724237      -183.1592840850 
        0.0700000000        -0.4000000000         1.0805532081        71.8562730380      -198.3769048963 
        0.0750000000        -0.4000000000         1.0932979656        71.1222738570      -179.3548788822 
        0.0800000000        -0.4000000000         1.0983958685        70.7552742665      -171.7460684765 
        0.0850000000        -0.4000000000         1.0805532081        69.4707756997      -198.3769048963 
        0.0900000000        -0.4000000000         1.0678084507        68.3697769282      -217.3989309105 
        0.0950000000        -0.4000000000         1.0805532081        66.9017785662      -198.3769048963 
        0.1000000000        -0.4000000000         1.0703574022        66.7182787710      -213.5945257076 
        0.1050000000        -0.4000000000         1.0805532081        65.8007797948      -198.3769048963 
        0.1100000000        -0.4000000000         1.0678084507        64.3327814328      -217.3989309105 
        0.1150000000        -0.4000000000         1.0678084507        62.6812832755      -217.3989309105 
        0.1200000000        -0.4000000000         1.0601615963        61.5802845040      -228.8121465190 
        0.1250000000        -0.4000000000         1.0627105477        61.0297851183      -225.0077413161 
        0.1300000000        -0.4000000000         1.0576126448        60.4792857325      -232.6165517218 
        0.1350000000        -0.4000000000         1.0652594992        59.1947871658      -221.2033361133 
        0.1400001000        -0.4000000000         1.0499657903        58.2772881896      -244.0297673303 
        0.1450000000        -0.4000000000         1.0576126448        56.4422902371      -232.6165517218 
        0.1500001000        -0.4000000000         1.0474168388        54.7907920798      -247.8341725331 
        0.1550000000        -0.4000000000         1.0372210329        54.0567928989      -263.0517933444 
        0.1600001000        -0.4000000000         1.0627105477        52.7722943321      -225.0077413161 
        0.1650000000        -0.4000000000         1.0448678873        51.6712955606      -251.6385777359 
        0.1700001000        -0.4000000000         1.0423189359        50.0197974034      -255.4429829388 
        0.1750000000        -0.4000000000         1.0346720814        48.5517990414      -266.8561985473 
        0.1800001000        -0.4000000000         1.0423189359        47.8177998604      -255.4429829388 
        0.1850000000        -0.4000000000         1.0448678873        47.2673004747      -251.6385777359 
        0.1900000000        -0.4000000000         1.0397699844        45.4323025222      -259.2473881416 
        0.1950000000        -0.4000000000         1.0448678873        44.1478039554      -251.6385777359 
        0.2000000000        -0.4000000000         1.0321231299        42.3128060029      -270.6606037501 
        0.2050000000        -0.4000000000         1.0346720814        41.5788068220      -266.8561985473 
        0.2100001000        -0.4000000000         1.0448678873        40.6613078457      -251.6385777359 
        0.2150000000        -0.4000000000         1.0423189359        39.3768092790      -255.4429829388 
        0.2200000000        -0.4000000000         1.0295741784        37.5418113265      -274.4650089529 
        0.2250000000        -0.4000000000         1.0244762754        35.7068133740      -282.0738193586 
        0.2300000000        -0.4000000000         1.0372210329        35.1563139883      -263.0517933444 
        0.2350000000        -0.4000000000         1.0270252269        33.6883156263      -278.2694141557 
        0.2400001000        -0.4000000000         1.0321231299        32.4038170595      -270.6606037501 
        0.2450000000        -0.4000000000         1.0372210329        31.4863180833      -263.0517933444 
        0.2500000000        -0.4000000000         1.0270252269        29.1008207451      -278.2694141557 
        0.2550000000        -0.4000000000         1.0193783725        28.1833217688      -289.6826297642 
        0.2600000000        -0.4000000000         1.0372210329        27.2658227926      -263.0517933444 
        0.2650001000        -0.4000000000         1.0168294210        25.4308248401      -293.4870349671 
        0.2700000000        -0.4000000000         1.0219273240        23.5958268876      -285.8782245614 
        0.2750001000        -0.4000000000         1.0193783725        22.6783279114      -289.6826297642 
        0.2800000000        -0.4000000000         1.0321231299        21.7608289351      -270.6606037501 
