           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5000000000         1.2130986854       156.4496786475         0.7456634198 
        0.0050000000         0.5000000000         1.2207455399       156.6331784428        12.1588790282 
        0.0100000000         0.5000000000         1.2054518309       156.4496786475       -10.6675521887 
        0.0150000000         0.5000000000         1.2080007824       156.4496786475        -6.8631469859 
        0.0200000000         0.5000000000         1.2309413458       157.3671776238        27.3764998396 
        0.0250000000         0.5000000000         1.3864273864       157.0001780333       259.4452172121 
        0.0300000000         0.5000000000         1.3379973082       159.0186757810       187.1615183584 
        0.0350000000         0.5000000000         1.3660357746       160.1196745525       229.0099755895 
        0.0400000000         0.5000000000         1.3736826290       160.8536737335       240.4231911980 
        0.0450000000         0.5000000000         1.3736826290       161.4041731192       240.4231911980 
        0.0500000000         0.5000000000         1.3915252894       163.4226708670       267.0540276178 
        0.0550000000         0.5000000000         1.3966231924       163.9731702527       274.6628380235 
        0.0600000000         0.5000000000         1.4093679498       165.8081682052       293.6848640376 
        0.0650000000         0.5000000000         1.3966231924       167.4596663624       274.6628380235 
        0.0700000999         0.5000000000         1.4195637558       168.7441649292       308.9024848489 
        0.0750000999         0.5000000000         1.4221127072       169.6616639054       312.7068900518 
        0.0800000999         0.5000000000         1.4348574647       172.0471612436       331.7289160659 
        0.0850000999         0.5000000000         1.4272106102       173.5151596056       320.3157004574 
        0.0900000999         0.5000000000         1.4476022221       175.9006569439       350.7509420800 
        0.0950000999         0.5000000000         1.4450532706       177.0016557154       346.9465368772 
        0.1000000999         0.5000000000         1.4628959310       178.8366536678       373.5773732970 
        0.1050000999         0.5000000000         1.4577980281       180.4881518251       365.9685628914 
        0.1100000999         0.5000000000         1.4527001251       181.9561501871       358.3597524857 
        0.1150000999         0.5000000000         1.4603469795       183.2406487538       369.7729680942 
        0.1200000000         0.5000000000         1.4756406885       185.6261460920       392.5993993112 
        0.1250000000         0.5000000000         1.4552490766       187.0941444540       362.1641576885 
        0.1300000000         0.5000000000         1.4705427855       189.2961419970       384.9905889055 
        0.1350000000         0.5000000000         1.4730917370       190.7641403590       388.7949941083 
        0.1400000000         0.5000000000         1.4807385914       193.1496376972       400.2082097168 
        0.1450000000         0.5000000000         1.4807385914       194.6176360592       400.2082097168 
        0.1500000000         0.5000000000         1.4883854459       197.1866331927       411.6214253253 
        0.1550000000         0.5000000000         1.4832875429       198.6546315547       404.0126149196 
        0.1600000000         0.5000000000         1.4960323003       201.4071284834       423.0346409338 
        0.1650000000         0.5000000000         1.5062281063       203.6091260264       438.2522617451 
        0.1700000000         0.5000000000         1.4960323003       205.0771243884       423.0346409338 
        0.1750000000         0.5000000000         1.4960323003       207.2791219314       423.0346409338 
        0.1800001000         0.5000000000         1.4934833489       209.6646192696       419.2302357310 
        0.1850000000         0.5000000000         1.5266197182       212.6006159936       468.6875033677 
        0.1900000000         0.5000000000         1.5138749607       214.2521141508       449.6654773536 
        0.1950000999         0.5000000000         1.5189728637       216.8211112843       457.2742877593 
        0.2000000999         0.5000000000         1.5164239122       219.0231088273       453.4698825564 
        0.2050000999         0.5000000000         1.5266197182       221.2251063702       468.6875033677 
        0.2100000999         0.5000000000         1.5189728637       223.0601043227       457.2742877593 
        0.2150000999         0.5000000000         1.5291686697       225.6291014562       472.4919085706 
        0.2200000999         0.5000000000         1.5164239122       228.1980985897       453.4698825564 
        0.2250000999         0.5000000000         1.5266197182       229.8495967469       468.6875033677 
        0.2300000999         0.5000000000         1.5266197182       232.2350940852       468.6875033677 
        0.2350000999         0.5000000000         1.5291686697       234.8040912186       472.4919085706 
        0.2400000999         0.5000000000         1.5419134271       237.0060887616       491.5139345847 
        0.2450000000         0.5000000000         1.5470113301       239.7585856903       499.1227449904 
        0.2500000000         0.5000000000         1.5266197182       242.1440830286       468.6875033677 
        0.2550000000         0.5000000000         1.5368155241       244.3460805716       483.9051241791 
        0.2600000000         0.5000000000         1.5291686697       247.0985775003       472.4919085706 
        0.2650000000         0.5000000000         1.5521092330       249.3005750433       506.7315553960 
        0.2700000000         0.5000000000         1.5342665726       251.6860723815       480.1007189762 
        0.2750000000         0.5000000000         1.5342665726       254.4385693102       480.1007189762 
        0.2800000000         0.5000000000         1.5521092330       256.6405668532       506.7315553960 
        0.2850000000         0.5000000000         1.5521092330       259.2095639867       506.7315553960 
        0.2900001000         0.5000000000         1.5470113301       261.9620609154       499.1227449904 
        0.2950000000         0.5000000000         1.5393644756       263.9805586631       487.7095293819 
        0.3000000000         0.5000000000         1.5597560875       266.5495557966       518.1447710045 
        0.3050000000         0.5000000000         1.5291686697       268.9350531349       472.4919085706 
        0.3100000000         0.5000000000         1.5623050390       270.5865512921       521.9491762074 
        0.3150000000         0.5000000000         1.5419134271       273.7060478113       491.5139345847 
        0.3200000999         0.5000000000         1.5495602815       275.9080453543       502.9271501932 
        0.3250000999         0.5000000000         1.5597560875       278.4770424878       518.1447710045 
        0.3300000999         0.5000000000         1.5521092330       280.6790400308       506.7315553960 
        0.3350000999         0.5000000000         1.5546581845       283.2480371642       510.5359605989 
        0.3400000999         0.5000000000         1.5521092330       286.1840338882       506.7315553960 
        0.3450000999         0.5000000000         1.5699518934       288.3860314312       533.3623918158 
        0.3500000999         0.5000000000         1.5521092330       290.5880289742       506.7315553960 
        0.3550055000         0.5000000000         1.5470113301       292.9735263124       499.1227449904 
        0.3600000999         0.5000000000         1.5597560875       296.0930228316       518.1447710045 
        0.3650000999         0.5000000000         1.5775987479       299.2125193509       544.7756074243 
        0.3700000000         0.5000000000         1.5546581845       301.5980166891       510.5359605989 
        0.3750000000         0.5000000000         1.5648539905       303.6165144368       525.7535814102 
        0.3800000000         0.5000000000         1.5699518934       306.5525111608       533.3623918158 
        0.3850000000         0.5000000000         1.5597560875       309.1215082943       518.1447710045 
        0.3900000000         0.5000000000         1.5521092330       311.5070056325       506.7315553960 
        0.3950000000         0.5000000000         1.5623050390       313.8925029707       521.9491762074 
        0.4000000000         0.5000000000         1.5674029419       316.8284996947       529.5579866130 
        0.4050000000         0.5000000000         1.5546581845       319.2139970329       510.5359605989 
        0.4100000000         0.5000000000         1.5623050390       321.7829941664       521.9491762074 
        0.4150001000         0.5000000000         1.5826966509       324.9024906856       552.3844178300 
        0.4200001000         0.5000000000         1.5597560875       327.2879880239       518.1447710045 
        0.4250000000         0.5000000000         1.5470113301       329.1229859764       499.1227449904 
        0.4300000000         0.5000000000         1.5801476994       332.9764816766       548.5800126272 
        0.4350000000         0.5000000000         1.5699518934       335.5454788101       533.3623918158 
        0.4400000000         0.5000000000         1.5572071360       337.5639765578       514.3403658017 
        0.4450000999         0.5000000000         1.5674029419       340.4999732818       529.5579866130 
        0.4500000999         0.5000000000         1.5750497964       342.7019708248       540.9712022215 
        0.4550000999         0.5000000000         1.5623050390       344.9039683677       521.9491762074 
        0.4600000999         0.5000000000         1.5674029419       348.9409638632       529.5579866130 
        0.4650000999         0.5000000000         1.5725008449       351.3264612014       537.1667970187 
        0.4700000999         0.5000000000         1.5699518934       353.7119585397       533.3623918158 
        0.4750000999         0.5000000000         1.5852456023       356.8314550589       556.1888230328 
        0.4800000999         0.5000000000         1.5750497964       359.4004521924       540.9712022215 
        0.4850074000         0.5000000000         1.5623050390       359.4004521924       521.9491762074 
        0.4900000999         0.5000000000         1.5826966509       360.5014509639       552.3844178300 
        0.4950000000         0.5000000000         1.5699518934       360.3179511686       533.3623918158 
        0.5000000000         0.5000000000         1.5674029419        79.9302640289       529.5579866130 
        0.5050000000         0.5000000000         1.5699518934         0.2913528910       533.3623918158 
        0.5100000000         0.5000000000         1.5877945538         0.1078530958       559.9932282357 
        0.5150000000         0.5000000000         1.5623050390         0.4748526863       521.9491762074 
        0.5200000000         0.5000000000         1.5826966509         0.6583524815       552.3844178300 
        0.5250000000         0.5000000000         1.5775987479         1.2088518673       544.7756074243 
        0.5300000000         0.5000000000         1.5674029419         4.1448485913       529.5579866130 
        0.5350000000         0.5000000000         1.5674029419         6.8973455200       529.5579866130 
        0.5400000000         0.5000000000         1.5903435053        10.2003418345       563.7976334385 
        0.5450000000         0.5000000000         1.5775987479        12.7693389679       544.7756074243 
        0.5500000000         0.5000000000         1.5775987479        15.5218358967       544.7756074243 
        0.5550033000         0.5000000000         1.5775987479        18.4578326206       544.7756074243 
        0.5600000000         0.5000000000         1.5750497964        20.8433299589       540.9712022215 
        0.5650000000         0.5000000000         1.5725008449        23.4123270924       537.1667970187 
        0.5700000999         0.5000000000         1.5775987479        26.3483238163       544.7756074243 
        0.5750000999         0.5000000000         1.5801476994        29.2843205403       548.5800126272 
        0.5800000999         0.5000000000         1.5725008449        31.3028182880       537.1667970187 
        0.5850000999         0.5000000000         1.5954414083        35.3398137835       571.4064438441 
        0.5900039999         0.5000000000         1.5852456023        38.0923107122       556.1888230328 
        0.5950000999         0.5000000000         1.5775987479        39.7438088695       544.7756074243 
        0.6000000999         0.5000000000         1.5826966509        43.2303049792       552.3844178300 
        0.6050000999         0.5000000000         1.5775987479        45.9828019079       544.7756074243 
        0.6100000999         0.5000000000         1.5775987479        48.5517990414       544.7756074243 
        0.6150000999         0.5000000000         1.5775987479        51.3042959701       544.7756074243 
        0.6200000000         0.5000000000         1.5979903598        53.6897933084       575.2108490470 
        0.6250000000         0.5000000000         1.5903435053        57.5432890086       563.7976334385 
        0.6300010999         0.5000000000         1.5903435053        60.1122861421       563.7976334385 
        0.6350000000         0.5000000000         1.5775987479        62.1307838898       544.7756074243 
        0.6400000000         0.5000000000         1.5775987479        64.5162812280       544.7756074243 
        0.6450000000         0.5000000000         1.5928924568        67.6357777472       567.6020386413 
        0.6500000000         0.5000000000         1.5826966509        70.3882746760       552.3844178300 
        0.6550000000         0.5000000000         1.5775987479        72.5902722190       544.7756074243 
        0.6600000000         0.5000000000         1.5954414083        75.7097687382       571.4064438441 
        0.6650000000         0.5000000000         1.5979903598        79.3797646431       575.2108490470 
        0.6700000000         0.5000000000         1.5826966509        81.5817621861       552.3844178300 
        0.6750000000         0.5000000000         1.5775987479        83.7837597291       544.7756074243 
        0.6800000000         0.5000000000         1.6005393113        87.4537556341       579.0152542498 
        0.6850000000         0.5000000000         1.5928924568        89.8392529723       567.6020386413 
        0.6900000000         0.5000000000         1.5801476994        92.0412505153       548.5800126272 
        0.6950000999         0.5000000000         1.5979903598        95.1607470345       575.2108490470 
        0.7000000999         0.5000000000         1.5928924568        98.0967437585       567.6020386413 
        0.7050000999         0.5000000000         1.6030882627       101.9502394587       582.8196594526 
        0.7100000999         0.5000000000         1.5877945538       103.6017376159       559.9932282357 
        0.7150000999         0.5000000000         1.5954414083       107.0882337257       571.4064438441 
        0.7200000999         0.5000000000         1.5979903598       109.2902312687       575.2108490470 
        0.7250000999         0.5000000000         1.5903435053       111.8592284021       563.7976334385 
        0.7300000999         0.5000000000         1.6005393113       115.7127241024       579.0152542498 
        0.7350000999         0.5000000000         1.6081861657       118.4652210311       590.4284698583 
        0.7400000999         0.5000000000         1.6030882627       120.8507183693       582.8196594526 
        0.7450000000         0.5000000000         1.6030882627       123.4197155028       582.8196594526 
        0.7500000000         0.5000000000         1.5852456023       126.3557122268       556.1888230328 
        0.7550000000         0.5000000000         1.5877945538       128.3742099745       559.9932282357 
        0.7600000000         0.5000000000         1.6081861657       132.0442058795       590.4284698583 
        0.7650000000         0.5000000000         1.5979903598       134.9802026034       575.2108490470 
        0.7700000000         0.5000000000         1.5903435053       136.9987003512       563.7976334385 
        0.7750000000         0.5000000000         1.6081861657       140.3016966657       590.4284698583 
        0.7800000000         0.5000000000         1.6030882627       143.0541935944       582.8196594526 
        0.7850000000         0.5000000000         1.5903435053       145.8066905231       563.7976334385 
        0.7900000000         0.5000000000         1.6107351172       148.9261870423       594.2328750611 
        0.7950000000         0.5000000000         1.6081861657       152.2291833568       590.4284698583 
        0.8000000000         0.5000000000         1.6107351172       154.6146806950       594.2328750611 
        0.8050000000         0.5000000000         1.5979903598       157.0001780333       575.2108490470 
        0.8100000000         0.5000000000         1.6081861657       160.6701739382       590.4284698583 
        0.8150000000         0.5000000000         1.6081861657       163.6061706622       590.4284698583 
        0.8200000999         0.5000000000         1.6030882627       166.1751677957       582.8196594526 
        0.8250000999         0.5000000000         1.6030882627       169.6616639054       582.8196594526 
        0.8300000999         0.5000000000         1.6081861657       171.6801616531       590.4284698583 
        0.8350000999         0.5000000000         1.6132840687       175.1666577629       598.0372802639 
        0.8400000999         0.5000000000         1.6081861657       177.9191546916       590.4284698583 
        0.8450000999         0.5000000000         1.6056372142       180.3046520298       586.6240646555 
        0.8500000999         0.5000000000         1.6056372142       183.0571489586       586.6240646555 
        0.8550000999         0.5000000000         1.5903435053       185.8096458873       563.7976334385 
        0.8600000999         0.5000000000         1.6056372142       188.9291424065       586.6240646555 
        0.8650000999         0.5000000000         1.6158330202       192.2321387210       601.8416854668 
        0.8700000000         0.5000000000         1.6005393113       194.4341362640       579.0152542498 
        0.8750000000         0.5000000000         1.6030882627       197.0031333974       582.8196594526 
        0.8800000000         0.5000000000         1.6107351172       200.6731293024       594.2328750611 
        0.8850000000         0.5000000000         1.6056372142       203.2421264359       586.6240646555 
        0.8900000000         0.5000000000         1.5877945538       205.8111235694       559.9932282357 
        0.8950000000         0.5000000000         1.6030882627       208.7471202933       582.8196594526 
        0.9000000000         0.5000000000         1.5623050390       211.8666168126       521.9491762074 
        0.9050000000         0.5000000000         1.6081861657       214.0686143556       590.4284698583 
        0.9100000000         0.5000000000         1.6005393113       217.5551104653       579.0152542498 
        0.9150000000         0.5000000000         1.6030882627       220.1241075988       582.8196594526 
        0.9200000000         0.5000000000         1.6005393113       223.7941035037       579.0152542498 
        0.9250000000         0.5000000000         1.6056372142       226.5466004324       586.6240646555 
        0.9300000000         0.5000000000         1.6132840687       229.8495967469       598.0372802639 
        0.9350000000         0.5000000000         1.6030882627       231.8680944947       582.8196594526 
        0.9400000000         0.5000000000         1.6030882627       234.8040912186       582.8196594526 
        0.9450000999         0.5000000000         1.5877945538       237.0060887616       559.9932282357 
        0.9500000999         0.5000000000         1.6081861657       240.1255852808       590.4284698583 
        0.9550000999         0.5000000000         1.6056372142       243.4285815953       586.6240646555 
        0.9600049000         0.5000000000         1.5852456023       245.8140789335       556.1888230328 
        0.9650000999         0.5000000000         1.6030882627       249.1170752480       582.8196594526 
        0.9700000999         0.5000000000         1.6056372142       252.2365717672       586.6240646555 
        0.9750000999         0.5000000000         1.6030882627       254.6220691055       582.8196594526 
        0.9800000999         0.5000000000         1.6030882627       258.1085652152       582.8196594526 
        0.9850000999         0.5000000000         1.5903435053       260.3105627582       563.7976334385 
        0.9900000999         0.5000000000         1.5979903598       263.9805586631       575.2108490470 
        0.9950024999         0.5000000000         1.5954414083       265.6320568204       571.4064438441 
        1.0000000000         0.5000000000         1.6081861657       269.3020527254       590.4284698583 
        1.0050000000         0.5000000000         1.5979903598       271.5040502683       575.2108490470 
        1.0100059000         0.5000000000         1.6030882627       274.9905463781       582.8196594526 
        1.0150000000         0.5000000000         1.6005393113       278.1100428973       579.0152542498 
        1.0200001000         0.5000000000         1.6081861657       279.5780412593       590.4284698583 
        1.0250000000         0.5000000000         1.6005393113       283.2480371642       579.0152542498 
        1.0300000000         0.5000000000         1.5775987479       284.8995353215       544.7756074243 
        1.0350000000         0.5000000000         1.6056372142       287.6520322502       586.6240646555 
        1.0400000000         0.5000000000         1.5903435053       291.3220281552       563.7976334385 
        1.0450000000         0.5000000000         1.5979903598       294.4415246744       575.2108490470 
        1.0500000000         0.5000000000         1.5979903598       297.1940216031       575.2108490470 
        1.0550000000         0.5000000000         1.6056372142       299.9465185319       586.6240646555 
        1.0600000000         0.5000000000         1.5903435053       302.8825152558       563.7976334385 
        1.0650000000         0.5000000000         1.5826966509       305.2680125941       552.3844178300 
        1.0700000999         0.5000000000         1.6005393113       308.3875091133       579.0152542498 
        1.0750000999         0.5000000000         1.5699518934       310.7730064515       533.3623918158 
        1.0800000999         0.5000000000         1.6081861657       314.2595025612       590.4284698583 
        1.0850000999         0.5000000000         1.5954414083       317.7459986710       571.4064438441 
        1.0900000999         0.5000000000         1.6005393113       320.3149958044       579.0152542498 
        1.0950007999         0.5000000000         1.5775987479       321.9664939617       544.7756074243 
        1.1000000999         0.5000000000         1.5877945538       324.9024906856       559.9932282357 
        1.1050000999         0.5000000000         1.5852456023       328.0219872049       556.1888230328 
        1.1100000999         0.5000000000         1.6030882627       331.6919831098       582.8196594526 
        1.1150000999         0.5000000000         1.5954414083       334.9949794243       571.4064438441 
        1.1200000000         0.5000000000         1.5801476994       336.8299773768       548.5800126272 
        1.1250000000         0.5000000000         1.6030882627       339.7659741008       582.8196594526 
        1.1300000000         0.5000000000         1.5826966509       342.5184710295       552.3844178300 
        1.1350001000         0.5000000000         1.5928924568       345.4544677535       567.6020386413 
        1.1400000000         0.5000000000         1.5928924568       348.3904644775       567.6020386413 
        1.1450001000         0.5000000000         1.5903435053       351.1429614062       563.7976334385 
        1.1500000000         0.5000000000         1.6005393113       354.0789581302       579.0152542498 
        1.1550001000         0.5000000000         1.5877945538       356.6479552636       559.9932282357 
        1.1600000000         0.5000000000         1.5903435053       359.4004521924       563.7976334385 
        1.1650000000         0.5000000000         1.5877945538       359.9509515781       559.9932282357 
        1.1700000000         0.5000000000         1.6030882627       359.7674517829       582.8196594526 
        1.1750000000         0.5000000000         1.5903435053        79.9302640289       563.7976334385 
        1.1800000000         0.5000000000         1.6030882627        79.1962648479       582.8196594526 
        1.1850000000         0.5000000000         1.5979903598        -0.2591464947       575.2108490470 
        1.1900000000         0.5000000000         1.5903435053         0.1078530958       563.7976334385 
        1.1950000999         0.5000000000         1.6081861657        -0.0756466995       590.4284698583 
        1.2000000999         0.5000000000         1.5775987479         0.4748526863       544.7756074243 
        1.2050000999         0.5000000000         1.5852456023         3.5943492055       556.1888230328 
        1.2100000999         0.5000000000         1.5979903598         6.1633463390       575.2108490470 
        1.2150000999         0.5000000000         1.5877945538         9.2828428582       559.9932282357 
        1.2200000999         0.5000000000         1.6005393113        13.3198383537       579.0152542498 
        1.2250000999         0.5000000000         1.5877945538        15.8888354872       559.9932282357 
        1.2300000999         0.5000000000         1.6005393113        18.6413324159       579.0152542498 
        1.2350000999         0.5000000000         1.5903435053        21.2103295494       563.7976334385 
        1.2400000999         0.5000000000         1.6005393113        23.7793266828       579.0152542498 
        1.2450000000         0.5000000000         1.5928924568        27.0823229973       567.6020386413 
        1.2500000000         0.5000000000         1.6005393113        29.8348199260       579.0152542498 
        1.2550000000         0.5000000000         1.6107351172        33.5048158310       594.2328750611 
        1.2600001000         0.5000000000         1.5903435053        35.5233135788       563.7976334385 
        1.2652941000         0.5000000000         1.6081861657        39.5603090742       590.4284698583 
        1.2700001000         0.5000000000         1.5903435053        41.5788068220       563.7976334385 
        1.2750000000         0.5000000000         1.6005393113        43.9643041602       579.0152542498 
        1.2800001000         0.5000000000         1.5903435053        46.9003008842       563.7976334385 
        1.2850000000         0.5000000000         1.6030882627        50.2032971986       582.8196594526 
        1.2900000000         0.5000000000         1.6005393113        52.9557941274       579.0152542498 
        1.2950000000         0.5000000000         1.6005393113        55.5247912608       579.0152542498 
        1.3000000000         0.5000000000         1.5903435053        58.4607879848       563.7976334385 
        1.3050000000         0.5000000000         1.5826966509        61.7637842993       552.3844178300 
        1.3100000000         0.5000000000         1.6005393113        64.5162812280       579.0152542498 
        1.3150000000         0.5000000000         1.6005393113        67.0852783615       579.0152542498 
        1.3200000999         0.5000000000         1.6056372142        69.8377752902       586.6240646555 
        1.3250000999         0.5000000000         1.5826966509        72.2232726285       552.3844178300 
        1.3300000999         0.5000000000         1.6005393113        75.5262689429       579.0152542498 
        1.3350000999         0.5000000000         1.6056372142        78.6457654622       586.6240646555 
        1.3400000999         0.5000000000         1.5954414083        81.3982623909       571.4064438441 
        1.3450000999         0.5000000000         1.5979903598        84.5177589101       575.2108490470 
        1.3500000999         0.5000000000         1.6209309231        87.2702558388       609.4504958724 
        1.3550000999         0.5000000000         1.6005393113        89.8392529723       579.0152542498 
        1.3600000999         0.5000000000         1.6081861657        93.1422492868       590.4284698583 
        1.3650000999         0.5000000000         1.6005393113        95.5277466250       579.0152542498 
        1.3700000000         0.5000000000         1.6030882627        99.0142427347       582.8196594526 
        1.3750000000         0.5000000000         1.5954414083       100.6657408920       571.4064438441 
        1.3800000000         0.5000000000         1.5928924568       103.4182378207       567.6020386413 
        1.3850001000         0.5000000000         1.6030882627       106.9047339304       582.8196594526 
        1.3900000000         0.5000000000         1.6056372142       109.8407306544       586.6240646555 
        1.3950001000         0.5000000000         1.6209309231       113.3272267641       609.4504958724 
        1.4000000000         0.5000000000         1.6005393113       116.2632234881       579.0152542498 
        1.4050001000         0.5000000000         1.6030882627       118.8322206216       582.8196594526 
        1.4100000000         0.5000000000         1.6107351172       121.4012177551       594.2328750611 
        1.4150000000         0.5000000000         1.5903435053       124.3372144790       563.7976334385 
        1.4200000000         0.5000000000         1.5877945538       126.7227118173       559.9932282357 
        1.4250000000         0.5000000000         1.6132840687       129.8422083365       598.0372802639 
        1.4300036999         0.5000000000         1.4425043191       132.7782050605       343.1421316744 
        1.4350000000         0.5000000000         1.6005393113       135.5307019892       579.0152542498 
        1.4400016999         0.5000000000         1.6132840687       138.6501985084       598.0372802639 
        1.4450000999         0.5000000000         1.5979903598       141.4026954371       575.2108490470 
        1.4500000999         0.5000000000         1.6030882627       144.1551923659       582.8196594526 
        1.4550000999         0.5000000000         1.6183819717       147.4581886803       605.6460906696 
        1.4600000999         0.5000000000         1.6183819717       150.3941854043       605.6460906696 
        1.4650000999         0.5000000000         1.6107351172       152.4126831521       594.2328750611 
        1.4700000999         0.5000000000         1.6183819717       156.0826790570       605.6460906696 
        1.4750000999         0.5000000000         1.6132840687       159.0186757810       598.0372802639 
        1.4800003999         0.5000000000         1.5928924568       161.2206733240       567.6020386413 
