           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5000000000         1.2130986854       286.3675336835        -0.0152176208 
        0.0050000000         0.5000000000         1.2181965884       286.3675336835         7.5935927848 
        0.0100000000         0.5000000000         1.2130986854       286.3675336835        -0.0152176208 
        0.0150000000         0.5000000000         1.1213364319       285.4500347072      -136.9738049227 
        0.0200000000         0.5000000000         0.8766370893       283.7985365500      -502.1967043943 
        0.0250000000         0.5000000000         0.7746790298       281.4130392118      -654.3729125074 
        0.0300000000         0.5000000000         0.7950706417       277.9265431020      -623.9376708848 
        0.0350000000         0.5000000000         0.7313468546       274.4400469923      -719.0478009555 
        0.0400000000         0.5000000000         0.7007594367       270.0360519063      -764.7006633895 
        0.0450000000         0.5000000000         0.6395846011       266.7330555919      -856.0063882574 
        0.0500000000         0.5000000000         0.6523293585       262.5125603012      -836.9843622432 
        0.0550000000         0.5000000000         0.6013503288       257.5580658294      -913.0724662998 
        0.0600000000         0.5000000000         0.6013503288       253.8880699245      -913.0724662998 
        0.0650000000         0.5000000000         0.5580181535       248.7500756575      -977.7473547479 
        0.0700000000         0.5000000000         0.5529202506       243.6120813906      -985.3561651536 
        0.0750000000         0.5000000000         0.5376265416       238.4740871236     -1008.1825963706 
        0.0800000000         0.5000000000         0.5121370268       234.0700920376     -1046.2266483989 
        0.0850000000         0.5000000000         0.5019412208       228.7485979754     -1061.4442692102 
        0.0900000000         0.5000000000         0.5019412208       223.4271039132     -1061.4442692102 
        0.0950000000         0.5000000000         0.5019412208       218.6561092368     -1061.4442692102 
        0.1000000000         0.5000000000         0.4586090456       212.4171161983     -1126.1191576583 
        0.1050000000         0.5000000000         0.4713538030       207.8296213171     -1107.0971316441 
        0.1100000000         0.5000000000         0.4764517060       201.9576278691     -1099.4883212385 
        0.1150000000         0.5000000000         0.4509621911       196.6361338069     -1137.5323732668 
        0.1200028000         0.5000000000         0.4433153367       191.3146397447     -1148.9455888752 
        0.1250000000         0.5000000000         0.4356684822       184.5251473205     -1160.3588044837 
        0.1300000000         0.5000000000         0.4458642882       179.7541526441     -1145.1411836724 
        0.1350000000         0.5000000000         0.4305705792       173.5151596056     -1167.9676148894 
        0.1400000000         0.5000000000         0.3999831614       167.4596663624     -1213.6204773233 
        0.1450000000         0.5000000000         0.4331195307       162.3216720955     -1164.1632096866 
        0.1500000000         0.5000000000         0.4178258218       155.8991792618     -1186.9896409035 
        0.1550000000         0.5000000000         0.4050810644       149.8436860186     -1206.0116669177 
        0.1600000000         0.5000000000         0.3974342099       143.4211931849     -1217.4248825262 
        0.1650000000         0.5000000000         0.3999831614       137.5491997369     -1213.6204773233 
