           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5000000000         1.2130986854        20.8433299589        -0.2815259850 
        0.0050000000         0.5000000000         1.2130986854        20.8433299589        -0.2815259850 
        0.0100000000         0.5000000000         1.2130986854        20.8433299589        -0.2815259850 
        0.0150000000         0.5000000000         1.2130986854        20.4763303684        -0.2815259850 
        0.0200000000         0.5000000000         1.2283923943        20.4763303684        22.5449052320 
        0.0250000000         0.5000000000         1.4195637558        22.3113283209       307.8752954442 
        0.0300000000         0.5000000000         1.3558399686        23.2288272971       212.7651653734 
        0.0350000000         0.5000000000         1.3430952112        24.1463262733       193.7431393593 
        0.0400000000         0.5000000000         1.3507420656        25.7978244306       205.1563549678 
        0.0450000000         0.5000000000         1.4119169013        26.7153234068       296.4620798357 
        0.0500000000         0.5000000000         1.3762315805        27.8163221783       243.2004069961 
        0.0550000000         0.5000000000         1.4144658528        29.6513201308       300.2664850385 
        0.0600000000         0.5000000000         1.3940742409        31.1193184928       269.8312434159 
        0.0650000000         0.5000000000         1.4144658528        32.2203172643       300.2664850385 
        0.0700000000         0.5000000000         1.4221127072        34.0553152168       311.6797006470 
        0.0750000000         0.5000000000         1.4170148043        34.7893143978       304.0708902413 
        0.0800000000         0.5000000000         1.4221127072        36.4408125550       311.6797006470 
        0.0850000000         0.5000000000         1.4348574647        38.0923107122       330.7017266611 
        0.0900000000         0.5000000000         1.4221127072        39.1933094837       311.6797006470 
        0.0950000000         0.5000000000         1.4425043191        41.3953070267       342.1149422696 
        0.1000000000         0.5000000000         1.4297595617        42.4963057982       323.0929162555 
        0.1050000000         0.5000000000         1.4577980281        44.3313037507       364.9413734866 
        0.1100000000         0.5000000000         1.4374064162        45.9828019079       334.5061318640 
        0.1150000000         0.5000000000         1.4450532706        48.1847994509       345.9193474725 
        0.1200000000         0.5000000000         1.4730917370        50.0197974034       387.7678047036 
        0.1250000000         0.5000000000         1.4654448825        52.4052947416       376.3545890951 
        0.1300000000         0.5000000000         1.4679938340        54.0567928989       380.1589942979 
        0.1350000000         0.5000000000         1.4679938340        55.3412914656       380.1589942979 
        0.1400000000         0.5000000000         1.4756406885        57.5432890086       391.5722099064 
        0.1450000000         0.5000000000         1.4781896399        59.5617867563       395.3766151092 
        0.1500000000         0.5000000000         1.4832875429        61.0297851183       402.9854255149 
        0.1550000000         0.5000000000         1.4960323003        63.7822820470       422.0074515290 
        0.1600000000         0.5000000000         1.4807385914        65.2502804090       399.1810203121 
        0.1650000000         0.5000000000         1.4985812518        67.2687781567       425.8118567319 
        0.1700000000         0.5000000000         1.4858364944        69.2872759045       406.7898307177 
        0.1750000000         0.5000000000         1.4985812518        71.3057736522       425.8118567319 
        0.1800001000         0.5000000000         1.4960323003        73.8747707857       422.0074515290 
        0.1850000000         0.5000000000         1.5087770578        75.8932685334       441.0294775432 
        0.1900000000         0.5000000000         1.4985812518        77.5447666907       425.8118567319 
        0.1950000000         0.5000000000         1.5011302033        79.0127650526       429.6162619347 
        0.2000000000         0.5000000000         1.5164239122        82.1322615719       452.4426931517 
        0.2050000000         0.5000000000         1.5113260093        83.7837597291       444.8338827460 
        0.2100001000         0.5000000000         1.5164239122        85.2517580911       452.4426931517 
        0.2150000000         0.5000000000         1.5113260093        87.8207552246       444.8338827460 
        0.2200000000         0.5000000000         1.5291686697        90.5732521533       471.4647191658 
        0.2250000000         0.5000000000         1.5138749607        92.2247503105       448.6382879488 
        0.2300000000         0.5000000000         1.5164239122        94.4267478535       452.4426931517 
        0.2350000000         0.5000000000         1.5342665726        97.1792447823       479.0735295715 
        0.2400001000         0.5000000000         1.5291686697        99.5647421205       471.4647191658 
        0.2450000000         0.5000000000         1.5266197182       101.2162402777       467.6603139630 
