           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5000000000         1.2130986854       291.3220281552        -0.5173991076 
        0.0050001000         0.5000000000         1.2054518309       290.9550285647       -11.9306147161 
        0.0100001000         0.5000000000         1.2080007824       290.5880289742        -8.1262095132 
        0.0150000000         0.5000000000         1.2156476369       290.7715287694         3.2870060952 
        0.0200000000         0.5000000000         1.2130986854       291.1385283599        -0.5173991076 
        0.0250001000         0.5000000000         1.2181965884       291.3220281552         7.0914112981 
        0.0300000000         0.5000000000         1.1952560250       291.3220281552       -27.1482355274 
        0.0350000000         0.5000000000         0.8001685447       287.6520322502      -616.8310419659 
        0.0400001000         0.5000000000         0.5070391238       284.1655361405     -1054.3376402913 
        0.0450000000         0.5000000000         0.5503712991       278.8440420783      -989.6627518432 
        0.0500000000         0.5000000000         0.5605671050       274.0730474018      -974.4451310319 
        0.0550001000         0.5000000000         0.5707629110       269.3020527254      -959.2275102206 
        0.0600000000         0.5000000000         0.5682139595       263.6135590726      -963.0319154234 
        0.0650000000         0.5000000000         0.5835076684       259.5765635772      -940.2054842064 
        0.0700001000         0.5000000000         0.5988013773       255.3560682865      -917.3790529894 
        0.0750000000         0.5000000000         0.5911545228       250.2180740195      -928.7922685979 
        0.0800000000         0.5000000000         0.5886055714       245.0800797525      -932.5966738008 
        0.0850001000         0.5000000000         0.5784097654       241.4100838476      -947.8142946121 
        0.0900000000         0.5000000000         0.4840985604       235.7215901949     -1088.5772871168 
        0.0950000000         0.5000000000         0.4509621911       229.8495967469     -1138.0345547535 
        0.1000001000         0.5000000000         0.4611579971       224.5281026847     -1122.8169339422 
        0.1050000000         0.5000000000         0.4586090456       219.5736082130     -1126.6213391450 
        0.1100000000         0.5000000000         0.4637069486       213.3346151746     -1119.0125287394 
        0.1150001000         0.5000000000         0.4586090456       208.3801207028     -1126.6213391450 
        0.1200001000         0.5000000000         0.4509621911       202.8751268454     -1138.0345547535 
        0.1250000000         0.5000000000         0.4407663852       197.3701329879     -1153.2521755648 
        0.1300001000         0.5000000000         0.4407663852       192.0486389257     -1153.2521755648 
        0.1350001000         0.5000000000         0.4229237248       185.6261460920     -1179.8830119847 
        0.1400000000         0.5000000000         0.4178258218       179.5706528488     -1187.4918223903 
        0.1450000000         0.5000000000         0.4305705792       174.0656589914     -1168.4697963762 
        0.1500001000         0.5000000000         0.4127279188       168.1936655434     -1195.1006327960 
        0.1550000000         0.5000000000         0.4025321129       162.3216720955     -1210.3182536073 
        0.1600000000         0.5000000000         0.3974342099       156.4496786475     -1217.9270640129 
        0.1650001000         0.5000000000         0.3999831614       150.3941854043     -1214.1226588101 
        0.1700000000         0.5000000000         0.4076300159       144.3386921611     -1202.7094432016 
        0.1750000000         0.5000000000         0.3974342099       138.2831989179     -1217.9270640129 
        0.1800001000         0.5000000000         0.3872384040       132.4112054700     -1233.1446848243 
        0.1850000000         0.5000000000         0.3821405010       126.1722124315     -1240.7534952299 
        0.1900000000         0.5000000000         0.3846894525       120.4837187788     -1236.9490900271 
        0.1950001000         0.5000000000         0.3846894525       114.2447257404     -1236.9490900271 
        0.2000000000         0.5000000000         0.3744936465       107.6387331114     -1252.1667108384 
        0.2050000000         0.5000000000         0.3872384040       102.1337392540     -1233.1446848243 
        0.2100001000         0.5000000000         0.3846894525        96.8122451918     -1236.9490900271 
        0.2150000000         0.5000000000         0.3770425980        89.8392529723     -1248.3623056356 
        0.2200000000         0.5000000000         0.3846894525        84.3342591149     -1236.9490900271 
        0.2250001000         0.5000000000         0.3770425980        78.4622656669     -1248.3623056356 
        0.2300000000         0.5000000000         0.3591999376        71.6727732427     -1274.9931420554 
        0.2350000000         0.5000000000         0.3617488891        65.6172799995     -1271.1887368526 
        0.2400001000         0.5000000000         0.3668467921        60.1122861421     -1263.5799264469 
        0.2450001000         0.5000000000         0.3591999376        53.5062935131     -1274.9931420554 
        0.2500000000         0.5000000000         0.3490041317        46.5333012937     -1290.2107628667 
        0.2550001000         0.5000000000         0.3515530832        41.3953070267     -1286.4063576639 
        0.2600001000         0.5000000000         0.3566509861        34.0553152168     -1278.7975472582 
        0.2650000000         0.5000000000         0.3541020347        28.3668215641     -1282.6019524610 
        0.2700000000         0.5000000000         0.3642978406        21.7608289351     -1267.3843316497 
        0.2750001000         0.5000000000         0.3566509861        15.3383361014     -1278.7975472582 
        0.2800000000         0.5000000000         0.3591999376         9.0993430630     -1274.9931420554 
        0.2850000000         0.5000000000         0.3464551802         1.3923516625     -1294.0151680695 
        0.2900001000         0.5000000000         0.3464551802        -0.2591464947     -1294.0151680695 
