           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5000000000         1.2207455399       131.3102066985        11.9001794744 
        0.0050000000         0.5000000000         1.2181965884       131.1267069032         8.0957742716 
        0.0100001000         0.5000000000         1.2130986854       131.1267069032         0.4869638660 
        0.0150001000         0.5000000000         1.2130986854       131.6772062890         0.4869638660 
        0.0200000000         0.5000000000         1.2232944913       130.7597073127        15.7045846773 
        0.0250001000         0.5000000000         1.3915252894       132.2277056747       266.7953280640 
        0.0300001000         0.5000000000         1.3558399686       133.6957040367       213.5336552244 
        0.0350001000         0.5000000000         1.3303504538       133.8792038320       175.4896031961 
        0.0400000000         0.5000000000         1.3609378716       135.3472021939       221.1424656301 
        0.0450001000         0.5000000000         1.4068189983       136.6317007607       289.6217592810 
        0.0500001000         0.5000000000         1.3864273864       138.4666987132       259.1865176583 
        0.0550000000         0.5000000000         1.4093679498       138.6501985084       293.4261644838 
        0.0600001000         0.5000000000         1.4221127072       140.8521960514       312.4481904980 
        0.0650001000         0.5000000000         1.4170148043       142.1366946181       304.8393800923 
        0.0700001000         0.5000000000         1.4323085132       143.4211931849       327.6658113093 
        0.0750000000         0.5000000000         1.4399553677       145.9901903184       339.0790269178 
        0.0800001000         0.5000000000         1.4297595617       146.7241894993       323.8614061064 
        0.0850001000         0.5000000000         1.4527001251       148.9261870423       358.1010529319 
        0.0900000000         0.5000000000         1.4628959310       151.4951841758       373.3186737432 
        0.0950001000         0.5000000000         1.4527001251       152.2291833568       358.1010529319 
        0.1000001000         0.5000000000         1.4679938340       154.9816802855       380.9274841489 
        0.1050001000         0.5000000000         1.4654448825       155.8991792618       377.1230789461 
        0.1100000000         0.5000000000         1.4832875429       158.8351759858       403.7539153659 
        0.1150001000         0.5000000000         1.4756406885       159.9361747572       392.3406997574 
        0.1200001000         0.5000000000         1.4756406885       162.3216720955       392.3406997574 
        0.1250000000         0.5000000000         1.4985812518       164.5236696385       426.5803465828 
        0.1300000000         0.5000000000         1.4781896399       166.1751677957       396.1451049602 
        0.1350001000         0.5000000000         1.4909343974       168.1936655434       415.1671309743 
        0.1400001000         0.5000000000         1.4985812518       170.7626626769       426.5803465828 
        0.1450000000         0.5000000000         1.4960323003       172.4141608341       422.7759413800 
        0.1500001000         0.5000000000         1.5062281063       175.7171571486       437.9935621913 
        0.1550001000         0.5000000000         1.5138749607       177.3686553058       449.4067777998 
        0.1600160000         0.5000000000         1.5036791548       179.0201534631       434.1891569885 
        0.1650000000         0.5000000000         1.5317176211       182.5066495728       476.0376142196 
        0.1700001000         0.5000000000         1.5215218152       183.7911481395       460.8199934083 
        0.1750001000         0.5000000000         1.5291686697       186.5436450683       472.2332090168 
        0.1800001000         0.5000000000         1.5215218152       188.5621428160       460.8199934083 
        0.1850001000         0.5000000000         1.5470113301       191.8651391305       498.8640454366 
        0.1900001000         0.5000000000         1.5164239122       192.9661379020       453.2111830026 
        0.1950001000         0.5000000000         1.5419134271       195.9021346259       491.2552350309 
        0.2000000000         0.5000000000         1.5342665726       198.8381313499       479.8420194224 
        0.2050001000         0.5000000000         1.5393644756       200.4896295072       487.4508298281 
        0.2100001000         0.5000000000         1.5495602815       203.2421264359       502.6684506394 
        0.2150000000         0.5000000000         1.5597560875       206.3616229551       517.8860714507 
        0.2200001000         0.5000000000         1.5470113301       208.1966209076       498.8640454366 
        0.2250001000         0.5000000000         1.5597560875       210.5821182458       517.8860714507 
        0.2300001000         0.5000000000         1.5572071360       213.5181149698       514.0816662479 
        0.2350000000         0.5000000000         1.5470113301       215.5366127175       498.8640454366 
        0.2400001000         0.5000000000         1.5674029419       218.2891096463       529.2992870592 
        0.2450001000         0.5000000000         1.5521092330       220.6746069845       506.4728558423 
        0.2500000000         0.5000000000         1.5623050390       222.8766045275       521.6904766536 
        0.2550000000         0.5000000000         1.5801476994       226.5466004324       548.3213130734 
        0.2600001000         0.5000000000         1.5623050390       228.3815983849       521.6904766536 
        0.2650001000         0.5000000000         1.5699518934       231.1340953137       533.1036922620 
        0.2700000000         0.5000000000         1.5801476994       233.7030924471       548.3213130734 
        0.2750001000         0.5000000000         1.5674029419       236.2720895806       529.2992870592 
        0.2800001000         0.5000000000         1.5775987479       238.6575869189       544.5169078705 
        0.2850001000         0.5000000000         1.5648539905       241.7770834381       525.4948818564 
        0.2900001000         0.5000000000         1.5877945538       243.9790809811       559.7345286819 
        0.2950001000         0.5000000000         1.5648539905       247.2820772955       525.4948818564 
