           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5000000000         1.2207455399        74.2417703762        11.2990834524 
        0.0050000000         0.5000000000         1.2130986854        74.0582705809        -0.1141321561 
        0.0100000000         0.5000000000         1.2181965884        74.4252701714         7.4946782496 
        0.0150000000         0.5000000000         1.2207455399        74.4252701714        11.2990834524 
        0.0200000000         0.5000000000         1.4246616587        74.6087699667       315.6514996787 
        0.0250000000         0.5000000000         1.4374064162        76.2602681239       334.6735256929 
        0.0300000000         0.5000000000         1.4221127072        77.7282664859       311.8470944759 
        0.0350000000         0.5000000000         1.4272106102        79.3797646431       319.4559048816 
        0.0400000000         0.5000000000         1.4654448825        81.0312628004       376.5219829240 
        0.0450000000         0.5000000000         1.4960323003        83.0497605481       422.1748453580 
        0.0500000000         0.5000000000         1.4985812518        84.5177589101       425.9792505608 
        0.0550000000         0.5000000000         1.5087770578        87.4537556341       441.1968713721 
        0.0600000000         0.5000000000         1.5291686697        89.8392529723       471.6321129947 
        0.0650000000         0.5000000000         1.5546581845        91.4907511295       509.6761650230 
        0.0700000000         0.5000000000         1.5215218152        93.8762484678       460.2188973862 
        0.0750000000         0.5000000000         1.5495602815        96.2617458060       502.0673546174 
        0.0800000000         0.5000000000         1.5597560875        98.2802435537       517.2849754287 
        0.0850000000         0.5000000000         1.5699518934       101.2162402777       532.5025962400 
        0.0900000000         0.5000000000         1.5725008449       104.3357367969       536.3070014428 
        0.0950000000         0.5000000000         1.5775987479       106.1707347494       543.9158118485 
        0.1000000000         0.5000000000         1.6081861657       109.4737310639       589.5686742824 
        0.1050000000         0.5000000000         1.5826966509       111.8592284021       551.5246222542 
        0.1100000000         0.5000000000         1.6005393113       114.4282255356       578.1554586740 
        0.1150000000         0.5000000000         1.6081861657       117.3642222596       589.5686742824 
        0.1200000000         0.5000000000         1.6030882627       119.7497195978       581.9598638768 
        0.1250000000         0.5000000000         1.6107351172       123.6032152980       593.3730794853 
        0.1300000000         0.5000000000         1.6234798746       125.9887126363       612.3951054994 
        0.1350000000         0.5000000000         1.6260288261       128.9247093602       616.1995107022 
        0.1400000000         0.5000000000         1.6489693895       132.0442058795       650.4391575277 
        0.1450000000         0.5000000000         1.6234798746       134.7967028082       612.3951054994 
        0.1500000000         0.5000000000         1.6285777776       137.7326995322       620.0039159051 
        0.1550000000         0.5000000000         1.6566162440       141.7696950276       661.8523731362 
        0.1600000000         0.5000000000         1.6617141469       144.8891915469       669.4611835419 
        0.1650000000         0.5000000000         1.6413225350       147.6416884756       639.0259419192 
        0.1700000000         0.5000000000         1.6668120499       150.9446847901       677.0699939475 
        0.1750000000         0.5000000000         1.6489693895       153.6971817188       650.4391575277 
        0.1800000000         0.5000000000         1.6617141469       156.8166782380       669.4611835419 
        0.1850000000         0.5000000000         1.6668120499       161.4041731192       677.0699939475 
        0.1900000000         0.5000000000         1.6719099529       164.3401698432       684.6788043532 
        0.1950000000         0.5000000000         1.6744589044       167.0926667719       688.4832095560 
        0.2000000000         0.5000000000         1.6770078558       170.5791628817       692.2876147588 
        0.2050000000         0.5000000000         1.6668120499       174.0656589914       677.0699939475 
        0.2100000000         0.5000000000         1.6948505162       178.1026544868       718.9184511786 
        0.2150000000         0.5000000000         1.6719099529       181.2221510061       684.6788043532 
        0.2200000000         0.5000000000         1.7075952737       184.8921469110       737.9404771928 
        0.2250000000         0.5000000000         1.6897526133       188.0116434303       711.3096407730 
        0.2300000000         0.5000000000         1.6719099529       191.3146397447       684.6788043532 
        0.2350000000         0.5000000000         1.6923015648       194.9846356497       715.1140459758 
        0.2400000000         0.5000000000         1.6897526133       197.9206323737       711.3096407730 
        0.2450000000         0.5000000000         1.6923015648       201.9576278691       715.1140459758 
        0.2500000000         0.5000000000         1.7126931766       205.9946233646       745.5492875984 
        0.2550000000         0.5000000000         1.7050463222       209.1141198838       734.1360719900 
        0.2600000000         0.5000000000         1.7024973707       212.6006159936       730.3316667871 
        0.2650000000         0.5000000000         1.7126931766       216.4541116938       745.5492875984 
        0.2700000000         0.5000000000         1.6973994677       219.2066086225       722.7228563815 
        0.2750000000         0.5000000000         1.7050463222       223.7941035037       734.1360719900 
        0.2800000000         0.5000000000         1.7177910796       226.7301002277       753.1580980041 
        0.2850000000         0.5000000000         1.7177910796       230.7670957232       753.1580980041 
        0.2900000000         0.5000000000         1.7075952737       233.7030924471       737.9404771928 
        0.2950000000         0.5000000000         1.7228889826       237.9235877379       760.7669084098 
        0.3000000000         0.5000000000         1.6973994677       241.5935836428       722.7228563815 
        0.3050000000         0.5000000000         1.7279868856       245.4470793430       768.3757188154 
        0.3100000000         0.5000000000         1.7126931766       249.4840748385       745.5492875984 
        0.3150000000         0.5000000000         1.7177910796       252.6035713577       753.1580980041 
        0.3200000000         0.5000000000         1.7228889826       256.6405668532       760.7669084098 
        0.3250000000         0.5000000000         1.7101442252       259.9435631677       741.7448823956 
        0.3300000000         0.5000000000         1.7356337400       264.5310580489       779.7889344239 
        0.3350000000         0.5000000000         1.7228889826       267.6505545681       760.7669084098 
        0.3400000000         0.5000000000         1.7381826915       272.2380494493       783.5933396267 
        0.3450000000         0.5000000000         1.7203400311       275.5410457638       756.9625032069 
        0.3500000000         0.5000000000         1.7177910796       279.3945414640       753.1580980041 
        0.3550000000         0.5000000000         1.7203400311       282.5140379832       756.9625032069 
        0.3600000000         0.5000000000         1.7228889826       286.3675336835       760.7669084098 
        0.3650000000         0.5000000000         1.7330847885       291.3220281552       775.9845292211 
        0.3700000000         0.5000000000         1.7407316430       294.6250244696       787.3977448296 
        0.3750000000         0.5000000000         1.7254379341       298.2950203746       764.5713136126 
        0.3800000000         0.5000000000         1.7330847885       303.0660150511       775.9845292211 
        0.3850000000         0.5000000000         1.7330847885       306.7360109560       775.9845292211 
        0.3900000000         0.5000000000         1.7254379341       309.6720076800       764.5713136126 
        0.3950000000         0.5000000000         1.7330847885       314.0760027660       775.9845292211 
        0.4000000000         0.5000000000         1.7356337400       318.8469974424       779.7889344239 
        0.4050000000         0.5000000000         1.7254379341       321.5994943712       764.5713136126 
        0.4100000000         0.5000000000         1.7407316430       325.6364898666       787.3977448296 
        0.4150000000         0.5000000000         1.7381826915       330.0404849526       783.5933396267 
        0.4200001000         0.5000000000         1.7381826915       334.2609802433       783.5933396267 
        0.4250000000         0.5000000000         1.7432805945       338.2979757388       791.2021500324 
        0.4300000000         0.5000000000         1.7330847885       342.3349712343       775.9845292211 
        0.4350000000         0.5000000000         1.7407316430       346.3719667297       787.3977448296 
        0.4400000000         0.5000000000         1.7585743034       350.7759618157       814.0285812494 
        0.4450000000         0.5000000000         1.7381826915       354.6294575159       783.5933396267 
        0.4500000000         0.5000000000         1.7407316430       358.2994534209       787.3977448296 
        0.4550000000         0.5000000000         1.7330847885       359.9509515781       775.9845292211 
        0.4600000000         0.5000000000         1.7509274489       360.1344513734       802.6153656409 
        0.4650000000         0.5000000000         1.7534764004        79.9302640289       806.4197708437 
        0.4700000000         0.5000000000         1.7534764004         0.4748526863       806.4197708437 
        0.4750000000         0.5000000000         1.7330847885        -0.2591464947       775.9845292211 
        0.4800000000         0.5000000000         1.7458295460         0.8418522768       795.0065552352 
        0.4850000000         0.5000000000         1.7509274489         5.0623475675       802.6153656409 
        0.4900000000         0.5000000000         1.7636722064         8.5488436772       821.6373916550 
        0.4950000000         0.5000000000         1.7407316430        12.7693389679       787.3977448296 
        0.5000000000         0.5000000000         1.7534764004        17.1733340539       806.4197708437 
        0.5050000000         0.5000000000         1.7585743034        21.2103295494       814.0285812494 
        0.5100000000         0.5000000000         1.7611232549        25.6143246353       817.8329864522 
        0.5150000000         0.5000000000         1.7560253519        28.5503213593       810.2241760465 
        0.5200000000         0.5000000000         1.7534764004        32.9543164453       806.4197708437 
        0.5250000000         0.5000000000         1.7611232549        37.1748117360       817.8329864522 
        0.5300000000         0.5000000000         1.7356337400        40.2943082552       779.7889344239 
        0.5350000000         0.5000000000         1.7636722064        44.8818031364       821.6373916550 
        0.5400000000         0.5000000000         1.7534764004        48.1847994509       806.4197708437 
        0.5450000000         0.5000000000         1.7636722064        52.4052947416       821.6373916550 
        0.5500000000         0.5000000000         1.7560253519        56.8092898276       810.2241760465 
        0.5550000000         0.5000000000         1.7458295460        60.6627855278       795.0065552352 
        0.5600000000         0.5000000000         1.7713190608        64.8832808185       833.0506072635 
        0.5650000000         0.5000000000         1.7534764004        68.1862771330       806.4197708437 
        0.5700000000         0.5000000000         1.7636722064        72.9572718094       821.6373916550 
        0.5750000000         0.5000000000         1.7713190608        76.6272677144       833.0506072635 
        0.5800001000         0.5000000000         1.7560253519        80.2972636194       810.2241760465 
        0.5850000000         0.5000000000         1.7585743034        83.7837597291       814.0285812494 
        0.5900000000         0.5000000000         1.7611232549        88.1877548151       817.8329864522 
        0.5950000000         0.5000000000         1.7585743034        91.6742509248       814.0285812494 
        0.6000000000         0.5000000000         1.7636722064        96.0782460108       821.6373916550 
        0.6050000000         0.5000000000         1.7662211578       100.1152415062       825.4417968579 
        0.6100000000         0.5000000000         1.7713190608       103.9687372064       833.0506072635 
        0.6150000000         0.5000000000         1.7687701093       107.8222329067       829.2462020607 
        0.6200000000         0.5000000000         1.7738680123       111.8592284021       836.8550124663 
        0.6250000000         0.5000000000         1.7585743034       116.6302230786       814.0285812494 
        0.6300000000         0.5000000000         1.7738680123       119.3827200073       836.8550124663 
        0.6350000000         0.5000000000         1.7662211578       123.7867150933       825.4417968579 
        0.6400000000         0.5000000000         1.7764169638       127.4567109983       840.6594176692 
        0.6450000000         0.5000000000         1.7713190608       132.5947052652       833.0506072635 
        0.6500000000         0.5000000000         1.7866127697       136.6317007607       855.8770384805 
        0.6550000000         0.5000000000         1.7611232549       140.3016966657       817.8329864522 
        0.6600000000         0.5000000000         1.7815148668       144.3386921611       848.2682280748 
        0.6650000000         0.5000000000         1.7636722064       148.7426872471       821.6373916550 
        0.6700000000         0.5000000000         1.7662211578       151.8621837663       825.4417968579 
        0.6750000000         0.5000000000         1.7636722064       156.6331784428       821.6373916550 
        0.6800000000         0.5000000000         1.7764169638       161.2206733240       840.6594176692 
        0.6850000000         0.5000000000         1.7662211578       164.1566700480       825.4417968579 
        0.6900000000         0.5000000000         1.7611232549       168.1936655434       817.8329864522 
        0.6950000000         0.5000000000         1.7687701093       172.7811604246       829.2462020607 
        0.7000000000         0.5000000000         1.7585743034       176.4511563296       814.0285812494 
        0.7050001000         0.5000000000         1.7815148668       181.2221510061       848.2682280748 
        0.7100000000         0.5000000000         1.7738680123       185.0756467063       836.8550124663 
        0.7150000000         0.5000000000         1.7713190608       188.5621428160       833.0506072635 
        0.7200000000         0.5000000000         1.7713190608       193.7001370830       833.0506072635 
        0.7250000000         0.5000000000         1.7636722064       196.6361338069       821.6373916550 
        0.7300000000         0.5000000000         1.7713190608       201.4071284834       833.0506072635 
        0.7350000000         0.5000000000         1.7713190608       204.7101247979       833.0506072635 
        0.7400000000         0.5000000000         1.7713190608       209.2976196791       833.0506072635 
        0.7450000000         0.5000000000         1.7713190608       213.3346151746       833.0506072635 
        0.7500000000         0.5000000000         1.7636722064       217.9221100558       821.6373916550 
        0.7550000000         0.5000000000         1.7789659153       221.4086061655       844.4638228720 
        0.7600000000         0.5000000000         1.7636722064       225.2621018657       821.6373916550 
        0.7650000000         0.5000000000         1.7687701093       229.2990973612       829.2462020607 
        0.7700000000         0.5000000000         1.7458295460       233.1525930614       795.0065552352 
        0.7750000000         0.5000000000         1.7713190608       237.7400879426       833.0506072635 
        0.7800000000         0.5000000000         1.7662211578       242.5110826191       825.4417968579 
        0.7850000000         0.5000000000         1.7866127697       245.8140789335       855.8770384805 
        0.7900000000         0.5000000000         1.7713190608       250.4015738148       833.0506072635 
        0.7950000000         0.5000000000         1.7636722064       254.2550695150       821.6373916550 
        0.8000000000         0.5000000000         1.7611232549       257.7415656247       817.8329864522 
        0.8050000000         0.5000000000         1.7713190608       262.3290605059       833.0506072635 
        0.8100000000         0.5000000000         1.7815148668       267.1000551824       848.2682280748 
        0.8150000000         0.5000000000         1.7764169638       270.7700510873       840.6594176692 
        0.8200000000         0.5000000000         1.7636722064       274.8070465828       821.6373916550 
        0.8250000000         0.5000000000         1.7636722064       278.8440420783       821.6373916550 
        0.8300001000         0.5000000000         1.7611232549       282.8810375737       817.8329864522 
        0.8350000000         0.5000000000         1.7585743034       286.9180330692       814.0285812494 
        0.8400000000         0.5000000000         1.7662211578       290.9550285647       825.4417968579 
        0.8450000000         0.5000000000         1.7534764004       295.7260232411       806.4197708437 
        0.8500000000         0.5000000000         1.7713190608       299.3960191461       833.0506072635 
        0.8550000000         0.5000000000         1.7636722064       303.6165144368       821.6373916550 
        0.8600000000         0.5000000000         1.7687701093       308.2040093180       829.2462020607 
        0.8650000000         0.5000000000         1.7636722064       312.0575050183       821.6373916550 
        0.8700000000         0.5000000000         1.7585743034       316.0945005137       814.0285812494 
        0.8750000000         0.5000000000         1.7509274489       320.4984955997       802.6153656409 
        0.8800000000         0.5000000000         1.7636722064       323.6179921189       821.6373916550 
        0.8850000000         0.5000000000         1.7432805945       328.5724865906       791.2021500324 
        0.8900000000         0.5000000000         1.7611232549       332.2424824956       817.8329864522 
        0.8950000000         0.5000000000         1.7407316430       336.6464775816       787.3977448296 
        0.9000000000         0.5000000000         1.7585743034       341.0504726675       814.0285812494 
        0.9050000000         0.5000000000         1.7432805945       345.6379675487       791.2021500324 
        0.9100000000         0.5000000000         1.7611232549       348.5739642727       817.8329864522 
        0.9150000000         0.5000000000         1.7458295460       353.3449589492       795.0065552352 
        0.9200000000         0.5000000000         1.7458295460       357.5654542399       795.0065552352 
        0.9250000000         0.5000000000         1.7458295460       359.9509515781       795.0065552352 
        0.9300000000         0.5000000000         1.7534764004       360.1344513734       806.4197708437 
