           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.9000000000         1.2054518309        22.8618277066       -11.4284332293 
        0.0050000000         3.9000000000         1.2130986854        23.4123270924        -0.0152176208 
        0.0100000000         3.9000000000         1.2029028795        22.4948281161       -15.2328384321 
        0.0150000000         3.9000000000         1.2309413458        23.0453275019        26.6156187990 
        0.0200000000         3.9000000000         1.4093679498        23.9628264781       292.9239829970 
        0.0250000000         3.9000000000         1.5189728637        26.3483238163       456.5134067187 
        0.0300000000         3.9000000000         1.4832875429        28.3668215641       403.2517338791 
        0.0350000000         3.9000000000         1.5368155241        30.5688191070       483.1442431385 
        0.0400000000         3.9000000000         1.5419134271        32.7708166500       490.7530535442 
        0.0450000000         3.9000000000         1.5979903598        36.0738129645       574.4499680064 
        0.0500000000         3.9000000000         1.6158330202        38.6428100980       601.0808044262 
        0.0550000000         3.9000000000         1.6005393113        41.7623066172       578.2543732092 
        0.0600000000         3.9000000000         1.6311267291        44.6983033412       623.9072356432 
        0.0650000000         3.9000000000         1.6285777776        47.2673004747       620.1028304404 
        0.0700000000         3.9000000000         1.6591651954        50.5702967891       665.7556928743 
        0.0750000000         3.9000000000         1.6515183410        54.0567928989       654.3424772658 
        0.0800000000         3.9000000000         1.6821057588        57.5432890086       699.9953396998 
        0.0850000000         3.9000000000         1.6973994677        61.2132849135       722.8217709167 
        0.0900000000         3.9000000000         1.7024973707        64.3327814328       730.4305813224 
        0.0950000000         3.9000000000         1.6999484192        68.1862771330       726.6261761196 
        0.1000000000         3.9000000000         1.7024973707        71.1222738570       730.4305813224 
        0.1050000000         3.9000000000         1.7254379341        74.7922697619       764.6702281479 
        0.1100000000         3.9000000000         1.7305358370        79.0127650526       772.2790385535 
        0.1150000000         3.9000000000         1.7407316430        82.8662607529       787.4966593648 
        0.1200000000         3.9000000000         1.7381826915        86.5362566578       783.6922541620 
        0.1250000000         3.9000000000         1.7432805945        90.2062525628       791.3010645677 
        0.1300000000         3.9000000000         1.7687701093        94.0597482630       829.3451165960 
        0.1350000000         3.9000000000         1.7636722064        98.8307429395       821.7363061903 
        0.1400000000         3.9000000000         1.7866127697       102.1337392540       855.9759530158 
        0.1450000000         3.9000000000         1.7662211578       105.8037351589       825.5407113931 
        0.1500000000         3.9000000000         1.7942596242       110.2077302449       867.3891686243 
        0.1550000000         3.9000000000         1.7866127697       114.6117253309       855.9759530158 
        0.1600000000         3.9000000000         1.7942596242       118.0982214406       867.3891686243 
        0.1650000000         3.9000000000         1.7840638182       122.1352169360       852.1715478129 
        0.1700000000         3.9000000000         1.7917106727       126.5392120220       863.5847634214 
        0.1750000000         3.9000000000         1.8019064786       131.3102066985       878.8023842327 
        0.1800000000         3.9000000000         1.8273959935       135.7142017844       916.8464362610 
        0.1850000000         3.9000000000         1.8121022846       140.8521960514       894.0200050441 
