           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.9000000000         1.2207455399        50.0197974034        10.8958165009 
        0.0050000000         3.9000000000         1.2207455399        49.2857982224        10.8958165009 
        0.0100000000         3.9000000000         1.2232944913        49.4692980176        14.7002217037 
        0.0150000000         3.9000000000         1.2411371518        49.2857982224        41.3310581235 
        0.0200000000         3.9000000000         1.3583889201        50.7537965844       216.3336974537 
        0.0250000000         3.9000000000         1.5087770578        51.6712955606       440.7936044206 
        0.0300000000         3.9000000000         1.5419134271        54.0567928989       490.2508720574 
        0.0350000000         3.9000000000         1.5266197182        56.9927896228       467.4244408404 
        0.0400000000         3.9000000000         1.5495602815        59.3782869611       501.6640876659 
        0.0450000000         3.9000000000         1.6081861657        61.2132849135       589.1654073309 
        0.0500000000         3.9000000000         1.6209309231        64.5162812280       608.1874333451 
        0.0550000000         3.9000000000         1.6311267291        67.4522779520       623.4050541564 
        0.0600000000         3.9000000000         1.6285777776        70.0212750855       619.6006489536 
        0.0650000000         3.9000000000         1.6693610014        73.8747707857       680.4711321988 
        0.0700000000         3.9000000000         1.6617141469        76.9942673049       669.0579165904 
        0.0750000000         3.9000000000         1.6744589044        79.9302640289       688.0799426045 
        0.0800000000         3.9000000000         1.6973994677        83.4167601386       722.3195894300 
        0.0850000000         3.9000000000         1.7126931766        87.4537556341       745.1460206469 
        0.0900000000         3.9000000000         1.7126931766        90.5732521533       745.1460206469 
        0.0950000000         3.9000000000         1.7228889826        93.8762484678       760.3636414583 
        0.1000000000         3.9000000000         1.7254379341        98.4637433490       764.1680466611 
        0.1050000000         3.9000000000         1.7534764004       101.7667396635       806.0165038922 
        0.1100000000         3.9000000000         1.7509274489       105.9872349542       802.2120986894 
        0.1150000000         3.9000000000         1.7560253519       109.1067314734       809.8209090950 
        0.1200000000         3.9000000000         1.7585743034       113.1437269689       813.6253142979 
        0.1250000000         3.9000000000         1.7662211578       117.3642222596       825.0385299064 
        0.1300000000         3.9000000000         1.7815148668       121.2177179598       847.8649611233 
        0.1350000000         3.9000000000         1.7840638182       125.8052128410       851.6693663262 
        0.1400000000         3.9000000000         1.7840638182       129.4752087460       851.6693663262 
