           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0500000000         1.2207455399       168.5606651339        10.8653812593 
        0.0050001000         0.0500000000         1.2130986854       168.5606651339        -0.5478343492 
        0.0100000000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.0150001000         0.0500000000         1.2156476369       168.0101657482         3.2565708536 
        0.0200000000         0.0500000000         1.2207455399       168.5606651339        10.8653812593 
        0.0250001000         0.0500000000         1.2080007824       167.6431661577        -8.1566447549 
        0.0300000000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.0350006000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.0400000000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.0450001000         0.0500000000         1.2207455399       168.5606651339        10.8653812593 
        0.0500000000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.0550001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.0600001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.0650001000         0.0500000000         1.2080007824       167.6431661577        -8.1566447549 
        0.0700001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.0750001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.0800001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.0850001000         0.0500000000         1.2232944913       168.5606651339        14.6697864621 
        0.0900001000         0.0500000000         1.2130986854       167.6431661577        -0.5478343492 
        0.0950001000         0.0500000000         1.2207455399       168.0101657482        10.8653812593 
        0.1000001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.1050000000         0.0500000000         1.2207455399       168.7441649292        10.8653812593 
        0.1100001000         0.0500000000         1.2080007824       167.6431661577        -8.1566447549 
        0.1150000000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.1200001000         0.0500000000         1.2080007824       167.6431661577        -8.1566447549 
        0.1250000000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.1300001000         0.0500000000         1.2207455399       168.5606651339        10.8653812593 
        0.1350000000         0.0500000000         1.2054518309       168.0101657482       -11.9610499577 
        0.1400001000         0.0500000000         1.2207455399       168.3771653387        10.8653812593 
        0.1450000000         0.0500000000         1.2207455399       168.5606651339        10.8653812593 
        0.1500001000         0.0500000000         1.2105497339       167.6431661577        -4.3522395520 
        0.1550000000         0.0500000000         1.2207455399       168.5606651339        10.8653812593 
        0.1600001000         0.0500000000         1.2080007824       167.6431661577        -8.1566447549 
        0.1650000000         0.0500000000         1.2080007824       167.6431661577        -8.1566447549 
        0.1700010000         0.0500000000         1.2232944913       168.5606651339        14.6697864621 
        0.1750000000         0.0500000000         1.2054518309       167.8266659529       -11.9610499577 
        0.1800001000         0.0500000000         1.2080007824       167.6431661577        -8.1566447549 
        0.1850001000         0.0500000000         1.2105497339       168.0101657482        -4.3522395520 
        0.1900001000         0.0500000000         1.2080007824       167.6431661577        -8.1566447549 
        0.1950001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.2000001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.2050001000         0.0500000000         1.2054518309       167.6431661577       -11.9610499577 
        0.2100001000         0.0500000000         1.2181965884       168.5606651339         7.0609760565 
        0.2150001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.2200001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.2250001000         0.0500000000         1.2181965884       168.5606651339         7.0609760565 
        0.2300000000         0.0500000000         1.2080007824       168.0101657482        -8.1566447549 
        0.2350001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.2400001000         0.0500000000         1.2130986854       168.5606651339        -0.5478343492 
        0.2450001000         0.0500000000         1.2130986854       168.1936655434        -0.5478343492 
        0.2500000000         0.0500000000         1.2130986854       167.6431661577        -0.5478343492 
        0.2550001000         0.0500000000         1.2207455399       168.7441649292        10.8653812593 
        0.2600000000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.2650001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.2700000000         0.0500000000         1.2080007824       167.6431661577        -8.1566447549 
        0.2750001000         0.0500000000         1.2232944913       168.5606651339        14.6697864621 
        0.2800000000         0.0500000000         1.2130986854       168.1936655434        -0.5478343492 
        0.2850001000         0.0500000000         1.2130986854       168.1936655434        -0.5478343492 
        0.2900001000         0.0500000000         1.2207455399       168.5606651339        10.8653812593 
        0.2950001000         0.0500000000         1.2080007824       167.6431661577        -8.1566447549 
        0.3000000000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.3050001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.3100001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.3150001000         0.0500000000         1.2207455399       168.5606651339        10.8653812593 
        0.3200001000         0.0500000000         1.2080007824       167.8266659529        -8.1566447549 
        0.3250001000         0.0500000000         1.2054518309       167.6431661577       -11.9610499577 
        0.3300001000         0.0500000000         1.2130986854       168.1936655434        -0.5478343492 
        0.3350001000         0.0500000000         1.2207455399       168.5606651339        10.8653812593 
        0.3400001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.3450001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.3500001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.3550001000         0.0500000000         1.2181965884       168.5606651339         7.0609760565 
        0.3600001000         0.0500000000         1.2080007824       167.4596663624        -8.1566447549 
        0.3650000000         0.0500000000         1.2054518309       168.1936655434       -11.9610499577 
        0.3700001000         0.0500000000         1.2207455399       168.5606651339        10.8653812593 
        0.3750000000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.3800001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.3850000000         0.0500000000         1.2207455399       168.0101657482        10.8653812593 
        0.3900001000         0.0500000000         1.2130986854       168.5606651339        -0.5478343492 
        0.3950000000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.4000001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.4050000000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.4100001000         0.0500000000         1.2105497339       168.0101657482        -4.3522395520 
        0.4150001000         0.0500000000         1.2080007824       167.6431661577        -8.1566447549 
        0.4200001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
        0.4250000000         0.0500000000         1.2130986854       168.5606651339        -0.5478343492 
        0.4300001000         0.0500000000         1.2156476369       168.0101657482         3.2565708536 
        0.4350001000         0.0500000000         1.2130986854       168.0101657482        -0.5478343492 
