           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.2000000000         1.2130986854        20.4763303684        -0.0152176208 
        0.0050000000         1.2000000000         1.2156476369        20.4763303684         3.7891875820 
        0.0100000000         1.2000000000         1.2080007824        19.3753315969        -7.6240280265 
        0.0150000000         1.2000000000         1.1876091705        19.3753315969       -38.0592696491 
        0.0200000000         1.2000000000         1.0270252269        19.3753315969      -277.7367974274 
        0.0250000000         1.2000000000         0.9097734586        17.5403336444      -452.7394367575 
        0.0300000000         1.2000000000         0.9709482942        14.9713365109      -361.4337118896 
        0.0350000000         1.2000000000         0.9046755556        13.1363385584      -460.3482471632 
        0.0400000000         1.2000000000         0.9097734586        10.3838416297      -452.7394367575 
        0.0450000000         1.2000000000         0.8460496714         7.2643451105      -547.8495668282 
        0.0500000000         1.2000000000         0.8587944289         5.0623475675      -528.8275408141 
        0.0550000000         1.2000000000         0.8460496714         1.9428510483      -547.8495668282 
        0.0600000000         1.2000000000         0.8435007200         0.2913528910      -551.6539720311 
        0.0650000000         1.2000000000         0.7925216902         0.1078530958      -627.7420760876 
        0.0700000000         1.2000000000         0.8129133021        -0.0756466995      -597.3068344650 
        0.0750000000         1.2000000000         0.8154622536        79.5632644384      -593.5024292622 
        0.0800000000         1.2000000000         0.7644832239        79.7467642336      -669.5905333188 
        0.0850000000         1.2000000000         0.7823258843       359.9509515781      -642.9596968990 
        0.0900000000         1.2000000000         0.7644832239       360.1344513734      -669.5905333188 
        0.0950000000         1.2000000000         0.7619342724       358.6664530114      -673.3949385216 
        0.1000000000         1.2000000000         0.7466405635       355.5469564922      -696.2213697386 
        0.1050000000         1.2000000000         0.7262489516       351.3264612014      -726.6566113612 
        0.1100000000         1.2000000000         0.7440916120       348.2069646822      -700.0257749414 
        0.1150000000         1.2000000000         0.7364447575       344.9039683677      -711.4389905499 
        0.1200000000         1.2000000000         0.7058573397       341.0504726675      -757.0918529838 
        0.1250000000         1.2000000000         0.7440916120       336.4629777863      -700.0257749414 
        0.1300000000         1.2000000000         0.6931125823       332.9764816766      -776.1138789980 
        0.1350000000         1.2000000000         0.7109552427       328.7559863859      -749.4830425782 
        0.1400000000         1.2000000000         0.7058573397       325.4529900714      -757.0918529838 
        0.1450000000         1.2000000000         0.6905636308       321.4159945759      -779.9182842008 
        0.1500000000         1.2000000000         0.7135041942       317.5624988757      -745.6786373753 
        0.1550000000         1.2000000000         0.6701720189       312.6080044040      -810.3535258234 
        0.1600000000         1.2000000000         0.6752699219       308.9380084990      -802.7447154178 
        0.1650000000         1.2000000000         0.6803678249       305.0845127988      -795.1359050121 
        0.1700000000         1.2000000000         0.6803678249       301.4145168938      -795.1359050121 
        0.1750000000         1.2000000000         0.6803678249       297.1940216031      -795.1359050121 
        0.1800001000         1.2000000000         0.6650741159       292.6065267219      -817.9623362291 
        0.1850000000         1.2000000000         0.6523293585       287.8355320455      -836.9843622432 
        0.1900000000         1.2000000000         0.6548783100       284.3490359357      -833.1799570404 
        0.1950000000         1.2000000000         0.6599762130       280.6790400308      -825.5711466348 
        0.2000000000         1.2000000000         0.6701720189       275.9080453543      -810.3535258234 
        0.2050000000         1.2000000000         0.6421335526       272.4215492446      -852.2019830546 
        0.2100001000         1.2000000000         0.6676230674       268.0175541586      -814.1579310263 
        0.2150000000         1.2000000000         0.6293887951       263.0630596869      -871.2240090687 
        0.2200000000         1.2000000000         0.6472314555       258.6590646009      -844.5931726489 
        0.2250000000         1.2000000000         0.6293887951       254.6220691055      -871.2240090687 
        0.2300000000         1.2000000000         0.6472314555       250.7685734053      -844.5931726489 
        0.2350013000         1.2000000000         0.6242908922       246.1810785240      -878.8328194744 
        0.2400001000         1.2000000000         0.6319377466       241.9605832333      -867.4196038659 
        0.2450000000         1.2000000000         0.6421335526       238.1070875331      -852.2019830546 
        0.2500000000         1.2000000000         0.6242908922       233.7030924471      -878.8328194744 
        0.2550000000         1.2000000000         0.6115461347       229.8495967469      -897.8548454885 
        0.2600000000         1.2000000000         0.6319377466       225.8126012515      -867.4196038659 
        0.2650000000         1.2000000000         0.6217419407       220.8581067797      -882.6372246772 
        0.2700000000         1.2000000000         0.6293887951       216.4541116938      -871.2240090687 
        0.2750000000         1.2000000000         0.6217419407       212.9676155841      -882.6372246772 
        0.2800000000         1.2000000000         0.6115461347       208.1966209076      -897.8548454885 
        0.2850000000         1.2000000000         0.6064482318       203.4256262311      -905.4636558942 
        0.2900001000         1.2000000000         0.6089971832       199.2051309404      -901.6592506913 
        0.2950000000         1.2000000000         0.6166440377       194.8011358545      -890.2460350829 
        0.3000000000         1.2000000000         0.6115461347       190.3971407685      -897.8548454885 
        0.3050000000         1.2000000000         0.6064482318       186.7271448635      -905.4636558942 
        0.3100000000         1.2000000000         0.5911545228       180.8551514156      -928.2900871111 
        0.3150000000         1.2000000000         0.6089971832       176.8181559201      -901.6592506913 
        0.3200000000         1.2000000000         0.6013503288       172.9646602199      -913.0724662998 
        0.3250000000         1.2000000000         0.5835076684       168.0101657482      -939.7033027196 
        0.3300000000         1.2000000000         0.5962524258       163.6061706622      -920.6812767055 
        0.3350000000         1.2000000000         0.5911545228       159.3856753715      -928.2900871111 
        0.3400000000         1.2000000000         0.6013503288       154.2476811045      -913.0724662998 
        0.3450000000         1.2000000000         0.5835076684       149.4766864281      -939.7033027196 
        0.3500001000         1.2000000000         0.5707629110       145.0726913421      -958.7253287338 
        0.3550001000         1.2000000000         0.5784097654       140.4851964609      -947.3121131253 
        0.3600000000         1.2000000000         0.5860566199       135.7142017844      -935.8988975168 
        0.3650000000         1.2000000000         0.5809587169       131.1267069032      -943.5077079225 
        0.3700000000         1.2000000000         0.5784097654       127.0897114078      -947.3121131253 
        0.3750000000         1.2000000000         0.5784097654       122.3187167313      -947.3121131253 
        0.3800000000         1.2000000000         0.5784097654       117.3642222596      -947.3121131253 
        0.3850000000         1.2000000000         0.5707629110       112.2262279926      -958.7253287338 
