           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.2000000000         1.2130986854        39.5603090742        -0.5173991076 
        0.0050000000         1.2000000000         1.2130986854        39.5603090742        -0.5173991076 
        0.0100000000         1.2000000000         1.2130986854        39.1933094837        -0.5173991076 
        0.0150000000         1.2000000000         1.1978049765        39.0098096885       -23.3438303246 
        0.0200000000         1.2000000000         1.0907490141        38.6428100980      -183.1288488434 
        0.0250000000         1.2000000000         0.9199692645        36.8078121455      -438.0239974330 
        0.0300000000         1.2000000000         0.9097734586        34.7893143978      -453.2416182443 
        0.0350000000         1.2000000000         0.9352629734        32.7708166500      -415.1975662160 
        0.0400000000         1.2000000000         0.8893818467        29.8348199260      -483.6768598669 
        0.0450000000         1.2000000000         0.8333049140        27.2658227926      -567.3737743291 
        0.0500000000         1.2000000000         0.8435007200        25.0638252496      -552.1561535178 
        0.0550000000         1.2000000000         0.8333049140        22.3113283209      -567.3737743291 
        0.0600000000         1.2000000000         0.8205601566        19.3753315969      -586.3958003433 
        0.0650000000         1.2000000000         0.8052664477        16.0723352824      -609.2222315603 
        0.0700000000         1.2000000000         0.8027174962        13.5033381489      -613.0266367631 
        0.0750000000         1.2000000000         0.7848748358         9.8333422440      -639.6574731829 
        0.0800001000         1.2000000000         0.7721300783         6.3468461342      -658.6794991970 
        0.0850000000         1.2000000000         0.7440916120         2.1263508435      -700.5279564282 
        0.0900000000         1.2000000000         0.7491895150        -0.0756466995      -692.9191460225 
        0.0950001000         1.2000000000         0.7517384665         0.4748526863      -689.1147408197 
        0.1000000000         1.2000000000         0.7491895150         0.1078530958      -692.9191460225 
        0.1050000000         1.2000000000         0.7237000001        80.2972636194      -730.9631980508 
        0.1100000000         1.2000000000         0.7109552427       359.4004521924      -749.9852240650 
        0.1150000000         1.2000000000         0.7058573397       359.5839519876      -757.5940344706 
        0.1200000000         1.2000000000         0.7007594367       359.4004521924      -765.2028448763 
        0.1250000000         1.2000000000         0.7160531457       355.9139560826      -742.3764136593 
        0.1300000000         1.2000000000         0.7007594367       352.2439601777      -765.2028448763 
        0.1350000000         1.2000000000         0.6803678249       347.4729655012      -795.6380864989 
        0.1400000000         1.2000000000         0.6854657278       343.8029695962      -788.0292760932 
        0.1450000000         1.2000000000         0.6701720189       338.6649753293      -810.8557073102 
        0.1500000000         1.2000000000         0.6650741159       334.4444800386      -818.4645177159 
