           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1800000000         1.2130986854        81.5950613249        -0.3430826335 
        0.0050000000         0.1800000000         1.2130986854        81.7785611202        -0.3430826335 
        0.0100000000         0.1800000000         1.2130986854        82.3290605059        -0.3430826335 
        0.0150000000         0.1800000000         1.2207455399        82.1455607107        11.0701329750 
        0.0200000000         0.1800000000         1.2207455399        82.1455607107        11.0701329750 
        0.0250000000         0.1800000000         1.2130986854        81.7785611202        -0.3430826335 
        0.0300000000         0.1800000000         1.3150567448        82.6960600964       151.8331254796 
        0.0350000000         0.1800000000         1.2793714240        82.6960600964        98.5714526400 
        0.0400000000         0.1800000000         1.2717245696        83.2465594822        87.1582370315 
        0.0450000000         0.1800000000         1.2972140844        83.7970588679       125.2022890598 
        0.0500000000         0.1800000000         1.3048609389        84.8980576394       136.6155046683 
        0.0550000000         0.1800000000         1.3023119874        85.4485570251       132.8110994655 
        0.0600000000         0.1800000000         1.2946651330        85.0815574346       121.3978838570 
        0.0650000000         0.1800000000         1.3074098904        86.7330555919       140.4199098712 
        0.0700000000         0.1800000000         1.3074098904        86.3660560014       140.4199098712 
        0.0750000000         0.1800000000         1.3048609389        87.1000551824       136.6155046683 
        0.0800000000         0.1800000000         1.2946651330        88.2010539539       121.3978838570 
        0.0850000000         0.1800000000         1.3099588419        88.9350531349       144.2243150740 
        0.0900000000         0.1800000000         1.2997630359        89.1185529301       129.0066942627 
        0.0950000000         0.1800000000         1.2921161815        89.6690523158       117.5934786542 
        0.1000000000         0.1800000000         1.3048609389        90.7700510873       136.6155046683 
        0.1050000000         0.1800000000         1.3074098904        91.3205504731       140.4199098712 
        0.1100000000         0.1800000000         1.3099588419        92.0545496541       144.2243150740 
        0.1150000000         0.1800000000         1.3099588419        92.6050490398       144.2243150740 
        0.1200000000         0.1800000000         1.3125077934        93.5225480161       148.0287202768 
        0.1250000000         0.1800000000         1.3150567448        94.0730474018       151.8331254796 
        0.1300000000         0.1800000000         1.3125077934        94.9905463781       148.0287202768 
        0.1350000000         0.1800000000         1.3150567448        95.9080453543       151.8331254796 
        0.1400000000         0.1800000000         1.3176056963        96.8255443305       155.6375306825 
        0.1450000000         0.1800000000         1.3099588419        96.8255443305       144.2243150740 
        0.1500000000         0.1800000000         1.3150567448        97.3760437163       151.8331254796 
        0.1550000000         0.1800000000         1.3278015023        99.2110416688       170.8551514938 
        0.1600000000         0.1800000000         1.3252525508        99.3945414640       167.0507462910 
        0.1650000000         0.1800000000         1.3328994052       100.1285406450       178.4639618994 
        0.1700000000         0.1800000000         1.3176056963       100.4955402355       155.6375306825 
        0.1750000000         0.1800000000         1.3328994052       102.5140379832       178.4639618994 
        0.1800001000         0.1800000000         1.3252525508       103.2480371642       167.0507462910 
        0.1850000000         0.1800000000         1.3252525508       103.4315369595       167.0507462910 
        0.1900000000         0.1800000000         1.3456441627       104.8995353215       197.4859879136 
        0.1950000000         0.1800000000         1.3227035993       104.8995353215       163.2463410881 
        0.2000000000         0.1800000000         1.3354483567       106.0005340930       182.2683671023 
        0.2050000000         0.1800000000         1.3303504538       106.5510334787       174.6595566966 
        0.2100001000         0.1800000000         1.3252525508       107.2850326597       167.0507462910 
        0.2150000000         0.1800000000         1.3354483567       108.3860314312       182.2683671023 
        0.2200000000         0.1800000000         1.3252525508       109.8540297932       167.0507462910 
        0.2250000000         0.1800000000         1.3456441627       110.9550285647       197.4859879136 
        0.2300000000         0.1800000000         1.3303504538       111.3220281552       174.6595566966 
        0.2350000000         0.1800000000         1.3430952112       112.6065267219       193.6815827108 
        0.2400001000         0.1800000000         1.3405462597       113.8910252887       189.8771775079 
        0.2450000000         0.1800000000         1.3456441627       114.4415246744       197.4859879136 
        0.2500000000         0.1800000000         1.3328994052       115.3590236506       178.4639618994 
        0.2550000000         0.1800000000         1.3456441627       115.9095230364       197.4859879136 
        0.2600000000         0.1800000000         1.3227035993       117.0105218079       163.2463410881 
        0.2650000000         0.1800000000         1.3481931142       117.9280207841       201.2903931164 
        0.2700000000         0.1800000000         1.3354483567       119.2125193509       182.2683671023 
        0.2750000000         0.1800000000         1.3430952112       120.1300183271       193.6815827108 
        0.2800000000         0.1800000000         1.3227035993       121.2310170986       163.2463410881 
        0.2850000000         0.1800000000         1.3634868231       122.6990154606       224.1168243334 
        0.2900001000         0.1800000000         1.3303504538       123.0660150511       174.6595566966 
        0.2950000000         0.1800000000         1.3583889201       124.5340134131       216.5080139277 
        0.3000000000         0.1800000000         1.3328994052       125.6350121846       178.4639618994 
        0.3050261000         0.1800000000         1.3532910171       125.8185119798       208.8992035221 
        0.3100000000         0.1800000000         1.3430952112       126.7360109560       193.6815827108 
        0.3150000000         0.1800000000         1.3456441627       127.6535099323       197.4859879136 
        0.3200000000         0.1800000000         1.3481931142       129.1215082943       201.2903931164 
        0.3250000000         0.1800000000         1.3456441627       130.4060068610       197.4859879136 
        0.3300000000         0.1800000000         1.3558399686       130.4060068610       212.7036087249 
        0.3350000000         0.1800000000         1.3379973082       131.5070056325       186.0727723051 
        0.3400000000         0.1800000000         1.3507420656       133.1585037897       205.0947983193 
        0.3450000000         0.1800000000         1.3481931142       133.5255033802       201.2903931164 
        0.3500001000         0.1800000000         1.3354483567       134.8100019470       182.2683671023 
        0.3550001000         0.1800000000         1.3430952112       134.9935017422       193.6815827108 
        0.3600000000         0.1800000000         1.3430952112       137.0119994900       193.6815827108 
        0.3650000000         0.1800000000         1.3456441627       137.7459986710       197.4859879136 
        0.3700000000         0.1800000000         1.3354483567       137.7459986710       182.2683671023 
        0.3750000000         0.1800000000         1.3609378716       139.2139970329       220.3124191306 
        0.3800000000         0.1800000000         1.3252525508       139.9479962139       167.0507462910 
        0.3850000000         0.1800000000         1.3405462597       141.2324947807       189.8771775079 
        0.3900000000         0.1800000000         1.3354483567       142.3334935522       182.2683671023 
        0.3950000000         0.1800000000         1.3507420656       143.4344923237       205.0947983193 
        0.4000000000         0.1800000000         1.3430952112       144.1684915047       193.6815827108 
        0.4050000000         0.1800000000         1.3481931142       145.0859904809       201.2903931164 
        0.4100000000         0.1800000000         1.3379973082       146.5539888429       186.0727723051 
        0.4150001000         0.1800000000         1.3456441627       146.5539888429       197.4859879136 
        0.4200001000         0.1800000000         1.3456441627       147.8384874096       197.4859879136 
        0.4250000000         0.1800000000         1.3405462597       149.3064857716       189.8771775079 
        0.4300000000         0.1800000000         1.3405462597       150.0404849526       189.8771775079 
        0.4350000000         0.1800000000         1.3354483567       151.1414837241       182.2683671023 
        0.4400000000         0.1800000000         1.3430952112       152.4259822908       193.6815827108 
        0.4450000000         0.1800000000         1.3507420656       153.5269810623       205.0947983193 
        0.4500000000         0.1800000000         1.3379973082       153.5269810623       186.0727723051 
        0.4550000000         0.1800000000         1.3354483567       154.9949794243       182.2683671023 
        0.4600000000         0.1800000000         1.3328994052       155.5454788101       178.4639618994 
        0.4650000000         0.1800000000         1.3507420656       156.8299773768       205.0947983193 
        0.4700000000         0.1800000000         1.3405462597       157.9309761483       189.8771775079 
        0.4750001000         0.1800000000         1.3456441627       158.8484751245       197.4859879136 
        0.4800001000         0.1800000000         1.3354483567       160.1329736913       182.2683671023 
        0.4850000000         0.1800000000         1.3609378716       161.6009720533       220.3124191306 
        0.4900000000         0.1800000000         1.3328994052       162.3349712343       178.4639618994 
        0.4950000000         0.1800000000         1.3609378716       162.8854706200       220.3124191306 
        0.5000000000         0.1800000000         1.3405462597       163.9864693915       189.8771775079 
        0.5050000000         0.1800000000         1.3507420656       164.9039683677       205.0947983193 
        0.5100000000         0.1800000000         1.3532910171       165.8214673440       208.8992035221 
        0.5150000000         0.1800000000         1.3430952112       166.5554665250       193.6815827108 
        0.5200000000         0.1800000000         1.3532910171       167.8399650917       208.8992035221 
        0.5250000000         0.1800000000         1.3507420656       169.4914632490       205.0947983193 
        0.5300000000         0.1800000000         1.3405462597       170.2254624299       189.8771775079 
        0.5350000000         0.1800000000         1.3456441627       171.5099609967       197.4859879136 
        0.5400000000         0.1800000000         1.3430952112       171.8769605872       193.6815827108 
        0.5450000000         0.1800000000         1.3278015023       172.7944595634       170.8551514938 
        0.5500000000         0.1800000000         1.3456441627       174.4459577207       197.4859879136 
        0.5550000000         0.1800000000         1.3481931142       175.5469564922       201.2903931164 
        0.5600000000         0.1800000000         1.3430952112       175.7304562874       193.6815827108 
        0.5650000000         0.1800000000         1.3430952112       176.8314550589       193.6815827108 
        0.5700001000         0.1800000000         1.3507420656       178.4829532161       205.0947983193 
        0.5750001000         0.1800000000         1.3456441627       178.2994534209       197.4859879136 
        0.5800000000         0.1800000000         1.3456441627       179.5839519876       197.4859879136 
        0.5850000000         0.1800000000         1.3609378716       180.3179511686       220.3124191306 
        0.5900000000         0.1800000000         1.3481931142       179.4004521924       201.2903931164 
        0.5950000000         0.1800000000         1.3456441627       179.4004521924       197.4859879136 
        0.6000000000         0.1800000000         1.3507420656       179.9509515781       205.0947983193 
        0.6050000000         0.1800000000         1.3558399686       179.9509515781       212.7036087249 
        0.6100000000         0.1800000000         1.3583889201       180.3179511686       216.5080139277 
        0.6150000000         0.1800000000         1.3532910171       179.7674517829       208.8992035221 
        0.6200000000         0.1800000000         1.3507420656      -100.0697359711       205.0947983193 
        0.6250000000         0.1800000000         1.3456441627      -100.2532357664       197.4859879136 
        0.6300000000         0.1800000000         1.3583889201      -100.8037351521       216.5080139277 
        0.6350000000         0.1800000000         1.3532910171       -99.7027363806       208.8992035221 
        0.6400000000         0.1800000000         1.3456441627      -100.8037351521       197.4859879136 
        0.6450000000         0.1800000000         1.3609378716      -179.3416475185       220.3124191306 
        0.6500000000         0.1800000000         1.3507420656      -179.8921469042       205.0947983193 
        0.6550936000         0.1800000000         1.3507420656      -180.0756466995       205.0947983193 
        0.6600000000         0.1800000000         1.3558399686      -179.3416475185       212.7036087249 
