           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1800000000         1.2105497339       211.1326176316        -4.0859311878 
        0.0050001000         0.1800000000         1.2054518309       211.3161174268       -11.6947415935 
        0.0100000000         0.1800000000         1.2181965884       211.6831170173         7.3272844206 
        0.0150000000         0.1800000000         1.2080007824       211.1326176316        -7.8903363907 
        0.0200001000         0.1800000000         1.2054518309       210.5821182458       -11.6947415935 
        0.0250000000         0.1800000000         1.2130986854       211.1326176316        -0.2815259850 
        0.0300021000         0.1800000000         1.2156476369       210.5821182458         3.5228792178 
        0.0350001000         0.1800000000         1.3354483567       212.0501166078       182.3299237508 
        0.0400000000         0.1800000000         1.2717245696       212.4171161983        87.2197936801 
        0.0450000000         0.1800000000         1.2768224726       212.7841157888        94.8286040857 
        0.0500000000         0.1800000000         1.2972140844       213.7016147651       125.2638457084 
        0.0550000000         0.1800000000         1.2768224726       213.3346151746        94.8286040857 
        0.0600000000         0.1800000000         1.2870182785       214.2521141508       110.0462248970 
        0.0650000000         0.1800000000         1.2844693270       214.4356139460       106.2418196942 
        0.0700026000         0.1800000000         1.2793714240       214.9861133318        98.6330092885 
        0.0750001000         0.1800000000         1.3125077934       216.6376114890       148.0902769253 
        0.0800000000         0.1800000000         1.2946651330       216.6376114890       121.4594405055 
        0.0850000000         0.1800000000         1.3023119874       217.1881108748       132.8726561140 
        0.0900001000         0.1800000000         1.2997630359       217.9221100558       129.0682509112 
        0.0950000000         0.1800000000         1.3048609389       218.4726094415       136.6770613168 
        0.1000000000         0.1800000000         1.3125077934       219.5736082130       148.0902769253 
        0.1050001000         0.1800000000         1.3048609389       219.9406078035       136.6770613168 
        0.1100000000         0.1800000000         1.3099588419       221.0416065750       144.2858717225 
        0.1150000000         0.1800000000         1.3074098904       221.2251063702       140.4814665197 
        0.1200000000         0.1800000000         1.3150567448       222.1426053465       151.8946821282 
        0.1250000000         0.1800000000         1.3252525508       223.2436041180       167.1123029395 
        0.1300001000         0.1800000000         1.3023119874       223.4271039132       132.8726561140 
        0.1350000000         0.1800000000         1.3176056963       224.3446028895       155.6990873310 
        0.1400000000         0.1800000000         1.3150567448       225.0786020705       151.8946821282 
        0.1450016000         0.1800000000         1.3227035993       225.6291014562       163.3078977366 
        0.1500000000         0.1800000000         1.3125077934       226.7301002277       148.0902769253 
        0.1550000000         0.1800000000         1.3328994052       227.8310989992       178.5255185480 
        0.1600001000         0.1800000000         1.3048609389       227.8310989992       136.6770613168 
        0.1650000000         0.1800000000         1.3227035993       229.4825971564       163.3078977366 
        0.1700000000         0.1800000000         1.3227035993       229.6660969517       163.3078977366 
        0.1750000000         0.1800000000         1.3176056963       230.4000961327       155.6990873310 
        0.1800001000         0.1800000000         1.3379973082       231.8680944947       186.1343289536 
        0.1850000000         0.1800000000         1.3227035993       232.0515942899       163.3078977366 
        0.1900000000         0.1800000000         1.3456441627       233.3360928566       197.5475445621 
        0.1950045000         0.1800000000         1.3227035993       233.7030924471       163.3078977366 
        0.2000001000         0.1800000000         1.3354483567       234.8040912186       182.3299237508 
        0.2050000000         0.1800000000         1.3354483567       235.7215901949       182.3299237508 
        0.2100001000         0.1800000000         1.3354483567       236.0885897854       182.3299237508 
        0.2150001000         0.1800000000         1.3430952112       237.9235877379       193.7431393593 
        0.2200000000         0.1800000000         1.3481931142       239.0245865093       201.3519497649 
        0.2250000000         0.1800000000         1.3278015023       238.8410867141       170.9167081423 
        0.2300001000         0.1800000000         1.3430952112       240.1255852808       193.7431393593 
        0.2350000000         0.1800000000         1.3328994052       241.2265840523       178.5255185480 
        0.2400001000         0.1800000000         1.3507420656       242.1440830286       205.1563549678 
        0.2450000000         0.1800000000         1.3278015023       242.5110826191       170.9167081423 
        0.2500000000         0.1800000000         1.3405462597       243.6120813906       189.9387341564 
        0.2550001000         0.1800000000         1.3456441627       244.7130801621       197.5475445621 
        0.2600000000         0.1800000000         1.3354483567       245.4470793430       182.3299237508 
        0.2650000000         0.1800000000         1.3405462597       246.5480781145       189.9387341564 
        0.2700001000         0.1800000000         1.3354483567       247.8325766813       182.3299237508 
        0.2750000000         0.1800000000         1.3507420656       248.5665758623       205.1563549678 
        0.2800000000         0.1800000000         1.3379973082       249.4840748385       186.1343289536 
        0.2850001000         0.1800000000         1.3583889201       251.1355729957       216.5695705763 
        0.2900001000         0.1800000000         1.3303504538       251.3190727910       174.7211133451 
        0.2950000000         0.1800000000         1.3430952112       252.4200715625       193.7431393593 
        0.3000000000         0.1800000000         1.3481931142       253.5210703340       201.3519497649 
        0.3050000000         0.1800000000         1.3379973082       254.0715697197       186.1343289536 
        0.3100000000         0.1800000000         1.3558399686       256.0900674675       212.7651653734 
        0.3150000000         0.1800000000         1.3405462597       255.9065676722       189.9387341564 
        0.3200000000         0.1800000000         1.3583889201       257.7415656247       216.5695705763 
        0.3250001000         0.1800000000         1.3354483567       258.1085652152       182.3299237508 
        0.3300000000         0.1800000000         1.3634868231       259.5765635772       224.1783809819 
        0.3350000000         0.1800000000         1.3430952112       260.4940625534       193.7431393593 
        0.3400001000         0.1800000000         1.3558399686       261.7785611202       212.7651653734 
        0.3450000000         0.1800000000         1.3456441627       262.5125603012       197.5475445621 
        0.3500027000         0.1800000000         1.3583889201       263.7970588679       216.5695705763 
        0.3550001000         0.1800000000         1.3532910171       264.7145578441       208.9607601706 
        0.3600000000         0.1800000000         1.3507420656       265.6320568204       205.1563549678 
        0.3650000000         0.1800000000         1.3481931142       266.9165553871       201.3519497649 
        0.3700000000         0.1800000000         1.3507420656       267.8340543634       205.1563549678 
        0.3750000000         0.1800000000         1.3634868231       269.3020527254       224.1783809819 
        0.3800001000         0.1800000000         1.3405462597       269.3020527254       189.9387341564 
        0.3850000000         0.1800000000         1.3660357746       271.3205504731       227.9827861847 
        0.3900000000         0.1800000000         1.3354483567       271.5040502683       182.3299237508 
        0.3950001000         0.1800000000         1.3558399686       272.9720486303       212.7651653734 
        0.4000000000         0.1800000000         1.3481931142       273.5225480161       201.3519497649 
        0.4050000000         0.1800000000         1.3609378716       274.9905463781       220.3739757791 
        0.4100001000         0.1800000000         1.3481931142       275.7245455590       201.3519497649 
        0.4150001000         0.1800000000         1.3685847260       277.1925439210       231.7871913876 
        0.4200002000         0.1800000000         1.3583889201       278.2935426925       216.5695705763 
        0.4250000000         0.1800000000         1.3634868231       279.5780412593       224.1783809819 
        0.4300000000         0.1800000000         1.3456441627       279.7615410545       197.5475445621 
        0.4350000000         0.1800000000         1.3558399686       281.7800388023       212.7651653734 
        0.4400000000         0.1800000000         1.3405462597       281.9635385975       189.9387341564 
        0.4450000000         0.1800000000         1.3634868231       283.9820363452       224.1783809819 
        0.4500001000         0.1800000000         1.3481931142       283.9820363452       201.3519497649 
        0.4550000000         0.1800000000         1.3558399686       285.2665349120       212.7651653734 
        0.4600000000         0.1800000000         1.3609378716       286.9180330692       220.3739757791 
        0.4650001000         0.1800000000         1.3507420656       287.6520322502       205.1563549678 
        0.4700000000         0.1800000000         1.3456441627       288.7530310217       197.5475445621 
        0.4750001000         0.1800000000         1.3583889201       290.4045291789       216.5695705763 
        0.4800001000         0.1800000000         1.3481931142       290.7715287694       201.3519497649 
        0.4850000000         0.1800000000         1.3609378716       292.2395271314       220.3739757791 
        0.4900000000         0.1800000000         1.3430952112       292.6065267219       193.7431393593 
        0.4950000000         0.1800000000         1.3583889201       294.8085242649       216.5695705763 
        0.5000000000         0.1800000000         1.3507420656       294.8085242649       205.1563549678 
        0.5050001000         0.1800000000         1.3660357746       296.8270220126       227.9827861847 
        0.5100000000         0.1800000000         1.3558399686       297.7445209889       212.7651653734 
        0.5150000000         0.1800000000         1.3609378716       298.1115205794       220.3739757791 
        0.5200001000         0.1800000000         1.3532910171       299.5795189414       208.9607601706 
        0.5250000000         0.1800000000         1.3660357746       300.8640175081       227.9827861847 
        0.5300000000         0.1800000000         1.3634868231       302.1485160748       224.1783809819 
        0.5350001000         0.1800000000         1.3558399686       303.0660150511       212.7651653734 
        0.5400000000         0.1800000000         1.3558399686       303.2495148463       212.7651653734 
        0.5450000000         0.1800000000         1.3558399686       305.2680125941       212.7651653734 
        0.5500000000         0.1800000000         1.3532910171       306.0020117751       208.9607601706 
        0.5550000000         0.1800000000         1.3532910171       306.5525111608       208.9607601706 
        0.5600000000         0.1800000000         1.3532910171       308.2040093180       208.9607601706 
        0.5650000000         0.1800000000         1.3609378716       309.3050080895       220.3739757791 
        0.5700001000         0.1800000000         1.3583889201       310.4060068610       216.5695705763 
        0.5750001000         0.1800000000         1.3405462597       311.5070056325       189.9387341564 
        0.5800001000         0.1800000000         1.3558399686       312.4245046088       212.7651653734 
        0.5850000000         0.1800000000         1.3583889201       313.3420035850       216.5695705763 
        0.5900001000         0.1800000000         1.3634868231       315.3605013327       224.1783809819 
        0.5950000000         0.1800000000         1.3558399686       315.9110007185       212.7651653734 
        0.6000000000         0.1800000000         1.3481931142       316.6449998995       201.3519497649 
        0.6050001000         0.1800000000         1.3583889201       317.9294984662       216.5695705763 
        0.6100000000         0.1800000000         1.3609378716       318.8469974424       220.3739757791 
        0.6150000000         0.1800000000         1.3558399686       320.1314960092       212.7651653734 
        0.6200000000         0.1800000000         1.3456441627       320.6819953949       197.5475445621 
        0.6250000000         0.1800000000         1.3507420656       321.7829941664       205.1563549678 
        0.6300001000         0.1800000000         1.3583889201       323.2509925284       216.5695705763 
        0.6350000000         0.1800000000         1.3532910171       323.9849917094       208.9607601706 
        0.6400000000         0.1800000000         1.3634868231       325.8199896619       224.1783809819 
