           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1800000000         1.2207455399       252.6035713577        11.2990834524 
        0.0050000000         0.1800000000         1.2207455399       252.7870711530        11.2990834524 
        0.0100000000         0.1800000000         1.2054518309       251.6860723815       -11.5273477646 
        0.0150000000         0.1800000000         1.2207455399       252.4200715625        11.2990834524 
        0.0200000000         0.1800000000         1.2156476369       251.8695721767         3.6902730467 
        0.0250000000         0.1800000000         1.2156476369       251.6860723815         3.6902730467 
        0.0300000000         0.1800000000         1.3278015023       252.4200715625       171.0841019712 
        0.0350000000         0.1800000000         1.3176056963       253.8880699245       155.8664811599 
        0.0400000000         0.1800000000         1.2742735211       253.7045701292        91.1915927118 
        0.0450000000         0.1800000000         1.2946651330       254.4385693102       121.6268343344 
        0.0500000000         0.1800000000         1.3150567448       254.8055689007       152.0620759571 
        0.0550000000         0.1800000000         1.3074098904       256.0900674675       140.6488603486 
        0.0600000000         0.1800000000         1.3150567448       256.2735672627       152.0620759571 
        0.0650000000         0.1800000000         1.3278015023       258.1085652152       171.0841019712 
        0.0700000000         0.1800000000         1.3176056963       258.4755648057       155.8664811599 
        0.0750000000         0.1800000000         1.3252525508       259.2095639867       167.2796967684 
        0.0800000000         0.1800000000         1.3303504538       260.3105627582       174.8885071741 
        0.0850000000         0.1800000000         1.3227035993       260.4940625534       163.4752915656 
        0.0900000000         0.1800000000         1.3227035993       261.2280617344       163.4752915656 
        0.0950000000         0.1800000000         1.3430952112       263.2465594822       193.9105331882 
        0.1000000000         0.1800000000         1.3379973082       263.7970588679       186.3017227825 
        0.1050000000         0.1800000000         1.3456441627       264.8980576394       197.7149383910 
        0.1100000000         0.1800000000         1.3481931142       265.2650572299       201.5193435939 
        0.1150000000         0.1800000000         1.3430952112       266.9165553871       193.9105331882 
        0.1200000000         0.1800000000         1.3507420656       266.9165553871       205.3237487967 
        0.1250000000         0.1800000000         1.3379973082       268.2010539539       186.3017227825 
        0.1300000000         0.1800000000         1.3558399686       269.1185529301       212.9325592023 
        0.1350000000         0.1800000000         1.3456441627       270.4030514968       197.7149383910 
        0.1400000000         0.1800000000         1.3532910171       270.7700510873       209.1281539995 
        0.1450000000         0.1800000000         1.3430952112       272.4215492446       193.9105331882 
        0.1500000000         0.1800000000         1.3558399686       273.3390482208       212.9325592023 
        0.1550000000         0.1800000000         1.3507420656       274.4400469923       205.3237487967 
        0.1600000000         0.1800000000         1.3481931142       275.5410457638       201.5193435939 
