           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1800000000         1.2130986854        44.1478039554         0.7456634198 
        0.0050000000         0.1800000000         1.2232944913        44.6983033412        15.9632842311 
        0.0100000000         0.1800000000         1.2130986854        44.3313037507         0.7456634198 
        0.0150000000         0.1800000000         1.2130986854        44.1478039554         0.7456634198 
        0.0200000000         0.1800000000         1.2130986854        44.6983033412         0.7456634198 
        0.0250000000         0.1800000000         1.2105497339        43.9643041602        -3.0587417831 
        0.0300000000         0.1800000000         1.2411371518        44.5148035459        42.5941206509 
        0.0350000000         0.1800000000         1.3176056963        44.8818031364       156.7262767357 
        0.0400000000         0.1800000000         1.2538819092        45.0653029317        61.6161466650 
        0.0450000000         0.1800000000         1.2921161815        45.4323025222       118.6822247075 
        0.0500000000         0.1800000000         1.2844693270        46.1663017032       107.2690090990 
        0.0550000000         0.1800000000         1.2972140844        47.0838006794       126.2910351131 
        0.0600000000         0.1800000000         1.2870182785        47.8177998604       111.0734143018 
        0.0650000000         0.1800000000         1.3074098904        48.5517990414       141.5086559244 
        0.0700000000         0.1800000000         1.2819203755        48.7352988366       103.4646038961 
        0.0750000000         0.1800000000         1.3048609389        49.1022984271       137.7042507216 
        0.0800000000         0.1800000000         1.2844693270        49.4692980176       107.2690090990 
        0.0850000000         0.1800000000         1.2997630359        50.3867969939       130.0954403160 
        0.0900000000         0.1800000000         1.2946651330        51.1207961749       122.4866299103 
        0.0950000000         0.1800000000         1.3125077934        52.2217949464       149.1174663301 
        0.1000000000         0.1800000000         1.2921161815        52.5887945369       118.6822247075 
        0.1050000000         0.1800000000         1.3048609389        53.1392939226       137.7042507216 
        0.1100000000         0.1800000000         1.2972140844        53.5062935131       126.2910351131 
        0.1150000000         0.1800000000         1.3048609389        54.6072922846       137.7042507216 
        0.1200000000         0.1800000000         1.3048609389        54.4237924893       137.7042507216 
        0.1250000000         0.1800000000         1.3074098904        55.7082910561       141.5086559244 
        0.1300000000         0.1800000000         1.3048609389        56.6257900323       137.7042507216 
        0.1350000000         0.1800000000         1.3023119874        56.9927896228       133.8998455188 
        0.1400000000         0.1800000000         1.3048609389        57.7267888038       137.7042507216 
        0.1450000000         0.1800000000         1.3099588419        58.6442877801       145.3130611273 
        0.1500000000         0.1800000000         1.3048609389        59.1947871658       137.7042507216 
        0.1550000000         0.1800000000         1.3048609389        59.3782869611       137.7042507216 
        0.1600000000         0.1800000000         1.3074098904        60.6627855278       141.5086559244 
        0.1650000000         0.1800000000         1.2946651330        61.3967847088       122.4866299103 
        0.1700000000         0.1800000000         1.3125077934        62.4977834803       149.1174663301 
        0.1750000000         0.1800000000         1.3099588419        63.4152824565       145.3130611273 
        0.1800001000         0.1800000000         1.3150567448        63.5987822518       152.9218715329 
        0.1850000000         0.1800000000         1.3125077934        64.1492816375       149.1174663301 
        0.1900000000         0.1800000000         1.2946651330        65.0667806138       122.4866299103 
        0.1950000000         0.1800000000         1.2972140844        65.2502804090       126.2910351131 
        0.2000000000         0.1800000000         1.3227035993        66.7182787710       164.3350871414 
        0.2050000000         0.1800000000         1.3125077934        67.4522779520       149.1174663301 
        0.2100001000         0.1800000000         1.3074098904        67.2687781567       141.5086559244 
        0.2150015000         0.1800000000         1.3227035993        68.3697769282       164.3350871414 
        0.2200000000         0.1800000000         1.3099588419        68.7367765187       145.3130611273 
        0.2250000000         0.1800000000         1.3201546478        69.8377752902       160.5306819386 
        0.2300012000         0.1800000000         1.3150567448        70.3882746760       152.9218715329 
        0.2350000000         0.1800000000         1.3176056963        71.4892734475       156.7262767357 
        0.2400001000         0.1800000000         1.3176056963        72.4067724237       156.7262767357 
        0.2450581000         0.1800000000         1.3150567448        72.7737720142       152.9218715329 
