           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1800000000         1.2130986854        44.6983033412        -0.9891453527 
        0.0050000000         0.1800000000         1.2080007824        44.6983033412        -8.5979557584 
        0.0100000000         0.1800000000         1.2130986854        45.0653029317        -0.9891453527 
        0.0150000000         0.1800000000         1.2130986854        45.2488027269        -0.9891453527 
        0.0200000000         0.1800000000         1.2130986854        45.0653029317        -0.9891453527 
        0.0250000000         0.1800000000         1.2615287636        45.2488027269        71.2945535010 
        0.0300000000         0.1800000000         1.3940742409        46.7168010889       269.1236240481 
        0.0350000000         0.1800000000         1.3125077934        47.2673004747       147.3826575576 
        0.0400000000         0.1800000000         1.3099588419        48.1847994509       143.5782523548 
        0.0450000000         0.1800000000         1.3074098904        48.3682992461       139.7738471519 
        0.0500000000         0.1800000000         1.3787805320        49.1022984271       246.2971928312 
        0.0550000000         0.1800000000         1.3430952112        50.2032971986       193.0355199915 
        0.0600000000         0.1800000000         1.3456441627        52.0382951511       196.8399251944 
        0.0650000000         0.1800000000         1.3634868231        52.4052947416       223.4707616142 
        0.0700022000         0.1800000000         1.3558399686        52.7722943321       212.0575460057 
        0.0750000000         0.1800000000         1.3736826290        54.6072922846       238.6883824255 
        0.0800000000         0.1800000000         1.3660357746        55.8917908513       227.2751668170 
        0.0850000000         0.1800000000         1.3736826290        56.8092898276       238.6883824255 
        0.0900000000         0.1800000000         1.3838784350        58.6442877801       253.9060032368 
        0.0950000000         0.1800000000         1.3864273864        59.1947871658       257.7104084396 
        0.1000000000         0.1800000000         1.3838784350        60.6627855278       253.9060032368 
        0.1050000000         0.1800000000         1.3940742409        62.3142836850       269.1236240481 
        0.1100000000         0.1800000000         1.4017210954        63.5987822518       280.5368396566 
        0.1150000000         0.1800000000         1.3889763379        64.3327814328       261.5148136425 
        0.1200000000         0.1800000000         1.3889763379        65.2502804090       261.5148136425 
        0.1250000000         0.1800000000         1.4119169013        67.4522779520       295.7544604679 
        0.1300000000         0.1800000000         1.4017210954        68.1862771330       280.5368396566 
        0.1350000000         0.1800000000         1.4017210954        69.2872759045       280.5368396566 
        0.1400000000         0.1800000000         1.3966231924        70.5717744712       272.9280292510 
        0.1450000000         0.1800000000         1.4144658528        72.4067724237       299.5588656708 
        0.1500000000         0.1800000000         1.4068189983        73.8747707857       288.1456500623 
        0.1550000000         0.1800000000         1.4272106102        75.7097687382       318.5808916849 
        0.1600000000         0.1800000000         1.4119169013        76.8107675097       295.7544604679 
        0.1650000000         0.1800000000         1.4195637558        78.2787658717       307.1676760764 
        0.1700029000         0.1800000000         1.4119169013        79.1962648479       295.7544604679 
        0.1750000000         0.1800000000         1.4323085132        81.2147625956       326.1897020906 
