           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1800000000         1.2054518309       358.1159536256       -10.9262517425 
        0.0050001000         0.1800000000         1.2130986854       358.2994534209         0.4869638660 
        0.0100000000         0.1800000000         1.2080007824       357.9324538304        -7.1218465397 
        0.0150000000         0.1800000000         1.2207455399       359.0334526019        11.9001794744 
        0.0200000000         0.1800000000         1.2080007824       358.1159536256        -7.1218465397 
        0.0250001000         0.1800000000         1.2130986854       358.2994534209         0.4869638660 
        0.0300000000         0.1800000000         1.2513329577       358.1159536256        57.5530419084 
        0.0350000000         0.1800000000         1.3125077934       359.4004521924       148.8587667763 
        0.0400001000         0.1800000000         1.2538819092       358.8499528066        61.3574471112 
        0.0450000000         0.1800000000         1.2921161815       360.3179511686       118.4235251537 
        0.0500000000         0.1800000000         1.2972140844       359.4004521924       126.0323355593 
        0.0550000000         0.1800000000         1.2819203755       359.4004521924       103.2059043424 
        0.0600001000         0.1800000000         1.2946651330       359.9509515781       122.2279303565 
        0.0650000000         0.1800000000         1.2997630359       359.7674517829       129.8367407622 
        0.0700000000         0.1800000000         1.3023119874       360.3179511686       133.6411459650 
        0.0750001000         0.1800000000         1.3125077934       359.5839519876       148.8587667763 
        0.0800001000         0.1800000000         1.2997630359       359.5839519876       129.8367407622 
        0.0850000000         0.1800000000         1.3074098904       359.9509515781       141.2499563706 
        0.0900000000         0.1800000000         1.3227035993       360.3179511686       164.0763875876 
        0.0950001000         0.1800000000         1.3125077934       360.1344513734       148.8587667763 
        0.1000000000         0.1800000000         1.3201546478       359.7674517829       160.2719823848 
        0.1050000000         0.1800000000         1.3099588419       359.7674517829       145.0543615735 
        0.1100000000         0.1800000000         1.3099588419       357.0149548541       145.0543615735 
        0.1150001000         0.1800000000         1.3278015023        80.1137638241       171.6851979933 
        0.1200000000         0.1800000000         1.3227035993        79.5632644384       164.0763875876 
        0.1250000000         0.1800000000         1.3328994052        80.1137638241       179.2940083989 
        0.1300001000         0.1800000000         1.3201546478        79.1962648479       160.2719823848 
        0.1350000000         0.1800000000         1.3303504538        79.7467642336       175.4896031961 
        0.1400000000         0.1800000000         1.3354483567        -0.2591464947       183.0984136018 
        0.1450000000         0.1800000000         1.3328994052         0.6583524815       179.2940083989 
        0.1500001000         0.1800000000         1.3430952112         0.6583524815       194.5116292102 
        0.1550000000         0.1800000000         1.3354483567         0.6583524815       183.0984136018 
        0.1600000000         0.1800000000         1.3278015023        -0.0756466995       171.6851979933 
        0.1650024000         0.1800000000         1.3354483567        -0.2591464947       183.0984136018 
        0.1700000000         0.1800000000         1.3328994052         0.1078530958       179.2940083989 
        0.1750000000         0.1800000000         1.3481931142         0.1078530958       202.1204396159 
        0.1800001000         0.1800000000         1.3456441627         0.6583524815       198.3160344131 
        0.1850001000         0.1800000000         1.3354483567        -0.2591464947       183.0984136018 
        0.1900000000         0.1800000000         1.3405462597         1.2088518673       190.7072240074 
        0.1950000000         0.1800000000         1.3430952112         1.9428510483       194.5116292102 
        0.2000001000         0.1800000000         1.3379973082         2.8603500245       186.9028188046 
        0.2050001000         0.1800000000         1.3354483567         3.4108494103       183.0984136018 
        0.2100001000         0.1800000000         1.3532910171         5.0623475675       209.7292500216 
        0.2150000000         0.1800000000         1.3456441627         5.7963467485       198.3160344131 
        0.2200001000         0.1800000000         1.3583889201         7.0808453152       217.3380604272 
        0.2250000000         0.1800000000         1.3328994052         7.2643451105       179.2940083989 
        0.2300000000         0.1800000000         1.3558399686         9.2828428582       213.5336552244 
        0.2350000000         0.1800000000         1.3507420656        10.3838416297       205.9248448187 
        0.2400001000         0.1800000000         1.3532910171        10.7508412202       209.7292500216 
        0.2450000000         0.1800000000         1.3558399686        12.2188395822       213.5336552244 
        0.2500000000         0.1800000000         1.3354483567        12.4023393774       183.0984136018 
        0.2550001000         0.1800000000         1.3405462597        13.8703377394       190.7072240074 
        0.2600000000         0.1800000000         1.3532910171        15.1548363062       209.7292500216 
        0.2650000000         0.1800000000         1.3558399686        15.8888354872       213.5336552244 
        0.2700000000         0.1800000000         1.3507420656        16.6228346682       205.9248448187 
        0.2750001000         0.1800000000         1.3558399686        18.8248322111       213.5336552244 
        0.2800000000         0.1800000000         1.3405462597        18.8248322111       190.7072240074 
        0.2850000000         0.1800000000         1.3660357746        20.8433299589       228.7512760357 
        0.2900001000         0.1800000000         1.3379973082        21.2103295494       186.9028188046 
        0.2950000000         0.1800000000         1.3685847260        22.4948281161       232.5556812385 
        0.3000000000         0.1800000000         1.3583889201        23.9628264781       217.3380604272 
        0.3050000000         0.1800000000         1.3634868231        24.1463262733       224.9468708329 
        0.3100001000         0.1800000000         1.3583889201        26.3483238163       217.3380604272 
        0.3150000000         0.1800000000         1.3634868231        26.3483238163       224.9468708329 
        0.3200000000         0.1800000000         1.3558399686        28.5503213593       213.5336552244 
        0.3250001000         0.1800000000         1.3660357746        29.2843205403       228.7512760357 
        0.3300001000         0.1800000000         1.3609378716        30.0183197213       221.1424656301 
        0.3350000000         0.1800000000         1.3685847260        31.4863180833       232.5556812385 
        0.3400000000         0.1800000000         1.3634868231        32.0368174690       224.9468708329 
        0.3450001000         0.1800000000         1.3634868231        33.1378162405       224.9468708329 
        0.3500001000         0.1800000000         1.3430952112        34.2388150120       194.5116292102 
        0.3550001000         0.1800000000         1.3660357746        35.8903131692       228.7512760357 
        0.3600000000         0.1800000000         1.3532910171        35.8903131692       209.7292500216 
        0.3650001000         0.1800000000         1.3634868231        37.9088109170       224.9468708329 
        0.3700000000         0.1800000000         1.3609378716        38.6428100980       221.1424656301 
        0.3750000000         0.1800000000         1.3558399686        39.5603090742       213.5336552244 
        0.3800001000         0.1800000000         1.3507420656        40.6613078457       205.9248448187 
        0.3850000000         0.1800000000         1.3736826290        42.3128060029       240.1644916442 
        0.3900000000         0.1800000000         1.3558399686        42.3128060029       213.5336552244 
        0.3950000000         0.1800000000         1.3660357746        44.5148035459       228.7512760357 
        0.4000001000         0.1800000000         1.3634868231        45.2488027269       224.9468708329 
        0.4050000000         0.1800000000         1.3762315805        46.1663017032       243.9688968470 
        0.4100000000         0.1800000000         1.3634868231        47.8177998604       224.9468708329 
        0.4150001000         0.1800000000         1.3507420656        48.3682992461       205.9248448187 
        0.4200001000         0.1800000000         1.3813294835        50.2032971986       251.5777072527 
        0.4250000000         0.1800000000         1.3685847260        51.1207961749       232.5556812385 
        0.4300000000         0.1800000000         1.3660357746        52.0382951511       228.7512760357 
        0.4350001000         0.1800000000         1.3634868231        52.9557941274       224.9468708329 
        0.4400000000         0.1800000000         1.3558399686        54.0567928989       213.5336552244 
        0.4450000000         0.1800000000         1.3711336775        55.1577916703       236.3600864414 
        0.4500001000         0.1800000000         1.3456441627        55.8917908513       198.3160344131 
        0.4550001000         0.1800000000         1.3711336775        56.9927896228       236.3600864414 
        0.4600000000         0.1800000000         1.3583889201        59.0112873706       217.3380604272 
        0.4650000000         0.1800000000         1.3660357746        59.3782869611       228.7512760357 
        0.4700001000         0.1800000000         1.3558399686        60.8462853230       213.5336552244 
        0.4750001000         0.1800000000         1.3711336775        61.9472840945       236.3600864414 
        0.4800001000         0.1800000000         1.3711336775        63.0482828660       236.3600864414 
        0.4850000000         0.1800000000         1.3583889201        64.6997810233       217.3380604272 
        0.4900001000         0.1800000000         1.3634868231        64.8832808185       224.9468708329 
        0.4950000000         0.1800000000         1.3685847260        66.5347789758       232.5556812385 
        0.5000000000         0.1800000000         1.3711336775        67.6357777472       236.3600864414 
        0.5050001000         0.1800000000         1.3609378716        68.7367765187       221.1424656301 
        0.5100000000         0.1800000000         1.3685847260        69.6542754950       232.5556812385 
        0.5150000000         0.1800000000         1.3736826290        71.4892734475       240.1644916442 
        0.5200010000         0.1800000000         1.3660357746        71.6727732427       228.7512760357 
        0.5250001000         0.1800000000         1.3558399686        73.1407716047       213.5336552244 
        0.5300000000         0.1800000000         1.3685847260        74.2417703762       232.5556812385 
