           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5600000000         1.2156476369       251.6860723815         4.5500686226 
        0.0050000000        -0.5600000000         1.2156476369       251.5025725862         4.5500686226 
        0.0100000000        -0.5600000000         1.2207455399       251.3190727910        12.1588790282 
        0.0150000000        -0.5600000000         1.2080007824       250.9520732005        -6.8631469859 
        0.0200000000        -0.5600000000         1.1136895775       251.1355729957      -147.6261394906 
        0.0250000000        -0.5600000000         1.0040846636       249.4840748385      -311.2155632122 
        0.0300000000        -0.5600000000         1.0882000626       248.3830760670      -185.6701915189 
        0.0350000000        -0.5600000000         1.0321231299       247.2820772955      -269.3671059811 
        0.0400000999        -0.5600000000         1.0372210329       245.6305791383      -261.7582955755 
        0.0450000999        -0.5600000000         1.0168294210       244.3460805716      -292.1935371981 
        0.0500000999        -0.5600000000         1.0346720814       243.4285815953      -265.5627007783 
        0.0550000999        -0.5600000000         0.9709482942       241.2265840523      -360.6728308490 
        0.0600000999        -0.5600000000         0.9887909546       240.1255852808      -334.0419944292 
        0.0650000999        -0.5600000000         1.0015357121       238.8410867141      -315.0199684151 
        0.0700000999        -0.5600000000         0.9862420032       237.0060887616      -337.8463996320 
        0.0750000999        -0.5600000000         0.9582035368       235.3545906044      -379.6948568632 
        0.0800000999        -0.5600000000         0.9785951487       233.8865922424      -349.2596152405 
        0.0850000000        -0.5600000000         0.9505566824       231.6845946994      -391.1080724717 
        0.0900000000        -0.5600000000         0.9378119249       229.4825971564      -410.1300984858 
        0.0950000000        -0.5600000000         0.9582035368       227.4640994087      -379.6948568632 
        0.1000000000        -0.5600000000         0.9403608764       225.2621018657      -406.3256932830 
        0.1050000000        -0.5600000000         0.9505566824       223.7941035037      -391.1080724717 
        0.1100000000        -0.5600000000         0.9123224101       220.6746069845      -448.1741505141 
        0.1150000000        -0.5600000000         0.9276161190       218.4726094415      -425.3477192971 
        0.1200000000        -0.5600000000         0.9046755556       216.2706118985      -459.5873661226 
        0.1250000000        -0.5600000000         0.9225182160       215.5366127175      -432.9565297028 
        0.1300000000        -0.5600000000         0.9225182160       212.0501166078      -432.9565297028 
        0.1350000000        -0.5600000000         0.9021266041       210.5821182458      -463.3917713254 
        0.1400000000        -0.5600000000         0.9097734586       208.7471202933      -451.9785557169 
        0.1450000000        -0.5600000000         0.8970287012       205.8111235694      -471.0005817311 
        0.1500000000        -0.5600000000         0.9072245071       203.0586266406      -455.7829609198 
        0.1550000000        -0.5600000000         0.8689902348       200.4896295072      -512.8490389622 
        0.1600000000        -0.5600000000         0.8995776526       198.8381313499      -467.1961765282 
        0.1650000999        -0.5600000000         0.8868328952       196.4526340117      -486.2182025424 
        0.1700000999        -0.5600000000         0.8740881378       193.3331374925      -505.2402285565 
        0.1750000999        -0.5600000000         0.8664412833       191.1311399495      -516.6534441650 
        0.1800000999        -0.5600000000         0.8536965259       188.3786430208      -535.6754701792 
        0.1850000999        -0.5600000000         0.8817349922       186.5436450683      -493.8270129481 
        0.1900000999        -0.5600000000         0.8842839437       183.9746479348      -490.0226077452 
        0.1950000999        -0.5600000000         0.8536965259       181.2221510061      -535.6754701792 
        0.2000000999        -0.5600000000         0.8664412833       179.0201534631      -516.6534441650 
        0.2050000999        -0.5600000000         0.8511475744       176.2676565344      -539.4798753820 
        0.2100000999        -0.5600000000         0.8536965259       174.0656589914      -535.6754701792 
        0.2150000000        -0.5600000000         0.8562454774       170.9461624722      -531.8710649763 
        0.2200000000        -0.5600000000         0.8485986229       168.9276647244      -543.2842805848 
        0.2250000000        -0.5600000000         0.8511475744       166.3586675909      -539.4798753820 
        0.2300000000        -0.5600000000         0.8562454774       164.1566700480      -531.8710649763 
        0.2350000000        -0.5600000000         0.8358538655       160.4866741430      -562.3063065990 
        0.2400001000        -0.5600000000         0.8485986229       158.8351759858      -543.2842805848 
        0.2450000000        -0.5600000000         0.8409517685       155.5321796713      -554.6974961933 
        0.2500000000        -0.5600000000         0.8409517685       153.3301821283      -554.6974961933 
        0.2550000000        -0.5600000000         0.8282070110       150.5776851996      -573.7195222075 
        0.2600000000        -0.5600000000         0.8282070110       146.9076892946      -573.7195222075 
        0.2650000000        -0.5600000000         0.8485986229       144.3386921611      -543.2842805848 
        0.2700000000        -0.5600000000         0.8205601566       141.7696950276      -585.1327378160 
        0.2750000000        -0.5600000000         0.8333049140       139.2006978942      -566.1107118018 
        0.2800000000        -0.5600000000         0.8256580595       136.8152005559      -577.5239274103 
        0.2850000000        -0.5600000000         0.8256580595       133.3287044462      -577.5239274103 
        0.2900000999        -0.5600000000         0.8052664477       129.8422083365      -607.9591690329 
        0.2950000999        -0.5600000000         0.8256580595       127.4567109983      -577.5239274103 
