           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5600000000         1.2105497339       263.4300592774        -3.3174413369 
        0.0050000000        -0.5600000000         1.2207455399       263.7970588679        11.9001794744 
        0.0100000000        -0.5600000000         1.2207455399       263.7970588679        11.9001794744 
        0.0150000000        -0.5600000000         1.2130986854       263.4300592774         0.4869638660 
        0.0200000000        -0.5600000000         1.1646686072       263.2465594822       -71.7967349878 
        0.0250000000        -0.5600000000         0.9862420032       261.9620609154      -338.1050991858 
        0.0300000000        -0.5600000000         1.0805532081       261.0445619392      -197.3421066812 
        0.0350000000        -0.5600000000         1.0831021596       260.1270629629      -193.5377014783 
        0.0400000000        -0.5600000000         1.0117315180       259.0260641914      -300.0610471576 
        0.0450000000        -0.5600000000         1.0142804695       256.2735672627      -296.2566419547 
        0.0500000000        -0.5600000000         1.0066336150       254.8055689007      -307.6698575632 
        0.0550000000        -0.5600000000         0.9683993428       253.7045701292      -364.7359356056 
        0.0600000000        -0.5600000000         1.0091825665       252.6035713577      -303.8654523604 
        0.0650000000        -0.5600000000         0.9683993428       250.9520732005      -364.7359356056 
        0.0700000000        -0.5600000000         0.9785951487       248.5665758623      -349.5183147943 
        0.0750000000        -0.5600000000         0.9607524883       247.2820772955      -376.1491512141 
        0.0800000000        -0.5600000000         0.9683993428       244.8965799573      -364.7359356056 
        0.0850000000        -0.5600000000         0.9480077309       243.6120813906      -395.1711772283 
        0.0900000000        -0.5600000000         0.9454587794       240.6760846666      -398.9755824311 
        0.0950000000        -0.5600000000         0.9327140220       238.8410867141      -417.9976084453 
        0.1000000000        -0.5600000000         0.9454587794       236.8225889664      -398.9755824311 
        0.1050000000        -0.5600000000         0.9148713616       234.8040912186      -444.6284448651 
        0.1100000000        -0.5600000000         0.9199692645       232.2350940852      -437.0196344594 
        0.1150000000        -0.5600000000         0.8995776526       229.8495967469      -467.4548760820 
        0.1200000000        -0.5600000000         0.9250671675       228.1980985897      -429.4108240537 
        0.1250000000        -0.5600000000         0.8893818467       226.3631006372      -482.6724968934 
        0.1300000000        -0.5600000000         0.9123224101       223.9776032990      -448.4328500679 
        0.1350000000        -0.5600000000         0.8842839437       221.2251063702      -490.2813072990 
        0.1400000000        -0.5600000000         0.9021266041       218.8396090320      -463.6504708792 
        0.1450000000        -0.5600000000         0.8868328952       216.4541116938      -486.4769020962 
        0.1500000000        -0.5600000000         0.8817349922       214.2521141508      -494.0857125018 
        0.1550000000        -0.5600000000         0.8766370893       211.6831170173      -501.6945229075 
        0.1600000000        -0.5600000000         0.8970287012       209.2976196791      -471.2592812849 
        0.1650000000        -0.5600000000         0.8536965259       206.1781231599      -535.9341697330 
