           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5600000000         1.2207455399       159.7526749620        11.1316896235 
        0.0050001000        -0.5600000000         1.2130986854       159.2021755762        -0.2815259850 
        0.0100000000        -0.5600000000         1.2080007824       158.6516761905        -7.8903363907 
        0.0150000000        -0.5600000000         1.2207455399       159.9361747572        11.1316896235 
        0.0200001000        -0.5600000000         1.1595707042       159.0186757810       -80.1740352444 
        0.0250000000        -0.5600000000         0.9964378091       157.3671776238      -323.6559682255 
        0.0300000000        -0.5600000000         1.0983958685       156.6331784428      -171.4797601123 
        0.0350001000        -0.5600000000         1.0448678873       155.7156794665      -251.3722693717 
        0.0400000000        -0.5600000000         1.0499657903       153.8806815140      -243.7634589661 
        0.0450000000        -0.5600000000         1.0244762754       153.5136819235      -281.8075109944 
        0.0500001000        -0.5600000000         1.0244762754       151.8621837663      -281.8075109944 
        0.0550000000        -0.5600000000         1.0142804695       150.2106856091      -297.0251318057 
        0.0600001000        -0.5600000000         1.0015357121       149.1096868376      -316.0471578198 
        0.0650000000        -0.5600000000         0.9862420032       146.5406897041      -338.8735890368 
        0.0700000000        -0.5600000000         1.0040846636       145.9901903184      -312.2427526170 
        0.0750001000        -0.5600000000         0.9913399061       144.5221919564      -331.2647786312 
        0.0800000000        -0.5600000000         0.9683993428       141.7696950276      -365.5044254566 
        0.0850000000        -0.5600000000         0.9556545853       139.9346970752      -384.5264514708 
        0.0900001000        -0.5600000000         0.9683993428       138.6501985084      -365.5044254566 
        0.0950000000        -0.5600000000         0.9683993428       136.6317007607      -365.5044254566 
        0.1000000000        -0.5600000000         0.9607524883       135.1637023987      -376.9176410651 
        0.1050001000        -0.5600000000         0.9301650705       132.5947052652      -422.5705034991 
        0.1100000000        -0.5600000000         0.9607524883       131.1267069032      -376.9176410651 
        0.1150000000        -0.5600000000         0.9250671675       128.9247093602      -430.1793139047 
        0.1200000000        -0.5600000000         0.9327140220       127.0897114078      -418.7660982962 
        0.1250000000        -0.5600000000         0.9429098279       125.4382132505      -403.5484774849 
        0.1300001000        -0.5600000000         0.9148713616       122.6857163218      -445.3969347160 
        0.1350000000        -0.5600000000         0.9174203130       120.8507183693      -441.5925295132 
        0.1400000000        -0.5600000000         0.9301650705       119.3827200073      -422.5705034991 
        0.1450001000        -0.5600000000         0.9072245071       116.6302230786      -456.8101503245 
        0.1500000000        -0.5600000000         0.9123224101       114.6117253309      -449.2013399189 
        0.1550000000        -0.5600000000         0.9148713616       111.8592284021      -445.3969347160 
        0.1600001000        -0.5600000000         0.8893818467       109.8407306544      -483.4409867443 
        0.1650000000        -0.5600000000         0.8970287012       108.0057327019      -472.0277711358 
        0.1700000000        -0.5600000000         0.8970287012       105.6202353637      -472.0277711358 
        0.1750001000        -0.5600000000         0.8893818467       103.4182378207      -483.4409867443 
        0.1800001000        -0.5600000000         0.8970287012       101.0327404825      -472.0277711358 
        0.1850001000        -0.5600000000         0.8842839437        98.2802435537      -491.0497971500 
        0.1900000000        -0.5600000000         0.8766370893        95.7112464203      -502.4630127585 
        0.1950000000        -0.5600000000         0.8919307982        93.8762484678      -479.6365815415 
        0.2000001000        -0.5600000000         0.8868328952        92.0412505153      -487.2453919472 
        0.2050000000        -0.5600000000         0.8740881378        88.7382542008      -506.2674179613 
        0.2100001000        -0.5600000000         0.8562454774        86.3527568626      -532.8982543811 
        0.2150001000        -0.5600000000         0.8944797497        85.0682582958      -475.8321763387 
        0.2200000000        -0.5600000000         0.8689902348        82.1322615719      -513.8762283670 
        0.2250000000        -0.5600000000         0.8613433804        79.7467642336      -525.2894439754 
        0.2300001000        -0.5600000000         0.8740881378        76.9942673049      -506.2674179613 
        0.2350000000        -0.5600000000         0.8562454774        74.0582705809      -532.8982543811 
        0.2400001000        -0.5600000000         0.8638923318        72.2232726285      -521.4850387726 
        0.2450000000        -0.5600000000         0.8664412833        70.2047748807      -517.6806335698 
        0.2500000000        -0.5600000000         0.8613433804        67.0852783615      -525.2894439754 
        0.2550001000        -0.5600000000         0.8536965259        64.1492816375      -536.7026595839 
        0.2600000000        -0.5600000000         0.8562454774        61.9472840945      -532.8982543811 
        0.2650000000        -0.5600000000         0.8562454774        59.3782869611      -532.8982543811 
        0.2700001000        -0.5600000000         0.8460496714        56.4422902371      -548.1158751924 
        0.2750000000        -0.5600000000         0.8460496714        54.2402926941      -548.1158751924 
        0.2800000000        -0.5600000000         0.8435007200        50.9372963796      -551.9202803953 
        0.2850001000        -0.5600000000         0.8460496714        48.9187986319      -548.1158751924 
        0.2900001000        -0.5600000000         0.8460496714        45.9828019079      -548.1158751924 
        0.2950000000        -0.5600000000         0.8460496714        43.0468051839      -548.1158751924 
        0.3000001000        -0.5600000000         0.8485986229        41.0283074362      -544.3114699896 
        0.3050000000        -0.5600000000         0.8358538655        38.4593103027      -563.3334960037 
        0.3100001000        -0.5600000000         0.8460496714        35.1563139883      -548.1158751924 
        0.3150000000        -0.5600000000         0.8409517685        32.0368174690      -555.7246855981 
        0.3200000000        -0.5600000000         0.8180112051        29.2843205403      -589.9643324235 
        0.3250001000        -0.5600000000         0.8384028170        26.8988232021      -559.5290908009 
        0.3300000000        -0.5600000000         0.8536965259        24.6968256591      -536.7026595839 
        0.3350000000        -0.5600000000         0.8307559625        21.5773291399      -570.9423064094 
        0.3400001000        -0.5600000000         0.8333049140        18.0908330301      -567.1379012066 
        0.3450000000        -0.5600000000         0.8205601566        14.9713365109      -586.1599272207 
        0.3500001000        -0.5600000000         0.8333049140        12.4023393774      -567.1379012066 
        0.3550001000        -0.5600000000         0.8180112051         9.4663426535      -589.9643324235 
        0.3600000000        -0.5600000000         0.8282070110         6.5303459295      -574.7467116122 
        0.3650000000        -0.5600000000         0.8231091081         3.5943492055      -582.3555220179 
        0.3700000000        -0.5600000000         0.8180112051         0.8418522768      -589.9643324235 
        0.3750000000        -0.5600000000         0.8231091081         0.1078530958      -582.3555220179 
        0.3800001000        -0.5600000000         0.8256580595         0.6583524815      -578.5511168151 
        0.3850000000        -0.5600000000         0.8256580595         0.6583524815      -578.5511168151 
        0.3900000000        -0.5600000000         0.8103643506        79.9302640289      -601.3775480320 
        0.3950001000        -0.5600000000         0.8205601566       359.7674517829      -586.1599272207 
        0.4000000000        -0.5600000000         0.8282070110       360.1344513734      -574.7467116122 
        0.4050000000        -0.5600000000         0.8154622536       359.5839519876      -593.7687376264 
        0.4100001000        -0.5600000000         0.8052664477       358.8499528066      -608.9863584377 
        0.4150001000        -0.5600000000         0.8129133021       355.1799569017      -597.5731428292 
        0.4200001000        -0.5600000000         0.8256580595       352.7944595634      -578.5511168151 
        0.4250001000        -0.5600000000         0.8129133021       349.6749630442      -597.5731428292 
        0.4300000000        -0.5600000000         0.8231091081       346.3719667297      -582.3555220179 
        0.4350001000        -0.5600000000         0.8103643506       343.0689704153      -601.3775480320 
        0.4400000000        -0.5600000000         0.8154622536       340.8669728723      -593.7687376264 
        0.4450000000        -0.5600000000         0.8231091081       338.1144759435      -582.3555220179 
        0.4500001000        -0.5600000000         0.8052664477       333.8939806528      -608.9863584377 
        0.4550000000        -0.5600000000         0.8129133021       330.5909843384      -597.5731428292 
        0.4600000000        -0.5600000000         0.8256580595       328.2054870001      -578.5511168151 
        0.4650001000        -0.5600000000         0.8103643506       325.0859904809      -601.3775480320 
        0.4700000000        -0.5600000000         0.7976195932       321.4159945759      -620.3995740462 
        0.4750001000        -0.5600000000         0.8078153991       318.6634976472      -605.1819532349 
        0.4800001000        -0.5600000000         0.8027174962       315.9110007185      -612.7907636405 
        0.4850000000        -0.5600000000         0.8103643506       312.4245046088      -601.3775480320 
        0.4900000000        -0.5600000000         0.7950706417       309.1215082943      -624.2039792490 
        0.4950000000        -0.5600000000         0.8103643506       306.0020117751      -601.3775480320 
        0.5000000000        -0.5600000000         0.8052664477       302.8825152558      -608.9863584377 
        0.5050001000        -0.5600000000         0.7925216902       300.1300183271      -628.0083844518 
        0.5100000000        -0.5600000000         0.7976195932       297.0105218079      -620.3995740462 
        0.5150000000        -0.5600000000         0.8052664477       293.8910252887      -608.9863584377 
        0.5200001000        -0.5600000000         0.8001685447       291.3220281552      -616.5951688434 
        0.5250000000        -0.5600000000         0.7925216902       287.1015328645      -628.0083844518 
        0.5300000000        -0.5600000000         0.8052664477       284.1655361405      -608.9863584377 
        0.5350001000        -0.5600000000         0.7976195932       281.7800388023      -620.3995740462 
        0.5400000000        -0.5600000000         0.8103643506       278.8440420783      -601.3775480320 
        0.5450000000        -0.5600000000         0.8052664477       275.3575459686      -608.9863584377 
        0.5500001000        -0.5600000000         0.8129133021       272.7885488351      -597.5731428292 
        0.5550000000        -0.5600000000         0.7848748358       268.5680535444      -639.4216000603 
        0.5600001000        -0.5600000000         0.8129133021       266.5495557966      -597.5731428292 
        0.5650000000        -0.5600000000         0.7976195932       263.0630596869      -620.3995740462 
        0.5700001000        -0.5600000000         0.8027174962       260.1270629629      -612.7907636405 
        0.5750001000        -0.5600000000         0.8103643506       257.3745660342      -601.3775480320 
        0.5800001000        -0.5600000000         0.7899727387       253.1540707435      -631.8127896547 
        0.5850000000        -0.5600000000         0.8078153991       250.0345742243      -605.1819532349 
        0.5900001000        -0.5600000000         0.7925216902       247.4655770908      -628.0083844518 
        0.5950000000        -0.5600000000         0.8129133021       243.9790809811      -597.5731428292 
        0.6000000000        -0.5600000000         0.8078153991       241.5935836428      -605.1819532349 
        0.6050001000        -0.5600000000         0.7976195932       238.4740871236      -620.3995740462 
        0.6100000000        -0.5600000000         0.8052664477       235.3545906044      -608.9863584377 
        0.6150000000        -0.5600000000         0.7950706417       232.6020936757      -624.2039792490 
        0.6200000000        -0.5600000000         0.8001685447       230.0330965422      -616.5951688434 
        0.6250000000        -0.5600000000         0.8052664477       226.3631006372      -608.9863584377 
        0.6300001000        -0.5600000000         0.8154622536       223.6106037085      -593.7687376264 
        0.6350000000        -0.5600000000         0.7925216902       220.4911071892      -628.0083844518 
        0.6400000000        -0.5600000000         0.8154622536       217.7386102605      -593.7687376264 
        0.6450001000        -0.5600000000         0.7823258843       214.2521141508      -643.2260052632 
        0.6500000000        -0.5600000000         0.8052664477       211.8666168126      -608.9863584377 
        0.6550000000        -0.5600000000         0.8052664477       208.7471202933      -608.9863584377 
        0.6600001000        -0.5600000000         0.8078153991       205.0771243884      -605.1819532349 
        0.6650000000        -0.5600000000         0.8052664477       203.4256262311      -608.9863584377 
        0.6700000000        -0.5600000000         0.8078153991       200.1226299167      -605.1819532349 
        0.6750001000        -0.5600000000         0.8001685447       196.8196336022      -616.5951688434 
        0.6800000000        -0.5600000000         0.8154622536       194.6176360592      -593.7687376264 
        0.6850001000        -0.5600000000         0.7925216902       190.3971407685      -628.0083844518 
        0.6900000000        -0.5600000000         0.8052664477       187.8281436350      -608.9863584377 
        0.6950001000        -0.5600000000         0.8307559625       185.6261460920      -570.9423064094 
        0.7000001000        -0.5600000000         0.7823258843       181.7726503918      -643.2260052632 
        0.7050001000        -0.5600000000         0.8129133021       179.0201534631      -597.5731428292 
