           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1000000000         1.2130986854       217.9221100558        -0.5478343492 
        0.0050000000        -0.1000000000         1.2130986854       217.9221100558        -0.5478343492 
        0.0100000000        -0.1000000000         1.2080007824       217.5551104653        -8.1566447549 
        0.0150000000        -0.1000000000         1.2207455399       218.4726094415        10.8653812593 
        0.0200000000        -0.1000000000         1.2105497339       217.5551104653        -4.3522395520 
        0.0250000000        -0.1000000000         1.2207455399       217.9221100558        10.8653812593 
        0.0300000000        -0.1000000000         1.2207455399       218.6561092368        10.8653812593 
        0.0350000000        -0.1000000000         1.2054518309       217.9221100558       -11.9610499577 
        0.0400000000        -0.1000000000         1.1417280438       217.5551104653      -107.0711800284 
        0.0450000000        -0.1000000000         1.1697665101       217.1881108748       -65.2227227973 
        0.0500000000        -0.1000000000         1.1774133646       216.4541116938       -53.8095071888 
        0.0550000000        -0.1000000000         1.1697665101       216.6376114890       -65.2227227973 
        0.0600000000        -0.1000000000         1.1621196557       216.4541116938       -76.6359384058 
        0.0650001000        -0.1000000000         1.1672175587       215.5366127175       -69.0271280001 
        0.0700000000        -0.1000000000         1.1723154616       215.7201125128       -61.4183175945 
        0.0750001000        -0.1000000000         1.1672175587       215.5366127175       -69.0271280001 
        0.0800000000        -0.1000000000         1.1723154616       215.1696131270       -61.4183175945 
        0.0850000000        -0.1000000000         1.1825112676       215.5366127175       -46.2006967832 
        0.0900000000        -0.1000000000         1.1697665101       214.8026135365       -65.2227227973 
        0.0950000000        -0.1000000000         1.1544728012       213.7016147651       -88.0491540143 
        0.1000000000        -0.1000000000         1.1697665101       213.8851145603       -65.2227227973 
        0.1050000000        -0.1000000000         1.1697665101       214.0686143556       -65.2227227973 
        0.1100000000        -0.1000000000         1.1621196557       213.1511153793       -76.6359384058 
        0.1150000000        -0.1000000000         1.1672175587       212.7841157888       -69.0271280001 
        0.1200000000        -0.1000000000         1.1723154616       212.7841157888       -61.4183175945 
        0.1250000000        -0.1000000000         1.1595707042       211.6831170173       -80.4403436086 
        0.1300000000        -0.1000000000         1.1595707042       211.6831170173       -80.4403436086 
        0.1350000000        -0.1000000000         1.1672175587       211.8666168126       -69.0271280001 
        0.1400000000        -0.1000000000         1.1646686072       211.1326176316       -72.8315332030 
        0.1450000000        -0.1000000000         1.1621196557       210.7656180411       -76.6359384058 
        0.1500000000        -0.1000000000         1.1570217527       209.8481190648       -84.2447488115 
        0.1550000000        -0.1000000000         1.1595707042       209.6646192696       -80.4403436086 
        0.1600000000        -0.1000000000         1.1646686072       209.6646192696       -72.8315332030 
        0.1650000000        -0.1000000000         1.1621196557       209.6646192696       -76.6359384058 
        0.1700000000        -0.1000000000         1.1570217527       208.3801207028       -84.2447488115 
        0.1750000000        -0.1000000000         1.1570217527       208.5636204981       -84.2447488115 
        0.1800001000        -0.1000000000         1.1595707042       208.1966209076       -80.4403436086 
        0.1850000000        -0.1000000000         1.1493748983       207.2791219314       -95.6579644199 
        0.1900001000        -0.1000000000         1.1519238497       206.9121223409       -91.8535592171 
        0.1950000000        -0.1000000000         1.1595707042       206.7286225456       -80.4403436086 
        0.2000001000        -0.1000000000         1.1519238497       206.3616229551       -91.8535592171 
        0.2050000000        -0.1000000000         1.1621196557       206.5451227504       -76.6359384058 
        0.2100001000        -0.1000000000         1.1519238497       205.4441239789       -91.8535592171 
        0.2150000000        -0.1000000000         1.1493748983       204.7101247979       -95.6579644199 
