           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1000000000         1.2207455399       219.0231088273        11.2990834524 
        0.0050000000        -0.1000000000         1.2207455399       219.0231088273        11.2990834524 
        0.0100000000        -0.1000000000         1.2105497339       217.9221100558        -3.9185373589 
        0.0150000000        -0.1000000000         1.2258434428       219.0231088273        18.9078938581 
        0.0200000000        -0.1000000000         1.2080007824       218.6561092368        -7.7229425617 
        0.0250000000        -0.1000000000         1.2029028795       217.9221100558       -15.3317529674 
        0.0300000000        -0.1000000000         1.2130986854       218.4726094415        -0.1141321561 
        0.0350000000        -0.1000000000         1.1493748983       218.1056098510       -95.2242622268 
        0.0400000000        -0.1000000000         1.1391790923       218.1056098510      -110.4418830381 
        0.0450000000        -0.1000000000         1.1595707042       216.6376114890       -80.0066414155 
        0.0500000000        -0.1000000000         1.1493748983       217.0046110795       -95.2242622268 
        0.0550000000        -0.1000000000         1.1570217527       216.0871121033       -83.8110466183 
        0.0600000000        -0.1000000000         1.1595707042       216.6376114890       -80.0066414155 
        0.0650000000        -0.1000000000         1.1544728012       215.5366127175       -87.6154518212 
        0.0700000000        -0.1000000000         1.1697665101       215.7201125128       -64.7890206042 
        0.0750000000        -0.1000000000         1.1493748983       213.8851145603       -95.2242622268 
        0.0800000000        -0.1000000000         1.1595707042       214.8026135365       -80.0066414155 
        0.0850000000        -0.1000000000         1.1519238497       214.2521141508       -91.4198570240 
        0.0900000000        -0.1000000000         1.1519238497       213.1511153793       -91.4198570240 
        0.0950000000        -0.1000000000         1.1493748983       213.7016147651       -95.2242622268 
        0.1000000000        -0.1000000000         1.1544728012       212.7841157888       -87.6154518212 
        0.1050000000        -0.1000000000         1.1468259468       212.2336164031       -99.0286674296 
        0.1100000000        -0.1000000000         1.1468259468       211.6831170173       -99.0286674296 
        0.1150000000        -0.1000000000         1.1417280438       211.3161174268      -106.6374778353 
        0.1200000000        -0.1000000000         1.1442769953       210.9491178363      -102.8330726325 
        0.1250000000        -0.1000000000         1.1391790923       209.8481190648      -110.4418830381 
        0.1300000000        -0.1000000000         1.1417280438       209.8481190648      -106.6374778353 
        0.1350000000        -0.1000000000         1.1366301408       209.4811194743      -114.2462882410 
        0.1400000000        -0.1000000000         1.1493748983       209.1141198838       -95.2242622268 
        0.1450000000        -0.1000000000         1.1340811893       208.1966209076      -118.0506934438 
        0.1500000000        -0.1000000000         1.1468259468       207.8296213171       -99.0286674296 
        0.1550000000        -0.1000000000         1.1366301408       207.8296213171      -114.2462882410 
        0.1600000000        -0.1000000000         1.1340811893       206.7286225456      -118.0506934438 
        0.1650000000        -0.1000000000         1.1340811893       206.1781231599      -118.0506934438 
        0.1700000000        -0.1000000000         1.1391790923       206.1781231599      -110.4418830381 
        0.1750000000        -0.1000000000         1.1340811893       204.5266250026      -118.0506934438 
        0.1800001000        -0.1000000000         1.1340811893       204.7101247979      -118.0506934438 
        0.1850000000        -0.1000000000         1.1417280438       203.7926258216      -106.6374778353 
        0.1900000000        -0.1000000000         1.1442769953       203.4256262311      -102.8330726325 
        0.1950000000        -0.1000000000         1.1315322379       202.8751268454      -121.8550986466 
        0.2000000000        -0.1000000000         1.1340811893       202.3246274596      -118.0506934438 
        0.2050000000        -0.1000000000         1.1289832864       201.5906282787      -125.6595038495 
        0.2100001000        -0.1000000000         1.1366301408       201.0401288929      -114.2462882410 
        0.2150000000        -0.1000000000         1.1366301408       200.8566290977      -114.2462882410 
        0.2200000000        -0.1000000000         1.1289832864       199.3886307357      -125.6595038495 
        0.2250000000        -0.1000000000         1.1442769953       199.7556303262      -102.8330726325 
        0.2300000000        -0.1000000000         1.1340811893       199.0216311452      -118.0506934438 
        0.2350000000        -0.1000000000         1.1366301408       198.6546315547      -114.2462882410 
        0.2400001000        -0.1000000000         1.1340811893       197.3701329879      -118.0506934438 
        0.2450000000        -0.1000000000         1.1417280438       197.1866331927      -106.6374778353 
        0.2500000000        -0.1000000000         1.1417280438       196.6361338069      -106.6374778353 
        0.2550000000        -0.1000000000         1.1493748983       196.2691342164       -95.2242622268 
        0.2600000000        -0.1000000000         1.1417280438       195.7186348307      -106.6374778353 
        0.2650000000        -0.1000000000         1.1468259468       194.9846356497       -99.0286674296 
        0.2700000000        -0.1000000000         1.1468259468       194.4341362640       -99.0286674296 
        0.2750000000        -0.1000000000         1.1340811893       194.6176360592      -118.0506934438 
        0.2800000000        -0.1000000000         1.1264343349       193.1496376972      -129.4639090523 
        0.2850000000        -0.1000000000         1.1493748983       193.7001370830       -95.2242622268 
        0.2900001000        -0.1000000000         1.1442769953       192.4156385162      -102.8330726325 
        0.2950000000        -0.1000000000         1.1289832864       191.6816393352      -125.6595038495 
        0.3000000000        -0.1000000000         1.1417280438       191.4981395400      -106.6374778353 
        0.3050000000        -0.1000000000         1.1417280438       191.3146397447      -106.6374778353 
        0.3100000000        -0.1000000000         1.1519238497       190.3971407685       -91.4198570240 
        0.3150000000        -0.1000000000         1.1391790923       190.3971407685      -110.4418830381 
        0.3200000000        -0.1000000000         1.1315322379       188.7456426113      -121.8550986466 
        0.3250000000        -0.1000000000         1.1417280438       188.9291424065      -106.6374778353 
        0.3300000000        -0.1000000000         1.1315322379       188.1951432255      -121.8550986466 
        0.3350000000        -0.1000000000         1.1417280438       188.1951432255      -106.6374778353 
        0.3400000000        -0.1000000000         1.1391790923       187.2776442493      -110.4418830381 
        0.3450000000        -0.1000000000         1.1391790923       186.5436450683      -110.4418830381 
        0.3500001000        -0.1000000000         1.1391790923       186.5436450683      -110.4418830381 
        0.3550001000        -0.1000000000         1.1264343349       184.8921469110      -129.4639090523 
        0.3600000000        -0.1000000000         1.1417280438       185.6261460920      -106.6374778353 
        0.3650000000        -0.1000000000         1.1340811893       184.3416475253      -118.0506934438 
        0.3700000000        -0.1000000000         1.1391790923       183.7911481395      -110.4418830381 
        0.3750000000        -0.1000000000         1.1264343349       182.6901493681      -129.4639090523 
        0.3800000000        -0.1000000000         1.1391790923       182.6901493681      -110.4418830381 
        0.3850000000        -0.1000000000         1.1340811893       181.9561501871      -118.0506934438 
        0.3900000000        -0.1000000000         1.1391790923       181.5891505966      -110.4418830381 
