           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1000000000         1.2156476369       350.7759618157         4.2152809647 
        0.0050000000        -0.1000000000         1.2054518309       350.5924620204       -11.0023398466 
        0.0100000000        -0.1000000000         1.2207455399       351.5099609967        11.8240913704 
        0.0150000000        -0.1000000000         1.2080007824       350.4089622252        -7.1979346438 
        0.0200000000        -0.1000000000         1.2130986854       350.5924620204         0.4108757619 
        0.0250000000        -0.1000000000         1.2130986854       350.7759618157         0.4108757619 
        0.0300000000        -0.1000000000         1.2054518309       350.0419626347       -11.0023398466 
        0.0350000000        -0.1000000000         1.1366301408       350.7759618157      -113.7212803230 
        0.0400000000        -0.1000000000         1.1340811893       349.6749630442      -117.5256855258 
        0.0450000000        -0.1000000000         1.1672175587       349.3079634537       -68.0684178890 
        0.0500000000        -0.1000000000         1.1264343349       348.3904644775      -128.9389011343 
        0.0550000000        -0.1000000000         1.1544728012       348.3904644775       -87.0904439032 
        0.0600000000        -0.1000000000         1.1315322379       348.0234648870      -121.3300907286 
        0.0650000000        -0.1000000000         1.1289832864       347.1059659107      -125.1344959315 
        0.0700000000        -0.1000000000         1.1442769953       346.5554665250      -102.3080647145 
        0.0750000000        -0.1000000000         1.1111406260       345.2709679582      -151.7653323513 
        0.0800000000        -0.1000000000         1.1289832864       345.0874681630      -125.1344959315 
        0.0850000000        -0.1000000000         1.1315322379       344.5369687772      -121.3300907286 
        0.0900000000        -0.1000000000         1.1187874804       343.8029695962      -140.3521167428 
        0.0950000000        -0.1000000000         1.1366301408       343.9864693915      -113.7212803230 
        0.1000000000        -0.1000000000         1.1187874804       342.1514714390      -140.3521167428 
        0.1050000000        -0.1000000000         1.1315322379       341.7844718485      -121.3300907286 
        0.1100000000        -0.1000000000         1.1289832864       341.2339724628      -125.1344959315 
        0.1150000000        -0.1000000000         1.1111406260       340.3164734865      -151.7653323513 
        0.1200000000        -0.1000000000         1.1289832864       340.4999732818      -125.1344959315 
        0.1250000000        -0.1000000000         1.1289832864       339.2154747150      -125.1344959315 
        0.1300000000        -0.1000000000         1.1289832864       338.8484751245      -125.1344959315 
        0.1350000000        -0.1000000000         1.1111406260       337.5639765578      -151.7653323513 
        0.1400000000        -0.1000000000         1.1162385289       337.0134771721      -144.1565219456 
        0.1450000000        -0.1000000000         1.1085916745       335.9124784006      -155.5697375541 
        0.1500000000        -0.1000000000         1.1264343349       335.9124784006      -128.9389011343 
        0.1550000000        -0.1000000000         1.1085916745       334.4444800386      -155.5697375541 
        0.1600000000        -0.1000000000         1.1111406260       334.0774804481      -151.7653323513 
        0.1650000000        -0.1000000000         1.1111406260       332.9764816766      -151.7653323513 
        0.1700000000        -0.1000000000         1.1111406260       332.4259822908      -151.7653323513 
        0.1750000000        -0.1000000000         1.1085916745       331.5084833146      -155.5697375541 
        0.1800000000        -0.1000000000         1.1034937715       330.9579839289      -163.1785479598 
        0.1850000000        -0.1000000000         1.1111406260       330.0404849526      -151.7653323513 
        0.1900000000        -0.1000000000         1.1111406260       328.5724865906      -151.7653323513 
        0.1950000000        -0.1000000000         1.1085916745       328.9394861811      -155.5697375541 
        0.2000000000        -0.1000000000         1.1162385289       328.0219872049      -144.1565219456 
        0.2050000000        -0.1000000000         1.1136895775       327.2879880239      -147.9609271484 
        0.2100001000        -0.1000000000         1.1111406260       325.8199896619      -151.7653323513 
        0.2150000000        -0.1000000000         1.1111406260       325.0859904809      -151.7653323513 
        0.2200000000        -0.1000000000         1.0932979656       324.1684915047      -178.3961687711 
        0.2250000000        -0.1000000000         1.1060427230       323.4344923237      -159.3741427569 
        0.2300000000        -0.1000000000         1.1060427230       322.7004931427      -159.3741427569 
        0.2350000000        -0.1000000000         1.0983958685       322.1499937569      -170.7873583654 
        0.2400001000        -0.1000000000         1.1111406260       321.2324947807      -151.7653323513 
        0.2450000000        -0.1000000000         1.1111406260       319.9479962139      -151.7653323513 
        0.2500000000        -0.1000000000         1.0958469171       320.1314960092      -174.5917635682 
        0.2550000000        -0.1000000000         1.0983958685       318.2964980567      -170.7873583654 
        0.2600000000        -0.1000000000         1.0983958685       317.7459986710      -170.7873583654 
        0.2650000000        -0.1000000000         1.1085916745       317.3789990805      -155.5697375541 
        0.2700000000        -0.1000000000         1.1009448200       315.9110007185      -166.9829531626 
        0.2750000000        -0.1000000000         1.1009448200       315.1770015375      -166.9829531626 
        0.2800000000        -0.1000000000         1.1060427230       314.9935017422      -159.3741427569 
        0.2850000000        -0.1000000000         1.0856511111       312.9750039945      -189.8093843796 
        0.2900000000        -0.1000000000         1.1009448200       313.1585037897      -166.9829531626 
        0.2950197000        -0.1000000000         1.1009448200       311.8740052230      -166.9829531626 
        0.3000000000        -0.1000000000         1.0907490141       310.9565062468      -182.2005739739 
        0.3050000000        -0.1000000000         1.0958469171       309.6720076800      -174.5917635682 
        0.3100000000        -0.1000000000         1.1009448200       308.9380084990      -166.9829531626 
        0.3150000000        -0.1000000000         1.0958469171       307.6535099323      -174.5917635682 
        0.3200000000        -0.1000000000         1.1009448200       308.2040093180      -166.9829531626 
        0.3250000000        -0.1000000000         1.0932979656       306.7360109560      -178.3961687711 
        0.3300000000        -0.1000000000         1.1009448200       305.6350121846      -166.9829531626 
        0.3350000000        -0.1000000000         1.1009448200       305.2680125941      -166.9829531626 
