           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1000000000         1.2130986854       214.8026135365         0.7456634198 
        0.0050000000        -0.1000000000         1.2130986854       214.8026135365         0.7456634198 
        0.0100000000        -0.1000000000         1.2181965884       214.9861133318         8.3544738254 
        0.0150000000        -0.1000000000         1.2029028795       214.8026135365       -14.4719573916 
        0.0200000000        -0.1000000000         1.2130986854       214.9861133318         0.7456634198 
        0.0250000000        -0.1000000000         1.2130986854       214.8026135365         0.7456634198 
        0.0300000000        -0.1000000000         1.2054518309       214.2521141508       -10.6675521887 
        0.0350000000        -0.1000000000         1.1723154616       214.2521141508       -60.1248198255 
        0.0400000000        -0.1000000000         1.1417280438       214.2521141508      -105.7776822595 
        0.0450000000        -0.1000000000         1.1697665101       213.3346151746       -63.9292250283 
        0.0500000000        -0.1000000000         1.1442769953       212.7841157888      -101.9732770566 
        0.0550000000        -0.1000000000         1.1544728012       213.1511153793       -86.7556562453 
        0.0600000000        -0.1000000000         1.1570217527       212.0501166078       -82.9512510425 
        0.0650000000        -0.1000000000         1.1519238497       212.0501166078       -90.5600614481 
        0.0700000000        -0.1000000000         1.1493748983       212.4171161983       -94.3644666510 
        0.0750000000        -0.1000000000         1.1595707042       211.4996172221       -79.1468458397 
        0.0800028000        -0.1000000000         1.1493748983       210.5821182458       -94.3644666510 
        0.0850000000        -0.1000000000         1.1493748983       210.0316188601       -94.3644666510 
        0.0900000000        -0.1000000000         1.1519238497       210.0316188601       -90.5600614481 
        0.0950000999        -0.1000000000         1.1519238497       209.1141198838       -90.5600614481 
        0.1000000000        -0.1000000000         1.1442769953       208.9306200886      -101.9732770566 
        0.1050000000        -0.1000000000         1.1570217527       208.7471202933       -82.9512510425 
        0.1100000000        -0.1000000000         1.1468259468       208.3801207028       -98.1688718538 
        0.1150000000        -0.1000000000         1.1544728012       208.0131211124       -86.7556562453 
        0.1200000000        -0.1000000000         1.1595707042       208.0131211124       -79.1468458397 
        0.1250000000        -0.1000000000         1.1519238497       206.9121223409       -90.5600614481 
        0.1300000000        -0.1000000000         1.1544728012       207.2791219314       -86.7556562453 
        0.1350000000        -0.1000000000         1.1493748983       205.8111235694       -94.3644666510 
        0.1400000000        -0.1000000000         1.1519238497       205.9946233646       -90.5600614481 
        0.1450000000        -0.1000000000         1.1519238497       205.4441239789       -90.5600614481 
        0.1500000000        -0.1000000000         1.1544728012       204.7101247979       -86.7556562453 
        0.1550000000        -0.1000000000         1.1493748983       203.7926258216       -94.3644666510 
        0.1600000000        -0.1000000000         1.1544728012       204.5266250026       -86.7556562453 
        0.1650000000        -0.1000000000         1.1519238497       203.6091260264       -90.5600614481 
        0.1700000000        -0.1000000000         1.1493748983       202.5081272549       -94.3644666510 
        0.1750000000        -0.1000000000         1.1544728012       202.5081272549       -86.7556562453 
        0.1800001000        -0.1000000000         1.1595707042       202.3246274596       -79.1468458397 
        0.1850000000        -0.1000000000         1.1621196557       202.3246274596       -75.3424406368 
        0.1900041000        -0.1000000000         1.1595707042       201.2236286882       -79.1468458397 
        0.1950000000        -0.1000000000         1.1544728012       200.8566290977       -86.7556562453 
        0.2000000000        -0.1000000000         1.1468259468       200.4896295072       -98.1688718538 
        0.2050000000        -0.1000000000         1.1519238497       199.5721305309       -90.5600614481 
        0.2100001000        -0.1000000000         1.1519238497       200.1226299167       -90.5600614481 
        0.2150000000        -0.1000000000         1.1493748983       199.3886307357       -94.3644666510 
        0.2200058000        -0.1000000000         1.1468259468       198.2876319642       -98.1688718538 
        0.2250000000        -0.1000000000         1.1595707042       198.8381313499       -79.1468458397 
        0.2300000000        -0.1000000000         1.1570217527       198.1041321689       -82.9512510425 
        0.2350000000        -0.1000000000         1.1417280438       197.3701329879      -105.7776822595 
        0.2400001000        -0.1000000000         1.1570217527       197.5536327832       -82.9512510425 
        0.2450000000        -0.1000000000         1.1442769953       196.4526340117      -101.9732770566 
        0.2500000000        -0.1000000000         1.1544728012       196.0856344212       -86.7556562453 
        0.2550000000        -0.1000000000         1.1391790923       195.1681354450      -109.5820874623 
        0.2600000000        -0.1000000000         1.1391790923       194.9846356497      -109.5820874623 
        0.2650000000        -0.1000000000         1.1468259468       194.4341362640       -98.1688718538 
        0.2700000000        -0.1000000000         1.1493748983       194.4341362640       -94.3644666510 
        0.2750000000        -0.1000000000         1.1315322379       192.9661379020      -120.9953030708 
        0.2800000000        -0.1000000000         1.1391790923       193.5166372877      -109.5820874623 
        0.2850023000        -0.1000000000         1.1519238497       192.0486389257       -90.5600614481 
        0.2900001000        -0.1000000000         1.1391790923       191.8651391305      -109.5820874623 
        0.2950000000        -0.1000000000         1.1315322379       191.3146397447      -120.9953030708 
        0.3000000000        -0.1000000000         1.1493748983       191.3146397447       -94.3644666510 
        0.3050000000        -0.1000000000         1.1417280438       190.9476401542      -105.7776822595 
        0.3100000000        -0.1000000000         1.1391790923       189.6631415875      -109.5820874623 
        0.3150000000        -0.1000000000         1.1366301408       189.2961419970      -113.3864926651 
        0.3200000000        -0.1000000000         1.1493748983       189.1126422018       -94.3644666510 
        0.3250000000        -0.1000000000         1.1391790923       188.3786430208      -109.5820874623 
        0.3300000000        -0.1000000000         1.1315322379       187.4611440445      -120.9953030708 
        0.3350000000        -0.1000000000         1.1442769953       187.0941444540      -101.9732770566 
        0.3400000000        -0.1000000000         1.1417280438       187.0941444540      -105.7776822595 
        0.3450000999        -0.1000000000         1.1315322379       185.6261460920      -120.9953030708 
        0.3500000999        -0.1000000000         1.1340811893       185.4426462968      -117.1908978680 
        0.3550000999        -0.1000000000         1.1468259468       185.4426462968       -98.1688718538 
        0.3600000000        -0.1000000000         1.1289832864       183.7911481395      -124.7997082736 
        0.3650000000        -0.1000000000         1.1468259468       184.3416475253       -98.1688718538 
        0.3700000000        -0.1000000000         1.1315322379       182.6901493681      -120.9953030708 
        0.3750000000        -0.1000000000         1.1391790923       182.5066495728      -109.5820874623 
        0.3800000000        -0.1000000000         1.1340811893       182.1396499823      -117.1908978680 
        0.3850000000        -0.1000000000         1.1315322379       181.2221510061      -120.9953030708 
        0.3900019000        -0.1000000000         1.1366301408       181.2221510061      -113.3864926651 
        0.3950000000        -0.1000000000         1.1213364319       179.9376524393      -136.2129238821 
        0.4000000000        -0.1000000000         1.1264343349       179.5706528488      -128.6041134764 
        0.4050000000        -0.1000000000         1.1264343349       179.3871530536      -128.6041134764 
        0.4100000000        -0.1000000000         1.1315322379       178.2861542821      -120.9953030708 
        0.4150001000        -0.1000000000         1.1213364319       178.2861542821      -136.2129238821 
        0.4200001000        -0.1000000000         1.1391790923       177.1851555106      -109.5820874623 
        0.4250000000        -0.1000000000         1.1315322379       177.5521551011      -120.9953030708 
        0.4300000000        -0.1000000000         1.1391790923       176.2676565344      -109.5820874623 
        0.4350000000        -0.1000000000         1.1315322379       175.9006569439      -120.9953030708 
        0.4400000000        -0.1000000000         1.1417280438       175.7171571486      -105.7776822595 
        0.4450000000        -0.1000000000         1.1238853834       174.2491587866      -132.4085186793 
        0.4500000000        -0.1000000000         1.1315322379       174.6161583771      -120.9953030708 
        0.4550000000        -0.1000000000         1.1340811893       173.8821591961      -117.1908978680 
        0.4600000000        -0.1000000000         1.1340811893       173.1481600151      -117.1908978680 
        0.4650000000        -0.1000000000         1.1315322379       172.2306610389      -120.9953030708 
        0.4700000999        -0.1000000000         1.1187874804       171.1296622674      -140.0173290849 
        0.4750000999        -0.1000000000         1.1391790923       171.4966618579      -109.5820874623 
        0.4800000999        -0.1000000000         1.1289832864       170.2121632912      -124.7997082736 
        0.4850000000        -0.1000000000         1.1289832864       170.0286634959      -124.7997082736 
        0.4900000000        -0.1000000000         1.1366301408       169.8451637007      -113.3864926651 
        0.4950000000        -0.1000000000         1.1340811893       169.2946643149      -117.1908978680 
        0.5000000000        -0.1000000000         1.1315322379       167.8266659529      -120.9953030708 
        0.5050000000        -0.1000000000         1.1289832864       167.8266659529      -124.7997082736 
        0.5100006000        -0.1000000000         1.1315322379       166.7256671814      -120.9953030708 
        0.5150000000        -0.1000000000         1.1264343349       166.3586675909      -128.6041134764 
        0.5200003999        -0.1000000000         1.1340811893       165.9916680004      -117.1908978680 
        0.5250000000        -0.1000000000         1.1264343349       164.3401698432      -128.6041134764 
        0.5300000000        -0.1000000000         1.1468259468       164.8906692290       -98.1688718538 
        0.5350000000        -0.1000000000         1.1238853834       163.4226708670      -132.4085186793 
        0.5400000000        -0.1000000000         1.1187874804       162.8721714812      -140.0173290849 
        0.5450000000        -0.1000000000         1.1315322379       162.5051718907      -120.9953030708 
        0.5500000000        -0.1000000000         1.1264343349       161.4041731192      -128.6041134764 
        0.5550000000        -0.1000000000         1.1315322379       161.4041731192      -120.9953030708 
        0.5600000000        -0.1000000000         1.1366301408       161.2206733240      -113.3864926651 
        0.5650000000        -0.1000000000         1.1366301408       159.7526749620      -113.3864926651 
        0.5700028000        -0.1000000000         1.1315322379       159.9361747572      -120.9953030708 
        0.5750001000        -0.1000000000         1.1315322379       159.0186757810      -120.9953030708 
        0.5800001000        -0.1000000000         1.1264343349       158.2846766000      -128.6041134764 
        0.5850000000        -0.1000000000         1.1315322379       157.7341772143      -120.9953030708 
        0.5900000000        -0.1000000000         1.1289832864       157.5506774190      -124.7997082736 
        0.5950000999        -0.1000000000         1.1315322379       156.4496786475      -120.9953030708 
        0.6000000000        -0.1000000000         1.1187874804       155.5321796713      -140.0173290849 
        0.6050000000        -0.1000000000         1.1264343349       154.7981804903      -128.6041134764 
        0.6100000000        -0.1000000000         1.1136895775       154.6146806950      -147.6261394906 
        0.6150000000        -0.1000000000         1.1391790923       154.7981804903      -109.5820874623 
        0.6200000000        -0.1000000000         1.1187874804       153.3301821283      -140.0173290849 
        0.6250000000        -0.1000000000         1.1264343349       152.5961829473      -128.6041134764 
        0.6300000000        -0.1000000000         1.1213364319       152.2291833568      -136.2129238821 
        0.6350000000        -0.1000000000         1.1264343349       150.9446847901      -128.6041134764 
        0.6400000000        -0.1000000000         1.1162385289       150.2106856091      -143.8217342878 
        0.6450000000        -0.1000000000         1.1315322379       150.3941854043      -120.9953030708 
        0.6500000000        -0.1000000000         1.1315322379       150.0271858138      -120.9953030708 
        0.6550000000        -0.1000000000         1.1264343349       148.9261870423      -128.6041134764 
        0.6600000000        -0.1000000000         1.1187874804       148.1921878613      -140.0173290849 
        0.6650000000        -0.1000000000         1.1238853834       147.4581886803      -132.4085186793 
        0.6700000000        -0.1000000000         1.1213364319       146.9076892946      -136.2129238821 
        0.6750000000        -0.1000000000         1.1289832864       146.5406897041      -124.7997082736 
        0.6800000000        -0.1000000000         1.1111406260       145.0726913421      -151.4305446934 
        0.6850000000        -0.1000000000         1.1340811893       144.8891915469      -117.1908978680 
        0.6900000000        -0.1000000000         1.1289832864       144.3386921611      -124.7997082736 
        0.6950001000        -0.1000000000         1.1187874804       143.0541935944      -140.0173290849 
        0.7000001000        -0.1000000000         1.1289832864       142.8706937991      -124.7997082736 
        0.7050001000        -0.1000000000         1.1264343349       142.3201944134      -128.6041134764 
        0.7100013000        -0.1000000000         1.1289832864       141.9531948229      -124.7997082736 
        0.7150000000        -0.1000000000         1.1264343349       141.2191956419      -128.6041134764 
        0.7200000999        -0.1000000000         1.1264343349       139.9346970752      -128.6041134764 
        0.7250000000        -0.1000000000         1.1187874804       140.1181968704      -140.0173290849 
        0.7300000000        -0.1000000000         1.1340811893       139.5676974847      -117.1908978680 
        0.7350000000        -0.1000000000         1.1340811893       139.2006978942      -117.1908978680 
