           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1000000000         1.2054518309       173.1481600151       -11.6947415935 
        0.0050000000        -0.1000000000         1.2130986854       173.6986594009        -0.2815259850 
        0.0100000000        -0.1000000000         1.2080007824       173.1481600151        -7.8903363907 
        0.0150001000        -0.1000000000         1.2181965884       173.8821591961         7.3272844206 
        0.0200000000        -0.1000000000         1.2130986854       173.5151596056        -0.2815259850 
        0.0250000000        -0.1000000000         1.2130986854       173.6986594009        -0.2815259850 
        0.0300001000        -0.1000000000         1.2207455399       173.8821591961        11.1316896235 
        0.0350000000        -0.1000000000         1.1978049765       172.9646602199       -23.1079572020 
        0.0400000000        -0.1000000000         1.1417280438       173.1481600151      -106.8048716642 
        0.0450001000        -0.1000000000         1.1799623161       172.9646602199       -49.7387936218 
        0.0500000000        -0.1000000000         1.1519238497       172.0471612436       -91.5872508529 
        0.0550000000        -0.1000000000         1.1748644131       172.9646602199       -57.3476040275 
        0.0600000000        -0.1000000000         1.1519238497       171.6801616531       -91.5872508529 
        0.0650000000        -0.1000000000         1.1544728012       170.9461624722       -87.7828456501 
        0.0700001000        -0.1000000000         1.1697665101       171.3131620626       -64.9564144331 
        0.0750000000        -0.1000000000         1.1621196557       170.7626626769       -76.3696300416 
        0.0800000000        -0.1000000000         1.1697665101       170.7626626769       -64.9564144331 
        0.0850001000        -0.1000000000         1.1595707042       169.4781641102       -80.1740352444 
        0.0900000000        -0.1000000000         1.1595707042       169.4781641102       -80.1740352444 
        0.0950000000        -0.1000000000         1.1595707042       169.1111645197       -80.1740352444 
        0.1000001000        -0.1000000000         1.1646686072       168.7441649292       -72.5652248388 
        0.1050000000        -0.1000000000         1.1595707042       168.3771653387       -80.1740352444 
        0.1100000000        -0.1000000000         1.1595707042       167.8266659529       -80.1740352444 
        0.1150001000        -0.1000000000         1.1595707042       167.6431661577       -80.1740352444 
        0.1200000000        -0.1000000000         1.1646686072       166.7256671814       -72.5652248388 
        0.1250000000        -0.1000000000         1.1544728012       166.9091669767       -87.7828456501 
        0.1300000000        -0.1000000000         1.1723154616       166.7256671814       -61.1520092303 
        0.1350000000        -0.1000000000         1.1595707042       165.8081682052       -80.1740352444 
        0.1400001000        -0.1000000000         1.1646686072       165.9916680004       -72.5652248388 
        0.1450000000        -0.1000000000         1.1672175587       165.2576688194       -68.7608196359 
        0.1500000000        -0.1000000000         1.1646686072       165.0741690242       -72.5652248388 
        0.1550001000        -0.1000000000         1.1570217527       165.0741690242       -83.9784404473 
        0.1600000000        -0.1000000000         1.1519238497       164.1566700480       -91.5872508529 
        0.1650000000        -0.1000000000         1.1621196557       164.7071694337       -76.3696300416 
        0.1700001000        -0.1000000000         1.1442769953       162.8721714812      -103.0004664614 
        0.1750000000        -0.1000000000         1.1544728012       163.6061706622       -87.7828456501 
        0.1800001000        -0.1000000000         1.1468259468       162.1381723002       -99.1960612586 
        0.1850000000        -0.1000000000         1.1595707042       162.6886716860       -80.1740352444 
        0.1900000000        -0.1000000000         1.1646686072       161.7711727097       -72.5652248388 
        0.1950001000        -0.1000000000         1.1519238497       161.4041731192       -91.5872508529 
        0.2000000000        -0.1000000000         1.1595707042       161.4041731192       -80.1740352444 
        0.2050000000        -0.1000000000         1.1468259468       159.9361747572       -99.1960612586 
        0.2100001000        -0.1000000000         1.1493748983       159.7526749620       -95.3916560558 
        0.2150000000        -0.1000000000         1.1442769953       159.9361747572      -103.0004664614 
        0.2200000000        -0.1000000000         1.1417280438       158.4681763953      -106.8048716642 
        0.2250001000        -0.1000000000         1.1391790923       158.4681763953      -110.6092768671 
        0.2300000000        -0.1000000000         1.1519238497       157.7341772143       -91.5872508529 
        0.2350000000        -0.1000000000         1.1468259468       157.7341772143       -99.1960612586 
        0.2400001000        -0.1000000000         1.1519238497       157.3671776238       -91.5872508529 
        0.2450000000        -0.1000000000         1.1519238497       157.0001780333       -91.5872508529 
        0.2500000000        -0.1000000000         1.1544728012       156.4496786475       -87.7828456501 
        0.2550000000        -0.1000000000         1.1391790923       154.9816802855      -110.6092768671 
        0.2600000000        -0.1000000000         1.1519238497       154.9816802855       -91.5872508529 
        0.2650001000        -0.1000000000         1.1468259468       154.7981804903       -99.1960612586 
        0.2700000000        -0.1000000000         1.1417280438       153.8806815140      -106.8048716642 
        0.2750000000        -0.1000000000         1.1391790923       153.5136819235      -110.6092768671 
        0.2800001000        -0.1000000000         1.1442769953       153.1466823330      -103.0004664614 
        0.2850000000        -0.1000000000         1.1391790923       152.5961829473      -110.6092768671 
        0.2900001000        -0.1000000000         1.1315322379       151.6786839711      -122.0224924755 
        0.2950001000        -0.1000000000         1.1417280438       151.4951841758      -106.8048716642 
        0.3000000000        -0.1000000000         1.1340811893       150.9446847901      -118.2180872727 
        0.3050000000        -0.1000000000         1.1468259468       150.3941854043       -99.1960612586 
        0.3100000000        -0.1000000000         1.1391790923       150.0271858138      -110.6092768671 
        0.3150000000        -0.1000000000         1.1493748983       149.4766864281       -95.3916560558 
        0.3200001000        -0.1000000000         1.1519238497       149.4766864281       -91.5872508529 
        0.3250000000        -0.1000000000         1.1442769953       148.3756876566      -103.0004664614 
        0.3300000000        -0.1000000000         1.1340811893       147.6416884756      -118.2180872727 
