           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1000000000         1.2080007824       123.7867150933        -7.4794606288 
        0.0050000000        -0.1000000000         1.2207455399       124.8877138648        11.5425653854 
        0.0100000000        -0.1000000000         1.2181965884       124.8877138648         7.7381601826 
        0.0150000000        -0.1000000000         1.2130986854       124.3372144790         0.1293497769 
        0.0200001000        -0.1000000000         1.2130986854       124.5207142743         0.1293497769 
        0.0250000000        -0.1000000000         1.2130986854       123.9702148885         0.1293497769 
        0.0300000000        -0.1000000000         1.2054518309       123.9702148885       -11.2838658316 
        0.0350000000        -0.1000000000         1.2080007824       123.9702148885        -7.4794606288 
        0.0400000000        -0.1000000000         1.2130986854       124.5207142743         0.1293497769 
        0.0450000000        -0.1000000000         1.2130986854       124.3372144790         0.1293497769 
        0.0500000000        -0.1000000000         1.2130986854       124.1537146838         0.1293497769 
        0.0550000000        -0.1000000000         1.2181965884       125.0712136600         7.7381601826 
        0.0600000000        -0.1000000000         1.2156476369       124.7042140695         3.9337549797 
        0.0650000000        -0.1000000000         1.2054518309       123.7867150933       -11.2838658316 
        0.0700000000        -0.1000000000         1.2105497339       124.3372144790        -3.6750554259 
        0.0750000000        -0.1000000000         1.2054518309       123.6032152980       -11.2838658316 
        0.0800000000        -0.1000000000         1.2029028795       124.1537146838       -15.0882710344 
        0.0850000000        -0.1000000000         1.1901581220       124.1537146838       -34.1102970486 
        0.0900000000        -0.1000000000         1.1748644131       124.3372144790       -56.9367282655 
        0.0950000000        -0.1000000000         1.1264343349       122.6857163218      -129.2204271193 
        0.1000000000        -0.1000000000         1.1034937715       122.6857163218      -163.4600739448 
        0.1050000000        -0.1000000000         1.1085916745       121.9517171408      -155.8512635391 
        0.1100000000        -0.1000000000         1.1213364319       121.5847175503      -136.8292375250 
        0.1150000000        -0.1000000000         1.1187874804       120.4837187788      -140.6336427278 
        0.1200000000        -0.1000000000         1.1162385289       119.5662198026      -144.4380479306 
        0.1250000000        -0.1000000000         1.1213364319       119.3827200073      -136.8292375250 
        0.1300000000        -0.1000000000         1.1136895775       118.0982214406      -148.2424531334 
        0.1350000000        -0.1000000000         1.1111406260       117.3642222596      -152.0468583363 
        0.1400000000        -0.1000000000         1.1187874804       117.3642222596      -140.6336427278 
        0.1450000000        -0.1000000000         1.1213364319       116.6302230786      -136.8292375250 
        0.1500000000        -0.1000000000         1.1289832864       116.4467232833      -125.4160219165 
        0.1550000000        -0.1000000000         1.1213364319       115.1622247166      -136.8292375250 
        0.1600000000        -0.1000000000         1.1238853834       115.1622247166      -133.0248323221 
        0.1650000000        -0.1000000000         1.1136895775       113.8777261499      -148.2424531334 
        0.1700000000        -0.1000000000         1.1162385289       113.3272267641      -144.4380479306 
        0.1750000000        -0.1000000000         1.1085916745       112.0427281974      -155.8512635391 
        0.1800000000        -0.1000000000         1.1085916745       111.6757286069      -155.8512635391 
        0.1850000000        -0.1000000000         1.1060427230       110.5747298354      -159.6556687419 
        0.1900000000        -0.1000000000         1.1034937715       110.0242304496      -163.4600739448 
        0.1950000000        -0.1000000000         1.1085916745       109.1067314734      -155.8512635391 
        0.2000000000        -0.1000000000         1.1060427230       108.1892324972      -159.6556687419 
        0.2050000000        -0.1000000000         1.0983958685       107.6387331114      -171.0688843504 
        0.2100000000        -0.1000000000         1.1034937715       107.2717335209      -163.4600739448 
        0.2150000000        -0.1000000000         1.1111406260       106.9047339304      -152.0468583363 
        0.2200000000        -0.1000000000         1.1111406260       106.1707347494      -152.0468583363 
        0.2250000000        -0.1000000000         1.1136895775       105.2532357732      -148.2424531334 
        0.2300000000        -0.1000000000         1.1060427230       104.1522370017      -159.6556687419 
        0.2350000000        -0.1000000000         1.1034937715       103.4182378207      -163.4600739448 
        0.2400000000        -0.1000000000         1.0983958685       102.5007388445      -171.0688843504 
        0.2450000000        -0.1000000000         1.1060427230       101.7667396635      -159.6556687419 
        0.2500000000        -0.1000000000         1.1009448200       100.8492406872      -167.2644791476 
        0.2550000000        -0.1000000000         1.1009448200       100.1152415062      -167.2644791476 
        0.2600000000        -0.1000000000         1.0932979656        99.0142427347      -178.6776947561 
        0.2650000000        -0.1000000000         1.1009448200        98.0967437585      -167.2644791476 
        0.2700000000        -0.1000000000         1.1085916745        98.0967437585      -155.8512635391 
        0.2750000000        -0.1000000000         1.1060427230        97.5462443727      -159.6556687419 
        0.2800000000        -0.1000000000         1.1009448200        96.2617458060      -167.2644791476 
        0.2850000000        -0.1000000000         1.1085916745        95.8947462155      -155.8512635391 
        0.2900000000        -0.1000000000         1.1034937715        94.6102476488      -163.4600739448 
        0.2950000000        -0.1000000000         1.0983958685        93.8762484678      -171.0688843504 
        0.3000000000        -0.1000000000         1.0856511111        92.7752496963      -190.0909103646 
        0.3050000000        -0.1000000000         1.0932979656        92.2247503105      -178.6776947561 
        0.3100000000        -0.1000000000         1.0958469171        91.1237515391      -174.8732895533 
        0.3150000000        -0.1000000000         1.1060427230        90.3897523581      -159.6556687419 
        0.3200000000        -0.1000000000         1.0932979656        89.2887535866      -178.6776947561 
        0.3250000000        -0.1000000000         1.0831021596        88.3712546103      -193.8953155674 
        0.3300000000        -0.1000000000         1.0958469171        87.8207552246      -174.8732895533 
        0.3350009000        -0.1000000000         1.0932979656        87.0867560436      -178.6776947561 
        0.3400000000        -0.1000000000         1.1009448200        86.7197564531      -167.2644791476 
        0.3450000000        -0.1000000000         1.1009448200        85.8022574768      -167.2644791476 
        0.3500000000        -0.1000000000         1.0932979656        84.3342591149      -178.6776947561 
        0.3550000000        -0.1000000000         1.0983958685        83.7837597291      -171.0688843504 
        0.3600000000        -0.1000000000         1.0932979656        82.8662607529      -178.6776947561 
        0.3650000000        -0.1000000000         1.0983958685        82.4992611624      -171.0688843504 
        0.3700000000        -0.1000000000         1.1009448200        81.5817621861      -167.2644791476 
        0.3750000000        -0.1000000000         1.1009448200        80.6642632099      -167.2644791476 
        0.3800000000        -0.1000000000         1.0882000626        79.0127650526      -186.2865051617 
        0.3850000000        -0.1000000000         1.0831021596        78.4622656669      -193.8953155674 
        0.3900000000        -0.1000000000         1.0882000626        77.3612668954      -186.2865051617 
        0.3950000000        -0.1000000000         1.0882000626        76.4437679192      -186.2865051617 
        0.4000000000        -0.1000000000         1.0856511111        75.7097687382      -190.0909103646 
        0.4050000000        -0.1000000000         1.0856511111        74.6087699667      -190.0909103646 
        0.4100000000        -0.1000000000         1.0907490141        74.2417703762      -182.4820999589 
        0.4150000000        -0.1000000000         1.0983958685        73.8747707857      -171.0688843504 
        0.4200001000        -0.1000000000         1.0882000626        72.5902722190      -186.2865051617 
        0.4250000000        -0.1000000000         1.0907490141        72.0397728332      -182.4820999589 
        0.4300000000        -0.1000000000         1.0983958685        71.1222738570      -171.0688843504 
        0.4350000000        -0.1000000000         1.0907490141        69.8377752902      -182.4820999589 
        0.4400000000        -0.1000000000         1.0882000626        68.5532767235      -186.2865051617 
        0.4450000000        -0.1000000000         1.0831021596        67.8192775425      -193.8953155674 
        0.4500000000        -0.1000000000         1.0932979656        67.2687781567      -178.6776947561 
        0.4550000000        -0.1000000000         1.0856511111        65.8007797948      -190.0909103646 
        0.4600000000        -0.1000000000         1.0856511111        64.8832808185      -190.0909103646 
        0.4650000000        -0.1000000000         1.0882000626        64.5162812280      -186.2865051617 
        0.4700000000        -0.1000000000         1.0907490141        63.7822820470      -182.4820999589 
        0.4750000000        -0.1000000000         1.0907490141        62.8647830708      -182.4820999589 
        0.4800000000        -0.1000000000         1.0907490141        62.1307838898      -182.4820999589 
        0.4850000000        -0.1000000000         1.0882000626        61.0297851183      -186.2865051617 
        0.4900000000        -0.1000000000         1.0805532081        59.5617867563      -197.6997207702 
        0.4950000000        -0.1000000000         1.0907490141        58.6442877801      -182.4820999589 
        0.5000000000        -0.1000000000         1.0907490141        58.4607879848      -182.4820999589 
        0.5050000000        -0.1000000000         1.0932979656        57.5432890086      -178.6776947561 
        0.5100000000        -0.1000000000         1.1034937715        57.1762894181      -163.4600739448 
        0.5150000000        -0.1000000000         1.0983958685        55.7082910561      -171.0688843504 
        0.5200000000        -0.1000000000         1.0958469171        54.7907920798      -174.8732895533 
        0.5250000000        -0.1000000000         1.0932979656        54.0567928989      -178.6776947561 
        0.5300000000        -0.1000000000         1.0882000626        52.5887945369      -186.2865051617 
        0.5350018000        -0.1000000000         1.0856511111        52.0382951511      -190.0909103646 
        0.5400000000        -0.1000000000         1.0780042567        51.6712955606      -201.5041259731 
        0.5450000000        -0.1000000000         1.0780042567        49.8362976081      -201.5041259731 
        0.5500000000        -0.1000000000         1.0882000626        49.6527978129      -186.2865051617 
        0.5550000000        -0.1000000000         1.0882000626        48.5517990414      -186.2865051617 
        0.5600000000        -0.1000000000         1.0882000626        47.6343000652      -186.2865051617 
        0.5650000000        -0.1000000000         1.0958469171        47.4508002699      -174.8732895533 
        0.5700000000        -0.1000000000         1.0907490141        45.7993021127      -182.4820999589 
        0.5750000000        -0.1000000000         1.0907490141        45.2488027269      -182.4820999589 
        0.5800001000        -0.1000000000         1.0958469171        44.6983033412      -174.8732895533 
        0.5850000000        -0.1000000000         1.0882000626        42.8633053887      -186.2865051617 
        0.5900000000        -0.1000000000         1.0882000626        42.3128060029      -186.2865051617 
        0.5950000000        -0.1000000000         1.0932979656        41.0283074362      -178.6776947561 
        0.6000000000        -0.1000000000         1.1009448200        41.0283074362      -167.2644791476 
        0.6050000000        -0.1000000000         1.0856511111        39.3768092790      -190.0909103646 
        0.6100000000        -0.1000000000         1.0831021596        38.2758105075      -193.8953155674 
        0.6150000000        -0.1000000000         1.0932979656        38.0923107122      -178.6776947561 
        0.6200000000        -0.1000000000         1.0932979656        37.1748117360      -178.6776947561 
        0.6250000000        -0.1000000000         1.0882000626        35.8903131692      -186.2865051617 
