           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1000000000         1.2130986854       327.8384874096        -0.1445673977 
        0.0050000000        -0.1000000000         1.2207455399       328.7559863859        11.2686482108 
        0.0100020000        -0.1000000000         1.2130986854       328.7559863859        -0.1445673977 
        0.0150000000        -0.1000000000         1.2080007824       327.8384874096        -7.7533778034 
        0.0200000000        -0.1000000000         1.2130986854       328.2054870001        -0.1445673977 
        0.0250000000        -0.1000000000         1.2130986854       328.2054870001        -0.1445673977 
        0.0300000000        -0.1000000000         1.2130986854       327.8384874096        -0.1445673977 
        0.0350000000        -0.1000000000         1.2130986854       328.2054870001        -0.1445673977 
        0.0400000000        -0.1000000000         1.1825112676       328.0219872049       -45.7974298317 
        0.0450000000        -0.1000000000         1.1340811893       327.2879880239      -118.0811286854 
        0.0500000000        -0.1000000000         1.1901581220       328.0219872049       -34.3842142232 
        0.0550000000        -0.1000000000         1.1672175587       326.9209884334       -68.6238610486 
        0.0600000000        -0.1000000000         1.1595707042       326.5539888429       -80.0370766571 
        0.0650000000        -0.1000000000         1.1697665101       325.8199896619       -64.8194558458 
        0.0700000000        -0.1000000000         1.1595707042       325.8199896619       -80.0370766571 
        0.0750000000        -0.1000000000         1.1646686072       325.0859904809       -72.4282662515 
        0.0800000000        -0.1000000000         1.1519238497       324.7189908904       -91.4502922656 
        0.0850000000        -0.1000000000         1.1595707042       324.1684915047       -80.0370766571 
        0.0900011000        -0.1000000000         1.1672175587       324.3519912999       -68.6238610486 
        0.0950000000        -0.1000000000         1.1697665101       324.7189908904       -64.8194558458 
        0.1000000000        -0.1000000000         1.1672175587       323.8014919142       -68.6238610486 
        0.1050000000        -0.1000000000         1.1570217527       323.2509925284       -83.8414818600 
        0.1100000000        -0.1000000000         1.1646686072       322.8839929379       -72.4282662515 
        0.1150000000        -0.1000000000         1.1595707042       322.5169933474       -80.0370766571 
        0.1200000000        -0.1000000000         1.1595707042       321.9664939617       -80.0370766571 
        0.1250000000        -0.1000000000         1.1646686072       322.1499937569       -72.4282662515 
        0.1300000000        -0.1000000000         1.1697665101       322.1499937569       -64.8194558458 
        0.1350000000        -0.1000000000         1.1570217527       320.6819953949       -83.8414818600 
        0.1400000000        -0.1000000000         1.1595707042       320.6819953949       -80.0370766571 
        0.1450000000        -0.1000000000         1.1544728012       320.3149958044       -87.6458870628 
        0.1500024000        -0.1000000000         1.1595707042       319.9479962139       -80.0370766571 
        0.1550000000        -0.1000000000         1.1697665101       320.3149958044       -64.8194558458 
        0.1600000000        -0.1000000000         1.1519238497       318.6634976472       -91.4502922656 
        0.1650000000        -0.1000000000         1.1697665101       319.2139970329       -64.8194558458 
        0.1700000000        -0.1000000000         1.1595707042       318.4799978520       -80.0370766571 
        0.1750000000        -0.1000000000         1.1544728012       317.5624988757       -87.6458870628 
        0.1800001000        -0.1000000000         1.1621196557       317.5624988757       -76.2326714543 
        0.1850000000        -0.1000000000         1.1621196557       317.0119994900       -76.2326714543 
        0.1900000000        -0.1000000000         1.1595707042       316.2780003090       -80.0370766571 
        0.1950000000        -0.1000000000         1.1697665101       317.0119994900       -64.8194558458 
        0.2000000000        -0.1000000000         1.1697665101       316.2780003090       -64.8194558458 
        0.2050000000        -0.1000000000         1.1646686072       315.9110007185       -72.4282662515 
        0.2100001000        -0.1000000000         1.1748644131       315.9110007185       -57.2106454401 
        0.2150000000        -0.1000000000         1.1697665101       314.6265021517       -64.8194558458 
        0.2200000000        -0.1000000000         1.1697665101       314.6265021517       -64.8194558458 
        0.2250000000        -0.1000000000         1.1595707042       314.4430023565       -80.0370766571 
        0.2300000000        -0.1000000000         1.1672175587       314.6265021517       -68.6238610486 
        0.2350000000        -0.1000000000         1.1595707042       313.1585037897       -80.0370766571 
        0.2400020000        -0.1000000000         1.1621196557       312.7915041992       -76.2326714543 
        0.2450000000        -0.1000000000         1.1697665101       313.3420035850       -64.8194558458 
        0.2500000000        -0.1000000000         1.1646686072       312.4245046088       -72.4282662515 
        0.2550000000        -0.1000000000         1.1646686072       312.2410048135       -72.4282662515 
