           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1000000000         1.2207455399       303.6165144368        11.9001794744 
        0.0050000000        -0.1000000000         1.2181965884       303.8000142321         8.0957742716 
        0.0100000000        -0.1000000000         1.2207455399       303.9835140273        11.9001794744 
        0.0150000000        -0.1000000000         1.2054518309       302.8825152558       -10.9262517425 
        0.0200000000        -0.1000000000         1.2054518309       302.8825152558       -10.9262517425 
        0.0250000000        -0.1000000000         1.2105497339       303.2495148463        -3.3174413369 
        0.0300000000        -0.1000000000         1.2181965884       303.2495148463         8.0957742716 
        0.0350000000        -0.1000000000         1.1723154616       303.4330146416       -60.3835193793 
        0.0400000000        -0.1000000000         1.1366301408       302.5155156653      -113.6451922189 
        0.0450000000        -0.1000000000         1.1697665101       301.5980166891       -64.1879245821 
        0.0500000000        -0.1000000000         1.1519238497       302.3320158701       -90.8187610019 
        0.0550000000        -0.1000000000         1.1519238497       301.9650162796       -90.8187610019 
        0.0600000000        -0.1000000000         1.1519238497       300.8640175081       -90.8187610019 
        0.0650000000        -0.1000000000         1.1417280438       300.3135181223      -106.0363818133 
        0.0700000000        -0.1000000000         1.1595707042       300.3135181223       -79.4055453934 
        0.0750000000        -0.1000000000         1.1493748983       299.3960191461       -94.6231662048 
        0.0800000000        -0.1000000000         1.1340811893       298.8455197604      -117.4495974217 
        0.0850000000        -0.1000000000         1.1519238497       298.8455197604       -90.8187610019 
        0.0900000000        -0.1000000000         1.1442769953       297.9280207841      -102.2319766104 
        0.0950000000        -0.1000000000         1.1417280438       297.3775213984      -106.0363818133 
        0.1000000000        -0.1000000000         1.1519238497       297.1940216031       -90.8187610019 
        0.1050000000        -0.1000000000         1.1391790923       296.4600224221      -109.8407870161 
        0.1100000000        -0.1000000000         1.1417280438       295.9095230364      -106.0363818133 
        0.1150000000        -0.1000000000         1.1340811893       295.3590236506      -117.4495974217 
        0.1200000000        -0.1000000000         1.1340811893       294.8085242649      -117.4495974217 
        0.1250000000        -0.1000000000         1.1468259468       294.6250244696       -98.4275714076 
