           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1000000000         1.2156476369        79.2095639867         2.3511224153 
        0.0050000000        -0.1000000000         1.2207455399        79.7600633724         9.9599328210 
        0.0100000000        -0.1000000000         1.2130986854        79.2095639867        -1.4532827875 
        0.0150000000        -0.1000000000         1.2105497339        78.6590646009        -5.2576879903 
        0.0200001000        -0.1000000000         1.2054518309        78.8425643962       -12.8664983960 
        0.0250001000        -0.1000000000         1.2130986854        79.0260641914        -1.4532827875 
        0.0300000000        -0.1000000000         1.2130986854        79.0260641914        -1.4532827875 
        0.0350000000        -0.1000000000         1.1264343349        78.8425643962      -130.8030596837 
        0.0400000000        -0.1000000000         1.1621196557        78.2920650104       -77.5413868441 
        0.0450000000        -0.1000000000         1.1570217527        77.3745660342       -85.1501972497 
        0.0500001000        -0.1000000000         1.1646686072        78.2920650104       -73.7369816412 
        0.0550001000        -0.1000000000         1.1646686072        77.5580658294       -73.7369816412 
        0.0600000000        -0.1000000000         1.1595707042        76.6405668532       -81.3457920469 
        0.0650000000        -0.1000000000         1.1570217527        77.0075664437       -85.1501972497 
        0.0700000000        -0.1000000000         1.1544728012        75.9065676722       -88.9546024526 
        0.0750000000        -0.1000000000         1.1595707042        75.5395680817       -81.3457920469 
        0.0800000000        -0.1000000000         1.1621196557        75.1725684912       -77.5413868441 
        0.0850001000        -0.1000000000         1.1468259468        74.6220691055      -100.3678180610 
        0.0900001000        -0.1000000000         1.1646686072        74.6220691055       -73.7369816412 
        0.0950000000        -0.1000000000         1.1595707042        74.2550695150       -81.3457920469 
        0.1000000000        -0.1000000000         1.1570217527        73.3375705387       -85.1501972497 
        0.1050000000        -0.1000000000         1.1442769953        72.2365717672      -104.1722232639 
        0.1100000000        -0.1000000000         1.1519238497        72.0530719720       -92.7590076554 
        0.1150001000        -0.1000000000         1.1519238497        72.9705709482       -92.7590076554 
        0.1200001000        -0.1000000000         1.1544728012        71.5025725862       -88.9546024526 
        0.1250000000        -0.1000000000         1.1442769953        71.3190727910      -104.1722232639 
        0.1300000000        -0.1000000000         1.1442769953        70.2180740195      -104.1722232639 
        0.1350000000        -0.1000000000         1.1544728012        70.5850736100       -88.9546024526 
        0.1400000000        -0.1000000000         1.1570217527        70.2180740195       -85.1501972497 
        0.1450001000        -0.1000000000         1.1417280438        69.3005750433      -107.9766284667 
        0.1500001000        -0.1000000000         1.1468259468        68.3830760670      -100.3678180610 
        0.1550000000        -0.1000000000         1.1340811893        67.8325766813      -119.3898440752 
        0.1600000000        -0.1000000000         1.1493748983        67.8325766813       -96.5634128582 
        0.1650000000        -0.1000000000         1.1391790923        66.9150777050      -111.7810336695 
        0.1700000000        -0.1000000000         1.1519238497        66.7315779098       -92.7590076554 
        0.1750001000        -0.1000000000         1.1544728012        66.9150777050       -88.9546024526 
        0.1800001000        -0.1000000000         1.1417280438        66.5480781145      -107.9766284667 
        0.1850000000        -0.1000000000         1.1468259468        65.4470793430      -100.3678180610 
        0.1900000000        -0.1000000000         1.1391790923        64.8965799573      -111.7810336695 
        0.1950000000        -0.1000000000         1.1493748983        64.3460805716       -96.5634128582 
        0.2000000000        -0.1000000000         1.1340811893        63.4285815953      -119.3898440752 
        0.2050000000        -0.1000000000         1.1366301408        62.6945824143      -115.5854388724 
        0.2100001000        -0.1000000000         1.1366301408        62.8780822096      -115.5854388724 
        0.2150001000        -0.1000000000         1.1468259468        62.5110826191      -100.3678180610 
        0.2200000000        -0.1000000000         1.1493748983        62.3275828238       -96.5634128582 
        0.2250000000        -0.1000000000         1.1468259468        61.7770834381      -100.3678180610 
        0.2300000000        -0.1000000000         1.1468259468        60.6760846666      -100.3678180610 
        0.2350000000        -0.1000000000         1.1442769953        60.3090850761      -104.1722232639 
        0.2400001000        -0.1000000000         1.1391790923        59.2080863046      -111.7810336695 
        0.2450001000        -0.1000000000         1.1340811893        58.8410867141      -119.3898440752 
        0.2500000000        -0.1000000000         1.1417280438        59.0245865093      -107.9766284667 
        0.2550000000        -0.1000000000         1.1391790923        57.7400879426      -111.7810336695 
        0.2600000000        -0.1000000000         1.1493748983        57.7400879426       -96.5634128582 
        0.2650000000        -0.1000000000         1.1391790923        57.1895885569      -111.7810336695 
        0.2700001000        -0.1000000000         1.1493748983        56.4555893759       -96.5634128582 
        0.2750001000        -0.1000000000         1.1493748983        56.2720895806       -96.5634128582 
        0.2800000000        -0.1000000000         1.1595707042        56.0885897854       -81.3457920469 
        0.2850000000        -0.1000000000         1.1519238497        55.5380903996       -92.7590076554 
        0.2900001000        -0.1000000000         1.1697665101        55.5380903996       -66.1281712356 
        0.2950000000        -0.1000000000         1.1493748983        54.2535918329       -96.5634128582 
        0.3000001000        -0.1000000000         1.1595707042        54.4370916281       -81.3457920469 
        0.3050079000        -0.1000000000         1.1493748983        53.8865922424       -96.5634128582 
        0.3100000000        -0.1000000000         1.1544728012        53.5195926519       -88.9546024526 
        0.3150000000        -0.1000000000         1.1442769953        52.6020936757      -104.1722232639 
        0.3200000000        -0.1000000000         1.1468259468        52.2350940852      -100.3678180610 
        0.3250000000        -0.1000000000         1.1493748983        52.2350940852       -96.5634128582 
        0.3300000000        -0.1000000000         1.1519238497        51.8680944947       -92.7590076554 
        0.3350001000        -0.1000000000         1.1519238497        51.8680944947       -92.7590076554 
        0.3400001000        -0.1000000000         1.1595707042        50.9505955184       -81.3457920469 
        0.3450000000        -0.1000000000         1.1570217527        50.9505955184       -85.1501972497 
        0.3500001000        -0.1000000000         1.1570217527        49.8495967469       -85.1501972497 
        0.3550001000        -0.1000000000         1.1468259468        49.4825971564      -100.3678180610 
        0.3600000000        -0.1000000000         1.1595707042        49.6660969517       -81.3457920469 
        0.3650001000        -0.1000000000         1.1544728012        49.1155975659       -88.9546024526 
        0.3700001000        -0.1000000000         1.1519238497        48.3815983849       -92.7590076554 
        0.3750000000        -0.1000000000         1.1417280438        47.2805996134      -107.9766284667 
        0.3800000000        -0.1000000000         1.1519238497        47.2805996134       -92.7590076554 
        0.3850000000        -0.1000000000         1.1468259468        46.7301002277      -100.3678180610 
        0.3900000000        -0.1000000000         1.1493748983        46.3631006372       -96.5634128582 
        0.3950029000        -0.1000000000         1.1391790923        45.2621018657      -111.7810336695 
        0.4000001000        -0.1000000000         1.1493748983        45.2621018657       -96.5634128582 
        0.4050000000        -0.1000000000         1.1468259468        44.8951022752      -100.3678180610 
        0.4100000000        -0.1000000000         1.1519238497        44.8951022752       -92.7590076554 
        0.4150001000        -0.1000000000         1.1519238497        43.7941035037       -92.7590076554 
        0.4200001000        -0.1000000000         1.1519238497        43.4271039132       -92.7590076554 
        0.4250001000        -0.1000000000         1.1519238497        43.4271039132       -92.7590076554 
        0.4300001000        -0.1000000000         1.1366301408        41.9591055512      -115.5854388724 
        0.4350000000        -0.1000000000         1.1417280438        41.4086061655      -107.9766284667 
        0.4400000000        -0.1000000000         1.1417280438        40.8581067797      -107.9766284667 
        0.4450000000        -0.1000000000         1.1519238497        40.8581067797       -92.7590076554 
        0.4500000000        -0.1000000000         1.1519238497        41.0416065750       -92.7590076554 
        0.4550000000        -0.1000000000         1.1621196557        40.4911071892       -77.5413868441 
        0.4600001000        -0.1000000000         1.1544728012        39.9406078035       -88.9546024526 
        0.4650001000        -0.1000000000         1.1417280438        38.6561092368      -107.9766284667 
        0.4700000000        -0.1000000000         1.1519238497        38.4726094415       -92.7590076554 
        0.4750001000        -0.1000000000         1.1468259468        37.5551104653      -100.3678180610 
        0.4800001000        -0.1000000000         1.1519238497        37.5551104653       -92.7590076554 
        0.4850000000        -0.1000000000         1.1595707042        37.9221100558       -81.3457920469 
        0.4900001000        -0.1000000000         1.1621196557        37.1881108748       -77.5413868441 
        0.4950001000        -0.1000000000         1.1621196557        36.4541116938       -77.5413868441 
        0.5001162000        -0.1000000000         1.1595707042        36.0871121033       -81.3457920469 
        0.5050000000        -0.1000000000         1.1493748983        35.1696131270       -96.5634128582 
        0.5100000000        -0.1000000000         1.1544728012        34.8026135365       -88.9546024526 
        0.5150000000        -0.1000000000         1.1544728012        34.9861133318       -88.9546024526 
        0.5200001000        -0.1000000000         1.1519238497        34.2521141508       -92.7590076554 
        0.5250001000        -0.1000000000         1.1595707042        34.6191137413       -81.3457920469 
        0.5300071000        -0.1000000000         1.1468259468        33.3346151746      -100.3678180610 
        0.5350000000        -0.1000000000         1.1544728012        33.3346151746       -88.9546024526 
        0.5400042000        -0.1000000000         1.1417280438        32.2336164031      -107.9766284667 
        0.5450000000        -0.1000000000         1.1519238497        32.7841157888       -92.7590076554 
        0.5500001000        -0.1000000000         1.1340811893        31.3161174268      -119.3898440752 
        0.5550001000        -0.1000000000         1.1519238497        30.9491178363       -92.7590076554 
        0.5600000000        -0.1000000000         1.1391790923        30.9491178363      -111.7810336695 
        0.5650000000        -0.1000000000         1.1570217527        30.9491178363       -85.1501972497 
        0.5700001000        -0.1000000000         1.1544728012        30.0316188601       -88.9546024526 
        0.5750001000        -0.1000000000         1.1519238497        29.1141198838       -92.7590076554 
        0.5800001000        -0.1000000000         1.1519238497        29.1141198838       -92.7590076554 
        0.5851093000        -0.1000000000         1.1519238497        28.9306200886       -92.7590076554 
        0.5900001000        -0.1000000000         1.1519238497        28.3801207028       -92.7590076554 
        0.5950000000        -0.1000000000         1.1468259468        27.8296213171      -100.3678180610 
        0.6000000000        -0.1000000000         1.1544728012        27.6461215219       -88.9546024526 
        0.6050000000        -0.1000000000         1.1391790923        26.3616229551      -111.7810336695 
        0.6100000000        -0.1000000000         1.1417280438        26.3616229551      -107.9766284667 
        0.6150001000        -0.1000000000         1.1391790923        25.8111235694      -111.7810336695 
        0.6200001000        -0.1000000000         1.1544728012        25.9946233646       -88.9546024526 
        0.6250000000        -0.1000000000         1.1417280438        24.7101247979      -107.9766284667 
        0.6300000000        -0.1000000000         1.1493748983        24.3431252074       -96.5634128582 
        0.6350000000        -0.1000000000         1.1442769953        23.7926258216      -104.1722232639 
        0.6400000000        -0.1000000000         1.1315322379        23.0586266406      -123.1942492780 
        0.6450001000        -0.1000000000         1.1417280438        22.3246274596      -107.9766284667 
        0.6500001000        -0.1000000000         1.1315322379        21.7741280739      -123.1942492780 
        0.6550000000        -0.1000000000         1.1519238497        22.3246274596       -92.7590076554 
        0.6600000000        -0.1000000000         1.1391790923        20.6731293024      -111.7810336695 
        0.6650000000        -0.1000000000         1.1417280438        20.4896295072      -107.9766284667 
        0.6700000000        -0.1000000000         1.1366301408        19.5721305309      -115.5854388724 
        0.6750001000        -0.1000000000         1.1519238497        19.9391301214       -92.7590076554 
        0.6800001000        -0.1000000000         1.1519238497        19.5721305309       -92.7590076554 
        0.6850000000        -0.1000000000         1.1468259468        18.2876319642      -100.3678180610 
        0.6900000000        -0.1000000000         1.1544728012        18.8381313499       -88.9546024526 
        0.6950001000        -0.1000000000         1.1468259468        17.7371325784      -100.3678180610 
        0.7000001000        -0.1000000000         1.1493748983        17.3701329879       -96.5634128582 
        0.7050001000        -0.1000000000         1.1570217527        17.5536327832       -85.1501972497 
        0.7100001000        -0.1000000000         1.1493748983        16.4526340117       -96.5634128582 
        0.7150001000        -0.1000000000         1.1544728012        16.4526340117       -88.9546024526 
        0.7200000000        -0.1000000000         1.1417280438        14.9846356497      -107.9766284667 
        0.7250000000        -0.1000000000         1.1417280438        14.4341362640      -107.9766284667 
        0.7300000000        -0.1000000000         1.1493748983        14.4341362640       -96.5634128582 
        0.7350000000        -0.1000000000         1.1493748983        13.8836368782       -96.5634128582 
        0.7400001000        -0.1000000000         1.1468259468        13.7001370830      -100.3678180610 
        0.7450001000        -0.1000000000         1.1442769953        12.9661379020      -104.1722232639 
        0.7500000000        -0.1000000000         1.1519238497        12.9661379020       -92.7590076554 
        0.7550000000        -0.1000000000         1.1493748983        12.0486389257       -96.5634128582 
        0.7600000000        -0.1000000000         1.1519238497        11.6816393352       -92.7590076554 
        0.7650000000        -0.1000000000         1.1493748983        11.1311399495       -96.5634128582 
        0.7700001000        -0.1000000000         1.1468259468        10.7641403590      -100.3678180610 
        0.7750001000        -0.1000000000         1.1519238497        10.7641403590       -92.7590076554 
        0.7800000000        -0.1000000000         1.1417280438         9.2961419970      -107.9766284667 
        0.7850000000        -0.1000000000         1.1519238497         9.1126422018       -92.7590076554 
        0.7900000000        -0.1000000000         1.1468259468         9.6631415875      -100.3678180610 
        0.7950000000        -0.1000000000         1.1544728012         7.8281436350       -88.9546024526 
        0.8000001000        -0.1000000000         1.1340811893         7.2776442493      -119.3898440752 
        0.8050001000        -0.1000000000         1.1519238497         7.0941444540       -92.7590076554 
        0.8100000000        -0.1000000000         1.1417280438         6.9106446588      -107.9766284667 
        0.8150000000        -0.1000000000         1.1442769953         6.3601452730      -104.1722232639 
        0.8200001000        -0.1000000000         1.1340811893         5.8096458873      -119.3898440752 
        0.8250001000        -0.1000000000         1.1468259468         5.8096458873      -100.3678180610 
        0.8300001000        -0.1000000000         1.1391790923         4.8921469110      -111.7810336695 
        0.8350001000        -0.1000000000         1.1417280438         4.1581477300      -107.9766284667 
        0.8400001000        -0.1000000000         1.1417280438         4.3416475253      -107.9766284667 
