           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5200000000         1.2054518309         4.3283483865       -11.6947415935 
        0.0050000000        -0.5200000000         1.2130986854         4.5118481818        -0.2815259850 
        0.0100000000        -0.5200000000         1.2207455399         5.0623475675        11.1316896235 
        0.0150000000        -0.5200000000         1.2130986854         4.6953479770        -0.2815259850 
        0.0200000000        -0.5200000000         1.2080007824         4.3283483865        -7.8903363907 
        0.0250000000        -0.5200000000         1.0066336150         3.5943492055      -308.4383474142 
        0.0300000000        -0.5200000000         1.0627105477         2.1263508435      -224.7414329519 
        0.0350000000        -0.5200000000         1.0780042567         1.2088518673      -201.9150017350 
        0.0400000000        -0.5200000000         1.0703574022         0.2913528910      -213.3282173435 
        0.0450000000        -0.5200000000         1.0270252269         0.6583524815      -278.0031057916 
        0.0500000000        -0.5200000000         1.0474168388        -0.0756466995      -247.5678641689 
        0.0550000000        -0.5200000000         1.0040846636        -0.2591464947      -312.2427526170 
        0.0600000000        -0.5200000000         1.0321231299        -0.0756466995      -270.3942953859 
        0.0650000000        -0.5200000000         1.0066336150         0.1078530958      -308.4383474142 
        0.0700216000        -0.5200000000         0.9964378091        -0.2591464947      -323.6559682255 
        0.0750015000        -0.5200000000         0.9887909546        78.2787658717      -335.0691838340 
        0.0800000000        -0.5200000000         1.0015357121        79.7467642336      -316.0471578198 
        0.0850000000        -0.5200000000         0.9964378091        80.4807634146      -323.6559682255 
        0.0900000000        -0.5200000000         0.9913399061       359.9509515781      -331.2647786312 
        0.0950000000        -0.5200000000         0.9709482942       360.6849507591      -361.7000202538 
        0.1000000000        -0.5200000000         0.9836930517       359.9509515781      -342.6779942396 
        0.1050000000        -0.5200000000         0.9734972457       360.6849507591      -357.8956150510 
        0.1100000000        -0.5200000000         0.9556545853       359.9509515781      -384.5264514708 
        0.1150000000        -0.5200000000         0.9683993428       358.6664530114      -365.5044254566 
        0.1200000000        -0.5200000000         0.9505566824       355.9139560826      -392.1352618764 
        0.1250000000        -0.5200000000         0.9480077309       354.4459577207      -395.9396670793 
        0.1300000000        -0.5200000000         0.9556545853       352.7944595634      -384.5264514708 
        0.1350000000        -0.5200000000         0.9505566824       350.0419626347      -392.1352618764 
        0.1400000000        -0.5200000000         0.9378119249       347.6564652965      -411.1572878906 
        0.1450000000        -0.5200000000         0.9582035368       346.3719667297      -380.7220462679 
        0.1500000000        -0.5200000000         0.9327140220       344.1699691867      -418.7660982962 
        0.1550000000        -0.5200000000         0.9378119249       341.6009720533      -411.1572878906 
        0.1600000000        -0.5200000000         0.9429098279       339.3989745103      -403.5484774849 
        0.1650001000        -0.5200000000         0.9250671675       337.0134771721      -430.1793139047 
        0.1700000000        -0.5200000000         0.9301650705       334.6279798338      -422.5705034991 
        0.1750000000        -0.5200000000         0.9123224101       332.9764816766      -449.2013399189 
        0.1800001000        -0.5200000000         0.9378119249       331.3249835193      -411.1572878906 
        0.1850000000        -0.5200000000         0.9301650705       328.7559863859      -422.5705034991 
        0.1900000000        -0.5200000000         0.9174203130       326.5539888429      -441.5925295132 
        0.1950000000        -0.5200000000         0.9148713616       324.1684915047      -445.3969347160 
        0.2000000000        -0.5200000000         0.9148713616       321.5994943712      -445.3969347160 
        0.2050000000        -0.5200000000         0.9021266041       318.6634976472      -464.4189607302 
        0.2100001000        -0.5200000000         0.9072245071       317.3789990805      -456.8101503245 
        0.2150000000        -0.5200000000         0.9046755556       313.8925029707      -460.6145555274 
        0.2200000000        -0.5200000000         0.8919307982       311.8740052230      -479.6365815415 
        0.2250000000        -0.5200000000         0.8970287012       309.6720076800      -472.0277711358 
        0.2300000000        -0.5200000000         0.9046755556       307.4700101370      -460.6145555274 
        0.2350000000        -0.5200000000         0.8944797497       305.6350121846      -475.8321763387 
        0.2400001000        -0.5200000000         0.8944797497       302.6990154606      -475.8321763387 
        0.2450000000        -0.5200000000         0.8970287012       300.8640175081      -472.0277711358 
        0.2500000000        -0.5200000000         0.8893818467       297.7445209889      -483.4409867443 
