           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5200000000         1.2181965884       131.6772062890         8.3544738254 
        0.0050000000        -0.5200000000         1.2207455399       131.6772062890        12.1588790282 
        0.0100000000        -0.5200000000         1.2130986854       131.3102066985         0.7456634198 
        0.0150000000        -0.5200000000         1.2207455399       131.6772062890        12.1588790282 
        0.0200000000        -0.5200000000         1.1595707042       131.3102066985       -79.1468458397 
        0.0250000000        -0.5200000000         0.9989867606       129.8422083365      -318.8243736179 
        0.0300000000        -0.5200000000         1.1009448200       128.5577097697      -166.6481655047 
        0.0350000000        -0.5200000000         1.0168294210       126.9062116125      -292.1935371981 
        0.0400000000        -0.5200000000         1.0499657903       125.9887126363      -242.7362695613 
        0.0450000000        -0.5200000000         1.0117315180       125.2547134553      -299.8023476038 
        0.0500000000        -0.5200000000         1.0397699844       123.6032152980      -257.9538903726 
        0.0550002000        -0.5200000000         0.9913399061       122.3187167313      -330.2375892264 
        0.0600000000        -0.5200000000         1.0193783725       120.8507183693      -288.3891319953 
        0.0650000000        -0.5200000000         0.9913399061       119.5662198026      -330.2375892264 
        0.0700000000        -0.5200000000         0.9887909546       117.9147216453      -334.0419944292 
        0.0750000000        -0.5200000000         0.9785951487       116.0797236928      -349.2596152405 
        0.0800000000        -0.5200000000         0.9785951487       114.0612259451      -349.2596152405 
        0.0850000000        -0.5200000000         0.9658503913       113.1437269689      -368.2816412547 
        0.0900000000        -0.5200000000         0.9811441002       110.9417294259      -345.4552100377 
        0.0950000000        -0.5200000000         0.9633014398       109.2902312687      -372.0860464575 
        0.1000000000        -0.5200000000         0.9429098279       106.1707347494      -402.5212880801 
        0.1050000000        -0.5200000000         0.9480077309       104.7027363874      -394.9124776745 
        0.1100000001        -0.5200000000         0.9480077309       103.0512382302      -394.9124776745 
        0.1150000001        -0.5200000000         0.9403608764       100.6657408920      -406.3256932830 
        0.1200000000        -0.5200000000         0.9250671675        98.4637433490      -429.1521245000 
        0.1250000000        -0.5200000000         0.9352629734        96.8122451918      -413.9345036886 
        0.1300000000        -0.5200000000         0.9174203130        94.4267478535      -440.5653401084 
        0.1350000000        -0.5200000000         0.9250671675        93.1422492868      -429.1521245000 
        0.1400000000        -0.5200000000         0.9250671675        90.7567519486      -429.1521245000 
        0.1450000000        -0.5200000000         0.9072245071        88.0042550198      -455.7829609198 
        0.1500000000        -0.5200000000         0.9097734586        86.5362566578      -451.9785557169 
        0.1550000000        -0.5200000000         0.8893818467        83.2332603434      -482.4137973396 
        0.1600000000        -0.5200000000         0.9148713616        81.7652619814      -444.3697453113 
        0.1650000000        -0.5200000000         0.8944797497        79.9302640289      -474.8049869339 
        0.1700000000        -0.5200000000         0.8995776526        76.9942673049      -467.1961765282 
        0.1750000000        -0.5200000000         0.8893818467        74.6087699667      -482.4137973396 
        0.1800001000        -0.5200000000         0.8995776526        72.2232726285      -467.1961765282 
        0.1850000000        -0.5200000000         0.8970287012        70.2047748807      -471.0005817311 
        0.1900000000        -0.5200000000         0.8766370893        67.4522779520      -501.4358233537 
        0.1950000000        -0.5200000000         0.8868328952        65.0667806138      -486.2182025424 
        0.2000000000        -0.5200000000         0.8740881378        61.9472840945      -505.2402285565 
        0.2050000000        -0.5200000000         0.8842839437        59.5617867563      -490.0226077452 
        0.2100001000        -0.5200000000         0.8689902348        57.9102885991      -512.8490389622 
        0.2150019001        -0.5200000000         0.8842839437        55.5247912608      -490.0226077452 
        0.2200000000        -0.5200000000         0.8689902348        52.7722943321      -512.8490389622 
        0.2250000000        -0.5200000000         0.8664412833        49.8362976081      -516.6534441650 
        0.2300000000        -0.5200000000         0.8587944289        47.4508002699      -528.0666597735 
        0.2350000001        -0.5200000000         0.8766370893        44.6983033412      -501.4358233537 
        0.2400000001        -0.5200000000         0.8562454774        42.4963057982      -531.8710649763 
        0.2450000000        -0.5200000000         0.8664412833        39.7438088695      -516.6534441650 
        0.2500000000        -0.5200000000         0.8536965259        37.1748117360      -535.6754701792 
        0.2550000000        -0.5200000000         0.8664412833        34.6058146025      -516.6534441650 
        0.2600000000        -0.5200000000         0.8511475744        31.8533176738      -539.4798753820 
        0.2650000000        -0.5200000000         0.8536965259        29.2843205403      -535.6754701792 
        0.2700000000        -0.5200000000         0.8587944289        26.7153234068      -528.0666597735 
        0.2750000000        -0.5200000000         0.8485986229        23.9628264781      -543.2842805848 
        0.2800000000        -0.5200000000         0.8460496714        21.2103295494      -547.0886857877 
        0.2850000000        -0.5200000000         0.8485986229        18.4578326206      -543.2842805848 
        0.2900001000        -0.5200000000         0.8536965259        16.4393348729      -535.6754701792 
        0.2950000000        -0.5200000000         0.8435007200        12.5858391727      -550.8930909905 
        0.3000000000        -0.5200000000         0.8333049140         9.2828428582      -566.1107118018 
        0.3050000000        -0.5200000000         0.8435007200         7.6313447010      -550.8930909905 
        0.3100000000        -0.5200000000         0.8307559625         3.7778490008      -569.9151170046 
        0.3150005001        -0.5200000000         0.8485986229         1.3923516625      -543.2842805848 
        0.3200000000        -0.5200000000         0.8307559625        -0.2591464947      -569.9151170046 
        0.3250000000        -0.5200000000         0.8282070110        -0.0756466995      -573.7195222075 
        0.3300000000        -0.5200000000         0.8460496714         0.6583524815      -547.0886857877 
        0.3350000000        -0.5200000000         0.8358538655        80.2972636194      -562.3063065990 
        0.3400000000        -0.5200000000         0.8205601566        80.1137638241      -585.1327378160 
        0.3450000000        -0.5200000000         0.8307559625       359.7674517829      -569.9151170046 
        0.3500001000        -0.5200000000         0.8384028170       360.3179511686      -558.5019013961 
        0.3550044000        -0.5200000000         0.8129133021       359.7674517829      -596.5459534244 
        0.3600000001        -0.5200000000         0.8154622536       357.0149548541      -592.7415482216 
        0.3650000001        -0.5200000000         0.8307559625       354.8129573112      -569.9151170046 
        0.3700000000        -0.5200000000         0.8129133021       351.1429614062      -596.5459534244 
        0.3750000000        -0.5200000000         0.8256580595       348.5739642727      -577.5239274103 
        0.3800000000        -0.5200000000         0.8256580595       345.6379675487      -577.5239274103 
        0.3850000000        -0.5200000000         0.8256580595       342.3349712343      -577.5239274103 
        0.3900000000        -0.5200000000         0.8256580595       339.9494738960      -577.5239274103 
        0.3950000000        -0.5200000000         0.8205601566       336.6464775816      -585.1327378160 
        0.4000000000        -0.5200000000         0.8103643506       333.5269810623      -600.3503586273 
        0.4050000000        -0.5200000000         0.8180112051       330.4074845431      -588.9371430188 
        0.4100000000        -0.5200000000         0.8001685447       327.4714878191      -615.5679794386 
        0.4150001000        -0.5200000000         0.8154622536       324.9024906856      -592.7415482216 
        0.4200001000        -0.5200000000         0.8154622536       321.5994943712      -592.7415482216 
        0.4250000000        -0.5200000000         0.8129133021       318.2964980567      -596.5459534244 
        0.4300000000        -0.5200000000         0.8129133021       315.5440011280      -596.5459534244 
        0.4350000000        -0.5200000000         0.7925216902       311.8740052230      -626.9811950471 
        0.4400000000        -0.5200000000         0.8103643506       309.4885078848      -600.3503586273 
        0.4450000000        -0.5200000000         0.8001685447       306.1855115703      -615.5679794386 
        0.4500000000        -0.5200000000         0.8154622536       303.8000142321      -592.7415482216 
        0.4550000000        -0.5200000000         0.8027174962       300.1300183271      -611.7635742358 
        0.4600000000        -0.5200000000         0.7950706417       296.8270220126      -623.1767898442 
        0.4650010000        -0.5200000000         0.7925216902       293.7075254934      -626.9811950471 
        0.4700000000        -0.5200000000         0.8027174962       290.9550285647      -611.7635742358 
        0.4750001000        -0.5200000000         0.8052664477       287.6520322502      -607.9591690329 
        0.4800001000        -0.5200000000         0.7874237873       284.8995353215      -634.5900054527 
        0.4850000001        -0.5200000000         0.8001685447       281.4130392118      -615.5679794386 
        0.4900000001        -0.5200000000         0.7950706417       278.2935426925      -623.1767898442 
        0.4950000000        -0.5200000000         0.7874237873       275.9080453543      -634.5900054527 
        0.5000000000        -0.5200000000         0.7976195932       272.9720486303      -619.3723846414 
        0.5050000000        -0.5200000000         0.7976195932       269.3020527254      -619.3723846414 
        0.5100000000        -0.5200000000         0.7925216902       267.1000551824      -626.9811950471 
        0.5150000000        -0.5200000000         0.8052664477       264.5310580489      -607.9591690329 
        0.5200000000        -0.5200000000         0.8205601566       261.2280617344      -585.1327378160 
        0.5250000000        -0.5200000000         0.7823258843       257.1910662390      -642.1988158584 
        0.5300000000        -0.5200000000         0.7950706417       254.6220691055      -623.1767898442 
        0.5350000000        -0.5200000000         0.8027174962       251.3190727910      -611.7635742358 
        0.5400000000        -0.5200000000         0.7848748358       248.9335754528      -638.3944106556 
        0.5450000000        -0.5200000000         0.7899727387       245.4470793430      -630.7856002499 
        0.5500000000        -0.5200000000         0.8052664477       242.6945824143      -607.9591690329 
        0.5550000000        -0.5200000000         0.7670321754       239.2080863046      -665.0252470754 
        0.5600000000        -0.5200000000         0.8027174962       236.2720895806      -611.7635742358 
        0.5650000000        -0.5200000000         0.7874237873       232.7855934709      -634.5900054527 
        0.5700001000        -0.5200000000         0.7976195932       230.4000961327      -619.3723846414 
        0.5750001000        -0.5200000000         0.7874237873       227.2805996134      -634.5900054527 
        0.5800001000        -0.5200000000         0.8001685447       223.9776032990      -615.5679794386 
        0.5850000000        -0.5200000000         0.8027174962       221.0416065750      -611.7635742358 
        0.5900000000        -0.5200000000         0.7874237873       217.9221100558      -634.5900054527 
        0.5950000000        -0.5200000000         0.7848748358       214.8026135365      -638.3944106556 
        0.6000000000        -0.5200000000         0.7899727387       211.3161174268      -630.7856002499 
        0.6050000000        -0.5200000000         0.7925216902       208.7471202933      -626.9811950471 
        0.6100000001        -0.5200000000         0.7925216902       204.8936245931      -626.9811950471 
        0.6150000001        -0.5200000000         0.8078153991       202.5081272549      -604.1547638301 
        0.6200000000        -0.5200000000         0.7848748358       199.2051309404      -638.3944106556 
        0.6250000000        -0.5200000000         0.7950706417       196.0856344212      -623.1767898442 
        0.6300000000        -0.5200000000         0.7874237873       192.5991383115      -634.5900054527 
        0.6350000000        -0.5200000000         0.7848748358       189.6631415875      -638.3944106556 
        0.6400000000        -0.5200000000         0.7848748358       187.6446438398      -638.3944106556 
        0.6450000000        -0.5200000000         0.8027174962       183.9746479348      -611.7635742358 
        0.6500000000        -0.5200000000         0.8001685447       181.4056508013      -615.5679794386 
        0.6550000000        -0.5200000000         0.7899727387       178.4696540773      -630.7856002499 
        0.6600000000        -0.5200000000         0.7772279813       174.4326585819      -649.8076262640 
        0.6650000000        -0.5200000000         0.8001685447       172.0471612436      -615.5679794386 
        0.6700000000        -0.5200000000         0.7848748358       168.7441649292      -638.3944106556 
        0.6750000000        -0.5200000000         0.7848748358       165.2576688194      -638.3944106556 
        0.6800000000        -0.5200000000         0.7950706417       162.6886716860      -623.1767898442 
        0.6850000000        -0.5200000000         0.7848748358       159.0186757810      -638.3944106556 
        0.6900015000        -0.5200000000         1.1187874804       155.8991792618      -140.0173290849 
        0.6950001000        -0.5200000000         0.7874237873       153.3301821283      -634.5900054527 
        0.7000001000        -0.5200000000         0.7874237873       150.0271858138      -634.5900054527 
        0.7050001000        -0.5200000000         0.7797769328       146.7241894993      -646.0032210612 
        0.7100000000        -0.5200000000         0.8001685447       143.2376933896      -615.5679794386 
        0.7150000000        -0.5200000000         0.7797769328       140.6686962561      -646.0032210612 
        0.7200000000        -0.5200000000         0.7976195932       137.9161993274      -619.3723846414 
        0.7250000000        -0.5200000000         0.7848748358       134.7967028082      -638.3944106556 
        0.7300000000        -0.5200000000         0.7874237873       131.1267069032      -634.5900054527 
        0.7350000001        -0.5200000000         0.7848748358       128.5577097697      -638.3944106556 
        0.7400000001        -0.5200000000         0.7976195932       125.6217130458      -619.3723846414 
        0.7450000000        -0.5200000000         0.7797769328       122.1352169360      -646.0032210612 
        0.7500000000        -0.5200000000         0.8001685447       119.7497195978      -615.5679794386 
        0.7550000000        -0.5200000000         0.7925216902       117.1807224643      -626.9811950471 
        0.7600000000        -0.5200000000         0.8154622536       112.5932275831      -592.7415482216 
        0.7650000000        -0.5200000000         0.7746790298       109.4737310639      -653.6120314669 
        0.7700000000        -0.5200000000         0.7950706417       107.0882337257      -623.1767898442 
        0.7750000000        -0.5200000000         0.8078153991       103.9687372064      -604.1547638301 
        0.7800000000        -0.5200000000         0.7721300783       100.4822410967      -657.4164366697 
        0.7850000000        -0.5200000000         0.7874237873        97.3627445775      -634.5900054527 
        0.7900000000        -0.5200000000         0.7899727387        94.0597482630      -630.7856002499 
        0.7950000000        -0.5200000000         0.7848748358        90.2062525628      -638.3944106556 
        0.8000000000        -0.5200000000         0.7950706417        88.0042550198      -623.1767898442 
        0.8050000000        -0.5200000000         0.8001685447        85.4352578863      -615.5679794386 
        0.8100000000        -0.5200000000         0.7848748358        82.1322615719      -638.3944106556 
        0.8150000000        -0.5200000000         0.7976195932        79.1962648479      -619.3723846414 
        0.8200001000        -0.5200000000         0.7848748358        74.9757695572      -638.3944106556 
        0.8250001000        -0.5200000000         0.7925216902        72.4067724237      -626.9811950471 
        0.8300001000        -0.5200000000         0.7797769328        68.7367765187      -646.0032210612 
        0.8350001000        -0.5200000000         0.7925216902        65.4337802043      -626.9811950471 
