           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5200000000         1.2130986854       330.2239847479         0.4869638660 
        0.0050001000        -0.5200000000         1.2207455399       330.9579839289        11.9001794744 
        0.0100001000        -0.5200000000         1.2130986854       330.0404849526         0.4869638660 
        0.0150000000        -0.5200000000         1.2156476369       330.2239847479         4.2913690688 
        0.0200000000        -0.5200000000         1.1697665101       330.0404849526       -64.1879245821 
        0.0250001000        -0.5200000000         0.9964378091       328.9394861811      -322.8874783745 
        0.0300001000        -0.5200000000         1.0882000626       327.6549876144      -185.9288910727 
        0.0350000000        -0.5200000000         1.1060427230       327.4714878191      -159.2980546529 
        0.0400000000        -0.5200000000         0.9964378091       325.2694902761      -322.8874783745 
        0.0450001000        -0.5200000000         1.0499657903       324.5354910952      -242.9949691151 
        0.0500000000        -0.5200000000         1.0346720814       323.0674927332      -265.8214003321 
        0.0550000000        -0.5200000000         1.0066336150       321.5994943712      -307.6698575632 
        0.0600001000        -0.5200000000         0.9989867606       320.3149958044      -319.0830731717 
        0.0650001000        -0.5200000000         1.0040846636       318.4799978520      -311.4742627660 
        0.0700000000        -0.5200000000         0.9683993428       316.8284996947      -364.7359356056 
        0.0750000000        -0.5200000000         0.9989867606       314.8100019470      -319.0830731717 
        0.0800001000        -0.5200000000         0.9734972457       314.0760027660      -357.1271252000 
        0.0850000000        -0.5200000000         0.9556545853       311.5070056325      -383.7579616198 
        0.0900000000        -0.5200000000         0.9683993428       310.4060068610      -364.7359356056 
        0.0950001000        -0.5200000000         0.9556545853       308.0205095228      -383.7579616198 
        0.1000001000        -0.5200000000         0.9454587794       305.4515123893      -398.9755824311 
        0.1050000000        -0.5200000000         0.9556545853       304.5340134131      -383.7579616198 
        0.1100000000        -0.5200000000         0.9301650705       301.5980166891      -421.8020136481 
        0.1150001000        -0.5200000000         0.9403608764       300.6805177128      -406.5843928368 
        0.1200001000        -0.5200000000         0.9352629734       297.9280207841      -414.1932032424 
        0.1250000000        -0.5200000000         0.9199692645       295.5425234459      -437.0196344594 
        0.1300001000        -0.5200000000         0.9276161190       294.0745250839      -425.6064188509 
        0.1350001000        -0.5200000000         0.9199692645       291.8725275409      -437.0196344594 
        0.1400000000        -0.5200000000         0.9123224101       289.6705299979      -448.4328500679 
        0.1450000000        -0.5200000000         0.9225182160       286.9180330692      -433.2152292566 
        0.1500001000        -0.5200000000         0.8817349922       283.9820363452      -494.0857125018 
        0.1550001000        -0.5200000000         0.9046755556       281.7800388023      -459.8460656764 
        0.1600000000        -0.5200000000         0.8944797497       279.9450408498      -475.0636864877 
        0.1650000000        -0.5200000000         0.9021266041       277.9265431020      -463.6504708792 
        0.1700001000        -0.5200000000         0.8868328952       275.5410457638      -486.4769020962 
        0.1750000000        -0.5200000000         0.8817349922       272.9720486303      -494.0857125018 
        0.1800001000        -0.5200000000         0.8817349922       270.0360519063      -494.0857125018 
        0.1850001000        -0.5200000000         0.8766370893       267.8340543634      -501.6945229075 
        0.1900001000        -0.5200000000         0.8740881378       265.6320568204      -505.4989281103 
        0.1950000000        -0.5200000000         0.8842839437       263.0630596869      -490.2813072990 
        0.2000000000        -0.5200000000         0.8740881378       260.3105627582      -505.4989281103 
        0.2050001000        -0.5200000000         0.8638923318       258.2920650104      -520.7165489217 
        0.2100001000        -0.5200000000         0.8689902348       255.7230678770      -513.1077385160 
        0.2150000000        -0.5200000000         0.8715391863       253.7045701292      -509.3033333132 
        0.2200001000        -0.5200000000         0.8562454774       249.8510744290      -532.1297645301 
        0.2250001000        -0.5200000000         0.8562454774       247.2820772955      -532.1297645301 
        0.2300000000        -0.5200000000         0.8638923318       245.8140789335      -520.7165489217 
        0.2350000000        -0.5200000000         0.8638923318       243.0615820048      -520.7165489217 
        0.2400001000        -0.5200000000         0.8613433804       239.9420854856      -524.5209541245 
        0.2450001000        -0.5200000000         0.8435007200       236.8225889664      -551.1517905443 
        0.2500000000        -0.5200000000         0.8562454774       235.1710908091      -532.1297645301 
        0.2550001000        -0.5200000000         0.8460496714       231.5010949042      -547.3473853415 
        0.2600001000        -0.5200000000         0.8409517685       229.1155975659      -554.9561957471 
        0.2650000000        -0.5200000000         0.8358538655       226.5466004324      -562.5650061528 
        0.2700000000        -0.5200000000         0.8333049140       223.2436041180      -566.3694113556 
        0.2750001000        -0.5200000000         0.8485986229       221.4086061655      -543.5429801386 
        0.2800001000        -0.5200000000         0.8485986229       218.4726094415      -543.5429801386 
        0.2850000000        -0.5200000000         0.8231091081       214.9861133318      -581.5870321669 
        0.2900001000        -0.5200000000         0.8256580595       212.2336164031      -577.7826269641 
        0.2950001000        -0.5200000000         0.8333049140       209.6646192696      -566.3694113556 
        0.3000000000        -0.5200000000         0.8358538655       207.6461215219      -562.5650061528 
        0.3050000000        -0.5200000000         0.8231091081       204.5266250026      -581.5870321669 
        0.3100001000        -0.5200000000         0.8358538655       201.7741280739      -562.5650061528 
        0.3150001000        -0.5200000000         0.8154622536       198.6546315547      -593.0002477754 
        0.3200000000        -0.5200000000         0.8205601566       195.7186348307      -585.3914373697 
        0.3250000000        -0.5200000000         0.8307559625       193.3331374925      -570.1738165584 
        0.3300001000        -0.5200000000         0.8001685447       189.4796417923      -615.8266789924 
        0.3350000000        -0.5200000000         0.8205601566       187.6446438398      -585.3914373697 
        0.3400000000        -0.5200000000         0.8052664477       183.4241485491      -608.2178685867 
        0.3450001000        -0.5200000000         0.8256580595       181.5891505966      -577.7826269641 
        0.3500001000        -0.5200000000         0.8001685447       177.5521551011      -615.8266789924 
        0.3550001000        -0.5200000000         0.8078153991       174.9831579676      -604.4134633839 
        0.3600000000        -0.5200000000         0.8103643506       172.2306610389      -600.6090581811 
        0.3650001000        -0.5200000000         0.8052664477       168.9276647244      -608.2178685867 
        0.3700001000        -0.5200000000         0.8052664477       165.8081682052      -608.2178685867 
        0.3750000000        -0.5200000000         0.8027174962       162.1381723002      -612.0222737896 
        0.3800001000        -0.5200000000         0.8052664477       159.5691751667      -608.2178685867 
        0.3850001000        -0.5200000000         0.8052664477       156.8166782380      -608.2178685867 
        0.3900000000        -0.5200000000         0.7899727387       153.5136819235      -631.0442998037 
        0.3950000000        -0.5200000000         0.7874237873       150.2106856091      -634.8487050065 
        0.4000001000        -0.5200000000         0.8078153991       148.0086880661      -604.4134633839 
        0.4050001000        -0.5200000000         0.7848748358       144.7056917516      -638.6531102094 
        0.4100000000        -0.5200000000         0.7976195932       141.4026954371      -619.6310841952 
        0.4150001000        -0.5200000000         0.7899727387       137.9161993274      -631.0442998037 
        0.4200001000        -0.5200000000         0.7976195932       134.9802026034      -619.6310841952 
        0.4250000000        -0.5200000000         0.8001685447       132.4112054700      -615.8266789924 
        0.4300000000        -0.5200000000         0.7848748358       128.5577097697      -638.6531102094 
        0.4350001000        -0.5200000000         0.7925216902       125.4382132505      -627.2398946009 
        0.4400001000        -0.5200000000         0.7848748358       122.6857163218      -638.6531102094 
        0.4450000000        -0.5200000000         0.7848748358       119.1992202121      -638.6531102094 
        0.4500000000        -0.5200000000         0.7976195932       116.8137228738      -619.6310841952 
        0.4550001000        -0.5200000000         0.7797769328       112.9602271736      -646.2619206150 
        0.4600000000        -0.5200000000         0.7874237873       110.2077302449      -634.8487050065 
        0.4650000000        -0.5200000000         0.7848748358       106.1707347494      -638.6531102094 
        0.4700001000        -0.5200000000         0.7874237873       104.3357367969      -634.8487050065 
        0.4750001000        -0.5200000000         0.7772279813       100.2987413015      -650.0663258178 
