           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.0500000000         1.2130986854       247.2820772955        -0.0760881041 
        0.0050000000         3.0500000000         1.2080007824       247.0985775003        -7.6848985097 
        0.0100000000         3.0500000000         1.2130986854       246.9150777050        -0.0760881041 
        0.0150000000         3.0500000000         1.2080007824       246.9150777050        -7.6848985097 
        0.0200000000         3.0500000000         1.2130986854       247.2820772955        -0.0760881041 
        0.0250000000         3.0500000000         1.2666266666       247.4655770908        79.8164211554 
        0.0300000000         3.0500000000         1.3685847260       248.0160764765       231.9926292685 
        0.0350000000         3.0500000000         1.2870182785       249.4840748385       110.2516627780 
        0.0400000000         3.0500000000         1.3023119874       250.4015738148       133.0780939950 
        0.0450000000         3.0500000000         1.3583889201       251.3190727910       216.7750084572 
        0.0500000000         3.0500000000         1.3227035993       251.8695721767       163.5133356176 
        0.0550000000         3.0500000000         1.3456441627       253.1540707435       197.7529824431 
        0.0600000000         3.0500000000         1.3405462597       254.0715697197       190.1441720374 
        0.0650000000         3.0500000000         1.3507420656       254.9890686960       205.3617928487 
        0.0700000000         3.0500000000         1.3456441627       255.5395680817       197.7529824431 
        0.0750000000         3.0500000000         1.3660357746       256.4570670580       228.1882240657 
        0.0800000000         3.0500000000         1.3532910171       258.1085652152       209.1661980516 
        0.0850000000         3.0500000000         1.3711336775       259.2095639867       235.7970344714 
        0.0900000000         3.0500000000         1.3762315805       260.4940625534       243.4058448770 
        0.0950000000         3.0500000000         1.3762315805       261.5950613249       243.4058448770 
        0.1000000000         3.0500000000         1.3711336775       263.0630596869       235.7970344714 
        0.1050000000         3.0500000000         1.3736826290       263.2465594822       239.6014396742 
        0.1100000000         3.0500000000         1.3762315805       264.5310580489       243.4058448770 
        0.1150000000         3.0500000000         1.3889763379       265.8155566156       262.4278708912 
        0.1200000000         3.0500000000         1.3787805320       267.1000551824       247.2102500798 
        0.1250000000         3.0500000000         1.3889763379       268.7515533396       262.4278708912 
        0.1300000000         3.0500000000         1.3915252894       269.6690523158       266.2322760940 
        0.1350000000         3.0500000000         1.3838784350       271.1370506778       254.8190604855 
        0.1400000000         3.0500000000         1.3966231924       272.7885488351       273.8410864997 
        0.1450000000         3.0500000000         1.4042700468       273.8895476066       285.2543021081 
        0.1500000000         3.0500000000         1.3915252894       275.1740461733       266.2322760940 
        0.1550000000         3.0500000000         1.3940742409       276.4585447400       270.0366812968 
        0.1600000000         3.0500000000         1.4042700468       277.9265431020       285.2543021081 
        0.1650000000         3.0500000000         1.3915252894       278.6605422830       266.2322760940 
        0.1700000000         3.0500000000         1.4068189983       280.3120404403       289.0587073110 
        0.1750000000         3.0500000000         1.4042700468       282.1470383927       285.2543021081 
        0.1800001000         3.0500000000         1.4272106102       284.1655361405       319.4939489336 
        0.1850000000         3.0500000000         1.4093679498       285.4500347072       292.8631125138 
        0.1900000000         3.0500000000         1.4297595617       287.1015328645       323.2983541364 
        0.1950000000         3.0500000000         1.4195637558       288.5695312264       308.0807333251 
        0.2000000000         3.0500000000         1.4119169013       289.6705299979       296.6675177166 
