           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.0500000000         1.2054518309        81.5817621861       -11.6338711103 
        0.0050000000         3.0500000000         1.2207455399        81.9487617766        11.1925601067 
        0.0100000000         3.0500000000         1.2054518309        81.3982623909       -11.6338711103 
        0.0150000000         3.0500000000         1.2080007824        81.3982623909        -7.8294659074 
        0.0200000000         3.0500000000         1.2207455399        82.3157613671        11.1925601067 
        0.0250000000         3.0500000000         1.2334902973        81.5817621861        30.2145861209 
        0.0300000000         3.0500000000         1.3838784350        82.8662607529       254.6744930878 
        0.0350000000         3.0500000000         1.3176056963        84.1507593196       155.7599578142 
        0.0400000000         3.0500000000         1.2895672300        83.9672595244       113.9115005831 
        0.0450000000         3.0500000000         1.3456441627        85.4352578863       197.6084150453 
        0.0500000000         3.0500000000         1.3558399686        86.3527568626       212.8260358567 
        0.0550000000         3.0500000000         1.3278015023        86.5362566578       170.9775786255 
        0.0600000000         3.0500000000         1.3634868231        87.2702558388       224.2392514652 
        0.0650000000         3.0500000000         1.3405462597        88.3712546103       189.9996046397 
        0.0700027000         3.0500000000         1.3558399686        90.2062525628       212.8260358567 
        0.0750000000         3.0500000000         1.3838784350        90.7567519486       254.6744930878 
        0.0800000000         3.0500000000         1.3609378716        91.8577507200       220.4348462623 
        0.0850000000         3.0500000000         1.3685847260        93.6927486725       231.8480618708 
        0.0900024000         3.0500000000         1.3762315805        93.8762484678       243.2612774793 
        0.0950000000         3.0500000000         1.3838784350        95.3442468298       254.6744930878 
        0.1000000000         3.0500000000         1.3787805320        96.8122451918       247.0656826821 
        0.1050000000         3.0500000000         1.3940742409        98.0967437585       269.8921138991 
        0.1100000000         3.0500000000         1.3966231924        99.5647421205       273.6965191019 
        0.1150000000         3.0500000000         1.3991721439       100.4822410967       277.5009243048 
        0.1200085000         3.0500000000         1.3966231924       101.9502394587       273.6965191019 
        0.1250000000         3.0500000000         1.3864273864       102.8677384350       258.4788982906 
        0.1300000000         3.0500000000         1.3966231924       104.5192365922       273.6965191019 
        0.1350000000         3.0500000000         1.3991721439       105.4367355684       277.5009243048 
        0.1400000000         3.0500000000         1.4221127072       108.0057327019       311.7405711302 
        0.1450000000         3.0500000000         1.4068189983       108.5562320877       288.9141399133 
        0.1500119000         3.0500000000         1.4093679498       110.3912300401       292.7185451161 
        0.1550000000         3.0500000000         1.3966231924       111.4922288116       273.6965191019 
        0.1600000000         3.0500000000         1.4144658528       112.9602271736       300.3273555217 
        0.1650000000         3.0500000000         1.4144658528       114.4282255356       300.3273555217 
        0.1700000000         3.0500000000         1.4297595617       115.8962238976       323.1537867387 
        0.1750000000         3.0500000000         1.4246616587       117.3642222596       315.5449763331 
        0.1800001000         3.0500000000         1.4246616587       119.1992202121       315.5449763331 
        0.1850000000         3.0500000000         1.4144658528       120.3002189836       300.3273555217 
        0.1900000000         3.0500000000         1.4272106102       121.9517171408       319.3493815359 
        0.1950000000         3.0500000000         1.4323085132       123.2362157075       326.9581919415 
        0.2000000000         3.0500000000         1.4272106102       125.4382132505       319.3493815359 
        0.2050000000         3.0500000000         1.4374064162       127.0897114078       334.5670023472 
        0.2100000000         3.0500000000         1.4195637558       128.0072103840       307.9361659274 
        0.2150000000         3.0500000000         1.4195637558       129.8422083365       307.9361659274 
        0.2200007000         3.0500000000         1.4348574647       131.3102066985       330.7625971444 
        0.2250000000         3.0500000000         1.4195637558       132.5947052652       307.9361659274 
        0.2300005000         3.0500000000         1.4348574647       134.0627036272       330.7625971444 
        0.2350000000         3.0500000000         1.4348574647       136.0812013749       330.7625971444 
        0.2400000000         3.0500000000         1.4272106102       137.3656999417       319.3493815359 
        0.2450000000         3.0500000000         1.4476022221       139.3841976894       349.7846231585 
        0.2500000000         3.0500000000         1.4501511736       141.5861952324       353.5890283614 
        0.2550000000         3.0500000000         1.4272106102       142.3201944134       319.3493815359 
        0.2600000000         3.0500000000         1.4501511736       144.3386921611       353.5890283614 
        0.2650000000         3.0500000000         1.4348574647       145.8066905231       330.7625971444 
        0.2700000000         3.0500000000         1.4323085132       147.4581886803       326.9581919415 
        0.2750000000         3.0500000000         1.4297595617       148.7426872471       323.1537867387 
        0.2800000000         3.0500000000         1.4450532706       150.3941854043       345.9802179557 
        0.2850000000         3.0500000000         1.4501511736       153.1466823330       353.5890283614 
        0.2900001000         3.0500000000         1.4399553677       153.8806815140       338.3714075500 
        0.2950000000         3.0500000000         1.4450532706       156.4496786475       345.9802179557 
        0.3000000000         3.0500000000         1.4552490766       157.7341772143       361.1978387670 
        0.3050000000         3.0500000000         1.4476022221       159.3856753715       349.7846231585 
        0.3100000000         3.0500000000         1.4577980281       160.8536737335       365.0022439698 
        0.3150000000         3.0500000000         1.4399553677       162.6886716860       338.3714075500 
        0.3200000000         3.0500000000         1.4552490766       165.4411686147       361.1978387670 
        0.3250000000         3.0500000000         1.4577980281       166.5421673862       365.0022439698 
        0.3300000000         3.0500000000         1.4476022221       168.1936655434       349.7846231585 
        0.3350000000         3.0500000000         1.4476022221       170.0286634959       349.7846231585 
