           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7400000000         1.2080007824       179.9376524393        -7.8903363907 
        0.0050000000         0.7400000000         1.2054518309       179.7541526441       -11.6947415935 
        0.0100000000         0.7400000000         1.2029028795       179.7541526441       -15.4991467963 
        0.0150000000         0.7400000000         1.2130986854       180.1211522346        -0.2815259850 
        0.0200000000         0.7400000000         1.3889763379       180.8551514156       262.2224330102 
        0.0250000000         0.7400000000         1.4450532706       182.8736491633       345.9193474725 
        0.0300000000         0.7400000000         1.4093679498       184.1581477300       292.6576746328 
        0.0350000000         0.7400000000         1.4348574647       185.4426462968       330.7017266611 
        0.0400000000         0.7400000000         1.4628959310       187.8281436350       372.5501838922 
        0.0450000000         0.7400000000         1.4654448825       188.3786430208       376.3545890951 
        0.0500000000         0.7400000000         1.4858364944       190.7641403590       406.7898307177 
        0.0550000000         0.7400000000         1.4960323003       192.7826381067       422.0074515290 
        0.0600000000         0.7400000000         1.4960323003       194.2506364687       422.0074515290 
        0.0650000000         0.7400000000         1.5189728637       197.1866331927       456.2470983545 
        0.0700000000         0.7400000000         1.5189728637       198.8381313499       456.2470983545 
        0.0750000000         0.7400000000         1.5368155241       201.7741280739       482.8779347743 
        0.0800000000         0.7400000000         1.5572071360       204.8936245931       513.3131763969 
        0.0850000000         0.7400000000         1.5546581845       206.7286225456       509.5087711941 
        0.0900000000         0.7400000000         1.5495602815       208.9306200886       501.8999607884 
        0.0950000000         0.7400000000         1.5699518934       211.1326176316       532.3352024111 
        0.1000000000         0.7400000000         1.5648539905       214.2521141508       524.7263920054 
        0.1050000000         0.7400000000         1.5775987479       217.0046110795       543.7484180196 
        0.1100000000         0.7400000000         1.5954414083       219.2066086225       570.3792544394 
        0.1150000000         0.7400000000         1.5775987479       222.1426053465       543.7484180196 
        0.1200000000         0.7400000000         1.6107351172       224.8951022752       593.2056856563 
        0.1250000000         0.7400000000         1.5954414083       227.8310989992       570.3792544394 
        0.1300000000         0.7400000000         1.6209309231       231.1340953137       608.4233064677 
        0.1350000000         0.7400000000         1.6209309231       234.8040912186       608.4233064677 
        0.1400000000         0.7400000000         1.6311267291       237.0060887616       623.6409272790 
        0.1450000000         0.7400000000         1.6285777776       240.1255852808       619.8365220762 
        0.1500000000         0.7400000000         1.6387735836       243.4285815953       635.0541428875 
        0.1550000000         0.7400000000         1.6413225350       245.8140789335       638.8585480903 
        0.1600000000         0.7400000000         1.6311267291       249.3005750433       623.6409272790 
        0.1650000000         0.7400000000         1.6617141469       253.1540707435       669.2937897129 
        0.1700000000         0.7400000000         1.6515183410       256.4570670580       654.0761689016 
        0.1750000000         0.7400000000         1.6642630984       260.1270629629       673.0981949158 
        0.1800001000         0.7400000000         1.6770078558       262.8795598917       692.1202209299 
        0.1850000000         0.7400000000         1.6642630984       266.9165553871       673.0981949158 
        0.1900000000         0.7400000000         1.6719099529       269.4855525206       684.5114105243 
        0.1950000000         0.7400000000         1.6897526133       273.1555484256       711.1422469441 
        0.2000000000         0.7400000000         1.6591651954       276.4585447400       665.4893845101 
        0.2050000000         0.7400000000         1.6923015648       279.9450408498       714.9466521469 
        0.2100000000         0.7400000000         1.6923015648       283.9820363452       714.9466521469 
        0.2150000000         0.7400000000         1.6795568073       286.9180330692       695.9246261327 
        0.2200000000         0.7400000000         1.7024973707       290.5880289742       730.1642729582 
        0.2250000000         0.7400000000         1.6668120499       293.7075254934       676.9026001186 
        0.2300000000         0.7400000000         1.6846547103       297.1940216031       703.5334365384 
        0.2350000000         0.7400000000         1.6973994677       301.0475173033       722.5554625525 
        0.2400000000         0.7400000000         1.6973994677       305.2680125941       722.5554625525 
        0.2450000000         0.7400000000         1.6897526133       308.2040093180       711.1422469441 
        0.2500000000         0.7400000000         1.7126931766       313.1585037897       745.3818937695 
        0.2550000000         0.7400000000         1.7101442252       316.6449998995       741.5774885667 
        0.2600000000         0.7400000000         1.7050463222       320.4984955997       733.9686781610 
        0.2650000000         0.7400000000         1.7101442252       323.8014919142       741.5774885667 
        0.2700000000         0.7400000000         1.7126931766       327.6549876144       745.3818937695 
        0.2750000000         0.7400000000         1.7152421281       331.3249835193       749.1862989723 
        0.2800000000         0.7400000000         1.7254379341       335.5454788101       764.4039197837 
        0.2850000000         0.7400000000         1.7075952737       338.8484751245       737.7730833639 
        0.2900001000         0.7400000000         1.7228889826       343.2524702105       760.5995145808 
        0.2950000000         0.7400000000         1.7432805945       347.1059659107       791.0347562035 
        0.3000000000         0.7400000000         1.7203400311       351.6934607919       756.7951093780 
        0.3050000000         0.7400000000         1.7228889826       354.9964571064       760.5995145808 
        0.3100000000         0.7400000000         1.7254379341       359.4004521924       764.4039197837 
        0.3150000000         0.7400000000         1.7407316430       360.5014509639       787.2303510006 
        0.3200000000         0.7400000000         1.7407316430       359.7674517829       787.2303510006 
        0.3250000000         0.7400000000         1.7407316430        79.9302640289       787.2303510006 
        0.3300000000         0.7400000000         1.7381826915         0.1078530958       783.4259457978 
        0.3350000000         0.7400000000         1.7381826915         0.6583524815       783.4259457978 
        0.3400000000         0.7400000000         1.7432805945         1.5758514578       791.0347562035 
        0.3450000000         0.7400000000         1.7381826915         4.1448485913       783.4259457978 
        0.3500000000         0.7400000000         1.7432805945         8.1818440867       791.0347562035 
        0.3550001000         0.7400000000         1.7407316430        12.4023393774       787.2303510006 
        0.3600000000         0.7400000000         1.7381826915        16.8063344634       783.4259457978 
        0.3650000000         0.7400000000         1.7585743034        21.3938293446       813.8611874204 
        0.3700000000         0.7400000000         1.7560253519        25.6143246353       810.0567822176 
        0.3750000000         0.7400000000         1.7585743034        28.3668215641       813.8611874204 
        0.3800000000         0.7400000000         1.7509274489        32.9543164453       802.4479718120 
        0.3850000000         0.7400000000         1.7407316430        36.4408125550       787.2303510006 
        0.3900000000         0.7400000000         1.7585743034        41.0283074362       813.8611874204 
        0.3950000000         0.7400000000         1.7611232549        45.4323025222       817.6655926233 
        0.4000000000         0.7400000000         1.7585743034        49.1022984271       813.8611874204 
        0.4050000000         0.7400000000         1.7534764004        52.4052947416       806.2523770148 
        0.4100000000         0.7400000000         1.7534764004        56.8092898276       806.2523770148 
        0.4150001000         0.7400000000         1.7585743034        61.5802845040       813.8611874204 
        0.4200000000         0.7400000000         1.7764169638        65.2502804090       840.4920238402 
        0.4250000000         0.7400000000         1.7662211578        69.1037761092       825.2744030289 
        0.4300000000         0.7400000000         1.7738680123        73.5077711952       836.6876186374 
        0.4350000000         0.7400000000         1.7611232549        76.9942673049       817.6655926233 
        0.4400000000         0.7400000000         1.7764169638        81.3982623909       840.4920238402 
        0.4450000000         0.7400000000         1.7636722064        84.8847585006       821.4699978261 
        0.4500000000         0.7400000000         1.7840638182        89.1052537913       851.9052394487 
        0.4550000000         0.7400000000         1.7636722064        92.2247503105       821.4699978261 
        0.4600000000         0.7400000000         1.7636722064        96.2617458060       821.4699978261 
