           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7400000000         1.2080007824       260.8610621439        -7.1218465397 
        0.0050000000         0.7400000000         1.2080007824       260.6775623487        -7.1218465397 
        0.0100001000         0.7400000000         1.2054518309       261.4115615297       -10.9262517425 
        0.0150001000         0.7400000000         1.2105497339       261.0445619392        -3.3174413369 
        0.0200000000         0.7400000000         1.4705427855       261.9620609154       384.7318893517 
        0.0250145000         0.7400000000         1.4221127072       263.9805586631       312.4481904980 
        0.0300001000         0.7400000000         1.4323085132       266.1825562061       327.6658113093 
        0.0350000000         0.7400000000         1.4832875429       267.6505545681       403.7539153659 
        0.0400000000         0.7400000000         1.4730917370       269.4855525206       388.5362945545 
        0.0450000000         0.7400000000         1.4985812518       272.2380494493       426.5803465828 
        0.0500001000         0.7400000000         1.5393644756       273.8895476066       487.4508298281 
        0.0550000000         0.7400000000         1.5291686697       276.6420445353       472.2332090168 
        0.0600000000         0.7400000000         1.5521092330       279.2110416688       506.4728558423 
        0.0650001000         0.7400000000         1.5623050390       281.4130392118       521.6904766536 
        0.0700000000         0.7400000000         1.5674029419       283.0645373690       529.2992870592 
        0.0750000000         0.7400000000         1.5801476994       286.7345332740       548.3213130734 
        0.0800000000         0.7400000000         1.5826966509       288.9365308169       552.1257182762 
        0.0850001000         0.7400000000         1.5928924568       291.8725275409       567.3433390875 
        0.0900000000         0.7400000000         1.6030882627       294.2580248791       582.5609598988 
        0.0950000000         0.7400000000         1.6183819717       297.1940216031       605.3873911158 
        0.1000001000         0.7400000000         1.6132840687       300.6805177128       597.7785807101 
        0.1050000000         0.7400000000         1.6311267291       303.2495148463       624.4094171300 
        0.1100000000         0.7400000000         1.6234798746       306.9195107513       612.9962015215 
        0.1150000000         0.7400000000         1.6311267291       309.4885078848       624.4094171300 
        0.1200001000         0.7400000000         1.6566162440       313.1585037897       662.4534691582 
        0.1250000000         0.7400000000         1.6566162440       316.2780003090       662.4534691582 
        0.1300000000         0.7400000000         1.6846547103       319.9479962139       704.3019263894 
        0.1350001000         0.7400000000         1.6693610014       323.2509925284       681.4754951724 
        0.1400001000         0.7400000000         1.6617141469       325.8199896619       670.0622795639 
        0.1450000000         0.7400000000         1.6923015648       330.7744841336       715.7151419979 
        0.1500000000         0.7400000000         1.6795568073       333.3434812671       696.6931159837 
        0.1550001000         0.7400000000         1.6770078558       336.6464775816       692.8887107809 
        0.1600000000         0.7400000000         1.7126931766       340.4999732818       746.1503836205 
        0.1650000000         0.7400000000         1.6846547103       344.1699691867       704.3019263894 
        0.1700000000         0.7400000000         1.7177910796       347.8399650917       753.7591940262 
        0.1750001000         0.7400000000         1.6846547103       352.2439601777       704.3019263894 
        0.1800001000         0.7400000000         1.7152421281       356.0974558779       749.9547888233 
        0.1850000000         0.7400000000         1.7203400311       359.5839519876       757.5635992290 
        0.1900001000         0.7400000000         1.7177910796       359.4004521924       753.7591940262 
        0.1950000000         0.7400000000         1.7228889826       359.4004521924       761.3680044318 
        0.2000000000         0.7400000000         1.7152421281        79.7467642336       749.9547888233 
        0.2050000000         0.7400000000         1.7509274489         0.1078530958       803.2164616629 
        0.2100001000         0.7400000000         1.7305358370        -0.0756466995       772.7812200403 
        0.2150000000         0.7400000000         1.7432805945         1.5758514578       791.8032460544 
        0.2200000000         0.7400000000         1.7407316430         5.0623475675       787.9988408516 
        0.2250001000         0.7400000000         1.7381826915         8.7323434725       784.1944356488 
        0.2300000000         0.7400000000         1.7560253519        12.7693389679       810.8252720686 
        0.2350000000         0.7400000000         1.7381826915        16.4393348729       784.1944356488 
        0.2400001000         0.7400000000         1.7509274489        20.4763303684       803.2164616629 
        0.2450001000         0.7400000000         1.7713190608        25.7978244306       833.6517032856 
        0.2500000000         0.7400000000         1.7560253519        28.5503213593       810.8252720686 
        0.2550000000         0.7400000000         1.7483784974        32.7708166500       799.4120564601 
        0.2600001000         0.7400000000         1.7636722064        37.3583115312       822.2384876771 
        0.2650001000         0.7400000000         1.7687701093        40.8448076410       829.8472980827 
        0.2700000000         0.7400000000         1.7840638182        46.1663017032       852.6737292997 
        0.2750000000         0.7400000000         1.7636722064        49.4692980176       822.2384876771 
        0.2800001000         0.7400000000         1.7738680123        53.3227937179       837.4561084884 
        0.2850000000         0.7400000000         1.7789659153        57.3597892133       845.0649188941 
        0.2900001000         0.7400000000         1.7840638182        61.5802845040       852.6737292997 
        0.2950000000         0.7400000000         1.7738680123        65.8007797948       837.4561084884 
        0.3000001000         0.7400000000         1.7738680123        70.3882746760       837.4561084884 
        0.3050000000         0.7400000000         1.7917106727        74.7922697619       864.0869449082 
        0.3100000000         0.7400000000         1.8019064786        78.4622656669       879.3045657195 
        0.3150001000         0.7400000000         1.7866127697        82.8662607529       856.4781345025 
        0.3200000000         0.7400000000         1.7968085757        87.8207552246       871.6957553139 
        0.3250000000         0.7400000000         1.7968085757        91.6742509248       871.6957553139 
        0.3300000000         0.7400000000         1.8121022846        96.0782460108       894.5221865308 
        0.3350001000         0.7400000000         1.7993575272        99.9317417110       875.5001605167 
        0.3400000000         0.7400000000         1.8172001876       104.1522370017       902.1309969365 
        0.3450000000         0.7400000000         1.7917106727       108.0057327019       864.0869449082 
        0.3500003000         0.7400000000         1.8019064786       112.2262279926       879.3045657195 
        0.3550001000         0.7400000000         1.8248470420       117.1807224643       913.5442125450 
        0.3600000000         0.7400000000         1.8172001876       121.7682173456       902.1309969365 
        0.3650000000         0.7400000000         1.7968085757       125.6217130458       871.6957553139 
        0.3700001000         0.7400000000         1.8070043816       130.5762075175       886.9133761252 
        0.3750000000         0.7400000000         1.8477876054       135.3472021939       947.7838593704 
        0.3800000000         0.7400000000         1.8172001876       139.5676974847       902.1309969365 
        0.3850001000         0.7400000000         1.8172001876       144.7056917516       902.1309969365 
        0.3900001000         0.7400000000         1.8172001876       149.1096868376       902.1309969365 
        0.3950000000         0.7400000000         1.8426897024       153.5136819235       940.1750489648 
        0.4000000000         0.7400000000         1.8299449450       158.2846766000       921.1530229506 
        0.4050001000         0.7400000000         1.8375917995       163.2391710717       932.5662385591 
        0.4100000000         0.7400000000         1.8350428480       167.6431661577       928.7618333563 
        0.4150001000         0.7400000000         1.8273959935       172.0471612436       917.3486177478 
        0.4200001000         0.7400000000         1.8350428480       175.9006569439       928.7618333563 
        0.4250001000         0.7400000000         1.8350428480       181.7726503918       928.7618333563 
        0.4300000000         0.7400000000         1.8248470420       185.4426462968       913.5442125450 
        0.4350000000         0.7400000000         1.8222980905       189.8466413827       909.7398073422 
        0.4400001000         0.7400000000         1.8452386539       194.9846356497       943.9794541676 
        0.4450000000         0.7400000000         1.8350428480       199.5721305309       928.7618333563 
        0.4500000000         0.7400000000         1.8401407509       204.5266250026       936.3706437620 
        0.4550000000         0.7400000000         1.8477876054       208.9306200886       947.7838593704 
        0.4600001000         0.7400000000         1.8401407509       213.1511153793       936.3706437620 
        0.4650000000         0.7400000000         1.8528855084       218.2891096463       955.3926697761 
        0.4700000000         0.7400000000         1.8605323628       223.6106037085       966.8058853846 
        0.4750001000         0.7400000000         1.8477876054       227.6475992039       947.7838593704 
        0.4800001000         0.7400000000         1.8503365569       232.7855934709       951.5882645733 
        0.4850000000         0.7400000000         1.8783750232       237.5565881474       993.4367218044 
        0.4900000000         0.7400000000         1.8528855084       241.7770834381       955.3926697761 
        0.4950001000         0.7400000000         1.8477876054       246.3645783193       947.7838593704 
        0.5000000000         0.7400000000         1.8452386539       250.7685734053       943.9794541676 
        0.5050000000         0.7400000000         1.8656302658       256.2735672627       974.4146957903 
        0.5100001000         0.7400000000         1.8554344599       260.6775623487       959.1970749789 
        0.5150001000         0.7400000000         1.8579834113       266.1825562061       963.0014801818 
        0.5200000000         0.7400000000         1.8579834113       270.5865512921       963.0014801818 
        0.5250000000         0.7400000000         1.8630813143       275.3575459686       970.6102905874 
        0.5300001000         0.7400000000         1.8528855084       279.3945414640       955.3926697761 
        0.5350000000         0.7400000000         1.8605323628       284.7160355262       966.8058853846 
        0.5400000000         0.7400000000         1.8477876054       289.3035304074       947.7838593704 
        0.5450000000         0.7400000000         1.8758260717       294.8085242649       989.6323166016 
        0.5500001000         0.7400000000         1.8809239747       299.7630187366       997.2411270072 
        0.5550000000         0.7400000000         1.8554344599       303.9835140273       959.1970749789 
        0.5600000000         0.7400000000         1.8477876054       308.5710089085       947.7838593704 
        0.5650001000         0.7400000000         1.8656302658       313.3420035850       974.4146957903 
        0.5700001000         0.7400000000         1.8630813143       317.7459986710       970.6102905874 
        0.5750001000         0.7400000000         1.8656302658       322.7004931427       974.4146957903 
        0.5800001000         0.7400000000         1.8656302658       328.0219872049       974.4146957903 
        0.5850001000         0.7400000000         1.8656302658       332.9764816766       974.4146957903 
        0.5900000000         0.7400000000         1.8707281688       338.2979757388       982.0235061959 
        0.5950000000         0.7400000000         1.8758260717       343.0689704153       989.6323166016 
