           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7400000000         1.2054518309        63.7955811858       -11.7562982420 
        0.0050000000         0.7400000000         1.2232944913        64.8965799573        14.8745381778 
        0.0100000000         0.7400000000         1.2105497339        63.7955811858        -4.1474878364 
        0.0150000000         0.7400000000         1.2207455399        64.3460805716        11.0701329750 
        0.0200000000         0.7400000000         1.4476022221        65.4470793430       349.6621960268 
        0.0250000000         0.7400000000         1.4119169013        66.3645783193       296.4005231872 
        0.0300000000         0.7400000000         1.4323085132        68.5665758623       326.8357648098 
        0.0350000000         0.7400000000         1.4832875429        70.5850736100       402.9238688664 
        0.0400000000         0.7400000000         1.4781896399        72.0530719720       395.3150584607 
        0.0450000000         0.7400000000         1.5113260093        74.8055689007       444.7723260975 
        0.0500000000         0.7400000000         1.5495602815        77.3745660342       501.8384041399 
        0.0550000000         0.7400000000         1.5419134271        78.6590646009       490.4251885315 
        0.0600000000         0.7400000000         1.5266197182        81.4115615297       467.5987573145 
        0.0650000000         0.7400000000         1.5979903598        84.7145578441       574.1221029937 
        0.0700000000         0.7400000000         1.5572071360        86.3660560014       513.2516197484 
        0.0750000000         0.7400000000         1.5877945538        89.1185529301       558.9044821824 
        0.0800000000         0.7400000000         1.6005393113        92.2380494493       577.9265081965 
        0.0850000000         0.7400000000         1.6005393113        94.2565471971       577.9265081965 
        0.0900000000         0.7400000000         1.6158330202        97.3760437163       600.7529394135 
        0.0950000000         0.7400000000         1.6260288261       100.6790400308       615.9705602248 
        0.1000000000         0.7400000000         1.6183819717       102.5140379832       604.5573446163 
        0.1050000000         0.7400000000         1.6260288261       106.1840338882       615.9705602248 
        0.1100000000         0.7400000000         1.6387735836       109.3035304074       634.9925862390 
        0.1150000000         0.7400000000         1.6311267291       112.0560273362       623.5793706305 
        0.1200000000         0.7400000000         1.6617141469       116.4600224221       669.2322330644 
        0.1250000000         0.7400000000         1.6540672925       119.3960191461       657.8190174559 
        0.1300000000         0.7400000000         1.6591651954       122.6990154606       665.4278278616 
        0.1350000000         0.7400000000         1.6642630984       125.2680125941       673.0366382673 
        0.1400000000         0.7400000000         1.6566162440       129.4885078848       661.6234226588 
        0.1450000000         0.7400000000         1.6897526133       132.6080044040       711.0806902955 
        0.1500000000         0.7400000000         1.6591651954       135.5440011280       665.4278278616 
        0.1550000000         0.7400000000         1.6897526133       139.9479962139       711.0806902955 
        0.1600000000         0.7400000000         1.6719099529       142.3334935522       684.4498538757 
        0.1650000000         0.7400000000         1.7075952737       146.3704890476       737.7115267153 
        0.1700000000         0.7400000000         1.6719099529       150.2239847479       684.4498538757 
        0.1750000000         0.7400000000         1.7050463222       152.9764816766       733.9071215125 
        0.1800000000         0.7400000000         1.6846547103       157.0134771721       703.4718798899 
        0.1850000000         0.7400000000         1.7101442252       161.2339724628       741.5159319182 
        0.1900000000         0.7400000000         1.7126931766       164.7204685725       745.3203371210 
        0.1950000000         0.7400000000         1.6973994677       168.5739642727       722.4939059040 
        0.2005119000         0.7400000000         1.7101442252       172.6109597682       741.5159319182 
        0.2050000000         0.7400000000         1.7228889826       176.0974558779       760.5379579323 
        0.2100000000         0.7400000000         1.7126931766       179.5839519876       745.3203371210 
        0.2150000000         0.7400000000         1.7203400311       180.3179511686       756.7335527295 
        0.2200000000         0.7400000000         1.7305358370       179.9509515781       771.9511735408 
        0.2250000000         0.7400000000         1.7279868856      -100.8037351521       768.1467683380 
        0.2300000000         0.7400000000         1.7407316430      -180.4426462900       787.1687943521 
        0.2350000000         0.7400000000         1.7254379341      -179.8921469042       764.3423631352 
        0.2400000000         0.7400000000         1.7534764004      -178.6076483375       806.1908203663 
        0.2450000000         0.7400000000         1.7279868856      -174.9376524325       768.1467683380 
        0.2500000000         0.7400000000         1.7662211578      -171.2676565275       825.2128463804 
        0.2550000000         0.7400000000         1.7330847885      -166.4966618511       775.7555787436 
        0.2600000000         0.7400000000         1.7713190608      -162.4596663556       832.8216567861 
        0.2650000000         0.7400000000         1.7305358370      -158.7896704506       771.9511735408 
        0.2700000000         0.7400000000         1.7687701093      -154.3856753647       829.0172515833 
        0.2750000000         0.7400000000         1.7585743034      -149.9816802787       813.7996307719 
        0.2800000000         0.7400000000         1.7611232549      -146.6786839642       817.6040359748 
        0.2850016000         0.7400000000         1.7636722064      -142.6416884688       821.4084411776 
        0.2900001000         0.7400000000         1.7738680123      -137.5036942018       836.6260619889 
        0.2950000000         0.7400000000         1.7713190608      -133.0996991158       832.8216567861 
        0.3000000000         0.7400000000         1.7713190608      -129.6132030061       832.8216567861 
        0.3050000000         0.7400000000         1.7789659153      -125.9432071011       844.2348723946 
        0.3100000000         0.7400000000         1.7815148668      -121.3557122199       848.0392775974 
        0.3150000000         0.7400000000         1.7840638182      -117.1352169292       851.8436828002 
        0.3200000000         0.7400000000         1.7662211578      -113.0982214338       825.2128463804 
        0.3250000000         0.7400000000         1.8019064786      -108.8777261430       878.4745192200 
        0.3300000000         0.7400000000         1.7942596242      -104.6572308523       867.0613036115 
        0.3350000000         0.7400000000         1.7738680123      -100.9872349474       836.6260619889 
        0.3400000000         0.7400000000         1.7942596242       -96.3997400661       867.0613036115 
        0.3450000000         0.7400000000         1.7917106727       -91.6287453897       863.2568984087 
        0.3500000000         0.7400000000         1.8222980905       -87.4082500990       908.9097608427 
        0.3550001000         0.7400000000         1.7942596242       -83.0042550130       867.0613036115 
        0.3600000000         0.7400000000         1.8044554301       -78.7837597223       882.2789244229 
        0.3650000000         0.7400000000         1.7866127697       -75.4807634078       855.6480880031 
        0.3700000000         0.7400000000         1.7968085757       -71.0767683218       870.8657088144 
        0.3750000000         0.7400000000         1.8070043816       -66.3057736454       886.0833296257 
        0.3800000000         0.7400000000         1.8044554301       -61.5347789689       882.2789244229 
        0.3850000000         0.7400000000         1.8197491390       -57.4977834735       905.1053556398 
        0.3900000000         0.7400000000         1.7993575272       -53.8277875685       874.6701140172 
        0.3950000000         0.7400000000         1.7993575272       -49.6072922778       874.6701140172 
