           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7400000000         1.2207455399       306.3690113656        12.1588790282 
        0.0050000000         0.7400000000         1.2080007824       305.8185119798        -6.8631469859 
        0.0100000999         0.7400000000         1.2054518309       305.0845127988       -10.6675521887 
        0.0150000999         0.7400000000         1.2207455399       306.1855115703        12.1588790282 
        0.0200000999         0.7400000000         1.3991721439       306.7360109560       278.4672432263 
        0.0250000999         0.7400000000         1.4144658528       308.2040093180       301.2936744433 
        0.0300000999         0.7400000000         1.4119169013       309.1215082943       297.4892692404 
        0.0350000999         0.7400000000         1.4425043191       311.6905054278       343.1421316744 
        0.0400000999         0.7400000000         1.4348574647       313.7090031755       331.7289160659 
        0.0450000999         0.7400000000         1.4628959310       314.4430023565       373.5773732970 
        0.0500000999         0.7400000000         1.4858364944       316.4615001042       407.8170201225 
        0.0550000999         0.7400000000         1.5138749607       319.3974968282       449.6654773536 
        0.0600000999         0.7400000000         1.4960323003       320.4984955997       423.0346409338 
        0.0650000999         0.7400000000         1.5240707667       323.4344923237       464.8830981649 
        0.0700000999         0.7400000000         1.5266197182       326.1869892524       468.6875033677 
        0.0750000999         0.7400000000         1.5368155241       328.0219872049       483.9051241791 
        0.0800000999         0.7400000000         1.5495602815       330.4074845431       502.9271501932 
        0.0850000999         0.7400000000         1.5546581845       332.9764816766       510.5359605989 
        0.0900000000         0.7400000000         1.5419134271       335.5454788101       491.5139345847 
        0.0950000000         0.7400000000         1.5750497964       338.2979757388       540.9712022215 
        0.1000000000         0.7400000000         1.5725008449       340.8669728723       537.1667970187 
        0.1050000000         0.7400000000         1.5826966509       342.8854706200       552.3844178300 
        0.1100000000         0.7400000000         1.5903435053       346.5554665250       563.7976334385 
        0.1150000000         0.7400000000         1.6107351172       349.8584628394       594.2328750611 
        0.1200000000         0.7400000000         1.5979903598       352.6109597682       575.2108490470 
        0.1250000000         0.7400000000         1.5903435053       354.9964571064       563.7976334385 
        0.1300000000         0.7400000000         1.6183819717       358.4829532161       605.6460906696 
