           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.0500000000         1.2130986854        23.7793266828        -0.0760881041 
        0.0050001000         2.0500000000         1.2258434428        24.3298260686        18.9459379101 
        0.0100000000         2.0500000000         1.2207455399        24.1463262733        11.3371275044 
        0.0150000000         2.0500000000         1.2207455399        24.8803254543        11.3371275044 
        0.0200001000         2.0500000000         1.2080007824        24.1463262733        -7.6848985097 
        0.0250000000         2.0500000000         1.2207455399        24.6968256591        11.3371275044 
        0.0300000000         2.0500000000         1.0882000626        23.2288272971      -186.4919430427 
        0.0350001000         2.0500000000         1.1136895775        22.8618277066      -148.4478910144 
        0.0400000000         2.0500000000         1.1544728012        22.8618277066       -87.5774077691 
        0.0450000000         2.0500000000         1.1264343349        21.3938293446      -129.4258650003 
        0.0500001000         2.0500000000         1.0983958685        21.2103295494      -171.2743222314 
        0.0550000000         2.0500000000         1.1238853834        20.4763303684      -133.2302702031 
        0.0600000000         2.0500000000         1.1111406260        19.7423311874      -152.2522962172 
        0.0650001000         2.0500000000         1.1187874804        19.5588313921      -140.8390806087 
        0.0700000000         2.0500000000         1.1213364319        18.4578326206      -137.0346754059 
        0.0750000000         2.0500000000         1.0958469171        17.3568338492      -175.0787274342 
        0.0800001000         2.0500000000         1.1111406260        16.9898342587      -152.2522962172 
        0.0850000000         2.0500000000         1.1187874804        16.0723352824      -140.8390806087 
        0.0900000000         2.0500000000         1.0856511111        14.4208371252      -190.2963482455 
        0.0950001000         2.0500000000         1.1009448200        14.4208371252      -167.4699170286 
        0.1000001000         2.0500000000         1.0983958685        12.4023393774      -171.2743222314 
        0.1050000000         2.0500000000         1.0932979656        12.2188395822      -178.8831326370 
        0.1100000000         2.0500000000         1.0882000626        10.9343410155      -186.4919430427 
        0.1150001000         2.0500000000         1.0856511111         9.6498424487      -190.2963482455 
        0.1200000000         2.0500000000         1.0831021596         9.0993430630      -194.1007534483 
        0.1250000000         2.0500000000         1.0780042567         7.6313447010      -201.7095638540 
        0.1300001000         2.0500000000         1.0882000626         7.6313447010      -186.4919430427 
        0.1350000000         2.0500000000         1.0780042567         6.1633463390      -201.7095638540 
        0.1400000000         2.0500000000         1.0729063537         5.0623475675      -209.3183742597 
        0.1450001000         2.0500000000         1.0856511111         4.6953479770      -190.2963482455 
        0.1500000000         2.0500000000         1.0703574022         3.5943492055      -213.1227794625 
        0.1550000000         2.0500000000         1.0780042567         2.1263508435      -201.7095638540 
        0.1600001000         2.0500000000         1.0703574022         1.7593512530      -213.1227794625 
        0.1650000000         2.0500000000         1.0729063537         0.2913528910      -209.3183742597 
        0.1700000000         2.0500000000         1.0729063537         0.4748526863      -209.3183742597 
        0.1750001000         2.0500000000         1.0729063537         0.1078530958      -209.3183742597 
        0.1800001000         2.0500000000         1.0652594992         0.6583524815      -220.7315898682 
        0.1850000000         2.0500000000         1.0576126448        -0.6261460852      -232.1448054766 
        0.1900001000         2.0500000000         1.0576126448        -0.4426462900      -232.1448054766 
        0.1950000000         2.0500000000         1.0601615963        -0.0756466995      -228.3404002738 
        0.2000000000         2.0500000000         1.0550636933        -0.0756466995      -235.9492106795 
        0.2050001000         2.0500000000         1.0805532081        80.2972636194      -197.9051586512 
        0.2100001000         2.0500000000         1.0499657903        78.0952660764      -243.5580210851 
        0.2150000000         2.0500000000         1.0678084507        78.8292652574      -216.9271846653 
        0.2200001000         2.0500000000         1.0652594992        80.1137638241      -220.7315898682 
        0.2250001000         2.0500000000         1.0525147418       359.0334526019      -239.7536158823 
        0.2300000000         2.0500000000         1.0601615963       360.1344513734      -228.3404002738 
        0.2350000000         2.0500000000         1.0499657903       359.4004521924      -243.5580210851 
        0.2400001000         2.0500000000         1.0601615963       359.9509515781      -228.3404002738 
        0.2450000000         2.0500000000         1.0525147418       359.9509515781      -239.7536158823 
        0.2500000000         2.0500000000         1.0678084507       360.5014509639      -216.9271846653 
        0.2550001000         2.0500000000         1.0576126448       360.3179511686      -232.1448054766 
        0.2600000000         2.0500000000         1.0601615963       360.5014509639      -228.3404002738 
        0.2650000000         2.0500000000         1.0525147418       358.8499528066      -239.7536158823 
        0.2700001000         2.0500000000         1.0601615963       357.9324538304      -228.3404002738 
        0.2750000000         2.0500000000         1.0576126448       357.1984546494      -232.1448054766 
        0.2800000000         2.0500000000         1.0601615963       355.5469564922      -228.3404002738 
        0.2850001000         2.0500000000         1.0474168388       353.5284587444      -247.3624262880 
        0.2900001000         2.0500000000         1.0576126448       352.2439601777      -232.1448054766 
        0.2950000000         2.0500000000         1.0397699844       351.1429614062      -258.7756418964 
        0.3000001000         2.0500000000         1.0525147418       350.2254624299      -239.7536158823 
        0.3050000000         2.0500000000         1.0499657903       349.1244636585      -243.5580210851 
        0.3100000000         2.0500000000         1.0499657903       347.8399650917      -243.5580210851 
        0.3150001000         2.0500000000         1.0448678873       346.1884669345      -251.1668314908 
        0.3200000000         2.0500000000         1.0397699844       344.7204685725      -258.7756418964 
        0.3250000000         2.0500000000         1.0576126448       344.9039683677      -232.1448054766 
        0.3300001000         2.0500000000         1.0525147418       342.7019708248      -239.7536158823 
        0.3350000000         2.0500000000         1.0474168388       341.6009720533      -247.3624262880 
        0.3400000000         2.0500000000         1.0499657903       339.9494738960      -243.5580210851 
