           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6400000000         1.2156476369       211.1326176316         3.5228792178 
        0.0050000000        -0.6400000000         1.2080007824       210.2151186553        -7.8903363907 
        0.0100000000        -0.6400000000         1.2156476369       210.7656180411         3.5228792178 
        0.0150000000        -0.6400000000         1.2207455399       211.3161174268        11.1316896235 
        0.0200000000        -0.6400000000         1.1187874804       210.5821182458      -141.0445184897 
        0.0250000000        -0.6400000000         0.9836930517       209.1141198838      -342.6779942396 
        0.0300000000        -0.6400000000         1.0652594992       207.2791219314      -220.9370277491 
        0.0350000000        -0.6400000000         1.0550636933       206.7286225456      -236.1546485604 
        0.0400000000        -0.6400000000         1.0117315180       205.2606241836      -300.8295370085 
        0.0450000000        -0.6400000000         1.0015357121       203.2421264359      -316.0471578198 
        0.0500000000        -0.6400000000         0.9683993428       202.3246274596      -365.5044254566 
        0.0550000000        -0.6400000000         0.9964378091       200.4896295072      -323.6559682255 
        0.0600000000        -0.6400000000         0.9989867606       199.2051309404      -319.8515630227 
        0.0650000000        -0.6400000000         0.9403608764       196.6361338069      -407.3528826877 
        0.0700000000        -0.6400000000         0.9734972457       195.7186348307      -357.8956150510 
        0.0750000000        -0.6400000000         0.9582035368       194.0671366735      -380.7220462679 
        0.0800000000        -0.6400000000         0.9429098279       191.3146397447      -403.5484774849 
        0.0850000000        -0.6400000000         0.9352629734       189.6631415875      -414.9616930934 
        0.0900000000        -0.6400000000         0.9352629734       187.0941444540      -414.9616930934 
        0.0950000000        -0.6400000000         0.9327140220       185.9931456825      -418.7660982962 
        0.1000000000        -0.6400000000         0.9225182160       182.8736491633      -433.9837191075 
        0.1050000000        -0.6400000000         0.9021266041       180.3046520298      -464.4189607302 
        0.1100000000        -0.6400000000         0.9174203130       178.2861542821      -441.5925295132 
        0.1150000000        -0.6400000000         0.9250671675       177.0016557154      -430.1793139047 
        0.1200000000        -0.6400000000         0.8893818467       174.2491587866      -483.4409867443 
        0.1250002000        -0.6400000000         0.9072245071       172.2306610389      -456.8101503245 
        0.1300000000        -0.6400000000         0.8944797497       169.4781641102      -475.8321763387 
        0.1350000000        -0.6400000000         0.8766370893       166.5421673862      -502.4630127585 
        0.1400000000        -0.6400000000         0.8740881378       165.0741690242      -506.2674179613 
        0.1450000000        -0.6400000000         0.8664412833       162.1381723002      -517.6806335698 
        0.1500000000        -0.6400000000         0.8868328952       159.9361747572      -487.2453919472 
        0.1550000000        -0.6400000000         0.8562454774       157.3671776238      -532.8982543811 
        0.1600172000        -0.6400000000         0.8638923318       155.5321796713      -521.4850387726 
        0.1650000000        -0.6400000000         0.8664412833       152.0456835616      -517.6806335698 
        0.1700000000        -0.6400000000         0.8664412833       149.8436860186      -517.6806335698 
        0.1750001000        -0.6400000000         0.8613433804       146.9076892946      -525.2894439754 
        0.1800001000        -0.6400000000         0.8409517685       144.3386921611      -555.7246855981 
        0.1850001000        -0.6400000000         0.8460496714       141.4026954371      -548.1158751924 
        0.1900001000        -0.6400000000         0.8613433804       138.8336983037      -525.2894439754 
        0.1950000000        -0.6400000000         0.8460496714       136.4482009654      -548.1158751924 
        0.2000000000        -0.6400000000         0.8333049140       133.5122042415      -567.1379012066 
        0.2050000000        -0.6400000000         0.8358538655       130.0257081317      -563.3334960037 
        0.2100002000        -0.6400000000         0.8307559625       127.4567109983      -570.9423064094 
        0.2150000000        -0.6400000000         0.8460496714       125.6217130458      -548.1158751924 
        0.2200000000        -0.6400000000         0.8154622536       122.3187167313      -593.7687376264 
        0.2250000000        -0.6400000000         0.8333049140       119.3827200073      -567.1379012066 
        0.2300000000        -0.6400000000         0.8435007200       117.1807224643      -551.9202803953 
        0.2350000000        -0.6400000000         0.7950706417       113.8777261499      -624.2039792490 
