           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6400000000         1.2207455399       263.2465594822        11.9001794744 
        0.0050000000        -0.6400000000         1.2207455399       262.1455607107        11.9001794744 
        0.0100000000        -0.6400000000         1.2130986854       262.6960600964         0.4869638660 
        0.0150000000        -0.6400000000         1.2130986854       263.0630596869         0.4869638660 
        0.0200000000        -0.6400000000         1.0270252269       261.2280617344      -277.2346159406 
        0.0250000000        -0.6400000000         1.0219273240       261.0445619392      -284.8434263462 
        0.0300000000        -0.6400000000         1.0576126448       259.3930637819      -231.5817535066 
        0.0350000000        -0.6400000000         0.9938888576       257.5580658294      -326.6918835774 
        0.0400000000        -0.6400000000         0.9887909546       255.9065676722      -334.3006939830 
        0.0450000000        -0.6400000000         1.0015357121       254.6220691055      -315.2786679689 
        0.0500000000        -0.6400000000         0.9454587794       253.1540707435      -398.9755824311 
        0.0550000000        -0.6400000000         0.9607524883       250.4015738148      -376.1491512141 
        0.0600000000        -0.6400000000         0.9454587794       248.9335754528      -398.9755824311 
        0.0650000000        -0.6400000000         0.9301650705       247.0985775003      -421.8020136481 
        0.0700000000        -0.6400000000         0.9225182160       244.3460805716      -433.2152292566 
        0.0750000000        -0.6400000000         0.9301650705       243.0615820048      -421.8020136481 
        0.0800000000        -0.6400000000         0.9097734586       241.0430842571      -452.2372552707 
        0.0850000000        -0.6400000000         0.9072245071       238.2905873284      -456.0416604736 
        0.0900000000        -0.6400000000         0.8868328952       235.9050899901      -486.4769020962 
        0.0950000000        -0.6400000000         0.8970287012       233.7030924471      -471.2592812849 
        0.1000000000        -0.6400000000         0.8613433804       230.9505955184      -524.5209541245 
        0.1050000000        -0.6400000000         0.8817349922       228.0145987944      -494.0857125018 
        0.1100000000        -0.6400000000         0.8740881378       226.5466004324      -505.4989281103 
        0.1150000000        -0.6400000000         0.8664412833       223.4271039132      -516.9121437188 
        0.1200000000        -0.6400000000         0.8511475744       220.8581067797      -539.7385749358 
        0.1250000000        -0.6400000000         0.8511475744       218.2891096463      -539.7385749358 
        0.1300000000        -0.6400000000         0.8435007200       215.3531129223      -551.1517905443 
        0.1350000000        -0.6400000000         0.8333049140       213.3346151746      -566.3694113556 
        0.1400000000        -0.6400000000         0.8409517685       209.6646192696      -554.9561957471 
        0.1450000000        -0.6400000000         0.8205601566       206.5451227504      -585.3914373697 
        0.1500000000        -0.6400000000         0.8052664477       203.7926258216      -608.2178685867 
        0.1550000000        -0.6400000000         0.8205601566       201.4071284834      -585.3914373697 
        0.1600000000        -0.6400000000         0.8027174962       197.9206323737      -612.0222737896 
        0.1650000000        -0.6400000000         0.8078153991       195.1681354450      -604.4134633839 
        0.1700000000        -0.6400000000         0.7950706417       191.8651391305      -623.4354893980 
        0.1750000000        -0.6400000000         0.7848748358       189.2961419970      -638.6531102094 
        0.1800001000        -0.6400000000         0.8001685447       186.1766454778      -615.8266789924 
        0.1850000000        -0.6400000000         0.7772279813       182.5066495728      -650.0663258178 
        0.1900000000        -0.6400000000         0.7874237873       179.9376524393      -634.8487050065 
        0.1950000000        -0.6400000000         0.7797769328       176.4511563296      -646.2619206150 
        0.2000000000        -0.6400000000         0.7848748358       173.1481600151      -638.6531102094 
        0.2050000000        -0.6400000000         0.7517384665       169.4781641102      -688.1103778461 
        0.2100001000        -0.6400000000         0.7848748358       166.7256671814      -638.6531102094 
        0.2150000000        -0.6400000000         0.7746790298       163.4226708670      -653.8707310207 
        0.2200000000        -0.6400000000         0.7542874179       159.9361747572      -684.3059726433 
        0.2250000000        -0.6400000000         0.7644832239       156.4496786475      -669.0883518320 
        0.2300000000        -0.6400000000         0.7517384665       153.1466823330      -688.1103778461 
        0.2350000000        -0.6400000000         0.7542874179       150.2106856091      -684.3059726433 
        0.2400001000        -0.6400000000         0.7721300783       146.7241894993      -657.6751362235 
        0.2450000000        -0.6400000000         0.7364447575       142.3201944134      -710.9368090631 
        0.2500000000        -0.6400000000         0.7440916120       139.9346970752      -699.5235934546 
        0.2550000000        -0.6400000000         0.7338958061       135.7142017844      -714.7412142659 
        0.2600000000        -0.6400000000         0.7517384665       132.5947052652      -688.1103778461 
        0.2650000000        -0.6400000000         0.7364447575       128.7412095650      -710.9368090631 
        0.2700000000        -0.6400000000         0.7440916120       125.2547134553      -699.5235934546 
        0.2750000000        -0.6400000000         0.7160531457       121.5847175503      -741.3720506857 
        0.2800000000        -0.6400000000         0.7237000001       117.5477220548      -729.9588350773 
        0.2850000000        -0.6400000000         0.7338958061       114.4282255356      -714.7412142659 
        0.2900001000        -0.6400000000         0.7109552427       110.9417294259      -748.9808610914 
        0.2950000000        -0.6400000000         0.7338958061       107.4552333162      -714.7412142659 
        0.3000000000        -0.6400000000         0.7262489516       103.2347380255      -726.1544298744 
        0.3050000000        -0.6400000000         0.7186020971       100.6657408920      -737.5676454829 
        0.3100000000        -0.6400000000         0.7109552427        96.4452456013      -748.9808610914 
        0.3150000000        -0.6400000000         0.7186020971        93.6927486725      -737.5676454829 
        0.3200000000        -0.6400000000         0.7109552427        88.7382542008      -748.9808610914 
        0.3250000000        -0.6400000000         0.7186020971        85.8022574768      -737.5676454829 
        0.3300000000        -0.6400000000         0.7135041942        82.1322615719      -745.1764558886 
        0.3350000000        -0.6400000000         0.7033083882        78.6457654622      -760.3940766999 
        0.3400000000        -0.6400000000         0.7135041942        75.5262689429      -745.1764558886 
        0.3450000000        -0.6400000000         0.6931125823        71.1222738570      -775.6116975112 
        0.3500001000        -0.6400000000         0.7135041942        67.6357777472      -745.1764558886 
        0.3550001000        -0.6400000000         0.7058573397        64.3327814328      -756.5896714971 
        0.3600000000        -0.6400000000         0.6956615338        59.9287863468      -771.8072923084 
        0.3650000000        -0.6400000000         0.7109552427        56.2587904418      -748.9808610914 
        0.3700000000        -0.6400000000         0.6931125823        52.2217949464      -775.6116975112 
        0.3750000000        -0.6400000000         0.7135041942        49.2857982224      -745.1764558886 
        0.3800000000        -0.6400000000         0.6982104853        45.2488027269      -768.0028871055 
        0.3850000000        -0.6400000000         0.6931125823        41.3953070267      -775.6116975112 
        0.3900000000        -0.6400000000         0.6880146793        37.3583115312      -783.2205079169 
